id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
03101;ES-A;ES-VC;Pedreguer;2021-12-01;25;274;0.91;3677.89;54186.60;0.93
03102;ES-A;ES-VC;Pego;2021-12-01;39;252;0.85;7067.55;48324.99;0.85
03103;ES-A;ES-VC;Penàguila;2021-12-01;5;18;0.72;692.15;2026.70;0.66
03104;ES-A;ES-VC;Petrer;2021-12-01;158;659;0.76;9493.88;79971.43;0.88
03105;ES-A;ES-VC;el Pinós / Pinoso;2021-12-01;60;331;0.82;8596.27;48586.19;0.82
03106;ES-A;ES-VC;Planes;2021-12-01;31;62;0.50;2177.90;6496.05;0.66
03107;ES-A;ES-VC;Polop;2021-12-01;33;239;0.86;4887.14;35768.55;0.86
03109;ES-A;ES-VC;Rafal;2021-12-01;10;162;0.94;751.79;21195.70;0.96
03110;ES-A;ES-VC;el Ràfol d'Almúnia;2021-12-01;22;47;0.53;4834.83;8316.83;0.42
03111;ES-A;ES-VC;Redován;2021-12-01;71;266;0.73;13404.91;37502.12;0.64
03112;ES-A;ES-VC;Relleu;2021-12-01;7;39;0.82;962.66;5445.88;0.82
03113;ES-A;ES-VC;Rojales;2021-12-01;260;1298;0.80;22966.68;202220.02;0.89
03114;ES-A;ES-VC;la Romana;2021-12-01;27;99;0.73;4667.34;22984.34;0.80
03115;ES-A;ES-VC;Sagra;2021-12-01;5;25;0.80;440.52;2659.86;0.83
03116;ES-A;ES-VC;Salinas;2021-12-01;20;117;0.83;2930.64;17347.93;0.83
03117;ES-A;ES-VC;Sanet y Negrals;2021-12-01;7;43;0.84;364.94;5424.67;0.93
03118;ES-A;ES-VC;San Fulgencio;2021-12-01;53;400;0.87;6721.18;76977.31;0.91
03119;ES-A;ES-VC;Sant Joan d'Alacant;2021-12-01;41;339;0.88;4216.50;65152.83;0.94
03120;ES-A;ES-VC;San Miguel de Salinas;2021-12-01;32;434;0.93;1485.91;54370.46;0.97
03121;ES-A;ES-VC;Santa Pola;2021-12-01;104;1035;0.90;12087.04;145021.23;0.92
03122;ES-A;ES-VC;Sant Vicent del Raspeig / San Vicente del Raspeig;2021-12-01;162;812;0.80;16389.01;146706.84;0.89
03123;ES-A;ES-VC;Sax;2021-12-01;27;256;0.89;2378.52;34203.29;0.93
03124;ES-A;ES-VC;Sella;2021-12-01;19;48;0.60;1985.69;4998.39;0.60
03125;ES-A;ES-VC;Senija;2021-12-01;7;34;0.79;297.05;4548.58;0.93
03127;ES-A;ES-VC;Tàrbena;2021-12-01;1;7;0.86;17.48;730.97;0.98
03128;ES-A;ES-VC;Teulada;2021-12-01;242;811;0.70;35824.91;162456.23;0.78
03129;ES-A;ES-VC;Tibi;2021-12-01;13;73;0.82;1034.07;19226.13;0.95
03130;ES-A;ES-VC;Tollos;2021-12-01;1;8;0.88;37.26;517.56;0.93
03131;ES-A;ES-VC;Tormos;2021-12-01;8;25;0.68;738.29;2629.24;0.72
03132;ES-A;ES-VC;la Torre de les Maçanes / Torremanzanas;2021-12-01;18;41;0.56;1807.68;7932.19;0.77
03133;ES-A;ES-VC;Torrevieja;2021-12-01;499;2428;0.79;48888.12;413684.24;0.88
03134;ES-A;ES-VC;la Vall d'Alcalà;2021-12-01;0;16;1.00;0.00;1341.58;1.00
03135;ES-A;ES-VC;la Vall d'Ebo;2021-12-01;1;14;0.93;47.76;1362.41;0.96
03136;ES-A;ES-VC;la Vall de Gallinera;2021-12-01;11;52;0.79;875.89;4488.61;0.80
03137;ES-A;ES-VC;la Vall de Laguar;2021-12-01;2;51;0.96;41.84;3534.12;0.99
03138;ES-A;ES-VC;el Verger;2021-12-01;33;240;0.86;2419.20;31565.55;0.92
03139;ES-A;ES-VC;la Vila Joiosa / Villajoyosa;2021-12-01;243;545;0.55;38616.48;92951.46;0.58
03140;ES-A;ES-VC;Villena;2021-12-01;38;487;0.92;2253.34;66217.13;0.97
03901;ES-A;ES-VC;els Poblets;2021-12-01;39;319;0.88;2230.01;39664.04;0.94
03902;ES-A;ES-VC;Pilar de la Horadada;2021-12-01;86;1190;0.93;10845.35;226920.33;0.95
03903;ES-A;ES-VC;Los Montesinos;2021-12-01;32;195;0.84;4023.61;31344.80;0.87
03904;ES-A;ES-VC;San Isidro;2021-12-01;8;80;0.90;1229.18;18925.48;0.94
