id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
38001;ES-TF;ES-CN;Adeje;2023-06-01;520;1292;0.60;47358.96;161488.76;0.71
38002;ES-TF;ES-CN;Agulo;2023-06-01;13;31;0.58;6236.85;7737.81;0.19
38003;ES-TF;ES-CN;Alajeró;2023-06-01;111;143;0.22;11882.64;16229.64;0.27
38004;ES-TF;ES-CN;Arafo;2023-06-01;55;210;0.74;6053.35;29121.80;0.79
38005;ES-TF;ES-CN;Arico;2023-06-01;87;445;0.80;9203.69;57365.20;0.84
38006;ES-TF;ES-CN;Arona;2023-06-01;503;1786;0.72;57355.34;231475.56;0.75
38007;ES-TF;ES-CN;Barlovento;2023-06-01;37;56;0.34;7384.76;11287.51;0.35
38008;ES-TF;ES-CN;Breña Alta;2023-06-01;112;246;0.54;13790.58;36358.74;0.62
38009;ES-TF;ES-CN;Breña Baja;2023-06-01;47;162;0.71;5646.41;29657.34;0.81
38010;ES-TF;ES-CN;Buenavista del Norte;2023-06-01;89;225;0.60;6625.29;25159.65;0.74
38011;ES-TF;ES-CN;Candelaria;2023-06-01;171;551;0.69;18595.85;73670.27;0.75
38012;ES-TF;ES-CN;Fasnia;2023-06-01;7;104;0.93;994.97;19181.10;0.95
38013;ES-TF;ES-CN;Frontera;2023-06-01;28;157;0.82;1789.81;21120.63;0.92
38014;ES-TF;ES-CN;Fuencaliente de la Palma;2023-06-01;4;147;0.97;506.18;15872.18;0.97
38015;ES-TF;ES-CN;Garachico;2023-06-01;41;222;0.82;4381.49;24976.72;0.82
38016;ES-TF;ES-CN;Garafía;2023-06-01;34;57;0.40;12285.37;14361.87;0.14
38017;ES-TF;ES-CN;Granadilla de Abona;2023-06-01;331;1103;0.70;41697.48;161840.20;0.74
38018;ES-TF;ES-CN;La Guancha;2023-06-01;70;198;0.65;6929.86;25515.10;0.73
38019;ES-TF;ES-CN;Guía de Isora;2023-06-01;82;476;0.83;13796.43;66930.25;0.79
38020;ES-TF;ES-CN;Güímar;2023-06-01;136;460;0.70;13033.91;63261.31;0.79
38021;ES-TF;ES-CN;Hermigua;2023-06-01;30;34;0.12;7837.12;8443.80;0.07
38022;ES-TF;ES-CN;Icod de los Vinos;2023-06-01;426;752;0.43;55523.66;110257.29;0.50
38024;ES-TF;ES-CN;Los Llanos de Aridane;2023-06-01;142;499;0.72;12396.20;57056.43;0.78
38025;ES-TF;ES-CN;La Matanza de Acentejo;2023-06-01;58;140;0.59;6543.75;27921.78;0.77
38026;ES-TF;ES-CN;La Orotava;2023-06-01;423;1037;0.59;51955.26;153432.24;0.66
38027;ES-TF;ES-CN;El Paso;2023-06-01;86;245;0.65;10471.47;51950.05;0.80
38028;ES-TF;ES-CN;Puerto de la Cruz;2023-06-01;93;710;0.87;5375.36;74988.18;0.93
38029;ES-TF;ES-CN;Puntagorda;2023-06-01;18;100;0.82;3569.82;29328.44;0.88
38030;ES-TF;ES-CN;Puntallana;2023-06-01;41;74;0.45;5979.32;11722.54;0.49
38031;ES-TF;ES-CN;Los Realejos;2023-06-01;185;692;0.73;25888.49;100863.11;0.74
38032;ES-TF;ES-CN;El Rosario;2023-06-01;56;335;0.83;5897.93;59262.64;0.90
38033;ES-TF;ES-CN;San Andrés y Sauces;2023-06-01;27;86;0.69;6535.78;18497.02;0.65
38034;ES-TF;ES-CN;San Juan de la Rambla;2023-06-01;51;151;0.66;7479.51;22161.70;0.66
38035;ES-TF;ES-CN;San Miguel de Abona;2023-06-01;258;513;0.50;35426.68;90816.07;0.61
38036;ES-TF;ES-CN;San Sebastián de la Gomera;2023-06-01;156;251;0.38;24273.56;37549.34;0.35
38037;ES-TF;ES-CN;Santa Cruz de la Palma;2023-06-01;77;289;0.73;6459.66;24898.52;0.74
38038;ES-TF;ES-CN;Santa Cruz de Tenerife;2023-06-01;463;3084;0.85;29664.19;371057.29;0.92
38039;ES-TF;ES-CN;Santa Úrsula;2023-06-01;46;452;0.90;3422.16;57198.59;0.94
38040;ES-TF;ES-CN;Santiago del Teide;2023-06-01;56;288;0.81;3234.27;31911.41;0.90
38041;ES-TF;ES-CN;El Sauzal;2023-06-01;48;205;0.77;6620.21;38588.03;0.83
38042;ES-TF;ES-CN;Los Silos;2023-06-01;16;197;0.92;594.29;21210.35;0.97
38043;ES-TF;ES-CN;Tacoronte;2023-06-01;154;441;0.65;17732.68;92479.23;0.81
38044;ES-TF;ES-CN;El Tanque;2023-06-01;42;132;0.68;3659.18;17743.40;0.79
38045;ES-TF;ES-CN;Tazacorte;2023-06-01;41;103;0.60;1963.47;8283.46;0.76
38046;ES-TF;ES-CN;Tegueste;2023-06-01;41;275;0.85;3837.52;42950.72;0.91
38047;ES-TF;ES-CN;Tijarafe;2023-06-01;47;85;0.45;10526.59;20503.87;0.49
38048;ES-TF;ES-CN;Valverde;2023-06-01;80;300;0.73;9822.65;42952.50;0.77
38049;ES-TF;ES-CN;Valle Gran Rey;2023-06-01;23;144;0.84;1527.98;18512.70;0.92
38050;ES-TF;ES-CN;Vallehermoso;2023-06-01;97;113;0.14;17750.71;22621.68;0.22
38051;ES-TF;ES-CN;La Victoria de Acentejo;2023-06-01;17;101;0.83;1595.30;25103.11;0.94
38052;ES-TF;ES-CN;Vilaflor;2023-06-01;40;83;0.52;3848.09;9439.96;0.59
38053;ES-TF;ES-CN;Villa de Mazo;2023-06-01;96;137;0.30;19794.01;29920.01;0.34
38901;ES-TF;ES-CN;El Pinar de El Hierro;2023-06-01;27;103;0.74;7681.81;18662.69;0.59
