id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
46001;ES-V;ES-VC;Ademuz;2020-11-01;24;72;0.67;2668.79;7656.44;0.65
46002;ES-V;ES-VC;Ador;2020-11-01;1;48;0.98;4.99;7930.50;1.00
46003;ES-V;ES-VC;Atzeneta d'Albaida;2020-11-01;10;68;0.85;940.36;5996.97;0.84
46004;ES-V;ES-VC;Agullent;2020-11-01;21;85;0.75;7537.41;15732.24;0.52
46005;ES-V;ES-VC;Alaquàs;2020-11-01;20;231;0.91;1384.65;41458.46;0.97
46006;ES-V;ES-VC;Albaida;2020-11-01;39;222;0.82;2380.31;24052.63;0.90
46007;ES-V;ES-VC;Albal;2020-11-01;35;240;0.85;3797.08;47106.59;0.92
46008;ES-V;ES-VC;Albalat de la Ribera;2020-11-01;2;92;0.98;116.47;14084.22;0.99
46009;ES-V;ES-VC;Albalat dels Sorells;2020-11-01;3;78;0.96;163.02;13346.48;0.99
46010;ES-V;ES-VC;Albalat dels Tarongers;2020-11-01;19;126;0.85;2658.49;20900.04;0.87
46011;ES-V;ES-VC;Alberic;2020-11-01;4;339;0.99;250.67;59242.12;1.00
46012;ES-V;ES-VC;Alborache;2020-11-01;2;65;0.97;61.79;9400.92;0.99
46013;ES-V;ES-VC;Alboraia / Alboraya;2020-11-01;31;306;0.90;2231.23;44080.18;0.95
46014;ES-V;ES-VC;Albuixech;2020-11-01;8;78;0.90;514.52;13900.78;0.96
46015;ES-V;ES-VC;Alcàsser;2020-11-01;9;184;0.95;313.20;28338.66;0.99
46016;ES-V;ES-VC;Alcàntera de Xúquer;2020-11-01;4;47;0.91;220.32;5734.69;0.96
46017;ES-V;ES-VC;Alzira;2020-11-01;82;746;0.89;5297.79;112795.08;0.95
46018;ES-V;ES-VC;Alcublas;2020-11-01;0;83;1.00;0.00;6897.04;1.00
46019;ES-V;ES-VC;l'Alcúdia;2020-11-01;0;359;1.00;0.00;52170.54;1.00
46020;ES-V;ES-VC;l'Alcúdia de Crespins;2020-11-01;5;136;0.96;285.83;16902.20;0.98
46021;ES-V;ES-VC;Aldaia;2020-11-01;27;405;0.93;1516.48;57476.45;0.97
46022;ES-V;ES-VC;Alfafar;2020-11-01;9;176;0.95;493.67;27160.51;0.98
46023;ES-V;ES-VC;Alfauir;2020-11-01;0;23;1.00;0.00;2315.31;1.00
46024;ES-V;ES-VC;Alfara de la Baronia;2020-11-01;2;45;0.96;416.32;4542.85;0.91
46025;ES-V;ES-VC;Alfara del Patriarca;2020-11-01;21;86;0.76;2468.69;11500.62;0.79
46026;ES-V;ES-VC;Alfarp;2020-11-01;0;57;1.00;0.00;8226.72;1.00
46027;ES-V;ES-VC;Alfarrasí;2020-11-01;0;42;1.00;0.00;5164.86;1.00
46028;ES-V;ES-VC;Algar de Palancia;2020-11-01;0;76;1.00;0.00;8106.63;1.00
46029;ES-V;ES-VC;Algemesí;2020-11-01;29;417;0.93;4378.85;65864.04;0.93
46030;ES-V;ES-VC;Algímia d'Alfara;2020-11-01;0;60;1.00;0.00;7452.43;1.00
46031;ES-V;ES-VC;Alginet;2020-11-01;7;263;0.97;620.07;48986.86;0.99
46032;ES-V;ES-VC;Almàssera;2020-11-01;2;79;0.97;234.83;10621.50;0.98
46033;ES-V;ES-VC;Almiserà;2020-11-01;0;20;1.00;0.00;1791.50;1.00
46034;ES-V;ES-VC;Almoines;2020-11-01;4;58;0.93;201.16;6221.17;0.97
