id,name,date,incomplete,total,percentage,length_incomplete,length_total,length_percentage
02001,Abengibre,2020-11-01,11,79,0.86,311.04,9092.71,0.97
02002,Alatoz,2020-11-01,19,68,0.72,884.94,8395.23,0.89
02003,Albacete,2020-11-01,418,2102,0.80,53766.18,346702.65,0.84
02004,Albatana,2020-11-01,28,72,0.61,2725.63,9449.28,0.71
02005,Alborea,2020-11-01,23,79,0.71,1964.10,10096.96,0.81
02006,Alcadozo,2020-11-01,48,107,0.55,3596.43,12663.74,0.72
02007,Alcalá del Júcar,2020-11-01,79,162,0.51,7970.12,19947.95,0.60
02008,Alcaraz,2020-11-01,77,210,0.63,5577.82,20594.51,0.73
02009,Almansa,2020-11-01,95,450,0.79,12148.67,82125.43,0.85
02010,Alpera,2020-11-01,28,89,0.69,3688.01,16626.81,0.78
02011,Ayna,2020-11-01,100,214,0.53,6911.84,13800.61,0.50
02012,Balazote,2020-11-01,61,156,0.61,7892.49,21019.78,0.62
02013,Balsa de Ves,2020-11-01,18,91,0.80,1434.99,9485.66,0.85
02014,El Ballestero,2020-11-01,9,53,0.83,1006.72,7391.70,0.86
02015,Barrax,2020-11-01,19,151,0.87,1113.32,24713.87,0.95
02016,Bienservida,2020-11-01,19,99,0.81,956.93,8225.30,0.88
02017,Bogarra,2020-11-01,135,255,0.47,6498.85,14229.18,0.54
02018,Bonete,2020-11-01,27,66,0.59,2523.47,8418.55,0.70
02019,El Bonillo,2020-11-01,36,119,0.70,8705.12,25999.72,0.67
02020,Carcelén,2020-11-01,7,56,0.88,558.76,4356.51,0.87
02021,Casas de Juan Núñez,2020-11-01,11,75,0.85,1670.61,13941.85,0.88
02022,Casas de Lázaro,2020-11-01,68,110,0.38,5061.26,9916.53,0.49
02023,Casas de Ves,2020-11-01,7,75,0.91,692.81,12387.02,0.94
02024,Casas-Ibáñez,2020-11-01,27,180,0.85,2220.27,24739.32,0.91
02025,Caudete,2020-11-01,69,300,0.77,11321.98,49670.44,0.77
02026,Cenizate,2020-11-01,14,87,0.84,1060.79,12576.86,0.92
02027,Corral-Rubio,2020-11-01,11,45,0.76,724.35,4472.53,0.84
02028,Cotillas,2020-11-01,11,71,0.85,302.65,3453.39,0.91
02029,Chinchilla de Monte-Aragón,2020-11-01,146,428,0.66,18440.24,52718.98,0.65
02030,Elche de la Sierra,2020-11-01,175,488,0.64,10350.93,45005.01,0.77
02031,Férez,2020-11-01,31,88,0.65,2123.86,7715.10,0.72
02032,Fuensanta,2020-11-01,29,80,0.64,1466.31,7168.21,0.80
02033,Fuente-Álamo,2020-11-01,23,170,0.86,1942.23,24620.89,0.92
02034,Fuentealbilla,2020-11-01,26,145,0.82,2596.95,18135.57,0.86
02035,La Gineta,2020-11-01,46,174,0.74,4282.48,24246.90,0.82
02036,Golosalvo,2020-11-01,3,26,0.88,105.39,2470.63,0.96
02037,Hellín,2020-11-01,281,971,0.71,27570.21,120909.85,0.77
02038,La Herrera,2020-11-01,17,43,0.60,1416.61,5867.36,0.76
02039,Higueruela,2020-11-01,16,145,0.89,1501.13,14616.16,0.90
02040,Hoya-Gonzalo,2020-11-01,3,69,0.96,184.40,7057.89,0.97
02041,Jorquera,2020-11-01,9,65,0.86,735.92,6044.28,0.88
02042,Letur,2020-11-01,162,337,0.52,9130.39,19330.40,0.53
02043,Lezuza,2020-11-01,69,203,0.66,5342.22,22351.56,0.76
02044,Liétor,2020-11-01,45,171,0.74,2138.08,12022.25,0.82
02045,Madrigueras,2020-11-01,29,229,0.87,2746.46,35452.72,0.92
02046,Mahora,2020-11-01,23,90,0.74,2466.95,12971.16,0.81
02047,Masegoso,2020-11-01,45,98,0.54,2910.36,6841.88,0.57
02048,Minaya,2020-11-01,12,92,0.87,996.35,19704.53,0.95
02049,Molinicos,2020-11-01,248,341,0.27,14806.81,21590.11,0.31
02050,Montalvos,2020-11-01,19,46,0.59,6876.36,9334.48,0.26
02051,Montealegre del Castillo,2020-11-01,9,96,0.91,912.20,13843.97,0.93
02052,Motilleja,2020-11-01,4,55,0.93,192.75,6810.66,0.97
02053,Munera,2020-11-01,38,230,0.83,6023.32,36165.26,0.83
02054,Navas de Jorquera,2020-11-01,7,62,0.89,601.01,6264.77,0.90
02055,Nerpio,2020-11-01,181,333,0.46,13025.38,22268.22,0.42
02056,Ontur,2020-11-01,13,92,0.86,1275.86,14647.07,0.91
02057,Ossa de Montiel,2020-11-01,26,146,0.82,3757.90,28489.30,0.87
02058,Paterna del Madera,2020-11-01,44,114,0.61,2514.33,6755.20,0.63
02059,Peñascosa,2020-11-01,64,94,0.32,4090.84,7762.29,0.47
02060,Peñas de San Pedro,2020-11-01,141,240,0.41,8893.49,19979.57,0.55
02061,Pétrola,2020-11-01,17,77,0.78,704.26,10492.37,0.93
