id,name,date,incomplete,total,percentage,length_total,length_incomplete,length_percentage
02001,Abengibre,2020-11-01,11,79,0.86,9092.71,311.04,0.97
02002,Alatoz,2020-11-01,19,68,0.72,8395.23,884.94,0.89
02003,Albacete,2020-11-01,418,2102,0.80,346702.65,53766.18,0.84
02004,Albatana,2020-11-01,28,72,0.61,9449.28,2725.63,0.71
02005,Alborea,2020-11-01,23,79,0.71,10096.96,1964.10,0.81
02006,Alcadozo,2020-11-01,48,107,0.55,12663.74,3596.43,0.72
02007,Alcalá del Júcar,2020-11-01,79,162,0.51,19947.95,7970.12,0.60
02008,Alcaraz,2020-11-01,77,210,0.63,20594.51,5577.82,0.73
02009,Almansa,2020-11-01,95,450,0.79,82125.43,12148.67,0.85
02010,Alpera,2020-11-01,28,89,0.69,16626.81,3688.01,0.78
02011,Ayna,2020-11-01,100,214,0.53,13800.61,6911.84,0.50
02012,Balazote,2020-11-01,61,156,0.61,21019.78,7892.49,0.62
02013,Balsa de Ves,2020-11-01,18,91,0.80,9485.66,1434.99,0.85
02014,El Ballestero,2020-11-01,9,53,0.83,7391.70,1006.72,0.86
02015,Barrax,2020-11-01,19,151,0.87,24713.87,1113.32,0.95
02016,Bienservida,2020-11-01,19,99,0.81,8225.30,956.93,0.88
02017,Bogarra,2020-11-01,135,255,0.47,14229.18,6498.85,0.54
02018,Bonete,2020-11-01,27,66,0.59,8418.55,2523.47,0.70
02019,El Bonillo,2020-11-01,36,119,0.70,25999.72,8705.12,0.67
02020,Carcelén,2020-11-01,7,56,0.88,4356.51,558.76,0.87
02021,Casas de Juan Núñez,2020-11-01,11,75,0.85,13941.85,1670.61,0.88
02022,Casas de Lázaro,2020-11-01,68,110,0.38,9916.53,5061.26,0.49
02023,Casas de Ves,2020-11-01,7,75,0.91,12387.02,692.81,0.94
02024,Casas-Ibáñez,2020-11-01,27,180,0.85,24739.32,2220.27,0.91
02025,Caudete,2020-11-01,69,300,0.77,49670.44,11321.98,0.77
02026,Cenizate,2020-11-01,14,87,0.84,12576.86,1060.79,0.92
02027,Corral-Rubio,2020-11-01,11,45,0.76,4472.53,724.35,0.84
02028,Cotillas,2020-11-01,11,71,0.85,3453.39,302.65,0.91
02029,Chinchilla de Monte-Aragón,2020-11-01,146,428,0.66,52718.98,18440.24,0.65
02030,Elche de la Sierra,2020-11-01,175,488,0.64,45005.01,10350.93,0.77
02031,Férez,2020-11-01,31,88,0.65,7715.10,2123.86,0.72
02032,Fuensanta,2020-11-01,29,80,0.64,7168.21,1466.31,0.80
02033,Fuente-Álamo,2020-11-01,23,170,0.86,24620.89,1942.23,0.92
02034,Fuentealbilla,2020-11-01,26,145,0.82,18135.57,2596.95,0.86
02035,La Gineta,2020-11-01,46,174,0.74,24246.90,4282.48,0.82
02036,Golosalvo,2020-11-01,3,26,0.88,2470.63,105.39,0.96
02037,Hellín,2020-11-01,281,971,0.71,120909.85,27570.21,0.77
02038,La Herrera,2020-11-01,17,43,0.60,5867.36,1416.61,0.76
02039,Higueruela,2020-11-01,16,145,0.89,14616.16,1501.13,0.90
02040,Hoya-Gonzalo,2020-11-01,3,69,0.96,7057.89,184.40,0.97
02041,Jorquera,2020-11-01,9,65,0.86,6044.28,735.92,0.88
02042,Letur,2020-11-01,162,337,0.52,19330.40,9130.39,0.53
02043,Lezuza,2020-11-01,69,203,0.66,22351.56,5342.22,0.76
02044,Liétor,2020-11-01,45,171,0.74,12022.25,2138.08,0.82
02045,Madrigueras,2020-11-01,29,229,0.87,35452.72,2746.46,0.92
02046,Mahora,2020-11-01,23,90,0.74,12971.16,2466.95,0.81
02047,Masegoso,2020-11-01,45,98,0.54,6841.88,2910.36,0.57
02048,Minaya,2020-11-01,12,92,0.87,19704.53,996.35,0.95
02049,Molinicos,2020-11-01,248,341,0.27,21590.11,14806.81,0.31
02050,Montalvos,2020-11-01,19,46,0.59,9334.48,6876.36,0.26
02051,Montealegre del Castillo,2020-11-01,9,96,0.91,13843.97,912.20,0.93
02052,Motilleja,2020-11-01,4,55,0.93,6810.66,192.75,0.97
