id,name,date,incomplete,total,percentage,length_total,length_incomplete,length_percentage
10182,Toril,2020-11-01,1,4,0.75,432.10,85.82,0.80
10183,Tornavacas,2020-11-01,60,66,0.09,7587.89,7174.74,0.05
10184,El Torno,2020-11-01,21,21,0.00,3327.68,3327.68,0.00
10185,Torrecilla de los Ángeles,2020-11-01,50,82,0.39,6556.16,3040.56,0.54
10186,Torrecillas de la Tiesa,2020-11-01,47,49,0.04,10019.76,9473.61,0.05
10187,Torre de Don Miguel,2020-11-01,38,92,0.59,7607.54,1297.18,0.83
10188,Torre de Santa María,2020-11-01,4,69,0.94,7109.59,197.82,0.97
10189,Torrejoncillo,2020-11-01,122,127,0.04,19694.33,16292.57,0.17
10190,Torrejón el Rubio,2020-11-01,28,104,0.73,8843.96,1727.85,0.80
10191,Torremenga,2020-11-01,27,30,0.10,4810.33,4411.14,0.08
10192,Torremocha,2020-11-01,59,80,0.26,11386.83,7457.52,0.35
10193,Torreorgaz,2020-11-01,21,92,0.77,11824.57,2418.41,0.80
10194,Torrequemada,2020-11-01,68,75,0.09,9870.01,8852.97,0.10
10195,Trujillo,2020-11-01,172,388,0.56,53814.71,24248.35,0.55
10196,Valdastillas,2020-11-01,24,26,0.08,2332.65,2210.35,0.05
10197,Valdecañas de Tajo,2020-11-01,13,13,0.00,1527.12,1527.12,0.00
10198,Valdefuentes,2020-11-01,57,95,0.40,12513.67,8046.30,0.36
10199,Valdehúncar,2020-11-01,20,64,0.69,5291.05,1892.04,0.64
10200,Valdelacasa de Tajo,2020-11-01,118,119,0.01,9998.95,9865.06,0.01
10201,Valdemorales,2020-11-01,34,34,0.00,3622.00,3622.00,0.00
10202,Valdeobispo,2020-11-01,37,38,0.03,3688.89,3283.94,0.11
10203,Valencia de Alcántara,2020-11-01,103,264,0.61,39409.88,16234.37,0.59
10204,Valverde de la Vera,2020-11-01,3,51,0.94,4371.34,93.95,0.98
10205,Valverde del Fresno,2020-11-01,0,156,1.00,18647.07,0.00,1.00
10206,Viandar de la Vera,2020-11-01,36,40,0.10,3395.25,2692.91,0.21
10207,Villa del Campo,2020-11-01,38,41,0.07,6557.07,6308.29,0.04
10208,Villa del Rey,2020-11-01,15,15,0.00,3344.31,3344.31,0.00
10209,Villamesías,2020-11-01,44,44,0.00,6431.50,6431.50,0.00
10210,Villamiel,2020-11-01,26,80,0.68,5113.43,1339.39,0.74
10211,Villanueva de la Sierra,2020-11-01,95,95,0.00,7568.88,7568.88,0.00
10212,Villanueva de la Vera,2020-11-01,48,96,0.50,12156.58,6250.04,0.49
10213,Villar del Pedroso,2020-11-01,45,87,0.48,10452.94,5199.63,0.50
10214,Villar de Plasencia,2020-11-01,26,32,0.19,4611.71,3536.76,0.23
10215,Villasbuenas de Gata,2020-11-01,8,14,0.43,2374.29,970.20,0.59
10216,Zarza de Granadilla,2020-11-01,112,131,0.15,19820.54,17855.52,0.10
10217,Zarza de Montánchez,2020-11-01,44,51,0.14,6368.69,5819.44,0.09
10218,Zarza la Mayor,2020-11-01,35,78,0.55,13377.48,4985.70,0.63
10219,Zorita,2020-11-01,53,65,0.18,10848.28,9541.02,0.12
10901,Rosalejo,2020-11-01,9,40,0.78,8869.09,962.31,0.89
10902,Vegaviana,2020-11-01,14,31,0.55,5365.39,1243.28,0.77
10903,Alagón del Río,2020-11-01,3,32,0.91,7694.81,484.72,0.94
10905,Pueblonuevo de Miramontes,2020-11-01,24,24,0.00,6415.17,6415.17,0.00
,Mérida,2020-11-01,267,1313,0.80,178690.51,26455.14,0.85
10904,Tiétar,2020-11-01,25,26,0.04,5867.72,5748.20,0.02
