id,prov,ccaa,name
12069,ES-CS,ES-VC,Higueras
12070,ES-CS,ES-VC,la Jana
12071,ES-CS,ES-VC,Jérica
12072,ES-CS,ES-VC,Llucena / Lucena del Cid
12073,ES-CS,ES-VC,Ludiente
12074,ES-CS,ES-VC,la Llosa
12075,ES-CS,ES-VC,la Mata
12076,ES-CS,ES-VC,Matet
12077,ES-CS,ES-VC,Moncofa
12078,ES-CS,ES-VC,Montán
12079,ES-CS,ES-VC,Montanejos
12080,ES-CS,ES-VC,Morella
12081,ES-CS,ES-VC,Navajas
12082,ES-CS,ES-VC,Nules
12083,ES-CS,ES-VC,Olocau del Rey
12084,ES-CS,ES-VC,Onda
12085,ES-CS,ES-VC,Orpesa / Oropesa del Mar
12087,ES-CS,ES-VC,Palanques
12088,ES-CS,ES-VC,Pavías
12089,ES-CS,ES-VC,Peníscola / Peñíscola
12090,ES-CS,ES-VC,Pina de Montalgrao
12091,ES-CS,ES-VC,Portell de Morella
12092,ES-CS,ES-VC,Puebla de Arenoso
12093,ES-CS,ES-VC,la Pobla de Benifassà
12094,ES-CS,ES-VC,la Pobla Tornesa
12095,ES-CS,ES-VC,Ribesalbes
12096,ES-CS,ES-VC,Rossell
12097,ES-CS,ES-VC,Sacañet
12098,ES-CS,ES-VC,la Salzadella
12099,ES-CS,ES-VC,Sant Jordi / San Jorge
12100,ES-CS,ES-VC,Sant Mateu
12101,ES-CS,ES-VC,San Rafael del Río
12102,ES-CS,ES-VC,Santa Magdalena de Pulpis
12103,ES-CS,ES-VC,la Serratella
12104,ES-CS,ES-VC,Segorbe
12105,ES-CS,ES-VC,Sierra Engarcerán
12106,ES-CS,ES-VC,Soneja
12107,ES-CS,ES-VC,Sot de Ferrer
12108,ES-CS,ES-VC,Suera / Sueras
12109,ES-CS,ES-VC,Tales
12110,ES-CS,ES-VC,Teresa
12111,ES-CS,ES-VC,Tírig
12112,ES-CS,ES-VC,Todolella
12113,ES-CS,ES-VC,Toga
12114,ES-CS,ES-VC,Torás
12115,ES-CS,ES-VC,El Toro
12116,ES-CS,ES-VC,Torralba del Pinar
12117,ES-CS,ES-VC,Torreblanca
12118,ES-CS,ES-VC,Torrechiva
12119,ES-CS,ES-VC,la Torre d'en Besora
12120,ES-CS,ES-VC,la Torre d'en Doménec
12121,ES-CS,ES-VC,Traiguera
12122,ES-CS,ES-VC,les Useres / Useras
12123,ES-CS,ES-VC,Vallat
12124,ES-CS,ES-VC,Vall d'Alba
12125,ES-CS,ES-VC,Vall de Almonacid
12126,ES-CS,ES-VC,la Vall d'Uixó
12127,ES-CS,ES-VC,Vallibona
12128,ES-CS,ES-VC,Vilafamés
12129,ES-CS,ES-VC,Vilafranca / Villafranca del Cid
12130,ES-CS,ES-VC,Villahermosa del Río
12131,ES-CS,ES-VC,Villamalur
12132,ES-CS,ES-VC,Vilanova d'Alcolea
12133,ES-CS,ES-VC,Villanueva de Viver
12134,ES-CS,ES-VC,Vilar de Canes
12135,ES-CS,ES-VC,Vila-real
12136,ES-CS,ES-VC,la Vilavella
12137,ES-CS,ES-VC,Villores
12138,ES-CS,ES-VC,Vinaròs
12139,ES-CS,ES-VC,Vistabella del Maestrat
12140,ES-CS,ES-VC,Viver
12141,ES-CS,ES-VC,Zorita del Maestrazgo
12142,ES-CS,ES-VC,Zucaina
12901,ES-CS,ES-VC,les Alqueries / Alquerías del Niño Perdido
12902,ES-CS,ES-VC,Sant Joan de Moró
