id;prov;ccaa;name
44032;ES-TE;ES-AR;Bádenas
44033;ES-TE;ES-AR;Báguena
44034;ES-TE;ES-AR;Bañón
44035;ES-TE;ES-AR;Barrachina
44036;ES-TE;ES-AR;Bea
44037;ES-TE;ES-AR;Beceite / Beseit
44038;ES-TE;ES-AR;Belmonte de San José / Bellmunt de Mesquí
44039;ES-TE;ES-AR;Bello
44040;ES-TE;ES-AR;Berge
44041;ES-TE;ES-AR;Bezas
44042;ES-TE;ES-AR;Blancas
44043;ES-TE;ES-AR;Blesa
44044;ES-TE;ES-AR;Bordón
44045;ES-TE;ES-AR;Bronchales
44046;ES-TE;ES-AR;Bueña
44047;ES-TE;ES-AR;Burbáguena
44048;ES-TE;ES-AR;Cabra de Mora
44049;ES-TE;ES-AR;Calaceite / Calaceit
44050;ES-TE;ES-AR;Calamocha
44051;ES-TE;ES-AR;Calanda
44052;ES-TE;ES-AR;Calomarde
44053;ES-TE;ES-AR;Camañas
44054;ES-TE;ES-AR;Camarena de la Sierra
44055;ES-TE;ES-AR;Camarillas
44056;ES-TE;ES-AR;Caminreal
44059;ES-TE;ES-AR;Cantavieja
44060;ES-TE;ES-AR;Cañada de Benatanduz
44061;ES-TE;ES-AR;La Cañada de Verich / la Canyada de Beric
44062;ES-TE;ES-AR;Cañada Vellida
44063;ES-TE;ES-AR;Cañizar del Olivar
44064;ES-TE;ES-AR;Cascante del Río
44065;ES-TE;ES-AR;Castejón de Tornos
44066;ES-TE;ES-AR;Castel de Cabra
44067;ES-TE;ES-AR;Castelnou
44068;ES-TE;ES-AR;Castelserás
44070;ES-TE;ES-AR;El Castellar
44071;ES-TE;ES-AR;Castellote
44074;ES-TE;ES-AR;Cedrillas
44075;ES-TE;ES-AR;Celadas
44076;ES-TE;ES-AR;Cella
44077;ES-TE;ES-AR;La Cerollera
44080;ES-TE;ES-AR;La Codoñera / la Codonyera
44082;ES-TE;ES-AR;Corbalán
44084;ES-TE;ES-AR;Cortes de Aragón
44085;ES-TE;ES-AR;Cosa
44086;ES-TE;ES-AR;Cretas / Queretes
44087;ES-TE;ES-AR;Crivillén
44088;ES-TE;ES-AR;La Cuba
44089;ES-TE;ES-AR;Cubla
44090;ES-TE;ES-AR;Cucalón
44092;ES-TE;ES-AR;El Cuervo
44093;ES-TE;ES-AR;Cuevas de Almudén
44094;ES-TE;ES-AR;Cuevas Labradas
44096;ES-TE;ES-AR;Ejulve
44097;ES-TE;ES-AR;Escorihuela
44099;ES-TE;ES-AR;Escucha
44100;ES-TE;ES-AR;Estercuel
44101;ES-TE;ES-AR;Ferreruela de Huerva
44102;ES-TE;ES-AR;Fonfría
44103;ES-TE;ES-AR;Formiche Alto
44105;ES-TE;ES-AR;Fórnoles / Fórnols
44106;ES-TE;ES-AR;Fortanete
44107;ES-TE;ES-AR;Foz-Calanda
44108;ES-TE;ES-AR;La Fresneda / la Freixneda
44109;ES-TE;ES-AR;Frías de Albarracín
44110;ES-TE;ES-AR;Fuenferrada
44111;ES-TE;ES-AR;Fuentes Calientes
44112;ES-TE;ES-AR;Fuentes Claras
44113;ES-TE;ES-AR;Fuentes de Rubielos
44114;ES-TE;ES-AR;Fuentespalda / Fontdespatla
44115;ES-TE;ES-AR;Galve
