id;prov;ccaa;name
25087;ES-L;ES-CT;Esterri de Cardós
25088;ES-L;ES-CT;Estamariu
25089;ES-L;ES-CT;Farrera
25092;ES-L;ES-CT;la Floresta
25093;ES-L;ES-CT;Fondarella
25094;ES-L;ES-CT;Foradada
25096;ES-L;ES-CT;la Fuliola
25097;ES-L;ES-CT;Fulleda
25098;ES-L;ES-CT;Gavet de la Conca
25099;ES-L;ES-CT;Golmés
25100;ES-L;ES-CT;Gósol
25101;ES-L;ES-CT;la Granadella
25102;ES-L;ES-CT;la Granja d'Escarp
25103;ES-L;ES-CT;Granyanella
25104;ES-L;ES-CT;Granyena de Segarra
25105;ES-L;ES-CT;Granyena de les Garrigues
25109;ES-L;ES-CT;Guimerà
25110;ES-L;ES-CT;Guissona
25111;ES-L;ES-CT;Guixers
25112;ES-L;ES-CT;Ivars de Noguera
25113;ES-L;ES-CT;Ivars d'Urgell
25114;ES-L;ES-CT;Ivorra
25115;ES-L;ES-CT;Isona i Conca Dellà
25118;ES-L;ES-CT;Juncosa
25119;ES-L;ES-CT;Juneda
25120;ES-L;ES-CT;Lleida
25121;ES-L;ES-CT;Les
25122;ES-L;ES-CT;Linyola
25123;ES-L;ES-CT;Lladorre
25124;ES-L;ES-CT;Lladurs
25125;ES-L;ES-CT;Llardecans
25126;ES-L;ES-CT;Llavorsí
25127;ES-L;ES-CT;Lles de Cerdanya
25128;ES-L;ES-CT;Llimiana
25129;ES-L;ES-CT;Llobera
25130;ES-L;ES-CT;Maldà
25131;ES-L;ES-CT;Massalcoreig
25132;ES-L;ES-CT;Massoteres
25133;ES-L;ES-CT;Maials
25134;ES-L;ES-CT;Menàrguens
25135;ES-L;ES-CT;Miralcamp
25136;ES-L;ES-CT;la Molsosa
25137;ES-L;ES-CT;Mollerussa
25138;ES-L;ES-CT;Montgai
25139;ES-L;ES-CT;Montellà i Martinet
25140;ES-L;ES-CT;Montferrer i Castellbò
25141;ES-L;ES-CT;Montoliu de Segarra
25142;ES-L;ES-CT;Montoliu de Lleida
25143;ES-L;ES-CT;Montornès de Segarra
25145;ES-L;ES-CT;Nalec
25146;ES-L;ES-CT;Navès
25148;ES-L;ES-CT;Odèn
25149;ES-L;ES-CT;Oliana
25150;ES-L;ES-CT;Oliola
25151;ES-L;ES-CT;Olius
25152;ES-L;ES-CT;les Oluges
25153;ES-L;ES-CT;els Omellons
25154;ES-L;ES-CT;els Omells de na Gaia
25155;ES-L;ES-CT;Organyà
25156;ES-L;ES-CT;Os de Balaguer
25157;ES-L;ES-CT;Ossó de Sió
25158;ES-L;ES-CT;el Palau d'Anglesola
25161;ES-L;ES-CT;Conca de Dalt
25163;ES-L;ES-CT;la Coma i la Pedra
25164;ES-L;ES-CT;Penelles
25165;ES-L;ES-CT;Peramola
25166;ES-L;ES-CT;Pinell de Solsonès
25167;ES-L;ES-CT;Pinós
25168;ES-L;ES-CT;el Poal
25169;ES-L;ES-CT;la Pobla de Cérvoles
25170;ES-L;ES-CT;Bellaguarda
25171;ES-L;ES-CT;la Pobla de Segur
25172;ES-L;ES-CT;Ponts
25173;ES-L;ES-CT;el Pont de Suert
25174;ES-L;ES-CT;la Portella
25175;ES-L;ES-CT;Prats i Sansor
25176;ES-L;ES-CT;Preixana
25177;ES-L;ES-CT;Preixens
25179;ES-L;ES-CT;Prullans
25180;ES-L;ES-CT;Puiggròs
25181;ES-L;ES-CT;Puigverd d'Agramunt
25182;ES-L;ES-CT;Puigverd de Lleida
25183;ES-L;ES-CT;Rialp
25185;ES-L;ES-CT;Ribera d'Urgellet
25186;ES-L;ES-CT;Riner
25189;ES-L;ES-CT;Rosselló
25190;ES-L;ES-CT;Salàs de Pallars
25191;ES-L;ES-CT;Sanaüja
25192;ES-L;ES-CT;Sant Guim de Freixenet
25193;ES-L;ES-CT;Sant Llorenç de Morunys
25194;ES-L;ES-CT;Sant Ramon
25196;ES-L;ES-CT;Sant Esteve de la Sarga
25197;ES-L;ES-CT;Sant Guim de la Plana
25200;ES-L;ES-CT;Sarroca de Lleida
25201;ES-L;ES-CT;Sarroca de Bellera
25202;ES-L;ES-CT;Senterada
25203;ES-L;ES-CT;la Seu d'Urgell
25204;ES-L;ES-CT;Seròs
25205;ES-L;ES-CT;Sidamon
25206;ES-L;ES-CT;el Soleràs
25207;ES-L;ES-CT;Solsona
25208;ES-L;ES-CT;Soriguera
25209;ES-L;ES-CT;Sort
25210;ES-L;ES-CT;Soses
25211;ES-L;ES-CT;Sudanell
25212;ES-L;ES-CT;Sunyer
25215;ES-L;ES-CT;Talarn
25216;ES-L;ES-CT;Talavera
25217;ES-L;ES-CT;Tàrrega
25218;ES-L;ES-CT;Tarrés
25219;ES-L;ES-CT;Tarroja de Segarra
25220;ES-L;ES-CT;Térmens
25221;ES-L;ES-CT;Tírvia
25222;ES-L;ES-CT;Tiurana
25223;ES-L;ES-CT;Torà
25224;ES-L;ES-CT;els Torms
25225;ES-L;ES-CT;Tornabous
25226;ES-L;ES-CT;Torrebesses
25227;ES-L;ES-CT;la Torre de Cabdella
25228;ES-L;ES-CT;Torrefarrera
25230;ES-L;ES-CT;Torregrossa
25231;ES-L;ES-CT;Torrelameu
25232;ES-L;ES-CT;Torres de Segre
25233;ES-L;ES-CT;Torre-serona
25234;ES-L;ES-CT;Tremp
25238;ES-L;ES-CT;Vallbona de les Monges
25239;ES-L;ES-CT;les Valls de Valira
25240;ES-L;ES-CT;Vallfogona de Balaguer
25242;ES-L;ES-CT;Verdú
25243;ES-L;ES-CT;Vielha e Mijaran
25244;ES-L;ES-CT;Vilagrassa
25245;ES-L;ES-CT;Vilaller
25247;ES-L;ES-CT;Vilamòs
25248;ES-L;ES-CT;Vilanova de Bellpuig
25249;ES-L;ES-CT;Vilanova de l'Aguda
25250;ES-L;ES-CT;Vilanova de Meià
25251;ES-L;ES-CT;Vilanova de Segrià
25252;ES-L;ES-CT;Vila-sana
25253;ES-L;ES-CT;el Vilosell
25254;ES-L;ES-CT;Vilanova de la Barca
25255;ES-L;ES-CT;Vinaixa
25901;ES-L;ES-CT;Vall de Cardós
25902;ES-L;ES-CT;Sant Martí de Riucorb
25903;ES-L;ES-CT;La Guingueta d'Àneu
25904;ES-L;ES-CT;Castell de Mur
25905;ES-L;ES-CT;Ribera d'Ondara
25906;ES-L;ES-CT;les Valls d'Aguilar
25907;ES-L;ES-CT;Torrefeta i Florejacs
25908;ES-L;ES-CT;Fígols i Alinyà
25909;ES-L;ES-CT;la Vansa i Fórnols
25910;ES-L;ES-CT;Josa i Tuixén
25911;ES-L;ES-CT;els Plans de Sió
25912;ES-L;ES-CT;Gimenells i el Pla de la Font
25913;ES-L;ES-CT;Riu de Cerdanya
43001;ES-T;ES-CT;Aiguamúrcia
43002;ES-T;ES-CT;Albinyana
43003;ES-T;ES-CT;l'Albiol
43004;ES-T;ES-CT;Alcanar
43005;ES-T;ES-CT;Alcover
43006;ES-T;ES-CT;Aldover
43007;ES-T;ES-CT;l'Aleixar
43008;ES-T;ES-CT;Alfara de Carles
43009;ES-T;ES-CT;Alforja
43010;ES-T;ES-CT;Alió
43011;ES-T;ES-CT;Almoster
43012;ES-T;ES-CT;Altafulla
43013;ES-T;ES-CT;l'Ametlla de Mar
43014;ES-T;ES-CT;Amposta
43015;ES-T;ES-CT;Arbolí
43016;ES-T;ES-CT;l'Arboç
43017;ES-T;ES-CT;l'Argentera
43018;ES-T;ES-CT;Arnes
43019;ES-T;ES-CT;Ascó
43020;ES-T;ES-CT;Banyeres del Penedès
43021;ES-T;ES-CT;Barberà de la Conca
43022;ES-T;ES-CT;Batea
43023;ES-T;ES-CT;Bellmunt del Priorat
43024;ES-T;ES-CT;Bellvei
43025;ES-T;ES-CT;Benifallet
43026;ES-T;ES-CT;Benissanet
43027;ES-T;ES-CT;la Bisbal de Falset
43028;ES-T;ES-CT;la Bisbal del Penedès
43029;ES-T;ES-CT;Blancafort
43030;ES-T;ES-CT;Bonastre
43031;ES-T;ES-CT;les Borges del Camp
43032;ES-T;ES-CT;Bot
43033;ES-T;ES-CT;Botarell
43034;ES-T;ES-CT;Bràfim
43035;ES-T;ES-CT;Cabacés
43036;ES-T;ES-CT;Cabra del Camp
43037;ES-T;ES-CT;Calafell
43038;ES-T;ES-CT;Cambrils
43039;ES-T;ES-CT;Capafonts
43040;ES-T;ES-CT;Capçanes
43041;ES-T;ES-CT;Caseres
43042;ES-T;ES-CT;Castellvell del Camp
43043;ES-T;ES-CT;el Catllar
43044;ES-T;ES-CT;la Sénia
43045;ES-T;ES-CT;Colldejou
43046;ES-T;ES-CT;Conesa
43047;ES-T;ES-CT;Constantí
43048;ES-T;ES-CT;Corbera d'Ebre
43049;ES-T;ES-CT;Cornudella de Montsant
43050;ES-T;ES-CT;Creixell
43051;ES-T;ES-CT;Cunit
43052;ES-T;ES-CT;Xerta
43053;ES-T;ES-CT;Duesaigües
43054;ES-T;ES-CT;l'Espluga de Francolí
43055;ES-T;ES-CT;Falset
43056;ES-T;ES-CT;la Fatarella
43057;ES-T;ES-CT;la Febró
43058;ES-T;ES-CT;la Figuera
43059;ES-T;ES-CT;Figuerola del Camp
43060;ES-T;ES-CT;Flix
43061;ES-T;ES-CT;Forès
43062;ES-T;ES-CT;Freginals
43063;ES-T;ES-CT;la Galera
43064;ES-T;ES-CT;Gandesa
43065;ES-T;ES-CT;Garcia
43066;ES-T;ES-CT;els Garidells
43067;ES-T;ES-CT;Ginestar
43068;ES-T;ES-CT;Godall
43069;ES-T;ES-CT;Gratallops
43070;ES-T;ES-CT;els Guiamets
43071;ES-T;ES-CT;Horta de Sant Joan
43072;ES-T;ES-CT;el Lloar
43073;ES-T;ES-CT;Llorac
43074;ES-T;ES-CT;Llorenç del Penedès
43075;ES-T;ES-CT;Margalef
43076;ES-T;ES-CT;Marçà
43077;ES-T;ES-CT;Mas de Barberans
43078;ES-T;ES-CT;Masdenverge
43079;ES-T;ES-CT;Masllorenç
43080;ES-T;ES-CT;la Masó
43081;ES-T;ES-CT;Maspujols
43082;ES-T;ES-CT;el Masroig
43083;ES-T;ES-CT;el Milà
43084;ES-T;ES-CT;Miravet
43085;ES-T;ES-CT;el Molar
43086;ES-T;ES-CT;Montblanc
43088;ES-T;ES-CT;Montbrió del Camp
43089;ES-T;ES-CT;Montferri
43090;ES-T;ES-CT;el Montmell
43091;ES-T;ES-CT;Mont-ral
43092;ES-T;ES-CT;Mont-roig del Camp
43093;ES-T;ES-CT;Móra d'Ebre
43094;ES-T;ES-CT;Móra la Nova
43095;ES-T;ES-CT;el Morell
43096;ES-T;ES-CT;la Morera de Montsant
43097;ES-T;ES-CT;la Nou de Gaià
43098;ES-T;ES-CT;Nulles
43099;ES-T;ES-CT;la Palma d'Ebre
43100;ES-T;ES-CT;els Pallaresos
43101;ES-T;ES-CT;Passanant i Belltall
43102;ES-T;ES-CT;Paüls
43103;ES-T;ES-CT;Perafort
43104;ES-T;ES-CT;el Perelló
43105;ES-T;ES-CT;les Piles
43106;ES-T;ES-CT;el Pinell de Brai
43107;ES-T;ES-CT;Pira
43108;ES-T;ES-CT;el Pla de Santa Maria
43109;ES-T;ES-CT;la Pobla de Mafumet
43110;ES-T;ES-CT;la Pobla de Massaluca
43111;ES-T;ES-CT;la Pobla de Montornès
43112;ES-T;ES-CT;Poboleda
43113;ES-T;ES-CT;el Pont d'Armentera
43114;ES-T;ES-CT;Porrera
43115;ES-T;ES-CT;Pradell de la Teixeta
43116;ES-T;ES-CT;Prades
43117;ES-T;ES-CT;Prat de Comte
43118;ES-T;ES-CT;Pratdip
43119;ES-T;ES-CT;Puigpelat
43120;ES-T;ES-CT;Querol
43121;ES-T;ES-CT;Rasquera
43122;ES-T;ES-CT;Renau
43123;ES-T;ES-CT;Reus
43124;ES-T;ES-CT;la Riba
43125;ES-T;ES-CT;Riba-roja d'Ebre
43126;ES-T;ES-CT;la Riera de Gaià
43127;ES-T;ES-CT;Riudecanyes
43128;ES-T;ES-CT;Riudecols
43129;ES-T;ES-CT;Riudoms
43130;ES-T;ES-CT;Rocafort de Queralt
43131;ES-T;ES-CT;Roda de Berà
43132;ES-T;ES-CT;Rodonyà
43133;ES-T;ES-CT;Roquetes
43134;ES-T;ES-CT;el Rourell
43135;ES-T;ES-CT;Salomó
43136;ES-T;ES-CT;Sant Carles de la Ràpita
43137;ES-T;ES-CT;Sant Jaume dels Domenys
43138;ES-T;ES-CT;Santa Bàrbara
43139;ES-T;ES-CT;Santa Coloma de Queralt
43140;ES-T;ES-CT;Santa Oliva
43141;ES-T;ES-CT;Pontils
43142;ES-T;ES-CT;Sarral
43143;ES-T;ES-CT;Savallà del Comtat
43144;ES-T;ES-CT;la Secuita
43145;ES-T;ES-CT;la Selva del Camp
43146;ES-T;ES-CT;Senan
43147;ES-T;ES-CT;Solivella
43148;ES-T;ES-CT;Tarragona
43149;ES-T;ES-CT;Tivenys
43150;ES-T;ES-CT;Tivissa
43151;ES-T;ES-CT;la Torre de Fontaubella
43152;ES-T;ES-CT;la Torre de l'Espanyol
43153;ES-T;ES-CT;Torredembarra
43154;ES-T;ES-CT;Torroja del Priorat
43155;ES-T;ES-CT;Tortosa
43156;ES-T;ES-CT;Ulldecona
43157;ES-T;ES-CT;Ulldemolins
43158;ES-T;ES-CT;Vallclara
43159;ES-T;ES-CT;Vallfogona de Riucorb
43160;ES-T;ES-CT;Vallmoll
43161;ES-T;ES-CT;Valls
43162;ES-T;ES-CT;Vandellòs i l'Hospitalet de l'Infant
43163;ES-T;ES-CT;el Vendrell
43164;ES-T;ES-CT;Vespella de Gaià
43165;ES-T;ES-CT;Vilabella
43166;ES-T;ES-CT;Vilallonga del Camp
43167;ES-T;ES-CT;Vilanova d'Escornalbou
43168;ES-T;ES-CT;Vilanova de Prades
43169;ES-T;ES-CT;Vilaplana
43170;ES-T;ES-CT;Vila-rodona
43171;ES-T;ES-CT;Vila-seca
43172;ES-T;ES-CT;Vilaverd
43173;ES-T;ES-CT;la Vilella Alta
43174;ES-T;ES-CT;la Vilella Baixa
43175;ES-T;ES-CT;Vilalba dels Arcs
43176;ES-T;ES-CT;Vimbodí i Poblet
43177;ES-T;ES-CT;Vinebre
43178;ES-T;ES-CT;Vinyols i els Arcs
43901;ES-T;ES-CT;Deltebre
43902;ES-T;ES-CT;Sant Jaume d'Enveja
43903;ES-T;ES-CT;Camarles
43904;ES-T;ES-CT;l'Aldea
43905;ES-T;ES-CT;Salou
43906;ES-T;ES-CT;l'Ampolla
43907;ES-T;ES-CT;la Canonja
-5245866;ES-GI;ES-CT;Medinyà
