id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
05001;ES-AV;ES-CL;Adanero;2022-10-01;1;56;0.98;61.66;6661.95;0.99
05002;ES-AV;ES-CL;La Adrada;2022-10-01;0;233;1.00;0.00;41055.90;1.00
05005;ES-AV;ES-CL;Albornos;2022-10-01;0;28;1.00;0.00;3323.35;1.00
05007;ES-AV;ES-CL;Aldeanueva de Santa Cruz;2022-10-01;0;27;1.00;0.00;2138.23;1.00
05008;ES-AV;ES-CL;Aldeaseca;2022-10-01;0;24;1.00;0.00;3297.04;1.00
05010;ES-AV;ES-CL;La Aldehuela;2022-10-01;0;30;1.00;0.00;3236.97;1.00
05012;ES-AV;ES-CL;Amavida;2022-10-01;10;43;0.77;590.90;3085.15;0.81
05013;ES-AV;ES-CL;El Arenal;2022-10-01;0;117;1.00;0.00;9499.75;1.00
05014;ES-AV;ES-CL;Arenas de San Pedro;2022-10-01;1;422;1.00;5.75;47535.14;1.00
05015;ES-AV;ES-CL;Arevalillo;2022-10-01;6;34;0.82;464.98;2427.12;0.81
05016;ES-AV;ES-CL;Arévalo;2022-10-01;0;304;1.00;0.00;39517.20;1.00
05017;ES-AV;ES-CL;Aveinte;2022-10-01;0;42;1.00;0.00;3550.03;1.00
05018;ES-AV;ES-CL;Avellaneda;2022-10-01;2;21;0.90;141.23;1369.38;0.90
05019;ES-AV;ES-CL;Ávila;2022-10-01;89;1598;0.94;8171.01;228587.96;0.96
05021;ES-AV;ES-CL;El Barco de Ávila;2022-10-01;6;170;0.96;389.44;21507.35;0.98
05022;ES-AV;ES-CL;El Barraco;2022-10-01;193;353;0.45;12480.04;34407.93;0.64
05023;ES-AV;ES-CL;Barromán;2022-10-01;0;29;1.00;0.00;3965.40;1.00
05024;ES-AV;ES-CL;Becedas;2022-10-01;0;70;1.00;0.00;6848.30;1.00
05025;ES-AV;ES-CL;Becedillas;2022-10-01;12;37;0.68;1098.92;3749.62;0.71
05026;ES-AV;ES-CL;Bercial de Zapardiel;2022-10-01;0;35;1.00;0.00;3516.68;1.00
05027;ES-AV;ES-CL;Las Berlanas;2022-10-01;0;54;1.00;0.00;7587.62;1.00
05029;ES-AV;ES-CL;Bernuy-Zapardiel;2022-10-01;3;21;0.86;326.69;3130.86;0.90
05030;ES-AV;ES-CL;Berrocalejo de Aragona;2022-10-01;8;30;0.73;289.83;2594.17;0.89
05033;ES-AV;ES-CL;Blascomillán;2022-10-01;0;35;1.00;0.00;4347.35;1.00
05034;ES-AV;ES-CL;Blasconuño de Matacabras;2022-10-01;0;10;1.00;0.00;844.06;1.00
05035;ES-AV;ES-CL;Blascosancho;2022-10-01;5;52;0.90;374.83;5277.46;0.93
05036;ES-AV;ES-CL;El Bohodón;2022-10-01;6;38;0.84;718.95;4379.94;0.84
05037;ES-AV;ES-CL;Bohoyo;2022-10-01;0;71;1.00;0.00;7124.19;1.00
05038;ES-AV;ES-CL;Bonilla de la Sierra;2022-10-01;0;43;1.00;0.00;5888.71;1.00
05039;ES-AV;ES-CL;Brabos;2022-10-01;2;40;0.95;127.80;3395.82;0.96
05040;ES-AV;ES-CL;Bularros;2022-10-01;0;38;1.00;0.00;4228.07;1.00
05041;ES-AV;ES-CL;Burgohondo;2022-10-01;1;171;0.99;138.86;20424.34;0.99
05042;ES-AV;ES-CL;Cabezas de Alambre;2022-10-01;0;24;1.00;0.00;3411.19;1.00
05043;ES-AV;ES-CL;Cabezas del Pozo;2022-10-01;0;20;1.00;0.00;2544.79;1.00
05044;ES-AV;ES-CL;Cabezas del Villar;2022-10-01;17;80;0.79;996.62;10313.28;0.90
05045;ES-AV;ES-CL;Cabizuela;2022-10-01;4;18;0.78;426.69;2474.65;0.83
