id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
03001;ES-A;ES-VC;l'Atzúbia;2022-10-01;0;59;1.00;0.00;6866.86;1.00
03002;ES-A;ES-VC;Agost;2022-10-01;11;112;0.90;1253.13;17969.52;0.93
03003;ES-A;ES-VC;Agres;2022-10-01;0;19;1.00;0.00;1834.29;1.00
03004;ES-A;ES-VC;Aigües;2022-10-01;12;61;0.80;2088.92;10159.17;0.79
03005;ES-A;ES-VC;Albatera;2022-10-01;70;241;0.71;17367.54;52704.75;0.67
03006;ES-A;ES-VC;Alcalalí;2022-10-01;0;145;1.00;0.00;15510.91;1.00
03007;ES-A;ES-VC;Alcosser;2022-10-01;0;12;1.00;0.00;1171.10;1.00
03008;ES-A;ES-VC;Alcoleja;2022-10-01;2;12;0.83;95.58;1131.24;0.92
03009;ES-A;ES-VC;Alcoi / Alcoy;2022-10-01;126;806;0.84;16025.73;120875.76;0.87
03010;ES-A;ES-VC;Alfafara;2022-10-01;3;12;0.75;138.74;2244.98;0.94
03011;ES-A;ES-VC;l'Alfàs del Pi;2022-10-01;199;702;0.72;30897.03;119924.15;0.74
03012;ES-A;ES-VC;Algorfa;2022-10-01;6;234;0.97;1140.31;46744.09;0.98
03013;ES-A;ES-VC;Algueña;2022-10-01;5;145;0.97;476.74;17120.40;0.97
03014;ES-A;ES-VC;Alacant / Alicante;2022-10-01;470;3706;0.87;53839.58;563887.83;0.90
03015;ES-A;ES-VC;Almoradí;2022-10-01;65;390;0.83;8207.27;69985.99;0.88
03016;ES-A;ES-VC;Almudaina;2022-10-01;4;18;0.78;88.59;1294.81;0.93
03017;ES-A;ES-VC;l'Alqueria d'Asnar;2022-10-01;11;32;0.66;644.09;3320.19;0.81
03018;ES-A;ES-VC;Altea;2022-10-01;268;679;0.61;67533.59;160692.61;0.58
03019;ES-A;ES-VC;Aspe;2022-10-01;48;431;0.89;5496.72;82133.93;0.93
03020;ES-A;ES-VC;Balones;2022-10-01;5;25;0.80;288.13;1537.12;0.81
03021;ES-A;ES-VC;Banyeres de Mariola;2022-10-01;80;254;0.69;11213.60;37572.09;0.70
03022;ES-A;ES-VC;Benasau;2022-10-01;0;11;1.00;0.00;2005.28;1.00
03023;ES-A;ES-VC;Beneixama;2022-10-01;4;65;0.94;681.19;15895.43;0.96
03024;ES-A;ES-VC;Benejúzar;2022-10-01;7;160;0.96;662.94;28022.67;0.98
03025;ES-A;ES-VC;Benferri;2022-10-01;9;137;0.93;1125.09;20125.68;0.94
03026;ES-A;ES-VC;Beniarbeig;2022-10-01;2;128;0.98;132.10;14423.23;0.99
03027;ES-A;ES-VC;Beniardà;2022-10-01;4;13;0.69;184.49;632.27;0.71
03028;ES-A;ES-VC;Beniarrés;2022-10-01;23;38;0.39;1778.22;3149.79;0.44
03029;ES-A;ES-VC;Benigembla;2022-10-01;3;33;0.91;223.33;3417.28;0.93
03030;ES-A;ES-VC;Benidoleig;2022-10-01;0;132;1.00;0.00;14209.14;1.00
03031;ES-A;ES-VC;Benidorm;2022-10-01;276;926;0.70;38232.09;151867.77;0.75
03032;ES-A;ES-VC;Benifallim;2022-10-01;2;20;0.90;414.71;1499.94;0.72
03033;ES-A;ES-VC;Benifato;2022-10-01;2;30;0.93;30.31;980.17;0.97
03034;ES-A;ES-VC;Benijófar;2022-10-01;25;185;0.86;4706.99;33637.90;0.86
03035;ES-A;ES-VC;Benilloba;2022-10-01;0;43;1.00;0.00;4376.48;1.00
03036;ES-A;ES-VC;Benillup;2022-10-01;0;6;1.00;0.00;665.75;1.00
03037;ES-A;ES-VC;Benimantell;2022-10-01;1;4;0.75;60.65;399.78;0.85
03038;ES-A;ES-VC;Benimarfull;2022-10-01;10;33;0.70;493.60;3607.83;0.86
03039;ES-A;ES-VC;Benimassot;2022-10-01;0;19;1.00;0.00;1053.22;1.00
03040;ES-A;ES-VC;Benimeli;2022-10-01;0;25;1.00;0.00;1586.51;1.00
03041;ES-A;ES-VC;Benissa;2022-10-01;139;624;0.78;28901.03;131452.85;0.78
03042;ES-A;ES-VC;el Poble Nou de Benitatxell / Benitachell;2022-10-01;201;299;0.33;49167.59;72068.97;0.32
03043;ES-A;ES-VC;Biar;2022-10-01;4;163;0.98;84.22;20224.86;1.00
03044;ES-A;ES-VC;Bigastro;2022-10-01;27;220;0.88;2772.91;27634.52;0.90
03045;ES-A;ES-VC;Bolulla;2022-10-01;1;15;0.93;33.14;1001.27;0.97
03046;ES-A;ES-VC;Busot;2022-10-01;40;155;0.74;5150.51;40864.72;0.87
03047;ES-A;ES-VC;Calp;2022-10-01;430;911;0.53;75970.18;176920.10;0.57
03048;ES-A;ES-VC;Callosa d'en Sarrià;2022-10-01;66;322;0.80;17141.54;25919.93;0.34
03049;ES-A;ES-VC;Callosa de Segura;2022-10-01;88;521;0.83;15429.94;76623.30;0.80
03050;ES-A;ES-VC;el Campello;2022-10-01;129;655;0.80;14147.20;121951.14;0.88
03051;ES-A;ES-VC;el Camp de Mirra / Campo de Mirra;2022-10-01;1;34;0.97;10.23;5432.16;1.00
03052;ES-A;ES-VC;Cañada;2022-10-01;1;62;0.98;74.80;10315.11;0.99
03053;ES-A;ES-VC;Castalla;2022-10-01;58;360;0.84;7444.06;60940.13;0.88
03054;ES-A;ES-VC;Castell de Castells;2022-10-01;4;33;0.88;173.77;2426.37;0.93
03055;ES-A;ES-VC;Catral;2022-10-01;49;345;0.86;8517.67;57879.25;0.85
03056;ES-A;ES-VC;Cocentaina;2022-10-01;60;245;0.76;4974.19;36905.34;0.87
03057;ES-A;ES-VC;Confrides;2022-10-01;6;28;0.79;316.80;2504.94;0.87
03058;ES-A;ES-VC;Cox;2022-10-01;37;339;0.89;4987.57;61672.98;0.92
03059;ES-A;ES-VC;Crevillent;2022-10-01;313;823;0.62;61207.91;138496.51;0.56
03060;ES-A;ES-VC;Quatretondeta;2022-10-01;0;32;1.00;0.00;1616.22;1.00
03061;ES-A;ES-VC;Daya Nueva;2022-10-01;0;94;1.00;0.00;13537.71;1.00
03062;ES-A;ES-VC;Daya Vieja;2022-10-01;10;63;0.84;803.61;7172.83;0.89
03063;ES-A;ES-VC;Dénia;2022-10-01;124;1636;0.92;14678.71;235905.94;0.94
03064;ES-A;ES-VC;Dolores;2022-10-01;0;231;1.00;0.00;47201.69;1.00
03065;ES-A;ES-VC;Elx / Elche;2022-10-01;1657;4062;0.59;315895.87;785241.95;0.60
03066;ES-A;ES-VC;Elda;2022-10-01;166;784;0.79;15746.42;106819.36;0.85
03067;ES-A;ES-VC;Fageca;2022-10-01;0;8;1.00;0.00;777.55;1.00
