id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
38001;ES-TF;ES-CN;Adeje;2022-10-01;499;1207;0.59;48774.49;160904.18;0.70
38002;ES-TF;ES-CN;Agulo;2022-10-01;13;31;0.58;6216.58;7717.53;0.19
38003;ES-TF;ES-CN;Alajeró;2022-10-01;110;135;0.19;11753.11;15909.72;0.26
38004;ES-TF;ES-CN;Arafo;2022-10-01;55;210;0.74;6056.48;29132.90;0.79
38005;ES-TF;ES-CN;Arico;2022-10-01;94;440;0.79;10081.64;59066.17;0.83
38006;ES-TF;ES-CN;Arona;2022-10-01;491;1728;0.72;57718.42;231740.05;0.75
38007;ES-TF;ES-CN;Barlovento;2022-10-01;37;56;0.34;7384.76;11287.51;0.35
38008;ES-TF;ES-CN;Breña Alta;2022-10-01;114;243;0.53;14704.21;37676.20;0.61
38009;ES-TF;ES-CN;Breña Baja;2022-10-01;56;176;0.68;7804.71;33586.88;0.77
38010;ES-TF;ES-CN;Buenavista del Norte;2022-10-01;95;219;0.57;7680.39;25113.99;0.69
38011;ES-TF;ES-CN;Candelaria;2022-10-01;150;522;0.71;17537.41;72422.55;0.76
38012;ES-TF;ES-CN;Fasnia;2022-10-01;10;104;0.90;1128.73;19242.22;0.94
38013;ES-TF;ES-CN;Frontera;2022-10-01;28;156;0.82;1789.81;21120.78;0.92
38014;ES-TF;ES-CN;Fuencaliente de la Palma;2022-10-01;2;157;0.99;78.90;16767.78;1.00
38015;ES-TF;ES-CN;Garachico;2022-10-01;41;222;0.82;4337.41;24932.50;0.83
38016;ES-TF;ES-CN;Garafía;2022-10-01;34;57;0.40;12290.05;14389.31;0.15
38017;ES-TF;ES-CN;Granadilla de Abona;2022-10-01;335;1097;0.69;42185.90;161238.17;0.74
38018;ES-TF;ES-CN;La Guancha;2022-10-01;68;196;0.65;6454.92;25040.16;0.74
38019;ES-TF;ES-CN;Guía de Isora;2022-10-01;82;476;0.83;13889.24;67022.76;0.79
38020;ES-TF;ES-CN;Güímar;2022-10-01;136;458;0.70;13113.86;63183.80;0.79
38021;ES-TF;ES-CN;Hermigua;2022-10-01;26;30;0.13;6590.88;7197.66;0.08
38022;ES-TF;ES-CN;Icod de los Vinos;2022-10-01;426;747;0.43;55498.81;110092.36;0.50
38024;ES-TF;ES-CN;Los Llanos de Aridane;2022-10-01;139;487;0.71;12313.24;55744.12;0.78
38025;ES-TF;ES-CN;La Matanza de Acentejo;2022-10-01;58;140;0.59;6533.36;27577.05;0.76
38026;ES-TF;ES-CN;La Orotava;2022-10-01;434;1036;0.58;52916.77;153636.26;0.66
38027;ES-TF;ES-CN;El Paso;2022-10-01;86;237;0.64;10552.99;51204.60;0.79
38028;ES-TF;ES-CN;Puerto de la Cruz;2022-10-01;92;706;0.87;5380.42;74923.81;0.93
38029;ES-TF;ES-CN;Puntagorda;2022-10-01;21;101;0.79;5318.62;31725.23;0.83
38030;ES-TF;ES-CN;Puntallana;2022-10-01;45;78;0.42;6918.39;12823.46;0.46
38031;ES-TF;ES-CN;Los Realejos;2022-10-01;194;688;0.72;27347.04;100352.21;0.73
38032;ES-TF;ES-CN;El Rosario;2022-10-01;55;334;0.84;5897.93;59262.64;0.90
38033;ES-TF;ES-CN;San Andrés y Sauces;2022-10-01;29;84;0.65;6679.06;17826.50;0.63
38034;ES-TF;ES-CN;San Juan de la Rambla;2022-10-01;51;151;0.66;7469.44;22159.34;0.66
38035;ES-TF;ES-CN;San Miguel de Abona;2022-10-01;258;511;0.50;37632.56;92943.95;0.60
38036;ES-TF;ES-CN;San Sebastián de la Gomera;2022-10-01;150;240;0.38;24370.02;37441.27;0.35
38037;ES-TF;ES-CN;Santa Cruz de la Palma;2022-10-01;72;279;0.74;5466.45;23820.92;0.77
38038;ES-TF;ES-CN;Santa Cruz de Tenerife;2022-10-01;469;3046;0.85;29500.78;369932.34;0.92
38039;ES-TF;ES-CN;Santa Úrsula;2022-10-01;46;450;0.90;3391.49;57168.70;0.94
38040;ES-TF;ES-CN;Santiago del Teide;2022-10-01;50;277;0.82;3132.15;31754.64;0.90
38041;ES-TF;ES-CN;El Sauzal;2022-10-01;48;202;0.76;6620.19;38579.99;0.83
38042;ES-TF;ES-CN;Los Silos;2022-10-01;16;194;0.92;594.29;21210.49;0.97
38043;ES-TF;ES-CN;Tacoronte;2022-10-01;154;441;0.65;17732.68;92490.97;0.81
38044;ES-TF;ES-CN;El Tanque;2022-10-01;42;132;0.68;3659.18;17743.40;0.79
38045;ES-TF;ES-CN;Tazacorte;2022-10-01;41;103;0.60;1967.32;8283.84;0.76
38046;ES-TF;ES-CN;Tegueste;2022-10-01;45;275;0.84;4061.70;42943.89;0.91
38047;ES-TF;ES-CN;Tijarafe;2022-10-01;48;86;0.44;10624.71;20601.69;0.48
38048;ES-TF;ES-CN;Valverde;2022-10-01;80;301;0.73;9822.48;43104.54;0.77
38049;ES-TF;ES-CN;Valle Gran Rey;2022-10-01;27;137;0.80;2546.19;18411.64;0.86
38050;ES-TF;ES-CN;Vallehermoso;2022-10-01;86;99;0.13;16549.11;20979.92;0.21
38051;ES-TF;ES-CN;La Victoria de Acentejo;2022-10-01;17;100;0.83;1581.48;24998.10;0.94
38052;ES-TF;ES-CN;Vilaflor;2022-10-01;39;82;0.52;3803.56;9395.42;0.60
38053;ES-TF;ES-CN;Villa de Mazo;2022-10-01;109;143;0.24;21983.83;29155.96;0.25
38901;ES-TF;ES-CN;El Pinar de El Hierro;2022-10-01;24;100;0.76;7492.57;18473.44;0.59
