id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
46001;ES-V;ES-VC;Ademuz;2022-02-01;32;80;0.60;3410.58;8374.54;0.59
46002;ES-V;ES-VC;Ador;2022-02-01;1;48;0.98;4.99;8027.89;1.00
46003;ES-V;ES-VC;Atzeneta d'Albaida;2022-02-01;10;68;0.85;940.36;5996.97;0.84
46004;ES-V;ES-VC;Agullent;2022-02-01;26;90;0.71;7976.14;16176.24;0.51
46005;ES-V;ES-VC;Alaquàs;2022-02-01;11;240;0.95;697.35;40361.67;0.98
46006;ES-V;ES-VC;Albaida;2022-02-01;33;213;0.85;2106.00;23650.48;0.91
46007;ES-V;ES-VC;Albal;2022-02-01;36;249;0.86;3960.70;47370.98;0.92
46008;ES-V;ES-VC;Albalat de la Ribera;2022-02-01;2;92;0.98;116.47;14084.22;0.99
46009;ES-V;ES-VC;Albalat dels Sorells;2022-02-01;8;102;0.92;453.91;15765.45;0.97
46010;ES-V;ES-VC;Albalat dels Tarongers;2022-02-01;19;126;0.85;2658.49;20630.43;0.87
46011;ES-V;ES-VC;Alberic;2022-02-01;4;340;0.99;250.67;59228.47;1.00
46012;ES-V;ES-VC;Alborache;2022-02-01;3;65;0.95;200.36;7949.10;0.97
46013;ES-V;ES-VC;Alboraia / Alboraya;2022-02-01;30;305;0.90;1861.83;43710.78;0.96
46014;ES-V;ES-VC;Albuixech;2022-02-01;9;81;0.89;589.09;14017.34;0.96
46015;ES-V;ES-VC;Alcàsser;2022-02-01;9;184;0.95;313.20;28338.72;0.99
46016;ES-V;ES-VC;Alcàntera de Xúquer;2022-02-01;4;47;0.91;220.32;5734.69;0.96
46017;ES-V;ES-VC;Alzira;2022-02-01;82;895;0.91;4824.28;114415.19;0.96
46018;ES-V;ES-VC;Alcublas;2022-02-01;0;83;1.00;0.00;6892.08;1.00
46019;ES-V;ES-VC;L'Alcúdia;2022-02-01;0;371;1.00;0.00;52172.68;1.00
46020;ES-V;ES-VC;L'Alcúdia de Crespins;2022-02-01;5;136;0.96;285.83;16902.20;0.98
46021;ES-V;ES-VC;Aldaia;2022-02-01;4;426;0.99;200.81;57346.41;1.00
46022;ES-V;ES-VC;Alfafar;2022-02-01;10;177;0.94;684.20;27131.82;0.97
46023;ES-V;ES-VC;Alfauir;2022-02-01;0;23;1.00;0.00;2315.31;1.00
46024;ES-V;ES-VC;Alfara de la Baronia;2022-02-01;2;46;0.96;416.32;4518.39;0.91
46025;ES-V;ES-VC;Alfara del Patriarca;2022-02-01;53;113;0.53;3581.94;11475.25;0.69
46026;ES-V;ES-VC;Alfarp;2022-02-01;0;57;1.00;0.00;8226.72;1.00
46027;ES-V;ES-VC;Alfarrasí;2022-02-01;0;42;1.00;0.00;5164.86;1.00
46028;ES-V;ES-VC;Algar de Palancia;2022-02-01;0;75;1.00;0.00;8110.66;1.00
46029;ES-V;ES-VC;Algemesí;2022-02-01;26;404;0.94;3861.83;64765.26;0.94
46030;ES-V;ES-VC;Algímia d'Alfara;2022-02-01;0;62;1.00;0.00;7452.43;1.00
46031;ES-V;ES-VC;Alginet;2022-02-01;7;263;0.97;620.07;48994.21;0.99
46032;ES-V;ES-VC;Almàssera;2022-02-01;0;99;1.00;0.00;11453.73;1.00
46033;ES-V;ES-VC;Almiserà;2022-02-01;0;20;1.00;0.00;1791.50;1.00
46034;ES-V;ES-VC;Almoines;2022-02-01;4;58;0.93;201.21;6236.02;0.97
46035;ES-V;ES-VC;Almussafes;2022-02-01;20;187;0.89;1647.51;25296.14;0.93
46036;ES-V;ES-VC;Alpuente;2022-02-01;1;179;0.99;201.63;17523.20;0.99
46037;ES-V;ES-VC;l'Alqueria de la Comtessa;2022-02-01;8;82;0.90;945.04;10044.15;0.91
46038;ES-V;ES-VC;Andilla;2022-02-01;4;31;0.87;142.79;3246.78;0.96
46039;ES-V;ES-VC;Anna;2022-02-01;5;108;0.95;867.74;11048.09;0.92
46040;ES-V;ES-VC;Antella;2022-02-01;0;55;1.00;0.00;5551.22;1.00
46041;ES-V;ES-VC;Aras de los Olmos;2022-02-01;10;89;0.89;883.42;8292.70;0.89
46042;ES-V;ES-VC;Aielo de Malferit;2022-02-01;3;83;0.96;710.52;14734.58;0.95
46043;ES-V;ES-VC;Aielo de Rugat;2022-02-01;3;10;0.70;136.82;1104.21;0.88
46044;ES-V;ES-VC;Ayora;2022-02-01;7;150;0.95;584.32;15525.49;0.96
46045;ES-V;ES-VC;Barxeta;2022-02-01;0;47;1.00;0.00;6050.70;1.00
46046;ES-V;ES-VC;Barx;2022-02-01;6;95;0.94;281.01;14604.37;0.98
46047;ES-V;ES-VC;Bèlgida;2022-02-01;1;62;0.98;48.23;5077.52;0.99
46048;ES-V;ES-VC;Bellreguard;2022-02-01;12;155;0.92;641.26;23249.73;0.97
46049;ES-V;ES-VC;Bellús;2022-02-01;0;26;1.00;0.00;2538.99;1.00
46050;ES-V;ES-VC;Benagéber;2022-02-01;2;20;0.90;337.67;2519.99;0.87
46051;ES-V;ES-VC;Benaguasil;2022-02-01;55;337;0.84;4047.45;54007.35;0.93
46052;ES-V;ES-VC;Benavites;2022-02-01;0;31;1.00;0.00;3103.90;1.00
46053;ES-V;ES-VC;Beneixida;2022-02-01;6;39;0.85;1249.89;7445.80;0.83
46054;ES-V;ES-VC;Benetússer;2022-02-01;6;106;0.94;340.92;15960.61;0.98
46055;ES-V;ES-VC;Beniarjó;2022-02-01;0;56;1.00;0.00;7444.97;1.00
46056;ES-V;ES-VC;Beniatjar;2022-02-01;1;17;0.94;66.13;1441.16;0.95
46057;ES-V;ES-VC;Benicolet;2022-02-01;1;29;0.97;18.45;2373.63;0.99
46058;ES-V;ES-VC;Benifairó de les Valls;2022-02-01;1;28;0.96;140.43;6002.91;0.98
46059;ES-V;ES-VC;Benifairó de la Valldigna;2022-02-01;2;50;0.96;110.03;7047.85;0.98
46060;ES-V;ES-VC;Benifaió;2022-02-01;15;200;0.93;1259.44;33097.61;0.96
46061;ES-V;ES-VC;Beniflá;2022-02-01;0;17;1.00;0.00;2864.93;1.00
46062;ES-V;ES-VC;Benigànim;2022-02-01;10;135;0.93;681.10;19397.23;0.96
46063;ES-V;ES-VC;Benimodo;2022-02-01;10;53;0.81;853.99;10149.92;0.92
46064;ES-V;ES-VC;Benimuslem;2022-02-01;7;56;0.88;492.99;4921.71;0.90
46065;ES-V;ES-VC;Beniparrell;2022-02-01;3;125;0.98;263.70;17284.32;0.98
46066;ES-V;ES-VC;Benirredrà;2022-02-01;4;36;0.89;278.72;4407.81;0.94
46067;ES-V;ES-VC;Benissanó;2022-02-01;24;85;0.72;2731.49;10914.99;0.75
46068;ES-V;ES-VC;Benissoda;2022-02-01;2;28;0.93;134.03;2133.45;0.94
46069;ES-V;ES-VC;Benissuera;2022-02-01;2;16;0.88;93.48;1537.60;0.94
46070;ES-V;ES-VC;Bétera;2022-02-01;71;657;0.89;5562.18;119772.82;0.95
46071;ES-V;ES-VC;Bicorp;2022-02-01;2;28;0.93;91.98;2813.21;0.97
46072;ES-V;ES-VC;Bocairent;2022-02-01;57;168;0.66;2886.21;14326.67;0.80
46073;ES-V;ES-VC;Bolbaite;2022-02-01;14;76;0.82;893.37;6594.83;0.86
46074;ES-V;ES-VC;Bonrepòs i Mirambell;2022-02-01;26;93;0.72;1261.33;9686.56;0.87
46075;ES-V;ES-VC;Bufali;2022-02-01;0;12;1.00;0.00;1980.95;1.00
46076;ES-V;ES-VC;Bugarra;2022-02-01;1;43;0.98;28.30;4795.86;0.99
46077;ES-V;ES-VC;Buñol;2022-02-01;32;177;0.82;3541.08;22346.38;0.84
46079;ES-V;ES-VC;Calles;2022-02-01;0;52;1.00;0.00;6977.22;1.00
46080;ES-V;ES-VC;Camporrobles;2022-02-01;21;122;0.83;1694.82;15573.56;0.89
46081;ES-V;ES-VC;Canals;2022-02-01;23;252;0.91;1311.95;29454.75;0.96
46082;ES-V;ES-VC;Canet d'en Berenguer;2022-02-01;21;187;0.89;1515.12;27779.78;0.95
46083;ES-V;ES-VC;Carcaixent;2022-02-01;12;381;0.97;646.65;55572.29;0.99
46084;ES-V;ES-VC;Càrcer;2022-02-01;15;81;0.81;1535.48;10853.44;0.86
46085;ES-V;ES-VC;Carlet;2022-02-01;14;314;0.96;2078.47;53181.90;0.96
46086;ES-V;ES-VC;Carrícola;2022-02-01;0;8;1.00;0.00;539.83;1.00
46087;ES-V;ES-VC;Casas Altas;2022-02-01;1;64;0.98;22.89;3184.11;0.99
46088;ES-V;ES-VC;Casas Bajas;2022-02-01;17;29;0.41;1982.20;2905.05;0.32
46089;ES-V;ES-VC;Casinos;2022-02-01;1;92;0.99;45.27;16117.95;1.00
46090;ES-V;ES-VC;Castelló de Rugat;2022-02-01;12;61;0.80;878.42;9483.18;0.91
46091;ES-V;ES-VC;Castellonet de la Conquesta;2022-02-01;0;16;1.00;0.00;1477.66;1.00
46092;ES-V;ES-VC;Castielfabib;2022-02-01;76;200;0.62;4309.32;12703.98;0.66
46093;ES-V;ES-VC;Catadau;2022-02-01;1;126;0.99;82.38;25553.54;1.00
46094;ES-V;ES-VC;Catarroja;2022-02-01;26;301;0.91;1284.96;42825.67;0.97
46095;ES-V;ES-VC;Caudete de las Fuentes;2022-02-01;11;101;0.89;1586.16;10623.09;0.85
46096;ES-V;ES-VC;Cerdà;2022-02-01;5;31;0.84;507.41;2166.43;0.77
46097;ES-V;ES-VC;Cofrentes;2022-02-01;4;56;0.93;73.96;3941.18;0.98
46098;ES-V;ES-VC;Corbera;2022-02-01;1;68;0.99;16.66;8042.03;1.00
46099;ES-V;ES-VC;Cortes de Pallás;2022-02-01;1;68;0.99;78.28;6330.08;0.99
46100;ES-V;ES-VC;Cotes;2022-02-01;1;18;0.94;62.81;2059.14;0.97
46101;ES-V;ES-VC;Quart de les Valls;2022-02-01;0;42;1.00;0.00;4594.02;1.00
46102;ES-V;ES-VC;Quart de Poblet;2022-02-01;75;315;0.76;11511.21;52942.93;0.78
46103;ES-V;ES-VC;Quartell;2022-02-01;4;74;0.95;306.19;13640.36;0.98
46104;ES-V;ES-VC;Quatretonda;2022-02-01;0;62;1.00;0.00;9171.55;1.00
46105;ES-V;ES-VC;Cullera;2022-02-01;83;587;0.86;7498.61;85807.04;0.91
46106;ES-V;ES-VC;Chelva;2022-02-01;13;107;0.88;1033.49;11021.88;0.91
46107;ES-V;ES-VC;Chella;2022-02-01;3;104;0.97;587.15;11935.40;0.95
46108;ES-V;ES-VC;Chera;2022-02-01;3;61;0.95;171.25;5848.84;0.97
46109;ES-V;ES-VC;Cheste;2022-02-01;29;275;0.89;3152.08;40383.40;0.92
46110;ES-V;ES-VC;Xirivella;2022-02-01;62;385;0.84;4700.78;49354.54;0.90
46111;ES-V;ES-VC;Chiva;2022-02-01;53;488;0.89;6454.72;116417.07;0.94
46112;ES-V;ES-VC;Chulilla;2022-02-01;1;24;0.96;52.49;3551.46;0.99
46113;ES-V;ES-VC;Daimús;2022-02-01;93;278;0.67;6399.97;35379.81;0.82
46114;ES-V;ES-VC;Domeño;2022-02-01;1;54;0.98;78.56;8728.91;0.99
46115;ES-V;ES-VC;Dos Aguas;2022-02-01;8;16;0.50;357.85;1760.56;0.80
46116;ES-V;ES-VC;L'Eliana;2022-02-01;88;688;0.87;5085.73;129982.88;0.96
46117;ES-V;ES-VC;Emperador;2022-02-01;0;12;1.00;0.00;620.73;1.00
46118;ES-V;ES-VC;Enguera;2022-02-01;33;166;0.80;2372.12;14379.57;0.84
46119;ES-V;ES-VC;l'Énova;2022-02-01;0;53;1.00;0.00;5944.84;1.00
46120;ES-V;ES-VC;Estivella;2022-02-01;1;88;0.99;46.23;10812.72;1.00
46121;ES-V;ES-VC;Estubeny;2022-02-01;0;9;1.00;0.00;693.64;1.00
46122;ES-V;ES-VC;Faura;2022-02-01;1;66;0.98;2.84;8920.49;1.00
46123;ES-V;ES-VC;Favara;2022-02-01;2;77;0.97;94.86;11266.93;0.99
46124;ES-V;ES-VC;Fontanars dels Alforins;2022-02-01;0;39;1.00;0.00;6626.06;1.00
46125;ES-V;ES-VC;Fortaleny;2022-02-01;3;47;0.94;61.53;5185.31;0.99
46126;ES-V;ES-VC;Foios;2022-02-01;14;132;0.89;708.13;18878.12;0.96
46127;ES-V;ES-VC;la Font d'en Carròs;2022-02-01;10;71;0.86;3777.17;10125.80;0.63
46128;ES-V;ES-VC;la Font de la Figuera;2022-02-01;11;85;0.87;541.81;11567.22;0.95
46129;ES-V;ES-VC;Fuenterrobles;2022-02-01;1;71;0.99;37.53;9075.94;1.00
46130;ES-V;ES-VC;Gavarda;2022-02-01;9;92;0.90;620.07;10458.02;0.94
46131;ES-V;ES-VC;Gandia;2022-02-01;136;1086;0.87;10390.53;157322.61;0.93
46132;ES-V;ES-VC;el Genovés;2022-02-01;9;78;0.88;711.96;8409.90;0.92
46133;ES-V;ES-VC;Gestalgar;2022-02-01;10;58;0.83;413.25;7856.97;0.95
46134;ES-V;ES-VC;Gilet;2022-02-01;9;202;0.96;682.88;36271.55;0.98
46136;ES-V;ES-VC;Godelleta;2022-02-01;0;167;1.00;0.00;32470.95;1.00
46137;ES-V;ES-VC;la Granja de la Costera;2022-02-01;11;30;0.63;878.21;2562.96;0.66
46138;ES-V;ES-VC;Guadasséquies;2022-02-01;2;31;0.94;189.78;4683.29;0.96
46139;ES-V;ES-VC;Guadassuar;2022-02-01;1;102;0.99;40.63;21747.42;1.00
46140;ES-V;ES-VC;Guardamar de la Safor;2022-02-01;3;58;0.95;226.23;7230.11;0.97
46141;ES-V;ES-VC;Higueruelas;2022-02-01;1;52;0.98;58.00;5984.88;0.99
46142;ES-V;ES-VC;Jalance;2022-02-01;1;46;0.98;11.38;4810.06;1.00
46143;ES-V;ES-VC;Xeraco;2022-02-01;14;182;0.92;2610.30;28038.00;0.91
46144;ES-V;ES-VC;Jarafuel;2022-02-01;1;56;0.98;57.12;6436.90;0.99
46145;ES-V;ES-VC;Xàtiva;2022-02-01;118;600;0.80;12980.83;80132.28;0.84
46146;ES-V;ES-VC;Xeresa;2022-02-01;20;90;0.78;1428.39;11244.95;0.87
46147;ES-V;ES-VC;Llíria;2022-02-01;136;823;0.83;9780.20;130539.76;0.93
46148;ES-V;ES-VC;Loriguilla;2022-02-01;9;101;0.91;813.36;17477.66;0.95
46149;ES-V;ES-VC;Losa del Obispo;2022-02-01;27;66;0.59;1290.57;5804.59;0.78
46150;ES-V;ES-VC;Llutxent;2022-02-01;8;67;0.88;404.11;8634.38;0.95
46151;ES-V;ES-VC;Llocnou d'en Fenollet;2022-02-01;0;37;1.00;0.00;4546.47;1.00
46152;ES-V;ES-VC;Llocnou de la Corona;2022-02-01;0;4;1.00;0.00;172.39;1.00
46153;ES-V;ES-VC;Llocnou de Sant Jeroni;2022-02-01;0;13;1.00;0.00;1379.43;1.00
46154;ES-V;ES-VC;Llanera de Ranes;2022-02-01;13;69;0.81;928.41;7901.66;0.88
46155;ES-V;ES-VC;Llaurí;2022-02-01;0;44;1.00;0.00;6037.31;1.00
46156;ES-V;ES-VC;Llombai;2022-02-01;10;112;0.91;1605.09;15932.18;0.90
46157;ES-V;ES-VC;la Llosa de Ranes;2022-02-01;11;96;0.89;683.31;13621.74;0.95
46158;ES-V;ES-VC;Macastre;2022-02-01;1;85;0.99;44.16;11446.08;1.00
46159;ES-V;ES-VC;Manises;2022-02-01;168;590;0.72;21511.06;90281.88;0.76
46160;ES-V;ES-VC;Manuel;2022-02-01;10;113;0.91;308.06;10468.28;0.97
46161;ES-V;ES-VC;Marines;2022-02-01;23;95;0.76;2002.14;12479.14;0.84
46162;ES-V;ES-VC;Massalavés;2022-02-01;3;63;0.95;180.68;7744.97;0.98
46163;ES-V;ES-VC;Massalfassar;2022-02-01;10;72;0.86;1863.81;10584.83;0.82
46164;ES-V;ES-VC;Massamagrell;2022-02-01;7;323;0.98;537.08;42651.91;0.99
46165;ES-V;ES-VC;Massanassa;2022-02-01;14;126;0.89;1332.92;19309.02;0.93
46166;ES-V;ES-VC;Meliana;2022-02-01;23;153;0.85;1733.29;20128.96;0.91
46167;ES-V;ES-VC;Millares;2022-02-01;1;14;0.93;83.04;1478.21;0.94
46168;ES-V;ES-VC;Miramar;2022-02-01;26;140;0.81;1373.46;19416.20;0.93
46169;ES-V;ES-VC;Mislata;2022-02-01;17;216;0.92;2654.04;27839.23;0.90
46170;ES-V;ES-VC;Moixent / Mogente;2022-02-01;19;134;0.86;817.69;17322.97;0.95
46171;ES-V;ES-VC;Moncada;2022-02-01;98;404;0.76;10265.52;69946.57;0.85
46172;ES-V;ES-VC;Montserrat;2022-02-01;25;332;0.92;3435.36;58697.83;0.94
46173;ES-V;ES-VC;Montaverner;2022-02-01;0;83;1.00;0.00;10111.50;1.00
46174;ES-V;ES-VC;Montesa;2022-02-01;2;49;0.96;83.31;6424.25;0.99
46175;ES-V;ES-VC;Montitxelvo / Montichelvo;2022-02-01;2;25;0.92;33.74;2325.16;0.99
46176;ES-V;ES-VC;Montroi / Montroy;2022-02-01;4;122;0.97;937.30;22038.38;0.96
46177;ES-V;ES-VC;Museros;2022-02-01;20;134;0.85;1376.08;17894.15;0.92
46178;ES-V;ES-VC;Nàquera / Náquera;2022-02-01;128;481;0.73;18369.24;91934.76;0.80
46179;ES-V;ES-VC;Navarrés;2022-02-01;7;44;0.84;641.08;8030.69;0.92
46180;ES-V;ES-VC;Novetlè / Novelé;2022-02-01;6;52;0.88;154.85;4016.29;0.96
46181;ES-V;ES-VC;Oliva;2022-02-01;85;630;0.87;8128.15;94747.63;0.91
46182;ES-V;ES-VC;Olocau;2022-02-01;17;181;0.91;2195.93;39214.26;0.94
46183;ES-V;ES-VC;l'Olleria;2022-02-01;0;147;1.00;0.00;34268.75;1.00
46184;ES-V;ES-VC;Ontinyent;2022-02-01;104;475;0.78;33838.15;88907.01;0.62
