id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
33001;ES-O;ES-AS;Allande;2022-02-01;398;409;0.03;41066.44;42547.22;0.03
33002;ES-O;ES-AS;Aller;2022-02-01;257;350;0.27;24436.24;35832.92;0.32
33003;ES-O;ES-AS;Amieva;2022-02-01;76;76;0.00;9027.51;9027.51;0.00
33004;ES-O;ES-AS;Avilés;2022-02-01;291;1007;0.71;33095.81;114603.36;0.71
33005;ES-O;ES-AS;Belmonte de Miranda;2022-02-01;133;165;0.19;14841.14;16814.71;0.12
33006;ES-O;ES-AS;Bimenes;2022-02-01;44;44;0.00;5522.27;5522.27;0.00
33007;ES-O;ES-AS;Boal;2022-02-01;48;56;0.14;12104.49;14572.07;0.17
33008;ES-O;ES-AS;Cabrales;2022-02-01;8;105;0.92;199.67;5465.17;0.96
33009;ES-O;ES-AS;Cabranes;2022-02-01;78;78;0.00;7801.76;7801.76;0.00
33010;ES-O;ES-AS;Candamo;2022-02-01;31;31;0.00;5105.13;5105.13;0.00
33011;ES-O;ES-AS;Cangas del Narcea;2022-02-01;1259;1342;0.06;135469.47;145152.87;0.07
33012;ES-O;ES-AS;Cangas de Onís;2022-02-01;180;245;0.27;19430.10;25998.65;0.25
33013;ES-O;ES-AS;Caravia;2022-02-01;5;73;0.93;140.03;8429.74;0.98
33014;ES-O;ES-AS;Carreño;2022-02-01;107;267;0.60;12426.56;30540.97;0.59
33015;ES-O;ES-AS;Caso;2022-02-01;196;226;0.13;21924.86;25480.24;0.14
33017;ES-O;ES-AS;Castropol;2022-02-01;211;279;0.24;36900.29;48153.36;0.23
33018;ES-O;ES-AS;Coaña;2022-02-01;149;155;0.04;31660.27;32382.34;0.02
33019;ES-O;ES-AS;Colunga;2022-02-01;224;286;0.22;29677.66;42998.79;0.31
33020;ES-O;ES-AS;Corvera de Asturias;2022-02-01;118;302;0.61;16350.71;39880.92;0.59
33022;ES-O;ES-AS;Degaña;2022-02-01;84;84;0.00;8869.01;8869.01;0.00
33023;ES-O;ES-AS;El Franco;2022-02-01;65;92;0.29;11538.17;18930.36;0.39
33024;ES-O;ES-AS;Gijón/Xixón;2022-02-01;228;3355;0.93;17511.99;385008.39;0.95
33026;ES-O;ES-AS;Grau/Grado;2022-02-01;185;325;0.43;31953.73;45309.88;0.29
33027;ES-O;ES-AS;Grandas de Salime;2022-02-01;153;177;0.14;20673.06;23561.79;0.12
33028;ES-O;ES-AS;Ibias;2022-02-01;331;345;0.04;38297.30;39589.15;0.03
33029;ES-O;ES-AS;Illano;2022-02-01;44;44;0.00;18192.31;18192.31;0.00
33030;ES-O;ES-AS;Illas;2022-02-01;5;10;0.50;771.42;1506.65;0.49
33031;ES-O;ES-AS;Llangréu/Langreo;2022-02-01;216;857;0.75;27691.87;99298.47;0.72
33032;ES-O;ES-AS;Laviana;2022-02-01;250;320;0.22;26806.84;37656.39;0.29
33033;ES-O;ES-AS;Lena;2022-02-01;568;696;0.18;48150.20;59831.35;0.20
33034;ES-O;ES-AS;Valdés;2022-02-01;363;559;0.35;99567.62;133461.67;0.25
33035;ES-O;ES-AS;Llanera;2022-02-01;147;355;0.59;23802.78;52688.19;0.55
33036;ES-O;ES-AS;Llanes;2022-02-01;507;704;0.28;59202.47;83494.48;0.29
33037;ES-O;ES-AS;Mieres;2022-02-01;352;616;0.43;47574.08;76840.67;0.38
33038;ES-O;ES-AS;Morcín;2022-02-01;93;95;0.02;10313.49;10906.53;0.05
33040;ES-O;ES-AS;Nava;2022-02-01;104;156;0.33;21804.91;27972.34;0.22
33041;ES-O;ES-AS;Navia;2022-02-01;219;298;0.27;53277.69;61840.25;0.14
33042;ES-O;ES-AS;Noreña;2022-02-01;46;213;0.78;1877.57;19389.73;0.90
33043;ES-O;ES-AS;Onís;2022-02-01;71;71;0.00;7920.77;7920.77;0.00
33044;ES-O;ES-AS;Oviedo;2022-02-01;800;2798;0.71;90119.32;284222.57;0.68
33045;ES-O;ES-AS;Parres;2022-02-01;78;119;0.34;10531.43;17132.69;0.39
33046;ES-O;ES-AS;Peñamellera Alta;2022-02-01;64;66;0.03;9112.38;9393.27;0.03
33047;ES-O;ES-AS;Peñamellera Baja;2022-02-01;63;72;0.13;10237.71;11478.19;0.11
33048;ES-O;ES-AS;Pesoz;2022-02-01;56;56;0.00;5644.67;5644.67;0.00
33049;ES-O;ES-AS;Piloña;2022-02-01;161;211;0.24;20918.03;27360.59;0.24
33050;ES-O;ES-AS;Ponga;2022-02-01;104;153;0.32;10367.10;13893.17;0.25
33051;ES-O;ES-AS;Pravia;2022-02-01;59;152;0.61;14670.86;22378.03;0.34
33052;ES-O;ES-AS;Proaza;2022-02-01;169;174;0.03;16679.11;17347.34;0.04
33053;ES-O;ES-AS;Quirós;2022-02-01;329;329;0.00;28964.82;28964.82;0.00
33054;ES-O;ES-AS;Las Regueras;2022-02-01;32;32;0.00;5782.76;5782.76;0.00
