id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
11001;ES-CA;ES-AN;Alcalá de los Gazules;2022-02-01;21;127;0.83;2411.01;13683.50;0.82
11002;ES-CA;ES-AN;Alcalá del Valle;2022-02-01;74;82;0.10;12411.74;13481.96;0.08
11003;ES-CA;ES-AN;Algar;2022-02-01;7;67;0.90;220.73;5806.20;0.96
11004;ES-CA;ES-AN;Algeciras;2022-02-01;1025;1929;0.47;105021.56;259468.47;0.60
11005;ES-CA;ES-AN;Algodonales;2022-02-01;42;109;0.61;5730.42;17600.32;0.67
11006;ES-CA;ES-AN;Arcos de la Frontera;2022-02-01;415;764;0.46;61467.06;114388.94;0.46
11007;ES-CA;ES-AN;Barbate;2022-02-01;369;622;0.41;52641.36;98846.26;0.47
11008;ES-CA;ES-AN;Los Barrios;2022-02-01;323;548;0.41;49715.91;83971.44;0.41
11009;ES-CA;ES-AN;Benaocaz;2022-02-01;19;76;0.75;1527.15;6118.35;0.75
11010;ES-CA;ES-AN;Bornos;2022-02-01;27;214;0.87;2154.59;27099.10;0.92
11011;ES-CA;ES-AN;El Bosque;2022-02-01;42;99;0.58;5282.83;14293.37;0.63
11012;ES-CA;ES-AN;Cádiz;2022-02-01;50;940;0.95;3821.61;92528.22;0.96
11013;ES-CA;ES-AN;Castellar de la Frontera;2022-02-01;36;132;0.73;4715.87;18070.31;0.74
11014;ES-CA;ES-AN;Conil de la Frontera;2022-02-01;421;898;0.53;82928.36;161266.90;0.49
11015;ES-CA;ES-AN;Chiclana de la Frontera;2022-02-01;1219;2676;0.54;215982.93;504067.93;0.57
11016;ES-CA;ES-AN;Chipiona;2022-02-01;247;613;0.60;37615.96;104046.28;0.64
11017;ES-CA;ES-AN;Espera;2022-02-01;0;190;1.00;0.00;18010.38;1.00
11018;ES-CA;ES-AN;El Gastor;2022-02-01;25;64;0.61;7080.55;11415.33;0.38
11019;ES-CA;ES-AN;Grazalema;2022-02-01;45;108;0.58;3504.81;13118.19;0.73
11020;ES-CA;ES-AN;Jerez de la Frontera;2022-02-01;638;3748;0.83;86814.73;530596.68;0.84
11021;ES-CA;ES-AN;Jimena de la Frontera;2022-02-01;37;168;0.78;4995.46;24895.51;0.80
11022;ES-CA;ES-AN;La Línea de la Concepción;2022-02-01;50;1177;0.96;2787.56;134717.77;0.98
11023;ES-CA;ES-AN;Medina Sidonia;2022-02-01;183;330;0.45;30364.46;55285.62;0.45
11024;ES-CA;ES-AN;Olvera;2022-02-01;32;246;0.87;1750.54;28505.20;0.94
11025;ES-CA;ES-AN;Paterna de Rivera;2022-02-01;27;235;0.89;1756.05;25463.44;0.93
11026;ES-CA;ES-AN;Prado del Rey;2022-02-01;34;159;0.79;2472.47;21144.15;0.88
11027;ES-CA;ES-AN;El Puerto de Santa María;2022-02-01;693;1864;0.63;120194.34;365871.43;0.67
11028;ES-CA;ES-AN;Puerto Real;2022-02-01;477;931;0.49;60916.83;150698.57;0.60
11029;ES-CA;ES-AN;Puerto Serrano;2022-02-01;10;221;0.95;1352.75;30746.71;0.96
11030;ES-CA;ES-AN;Rota;2022-02-01;310;818;0.62;38235.40;113743.53;0.66
11031;ES-CA;ES-AN;San Fernando;2022-02-01;443;940;0.53;44419.50;125323.61;0.65
11032;ES-CA;ES-AN;Sanlúcar de Barrameda;2022-02-01;30;1535;0.98;2361.58;229429.20;0.99
11033;ES-CA;ES-AN;San Roque;2022-02-01;441;996;0.56;76250.61;184277.56;0.59
11034;ES-CA;ES-AN;Setenil de las Bodegas;2022-02-01;38;107;0.64;3681.54;13296.24;0.72
11035;ES-CA;ES-AN;Tarifa;2022-02-01;514;806;0.36;86846.01;127067.03;0.32
11036;ES-CA;ES-AN;Torre Alháquime;2022-02-01;33;34;0.03;4507.67;4713.41;0.04
11037;ES-CA;ES-AN;Trebujena;2022-02-01;109;173;0.37;16329.24;27353.97;0.40
11038;ES-CA;ES-AN;Ubrique;2022-02-01;149;375;0.60;17846.50;39643.62;0.55
11039;ES-CA;ES-AN;Vejer de la Frontera;2022-02-01;288;430;0.33;48796.92;75072.19;0.35
11040;ES-CA;ES-AN;Villaluenga del Rosario;2022-02-01;0;43;1.00;0.00;4166.71;1.00
11041;ES-CA;ES-AN;Villamartín;2022-02-01;82;295;0.72;11357.46;51991.98;0.78
11042;ES-CA;ES-AN;Zahara;2022-02-01;19;62;0.69;2255.37;7536.82;0.70
11901;ES-CA;ES-AN;Benalup-Casas Viejas;2022-02-01;87;194;0.55;12023.67;31501.33;0.62
11902;ES-CA;ES-AN;San José del Valle;2022-02-01;24;138;0.83;4294.18;20182.92;0.79
11903;ES-CA;ES-AN;San Martín del Tesorillo;2022-02-01;18;66;0.73;4616.88;11292.82;0.59
