id,prov,ccaa,name,date,incomplete,total,percentage,length_incomplete,length_total,length_percentage
02001,ES-AB,ES-CM,Abengibre,2020-08-01,11,79,0.86,311.04,9092.71,0.97
02002,ES-AB,ES-CM,Alatoz,2020-08-01,19,68,0.72,884.94,8395.23,0.89
02003,ES-AB,ES-CM,Albacete,2020-08-01,414,2097,0.80,53188.99,346198.26,0.85
02004,ES-AB,ES-CM,Albatana,2020-08-01,28,72,0.61,2725.63,9449.28,0.71
02005,ES-AB,ES-CM,Alborea,2020-08-01,23,79,0.71,1964.10,10096.96,0.81
02006,ES-AB,ES-CM,Alcadozo,2020-08-01,48,107,0.55,3596.43,12663.74,0.72
02007,ES-AB,ES-CM,Alcalá del Júcar,2020-08-01,79,162,0.51,7970.12,19947.95,0.60
02008,ES-AB,ES-CM,Alcaraz,2020-08-01,77,210,0.63,5577.82,20594.51,0.73
02009,ES-AB,ES-CM,Almansa,2020-08-01,103,445,0.77,15441.72,82127.72,0.81
02010,ES-AB,ES-CM,Alpera,2020-08-01,28,89,0.69,3688.01,16626.81,0.78
02011,ES-AB,ES-CM,Ayna,2020-08-01,100,214,0.53,6911.84,13800.61,0.50
02012,ES-AB,ES-CM,Balazote,2020-08-01,62,157,0.61,8078.57,21205.87,0.62
02013,ES-AB,ES-CM,Balsa de Ves,2020-08-01,18,91,0.80,1434.99,9485.66,0.85
02014,ES-AB,ES-CM,El Ballestero,2020-08-01,9,53,0.83,1006.72,7391.70,0.86
02015,ES-AB,ES-CM,Barrax,2020-08-01,19,151,0.87,1113.32,24713.87,0.95
02016,ES-AB,ES-CM,Bienservida,2020-08-01,19,99,0.81,956.93,8225.30,0.88
02017,ES-AB,ES-CM,Bogarra,2020-08-01,135,255,0.47,6498.85,14229.18,0.54
02018,ES-AB,ES-CM,Bonete,2020-08-01,27,66,0.59,2523.47,8418.55,0.70
02019,ES-AB,ES-CM,El Bonillo,2020-08-01,36,119,0.70,8705.12,25999.72,0.67
02020,ES-AB,ES-CM,Carcelén,2020-08-01,9,82,0.89,660.65,6372.37,0.90
02021,ES-AB,ES-CM,Casas de Juan Núñez,2020-08-01,11,75,0.85,1670.61,13941.85,0.88
02022,ES-AB,ES-CM,Casas de Lázaro,2020-08-01,68,110,0.38,5061.26,9916.53,0.49
02023,ES-AB,ES-CM,Casas de Ves,2020-08-01,7,75,0.91,692.81,12387.02,0.94
02024,ES-AB,ES-CM,Casas-Ibáñez,2020-08-01,27,180,0.85,2220.27,24739.32,0.91
02025,ES-AB,ES-CM,Caudete,2020-08-01,68,296,0.77,11321.98,49702.86,0.77
02026,ES-AB,ES-CM,Cenizate,2020-08-01,14,87,0.84,1060.79,12576.86,0.92
