id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
45001;ES-TO;ES-CM;Ajofrín;2020-08-01;25;117;0.79;4050.64;19387.09;0.79
45002;ES-TO;ES-CM;Alameda de la Sagra;2020-08-01;21;134;0.84;1749.35;21750.63;0.92
45003;ES-TO;ES-CM;Albarreal de Tajo;2020-08-01;7;31;0.77;3176.54;6906.11;0.54
45004;ES-TO;ES-CM;Alcabón;2020-08-01;25;62;0.60;3065.88;8497.24;0.64
45005;ES-TO;ES-CM;Alcañizo;2020-08-01;0;44;1.00;0.00;4668.17;1.00
45006;ES-TO;ES-CM;Alcaudete de la Jara;2020-08-01;8;112;0.93;702.61;17353.76;0.96
45007;ES-TO;ES-CM;Alcolea de Tajo;2020-08-01;29;102;0.72;3681.30;14469.24;0.75
45008;ES-TO;ES-CM;Aldea en Cabo;2020-08-01;7;30;0.77;483.15;3414.84;0.86
45009;ES-TO;ES-CM;Aldeanueva de Barbarroya;2020-08-01;5;96;0.95;3628.50;14180.93;0.74
45010;ES-TO;ES-CM;Aldeanueva de San Bartolomé;2020-08-01;22;60;0.63;1573.51;10395.12;0.85
45011;ES-TO;ES-CM;Almendral de la Cañada;2020-08-01;3;41;0.93;951.40;6572.37;0.86
45012;ES-TO;ES-CM;Almonacid de Toledo;2020-08-01;1;65;0.98;46.10;10158.67;1.00
45013;ES-TO;ES-CM;Almorox;2020-08-01;41;174;0.76;4063.88;26522.90;0.85
45014;ES-TO;ES-CM;Añover de Tajo;2020-08-01;92;237;0.61;10646.66;34137.03;0.69
45015;ES-TO;ES-CM;Arcicóllar;2020-08-01;7;53;0.87;797.58;13524.68;0.94
45016;ES-TO;ES-CM;Argés;2020-08-01;7;218;0.97;673.88;46326.27;0.99
45017;ES-TO;ES-CM;Azután;2020-08-01;3;37;0.92;264.06;4136.27;0.94
45018;ES-TO;ES-CM;Barcience;2020-08-01;3;46;0.93;707.18;12268.56;0.94
45019;ES-TO;ES-CM;Bargas;2020-08-01;45;350;0.87;5147.06;54196.55;0.91
45020;ES-TO;ES-CM;Belvís de la Jara;2020-08-01;19;134;0.86;1418.19;16744.81;0.92
45021;ES-TO;ES-CM;Borox;2020-08-01;12;180;0.93;3144.07;29094.46;0.89
45022;ES-TO;ES-CM;Buenaventura;2020-08-01;13;69;0.81;1128.64;8567.32;0.87
45023;ES-TO;ES-CM;Burguillos de Toledo;2020-08-01;19;197;0.90;3223.53;39005.69;0.92
45024;ES-TO;ES-CM;Burujón;2020-08-01;14;79;0.82;1333.14;13068.89;0.90
45025;ES-TO;ES-CM;Cabañas de la Sagra;2020-08-01;7;96;0.93;961.50;17562.56;0.95
45026;ES-TO;ES-CM;Cabañas de Yepes;2020-08-01;2;36;0.94;458.31;3962.50;0.88
45027;ES-TO;ES-CM;Cabezamesada;2020-08-01;26;57;0.54;5405.73;10465.55;0.48
45028;ES-TO;ES-CM;Calera y Chozas;2020-08-01;18;212;0.92;2148.97;35121.84;0.94
45029;ES-TO;ES-CM;Caleruela;2020-08-01;8;29;0.72;361.59;3382.01;0.89
45030;ES-TO;ES-CM;Calzada de Oropesa;2020-08-01;3;69;0.96;197.98;6790.18;0.97
45031;ES-TO;ES-CM;Camarena;2020-08-01;58;186;0.69;8296.37;31349.22;0.74
45032;ES-TO;ES-CM;Camarenilla;2020-08-01;1;23;0.96;486.38;3449.30;0.86
45033;ES-TO;ES-CM;El Campillo de la Jara;2020-08-01;1;69;0.99;308.11;9318.49;0.97
45034;ES-TO;ES-CM;Camuñas;2020-08-01;5;110;0.95;546.22;18361.05;0.97
45035;ES-TO;ES-CM;Cardiel de los Montes;2020-08-01;21;56;0.63;2131.03;12042.25;0.82
45036;ES-TO;ES-CM;Carmena;2020-08-01;5;79;0.94;905.61;9586.19;0.91
45037;ES-TO;ES-CM;El Carpio de Tajo;2020-08-01;11;133;0.92;1830.48;21529.35;0.91
45038;ES-TO;ES-CM;Carranque;2020-08-01;70;218;0.68;15148.77;42702.48;0.65
45039;ES-TO;ES-CM;Carriches;2020-08-01;0;45;1.00;0.00;7020.19;1.00
45040;ES-TO;ES-CM;El Casar de Escalona;2020-08-01;60;242;0.75;10418.90;49427.77;0.79
45041;ES-TO;ES-CM;Casarrubios del Monte;2020-08-01;41;265;0.85;6622.09;54080.12;0.88
45042;ES-TO;ES-CM;Casasbuenas;2020-08-01;2;34;0.94;164.33;4693.91;0.96
45043;ES-TO;ES-CM;Castillo de Bayuela;2020-08-01;10;99;0.90;732.38;12315.70;0.94
45045;ES-TO;ES-CM;Cazalegas;2020-08-01;16;165;0.90;2459.05;29553.74;0.92
45046;ES-TO;ES-CM;Cebolla;2020-08-01;8;154;0.95;1205.43;22067.48;0.95
