id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
44066;ES-TE;ES-AR;Castel de Cabra;2020-08-01;0;25;1.00;0.00;2949.81;1.00
44067;ES-TE;ES-AR;Castelnou;2020-08-01;4;13;0.69;1200.29;2069.77;0.42
44068;ES-TE;ES-AR;Castelserás;2020-08-01;0;72;1.00;0.00;8322.11;1.00
44070;ES-TE;ES-AR;El Castellar;2020-08-01;5;22;0.77;688.74;2398.64;0.71
44071;ES-TE;ES-AR;Castellote;2020-08-01;34;152;0.78;4181.86;13005.70;0.68
44074;ES-TE;ES-AR;Cedrillas;2020-08-01;27;52;0.48;3687.01;7471.24;0.51
44075;ES-TE;ES-AR;Celadas;2020-08-01;8;34;0.76;860.16;3738.56;0.77
44076;ES-TE;ES-AR;Cella;2020-08-01;30;109;0.72;5610.21;19642.14;0.71
44077;ES-TE;ES-AR;La Cerollera;2020-08-01;0;1;1.00;0.00;237.57;1.00
44080;ES-TE;ES-AR;La Codoñera / la Codonyera;2020-08-01;28;28;0.00;4119.22;4119.22;0.00
44082;ES-TE;ES-AR;Corbalán;2020-08-01;5;31;0.84;1084.82;3731.53;0.71
44084;ES-TE;ES-AR;Cortes de Aragón;2020-08-01;9;24;0.63;1603.51;3087.48;0.48
44085;ES-TE;ES-AR;Cosa;2020-08-01;1;15;0.93;8.04;2158.28;1.00
44086;ES-TE;ES-AR;Cretas / Queretes;2020-08-01;6;49;0.88;506.91;4295.66;0.88
44087;ES-TE;ES-AR;Crivillén;2020-08-01;1;12;0.92;76.95;576.32;0.87
44088;ES-TE;ES-AR;La Cuba;2020-08-01;8;19;0.58;579.39;1922.91;0.70
44089;ES-TE;ES-AR;Cubla;2020-08-01;9;31;0.71;746.24;2870.83;0.74
44090;ES-TE;ES-AR;Cucalón;2020-08-01;0;17;1.00;0.00;1983.41;1.00
44092;ES-TE;ES-AR;El Cuervo;2020-08-01;2;14;0.86;78.22;2328.79;0.97
44093;ES-TE;ES-AR;Cuevas de Almudén;2020-08-01;8;19;0.58;382.18;1941.85;0.80
44094;ES-TE;ES-AR;Cuevas Labradas;2020-08-01;2;23;0.91;95.68;1726.73;0.94
44096;ES-TE;ES-AR;Ejulve;2020-08-01;9;26;0.65;491.29;2353.71;0.79
44097;ES-TE;ES-AR;Escorihuela;2020-08-01;7;13;0.46;1649.86;3426.83;0.52
44099;ES-TE;ES-AR;Escucha;2020-08-01;25;80;0.69;3721.48;10857.10;0.66
44100;ES-TE;ES-AR;Estercuel;2020-08-01;17;36;0.53;1877.68;4085.32;0.54
44101;ES-TE;ES-AR;Ferreruela de Huerva;2020-08-01;3;15;0.80;430.77;1954.93;0.78
44102;ES-TE;ES-AR;Fonfría;2020-08-01;1;11;0.91;36.42;1167.37;0.97
44103;ES-TE;ES-AR;Formiche Alto;2020-08-01;1;26;0.96;205.36;2187.91;0.91
44105;ES-TE;ES-AR;Fórnoles / Fórnols;2020-08-01;8;17;0.53;1213.94;1818.90;0.33
44106;ES-TE;ES-AR;Fortanete;2020-08-01;4;17;0.76;256.83;1948.90;0.87
44107;ES-TE;ES-AR;Foz-Calanda;2020-08-01;3;25;0.88;95.66;2440.58;0.96
44108;ES-TE;ES-AR;La Fresneda / la Freixneda;2020-08-01;13;47;0.72;1314.12;4413.50;0.70
44109;ES-TE;ES-AR;Frías de Albarracín;2020-08-01;0;1;1.00;0.00;181.51;1.00
44110;ES-TE;ES-AR;Fuenferrada;2020-08-01;7;13;0.46;349.29;1350.69;0.74
44111;ES-TE;ES-AR;Fuentes Calientes;2020-08-01;21;63;0.67;939.49;3034.54;0.69
44112;ES-TE;ES-AR;Fuentes Claras;2020-08-01;6;41;0.85;683.23;5692.29;0.88
44113;ES-TE;ES-AR;Fuentes de Rubielos;2020-08-01;9;14;0.36;696.93;1851.97;0.62
44114;ES-TE;ES-AR;Fuentespalda / Fontdespatla;2020-08-01;2;36;0.94;558.66;4662.94;0.88
44115;ES-TE;ES-AR;Galve;2020-08-01;17;34;0.50;834.11;2858.80;0.71
44116;ES-TE;ES-AR;Gargallo;2020-08-01;11;37;0.70;1122.58;3520.37;0.68
44117;ES-TE;ES-AR;Gea de Albarracín;2020-08-01;4;22;0.82;420.69;3296.97;0.87
44118;ES-TE;ES-AR;La Ginebrosa;2020-08-01;23;38;0.39;1219.57;2967.97;0.59
44119;ES-TE;ES-AR;Griegos;2020-08-01;4;31;0.87;140.63;2903.51;0.95
44120;ES-TE;ES-AR;Guadalaviar;2020-08-01;33;89;0.63;1176.62;4981.91;0.76
44121;ES-TE;ES-AR;Gúdar;2020-08-01;15;45;0.67;689.73;2786.52;0.75
44122;ES-TE;ES-AR;Híjar;2020-08-01;17;88;0.81;1915.12;10505.13;0.82
44123;ES-TE;ES-AR;Hinojosa de Jarque;2020-08-01;18;31;0.42;2044.43;3685.77;0.45
44124;ES-TE;ES-AR;La Hoz de la Vieja;2020-08-01;5;26;0.81;176.30;2856.11;0.94
44125;ES-TE;ES-AR;Huesa del Común;2020-08-01;3;22;0.86;63.46;2354.96;0.97
44126;ES-TE;ES-AR;La Iglesuela del Cid;2020-08-01;17;55;0.69;1361.99;6025.03;0.77
44127;ES-TE;ES-AR;Jabaloyas;2020-08-01;12;44;0.73;776.44;3838.53;0.80
44128;ES-TE;ES-AR;Jarque de la Val;2020-08-01;10;21;0.52;800.75;2550.60;0.69
44129;ES-TE;ES-AR;Jatiel;2020-08-01;3;16;0.81;203.26;1491.30;0.86
44130;ES-TE;ES-AR;Jorcas;2020-08-01;3;14;0.79;730.70;1903.91;0.62
44131;ES-TE;ES-AR;Josa;2020-08-01;0;23;1.00;0.00;1379.89;1.00
44132;ES-TE;ES-AR;Lagueruela;2020-08-01;3;18;0.83;136.49;1937.54;0.93
44133;ES-TE;ES-AR;Lanzuela;2020-08-01;0;7;1.00;0.00;997.75;1.00
44135;ES-TE;ES-AR;Libros;2020-08-01;6;21;0.71;93.45;1464.94;0.94
44136;ES-TE;ES-AR;Lidón;2020-08-01;8;22;0.64;435.91;2331.23;0.81
44137;ES-TE;ES-AR;Linares de Mora;2020-08-01;29;60;0.52;1424.57;4662.09;0.69
44138;ES-TE;ES-AR;Loscos;2020-08-01;8;36;0.78;674.53;3209.14;0.79
44141;ES-TE;ES-AR;Lledó / Lledó d'Algars;2020-08-01;0;22;1.00;0.00;1504.49;1.00
44142;ES-TE;ES-AR;Maicas;2020-08-01;3;13;0.77;250.31;859.79;0.71
44143;ES-TE;ES-AR;Manzanera;2020-08-01;11;163;0.93;651.75;11920.20;0.95
44144;ES-TE;ES-AR;Martín del Río;2020-08-01;6;36;0.83;525.19;4260.89;0.88
44145;ES-TE;ES-AR;Mas de las Matas;2020-08-01;34;84;0.60;4319.74;10869.70;0.60
44146;ES-TE;ES-AR;La Mata de los Olmos;2020-08-01;11;26;0.58;760.55;2134.28;0.64
44147;ES-TE;ES-AR;Mazaleón / Massalió;2020-08-01;16;52;0.69;1403.86;6519.10;0.78
44148;ES-TE;ES-AR;Mezquita de Jarque;2020-08-01;0;21;1.00;0.00;2655.95;1.00
44149;ES-TE;ES-AR;Mirambel;2020-08-01;11;17;0.35;999.46;1694.12;0.41
44150;ES-TE;ES-AR;Miravete de la Sierra;2020-08-01;3;17;0.82;369.19;1479.58;0.75
44151;ES-TE;ES-AR;Molinos;2020-08-01;19;50;0.62;608.26;4246.15;0.86
44152;ES-TE;ES-AR;Monforte de Moyuela;2020-08-01;6;29;0.79;275.89;1952.27;0.86
44153;ES-TE;ES-AR;Monreal del Campo;2020-08-01;34;157;0.78;5680.78;22863.07;0.75
44154;ES-TE;ES-AR;Monroyo / Montroig;2020-08-01;10;31;0.68;1212.08;3764.62;0.68
44155;ES-TE;ES-AR;Montalbán;2020-08-01;29;88;0.67;4329.27;10154.55;0.57
44156;ES-TE;ES-AR;Monteagudo del Castillo;2020-08-01;8;24;0.67;1334.46;3532.17;0.62
44157;ES-TE;ES-AR;Monterde de Albarracín;2020-08-01;2;15;0.87;173.69;2102.26;0.92
44158;ES-TE;ES-AR;Mora de Rubielos;2020-08-01;35;74;0.53;3771.22;10096.81;0.63
44159;ES-TE;ES-AR;Moscardón;2020-08-01;6;19;0.68;127.93;1285.29;0.90
44160;ES-TE;ES-AR;Mosqueruela;2020-08-01;12;62;0.81;1572.16;6977.00;0.77
44161;ES-TE;ES-AR;Muniesa;2020-08-01;19;78;0.76;1863.02;9666.66;0.81
44163;ES-TE;ES-AR;Noguera de Albarracín;2020-08-01;7;19;0.63;404.32;2530.26;0.84
44164;ES-TE;ES-AR;Nogueras;2020-08-01;4;16;0.75;118.72;1292.50;0.91
44165;ES-TE;ES-AR;Nogueruelas;2020-08-01;30;51;0.41;1487.20;3892.82;0.62
44167;ES-TE;ES-AR;Obón;2020-08-01;12;25;0.52;1189.32;2798.12;0.57
44168;ES-TE;ES-AR;Odón;2020-08-01;6;29;0.79;388.57;2909.54;0.87
44169;ES-TE;ES-AR;Ojos Negros;2020-08-01;13;61;0.79;1086.97;5911.98;0.82
44171;ES-TE;ES-AR;Olba;2020-08-01;7;35;0.80;1555.14;4509.52;0.66
44172;ES-TE;ES-AR;Oliete;2020-08-01;19;42;0.55;1551.23;4362.07;0.64
44173;ES-TE;ES-AR;Los Olmos;2020-08-01;12;25;0.52;1033.28;2377.40;0.57
44174;ES-TE;ES-AR;Orihuela del Tremedal;2020-08-01;14;76;0.82;2015.79;11001.84;0.82
44175;ES-TE;ES-AR;Orrios;2020-08-01;8;22;0.64;472.98;2197.91;0.78
44176;ES-TE;ES-AR;Palomar de Arroyos;2020-08-01;6;25;0.76;650.44;2662.98;0.76
44177;ES-TE;ES-AR;Pancrudo;2020-08-01;15;28;0.46;3137.27;4512.13;0.30
44178;ES-TE;ES-AR;Las Parras de Castellote;2020-08-01;4;14;0.71;1393.11;2589.48;0.46
44179;ES-TE;ES-AR;Peñarroya de Tastavíns / Pena-roja de Tastavins;2020-08-01;5;24;0.79;442.91;3026.35;0.85
44180;ES-TE;ES-AR;Peracense;2020-08-01;7;13;0.46;840.23;1619.19;0.48
44181;ES-TE;ES-AR;Peralejos;2020-08-01;3;16;0.81;438.28;1606.99;0.73
44182;ES-TE;ES-AR;Perales del Alfambra;2020-08-01;16;48;0.67;953.62;4882.97;0.80
44183;ES-TE;ES-AR;Pitarque;2020-08-01;2;16;0.88;95.13;1599.79;0.94
44184;ES-TE;ES-AR;Plou;2020-08-01;1;11;0.91;39.11;881.52;0.96
44185;ES-TE;ES-AR;El Pobo;2020-08-01;11;27;0.59;919.28;3234.06;0.72
44187;ES-TE;ES-AR;La Portellada;2020-08-01;4;24;0.83;492.50;2434.16;0.80
44189;ES-TE;ES-AR;Pozondón;2020-08-01;5;19;0.74;217.73;1323.69;0.84
44190;ES-TE;ES-AR;Pozuel del Campo;2020-08-01;8;34;0.76;666.51;2600.63;0.74
44191;ES-TE;ES-AR;La Puebla de Híjar;2020-08-01;15;52;0.71;1517.86;6884.95;0.78
44192;ES-TE;ES-AR;La Puebla de Valverde;2020-08-01;10;51;0.80;816.65;5561.85;0.85
44193;ES-TE;ES-AR;Puertomingalvo;2020-08-01;14;27;0.48;1409.49;2990.21;0.53
44194;ES-TE;ES-AR;Ráfales / Ràfels;2020-08-01;7;34;0.79;981.84;2856.46;0.66
44195;ES-TE;ES-AR;Rillo;2020-08-01;5;23;0.78;441.56;1917.17;0.77
44196;ES-TE;ES-AR;Riodeva;2020-08-01;8;27;0.70;273.49;2802.53;0.90
44197;ES-TE;ES-AR;Ródenas;2020-08-01;8;27;0.70;464.11;2081.12;0.78
44198;ES-TE;ES-AR;Royuela;2020-08-01;11;31;0.65;660.67;3175.60;0.79
44199;ES-TE;ES-AR;Rubiales;2020-08-01;2;14;0.86;52.92;950.39;0.94
44200;ES-TE;ES-AR;Rubielos de la Cérida;2020-08-01;3;22;0.86;265.66;2709.60;0.90
44201;ES-TE;ES-AR;Rubielos de Mora;2020-08-01;31;85;0.64;3601.22;8766.86;0.59
44203;ES-TE;ES-AR;Salcedillo;2020-08-01;10;17;0.41;549.85;1152.71;0.52
44204;ES-TE;ES-AR;Saldón;2020-08-01;0;9;1.00;0.00;1196.63;1.00
44205;ES-TE;ES-AR;Samper de Calanda;2020-08-01;1;77;0.99;49.82;7465.45;0.99
44206;ES-TE;ES-AR;San Agustín;2020-08-01;6;29;0.79;338.44;2397.92;0.86
44207;ES-TE;ES-AR;San Martín del Río;2020-08-01;3;36;0.92;381.77;3611.04;0.89
44208;ES-TE;ES-AR;Santa Cruz de Nogueras;2020-08-01;12;28;0.57;774.97;2136.97;0.64
44209;ES-TE;ES-AR;Santa Eulalia;2020-08-01;40;102;0.61;3534.75;13825.38;0.74
44210;ES-TE;ES-AR;Sarrión;2020-08-01;33;103;0.68;6342.40;16698.26;0.62
44211;ES-TE;ES-AR;Segura de los Baños;2020-08-01;1;17;0.94;508.05;2345.92;0.78
44212;ES-TE;ES-AR;Seno;2020-08-01;1;12;0.92;37.77;1187.10;0.97
44213;ES-TE;ES-AR;Singra;2020-08-01;6;22;0.73;374.84;2685.26;0.86
44215;ES-TE;ES-AR;Terriente;2020-08-01;11;29;0.62;496.92;2321.90;0.79
44216;ES-TE;ES-AR;Teruel;2020-08-01;99;1155;0.91;10686.68;147630.42;0.93
44217;ES-TE;ES-AR;Toril y Masegoso;2020-08-01;0;11;1.00;0.00;807.61;1.00
44218;ES-TE;ES-AR;Tormón;2020-08-01;2;7;0.71;56.85;1187.69;0.95
44219;ES-TE;ES-AR;Tornos;2020-08-01;27;49;0.45;1308.82;4243.78;0.69
44220;ES-TE;ES-AR;Torralba de los Sisones;2020-08-01;6;27;0.78;484.33;2799.01;0.83
44221;ES-TE;ES-AR;Torrecilla de Alcañiz;2020-08-01;26;26;0.00;4515.39;4515.39;0.00
44222;ES-TE;ES-AR;Torrecilla del Rebollar;2020-08-01;14;27;0.48;2194.93;4222.23;0.48
44223;ES-TE;ES-AR;Torre de Arcas / Torredarques;2020-08-01;0;11;1.00;0.00;1299.02;1.00
44224;ES-TE;ES-AR;Torre de las Arcas;2020-08-01;2;14;0.86;91.47;1310.39;0.93
44225;ES-TE;ES-AR;Torre del Compte / La Torre del Comte;2020-08-01;0;39;1.00;0.00;3068.23;1.00
44226;ES-TE;ES-AR;Torrelacárcel;2020-08-01;10;39;0.74;755.49;6609.86;0.89
44227;ES-TE;ES-AR;Torre los Negros;2020-08-01;3;15;0.80;165.38;1262.21;0.87
44228;ES-TE;ES-AR;Torremocha de Jiloca;2020-08-01;1;22;0.95;109.85;2987.66;0.96
44229;ES-TE;ES-AR;Torres de Albarracín;2020-08-01;6;21;0.71;1016.90;2886.10;0.65
44230;ES-TE;ES-AR;Torrevelilla / Torre de Vilella;2020-08-01;16;16;0.00;2900.40;2900.40;0.00
44231;ES-TE;ES-AR;Torrijas;2020-08-01;7;37;0.81;591.58;2808.45;0.79
44232;ES-TE;ES-AR;Torrijo del Campo;2020-08-01;0;46;1.00;0.00;5291.20;1.00
44234;ES-TE;ES-AR;Tramacastiel;2020-08-01;4;20;0.80;501.08;2165.44;0.77
44235;ES-TE;ES-AR;Tramacastilla;2020-08-01;0;1;1.00;0.00;279.15;1.00
44236;ES-TE;ES-AR;Tronchón;2020-08-01;0;15;1.00;0.00;1899.59;1.00
44237;ES-TE;ES-AR;Urrea de Gaén;2020-08-01;13;65;0.80;646.35;4588.94;0.86
44238;ES-TE;ES-AR;Utrillas;2020-08-01;47;143;0.67;3691.59;15821.01;0.77
44239;ES-TE;ES-AR;Valacloche;2020-08-01;0;5;1.00;0.00;746.55;1.00
44240;ES-TE;ES-AR;Valbona;2020-08-01;21;56;0.63;1808.34;5440.33;0.67
44241;ES-TE;ES-AR;Valdealgorfa;2020-08-01;25;25;0.00;4613.13;4613.13;0.00
44243;ES-TE;ES-AR;Valdecuenca;2020-08-01;8;14;0.43;470.89;1260.29;0.63
44244;ES-TE;ES-AR;Valdelinares;2020-08-01;10;30;0.67;716.49;2305.82;0.69
44245;ES-TE;ES-AR;Valdeltormo / La Vall del Tormo;2020-08-01;2;30;0.93;156.53;4186.03;0.96
44246;ES-TE;ES-AR;Valderrobres / Vall de Roures;2020-08-01;27;104;0.74;2481.76;12455.19;0.80
44247;ES-TE;ES-AR;Valjunquera / Valljunquera;2020-08-01;3;34;0.91;629.88;4302.71;0.85
44249;ES-TE;ES-AR;El Vallecillo;2020-08-01;0;13;1.00;0.00;1412.77;1.00
44250;ES-TE;ES-AR;Veguillas de la Sierra;2020-08-01;2;10;0.80;50.93;891.36;0.94
44251;ES-TE;ES-AR;Villafranca del Campo;2020-08-01;16;32;0.50;1801.19;4327.73;0.58
44252;ES-TE;ES-AR;Villahermosa del Campo;2020-08-01;2;24;0.92;115.48;2819.23;0.96
44256;ES-TE;ES-AR;Villanueva del Rebollar de la Sierra;2020-08-01;0;10;1.00;0.00;1506.62;1.00
44257;ES-TE;ES-AR;Villar del Cobo;2020-08-01;11;21;0.48;856.28;2553.95;0.66
44258;ES-TE;ES-AR;Villar del Salz;2020-08-01;3;11;0.73;475.92;1384.69;0.66
44260;ES-TE;ES-AR;Villarluengo;2020-08-01;8;22;0.64;724.61;2691.81;0.73
44261;ES-TE;ES-AR;Villarquemado;2020-08-01;0;66;1.00;0.00;11924.77;1.00
44262;ES-TE;ES-AR;Villarroya de los Pinares;2020-08-01;8;30;0.73;907.47;2894.24;0.69
44263;ES-TE;ES-AR;Villastar;2020-08-01;8;30;0.73;776.30;3271.48;0.76
44264;ES-TE;ES-AR;Villel;2020-08-01;5;29;0.83;244.91;3064.57;0.92
44265;ES-TE;ES-AR;Vinaceite;2020-08-01;11;25;0.56;1141.98;2324.87;0.51
44266;ES-TE;ES-AR;Visiedo;2020-08-01;7;24;0.71;679.35;3307.24;0.79
44267;ES-TE;ES-AR;Vivel del Río Martín;2020-08-01;5;17;0.71;745.76;2582.19;0.71
44268;ES-TE;ES-AR;La Zoma;2020-08-01;5;11;0.55;104.78;559.34;0.81
