id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
-10973818;ES-M;ES-MD;El Redegüelo;2021-03-13;0;0;1;0.00;0.00;1
-10973901;ES-M;ES-MD;Los Baldíos;2021-03-13;0;9;1.00;0.00;1961.27;1.00
28001;ES-M;ES-MD;La Acebeda;2021-03-13;6;13;0.54;240.00;896.41;0.73
28002;ES-M;ES-MD;Ajalvir;2021-03-13;4;126;0.97;242.94;16277.37;0.99
28003;ES-M;ES-MD;Alameda del Valle;2021-03-13;7;41;0.83;479.40;5242.64;0.91
28004;ES-M;ES-MD;El Álamo;2021-03-13;53;272;0.81;3959.73;54184.90;0.93
28005;ES-M;ES-MD;Alcalá de Henares;2021-03-13;351;2336;0.85;29041.16;312918.99;0.91
28006;ES-M;ES-MD;Alcobendas;2021-03-13;512;1610;0.68;33087.85;196701.04;0.83
28007;ES-M;ES-MD;Alcorcón;2021-03-13;108;1140;0.91;6165.69;180398.14;0.97
28008;ES-M;ES-MD;Aldea del Fresno;2021-03-13;34;151;0.77;9874.68;31229.61;0.68
28009;ES-M;ES-MD;Algete;2021-03-13;94;304;0.69;10375.59;69980.33;0.85
28010;ES-M;ES-MD;Alpedrete;2021-03-13;42;403;0.90;2960.92;70234.85;0.96
28011;ES-M;ES-MD;Ambite;2021-03-13;1;79;0.99;239.99;18405.15;0.99
28012;ES-M;ES-MD;Anchuelo;2021-03-13;3;69;0.96;122.05;8782.98;0.99
28013;ES-M;ES-MD;Aranjuez;2021-03-13;78;679;0.89;5314.99;142616.85;0.96
28014;ES-M;ES-MD;Arganda del Rey;2021-03-13;177;968;0.82;18516.40;151250.30;0.88
28015;ES-M;ES-MD;Arroyomolinos;2021-03-13;23;308;0.93;1757.15;71379.91;0.98
28016;ES-M;ES-MD;El Atazar;2021-03-13;4;36;0.89;105.34;2252.48;0.95
28017;ES-M;ES-MD;Batres;2021-03-13;4;87;0.95;928.91;17610.22;0.95
28018;ES-M;ES-MD;Becerril de la Sierra;2021-03-13;19;367;0.95;1009.63;52182.46;0.98
28019;ES-M;ES-MD;Belmonte de Tajo;2021-03-13;2;100;0.98;90.76;10978.37;0.99
28020;ES-M;ES-MD;Berzosa del Lozoya;2021-03-13;12;47;0.74;456.39;4754.10;0.90
28021;ES-M;ES-MD;El Berrueco;2021-03-13;10;57;0.82;878.59;7300.26;0.88
28022;ES-M;ES-MD;Boadilla del Monte;2021-03-13;134;1020;0.87;17576.43;237908.30;0.93
28023;ES-M;ES-MD;El Boalo;2021-03-13;17;398;0.96;1008.31;56883.60;0.98
28024;ES-M;ES-MD;Braojos;2021-03-13;1;45;0.98;24.81;4038.46;0.99
28025;ES-M;ES-MD;Brea de Tajo;2021-03-13;8;56;0.86;1043.44;6509.70;0.84
28026;ES-M;ES-MD;Brunete;2021-03-13;21;232;0.91;3923.98;34975.56;0.89
28027;ES-M;ES-MD;Buitrago del Lozoya;2021-03-13;13;119;0.89;358.30;12975.42;0.97
28028;ES-M;ES-MD;Bustarviejo;2021-03-13;39;196;0.80;3437.47;25309.71;0.86
28029;ES-M;ES-MD;Cabanillas de la Sierra;2021-03-13;6;55;0.89;438.77;10806.66;0.96
28030;ES-M;ES-MD;La Cabrera;2021-03-13;38;221;0.83;2253.01;24155.48;0.91
28031;ES-M;ES-MD;Cadalso de los Vidrios;2021-03-13;1;160;0.99;20.52;29801.97;1.00
28032;ES-M;ES-MD;Camarma de Esteruelas;2021-03-13;23;197;0.88;3097.53;40477.25;0.92
28033;ES-M;ES-MD;Campo Real;2021-03-13;29;163;0.82;2939.05;22792.30;0.87
28034;ES-M;ES-MD;Canencia;2021-03-13;9;58;0.84;187.69;6732.55;0.97
28035;ES-M;ES-MD;Carabaña;2021-03-13;15;105;0.86;1126.17;12309.43;0.91
28036;ES-M;ES-MD;Casarrubuelos;2021-03-13;46;153;0.70;3557.79;17507.10;0.80
28037;ES-M;ES-MD;Cenicientos;2021-03-13;9;189;0.95;537.10;18994.75;0.97
28038;ES-M;ES-MD;Cercedilla;2021-03-13;53;357;0.85;3785.25;47940.23;0.92
28039;ES-M;ES-MD;Cervera de Buitrago;2021-03-13;5;25;0.80;263.08;2220.07;0.88
28040;ES-M;ES-MD;Ciempozuelos;2021-03-13;11;268;0.96;2385.13;49756.36;0.95
28041;ES-M;ES-MD;Cobeña;2021-03-13;30;196;0.85;1722.86;26467.23;0.93
28042;ES-M;ES-MD;Colmenar del Arroyo;2021-03-13;39;120;0.68;1827.47;15700.86;0.88
28043;ES-M;ES-MD;Colmenar de Oreja;2021-03-13;78;375;0.79;10887.19;83045.88;0.87
28044;ES-M;ES-MD;Colmenarejo;2021-03-13;1;337;1.00;9.91;49093.13;1.00
28045;ES-M;ES-MD;Colmenar Viejo;2021-03-13;167;915;0.82;17354.97;163301.08;0.89
28046;ES-M;ES-MD;Collado Mediano;2021-03-13;9;261;0.97;962.03;46074.01;0.98
28047;ES-M;ES-MD;Collado Villalba;2021-03-13;17;1032;0.98;431.67;121558.49;1.00
28048;ES-M;ES-MD;Corpa;2021-03-13;5;38;0.87;607.39;5738.17;0.89
