id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
03001;ES-A;ES-VC;l'Atzúbia;2021-03-13;3;24;0.88;916.05;4992.88;0.82
03002;ES-A;ES-VC;Agost;2021-03-13;11;104;0.89;855.86;17506.53;0.95
03003;ES-A;ES-VC;Agres;2021-03-13;1;20;0.95;17.36;1851.65;0.99
03004;ES-A;ES-VC;Aigües;2021-03-13;12;61;0.80;2088.92;10158.00;0.79
03005;ES-A;ES-VC;Albatera;2021-03-13;70;241;0.71;17367.54;52704.75;0.67
03006;ES-A;ES-VC;Alcalalí;2021-03-13;64;101;0.37;12186.93;14849.68;0.18
03007;ES-A;ES-VC;Alcocer de Planes;2021-03-13;0;12;1.00;0.00;1171.10;1.00
03008;ES-A;ES-VC;Alcoleja;2021-03-13;2;12;0.83;96.41;1139.81;0.92
03009;ES-A;ES-VC;Alcoi / Alcoy;2021-03-13;142;779;0.82;17278.79;122608.94;0.86
03010;ES-A;ES-VC;Alfafara;2021-03-13;3;12;0.75;138.74;2242.11;0.94
03011;ES-A;ES-VC;l'Alfàs del Pi;2021-03-13;197;688;0.71;31599.26;119416.46;0.74
03012;ES-A;ES-VC;Algorfa;2021-03-13;6;230;0.97;1136.69;44826.30;0.97
03013;ES-A;ES-VC;Algueña;2021-03-13;5;145;0.97;476.74;17120.40;0.97
03014;ES-A;ES-VC;Alacant / Alicante;2021-03-13;440;3537;0.88;45086.94;550304.06;0.92
03015;ES-A;ES-VC;Almoradí;2021-03-13;68;381;0.82;8867.29;70355.05;0.87
03016;ES-A;ES-VC;Almudaina;2021-03-13;4;18;0.78;88.59;1294.81;0.93
03017;ES-A;ES-VC;l'Alqueria d'Asnar;2021-03-13;11;32;0.66;644.09;3320.19;0.81
03018;ES-A;ES-VC;Altea;2021-03-13;386;667;0.42;100994.99;159948.17;0.37
03019;ES-A;ES-VC;Aspe;2021-03-13;47;429;0.89;5288.81;81482.86;0.94
03020;ES-A;ES-VC;Balones;2021-03-13;5;25;0.80;288.13;1537.12;0.81
03021;ES-A;ES-VC;Banyeres de Mariola;2021-03-13;84;248;0.66;11671.32;37056.79;0.69
03022;ES-A;ES-VC;Benasau;2021-03-13;0;10;1.00;0.00;1956.27;1.00
03023;ES-A;ES-VC;Beneixama;2021-03-13;0;54;1.00;0.00;13718.36;1.00
03024;ES-A;ES-VC;Benejúzar;2021-03-13;7;160;0.96;662.94;28027.71;0.98
03025;ES-A;ES-VC;Benferri;2021-03-13;9;142;0.94;1125.09;20356.76;0.94
03026;ES-A;ES-VC;Beniarbeig;2021-03-13;23;104;0.78;1840.54;13038.62;0.86
03027;ES-A;ES-VC;Beniardá;2021-03-13;4;13;0.69;184.49;632.27;0.71
03028;ES-A;ES-VC;Beniarrés;2021-03-13;23;38;0.39;1778.22;3149.79;0.44
03029;ES-A;ES-VC;Benigembla;2021-03-13;6;30;0.80;354.87;3271.15;0.89
03030;ES-A;ES-VC;Benidoleig;2021-03-13;34;61;0.44;6177.35;11673.11;0.47
03031;ES-A;ES-VC;Benidorm;2021-03-13;304;923;0.67;40198.58;152193.83;0.74
03032;ES-A;ES-VC;Benifallim;2021-03-13;2;20;0.90;414.71;1499.03;0.72
03033;ES-A;ES-VC;Benifato;2021-03-13;1;4;0.75;7.17;178.31;0.96
03034;ES-A;ES-VC;Benijófar;2021-03-13;24;175;0.86;4209.40;31888.88;0.87
03035;ES-A;ES-VC;Benilloba;2021-03-13;0;43;1.00;0.00;4376.48;1.00
03036;ES-A;ES-VC;Benillup;2021-03-13;0;6;1.00;0.00;665.75;1.00
03037;ES-A;ES-VC;Benimantell;2021-03-13;1;4;0.75;60.65;399.78;0.85
03038;ES-A;ES-VC;Benimarfull;2021-03-13;10;33;0.70;493.60;3598.23;0.86
03039;ES-A;ES-VC;Benimassot;2021-03-13;11;13;0.15;610.44;903.11;0.32
03040;ES-A;ES-VC;Benimeli;2021-03-13;6;19;0.68;344.96;1432.25;0.76
03041;ES-A;ES-VC;Benissa;2021-03-13;282;549;0.49;69011.16;128953.57;0.46
03042;ES-A;ES-VC;el Poble Nou de Benitatxell / Benitachell;2021-03-13;219;297;0.26;51284.11;72058.56;0.29
03043;ES-A;ES-VC;Biar;2021-03-13;2;159;0.99;84.22;19972.55;1.00
03044;ES-A;ES-VC;Bigastro;2021-03-13;28;215;0.87;2932.81;27878.90;0.89
03045;ES-A;ES-VC;Bolulla;2021-03-13;1;15;0.93;33.14;1001.27;0.97
03046;ES-A;ES-VC;Busot;2021-03-13;41;157;0.74;5246.53;40994.95;0.87
03047;ES-A;ES-VC;Calp;2021-03-13;396;846;0.53;76299.05;173324.04;0.56
03048;ES-A;ES-VC;Callosa d'en Sarrià;2021-03-13;43;135;0.68;15872.96;24607.04;0.35
03049;ES-A;ES-VC;Callosa de Segura;2021-03-13;94;525;0.82;15775.17;77038.26;0.80
03050;ES-A;ES-VC;el Campello;2021-03-13;130;654;0.80;13556.23;121479.22;0.89
03051;ES-A;ES-VC;el Camp de Mirra / Campo de Mirra;2021-03-13;1;34;0.97;10.23;5432.16;1.00
03052;ES-A;ES-VC;Cañada;2021-03-13;1;62;0.98;74.80;10314.56;0.99
