id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
12001;ES-CS;ES-VC;Atzeneta del Maestrat;2023-08-01;0;87;1.00;0.00;8043.29;1.00
12002;ES-CS;ES-VC;Aín;2023-08-01;0;52;1.00;0.00;2078.20;1.00
12003;ES-CS;ES-VC;Albocàsser;2023-08-01;0;58;1.00;0.00;5793.69;1.00
12004;ES-CS;ES-VC;Alcalà de Xivert;2023-08-01;29;424;0.93;2755.86;69344.55;0.96
12005;ES-CS;ES-VC;l'Alcora;2023-08-01;3;462;0.99;122.97;47762.35;1.00
12006;ES-CS;ES-VC;Alcudia de Veo;2023-08-01;0;71;1.00;0.00;3199.37;1.00
12007;ES-CS;ES-VC;Alfondeguilla;2023-08-01;0;44;1.00;0.00;3609.84;1.00
12008;ES-CS;ES-VC;Algimia de Almonacid;2023-08-01;3;67;0.96;130.67;3711.13;0.96
12009;ES-CS;ES-VC;Almassora;2023-08-01;5;513;0.99;578.41;83484.54;0.99
12010;ES-CS;ES-VC;Almedíjar;2023-08-01;10;27;0.63;1562.02;3475.16;0.55
12011;ES-CS;ES-VC;Almenara;2023-08-01;1;264;1.00;113.60;44662.49;1.00
12012;ES-CS;ES-VC;Altura;2023-08-01;2;257;0.99;116.32;19912.04;0.99
12013;ES-CS;ES-VC;Arañuel;2023-08-01;2;9;0.78;187.72;701.30;0.73
12014;ES-CS;ES-VC;Ares del Maestrat;2023-08-01;0;59;1.00;0.00;3080.74;1.00
12015;ES-CS;ES-VC;Argelita;2023-08-01;2;35;0.94;51.18;1966.05;0.97
12016;ES-CS;ES-VC;Artana;2023-08-01;0;127;1.00;0.00;12432.19;1.00
12017;ES-CS;ES-VC;Ayódar;2023-08-01;7;48;0.85;404.42;4072.24;0.90
12018;ES-CS;ES-VC;Azuébar;2023-08-01;0;63;1.00;0.00;4257.87;1.00
12020;ES-CS;ES-VC;Barracas;2023-08-01;2;17;0.88;153.14;2394.25;0.94
12021;ES-CS;ES-VC;Betxí;2023-08-01;1;168;0.99;51.12;29840.52;1.00
12022;ES-CS;ES-VC;Bejís;2023-08-01;4;45;0.91;343.75;4263.30;0.92
12024;ES-CS;ES-VC;Benafer;2023-08-01;8;32;0.75;2334.33;4009.09;0.42
12025;ES-CS;ES-VC;Benafigos;2023-08-01;1;45;0.98;35.04;2194.69;0.98
12026;ES-CS;ES-VC;Benassal;2023-08-01;0;119;1.00;0.00;9970.33;1.00
12027;ES-CS;ES-VC;Benicarló;2023-08-01;39;433;0.91;4835.88;74119.65;0.93
12028;ES-CS;ES-VC;Benicàssim / Benicasim;2023-08-01;15;859;0.98;250.54;111666.31;1.00
12029;ES-CS;ES-VC;Benlloc;2023-08-01;1;65;0.98;54.14;6481.28;0.99
