id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
04001;ES-AL;ES-AN;Abla;2023-08-01;24;143;0.83;800.57;10356.90;0.92
04002;ES-AL;ES-AN;Abrucena;2023-08-01;8;98;0.92;346.06;8046.20;0.96
04003;ES-AL;ES-AN;Adra;2023-08-01;54;687;0.92;5212.35;86191.31;0.94
04004;ES-AL;ES-AN;Albánchez;2023-08-01;2;73;0.97;43.60;7939.12;0.99
04005;ES-AL;ES-AN;Alboloduy;2023-08-01;7;75;0.91;388.92;5743.18;0.93
04006;ES-AL;ES-AN;Albox;2023-08-01;83;297;0.72;15515.03;43768.49;0.65
04007;ES-AL;ES-AN;Alcolea;2023-08-01;16;75;0.79;643.08;5706.51;0.89
04008;ES-AL;ES-AN;Alcóntar;2023-08-01;19;55;0.65;2629.49;7164.80;0.63
04009;ES-AL;ES-AN;Alcudia de Monteagud;2023-08-01;3;33;0.91;107.23;1936.18;0.94
04010;ES-AL;ES-AN;Alhabia;2023-08-01;52;118;0.56;2662.27;7051.22;0.62
04011;ES-AL;ES-AN;Alhama de Almería;2023-08-01;13;116;0.89;1384.50;15603.80;0.91
04012;ES-AL;ES-AN;Alicún;2023-08-01;1;21;0.95;68.72;1631.34;0.96
04013;ES-AL;ES-AN;Almería;2023-08-01;277;3161;0.91;21118.84;403319.74;0.95
04014;ES-AL;ES-AN;Almócita;2023-08-01;2;32;0.94;169.20;1902.32;0.91
04015;ES-AL;ES-AN;Alsodux;2023-08-01;9;26;0.65;494.53;2475.10;0.80
04016;ES-AL;ES-AN;Antas;2023-08-01;33;182;0.82;4048.46;24379.78;0.83
04017;ES-AL;ES-AN;Arboleas;2023-08-01;32;432;0.93;2544.80;67062.76;0.96
04018;ES-AL;ES-AN;Armuña de Almanzora;2023-08-01;3;36;0.92;913.65;4442.43;0.79
04019;ES-AL;ES-AN;Bacares;2023-08-01;1;47;0.98;14.88;3607.53;1.00
04020;ES-AL;ES-AN;Bayárcal;2023-08-01;14;53;0.74;608.23;2820.50;0.78
04021;ES-AL;ES-AN;Bayarque;2023-08-01;1;41;0.98;65.46;3432.80;0.98
04022;ES-AL;ES-AN;Bédar;2023-08-01;28;115;0.76;4773.70;13418.92;0.64
04023;ES-AL;ES-AN;Beires;2023-08-01;4;45;0.91;98.54;2097.11;0.95
04024;ES-AL;ES-AN;Benahadux;2023-08-01;26;146;0.82;1740.66;17182.85;0.90
04026;ES-AL;ES-AN;Benitagla;2023-08-01;0;34;1.00;0.00;1680.78;1.00
04027;ES-AL;ES-AN;Benizalón;2023-08-01;3;42;0.93;151.48;2474.74;0.94
04028;ES-AL;ES-AN;Bentarique;2023-08-01;3;32;0.91;237.05;1983.18;0.88
04029;ES-AL;ES-AN;Berja;2023-08-01;94;258;0.64;9259.36;31571.44;0.71
04030;ES-AL;ES-AN;Canjáyar;2023-08-01;2;89;0.98;90.33;6529.95;0.99
04031;ES-AL;ES-AN;Cantoria;2023-08-01;70;158;0.56;9645.05;33362.85;0.71
04032;ES-AL;ES-AN;Carboneras;2023-08-01;132;340;0.61;14219.36;46647.29;0.70
04033;ES-AL;ES-AN;Castro de Filabres;2023-08-01;13;57;0.77;318.24;2660.79;0.88
04034;ES-AL;ES-AN;Cóbdar;2023-08-01;0;22;1.00;0.00;2214.49;1.00
04035;ES-AL;ES-AN;Cuevas del Almanzora;2023-08-01;260;637;0.59;26841.18;78469.91;0.66
04036;ES-AL;ES-AN;Chercos;2023-08-01;0;14;1.00;0.00;2010.68;1.00
04037;ES-AL;ES-AN;Chirivel;2023-08-01;16;179;0.91;1372.26;22457.54;0.94
04038;ES-AL;ES-AN;Dalías;2023-08-01;32;179;0.82;1242.55;14516.24;0.91
04041;ES-AL;ES-AN;Enix;2023-08-01;9;62;0.85;779.41;5713.13;0.86
