id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
10001;ES-CC;ES-EX;Abadía;2023-08-01;3;45;0.93;309.28;3864.28;0.92
10002;ES-CC;ES-EX;Abertura;2023-08-01;9;99;0.91;745.26;6722.36;0.89
10003;ES-CC;ES-EX;Acebo;2023-08-01;6;96;0.94;259.39;6577.84;0.96
10004;ES-CC;ES-EX;Acehúche;2023-08-01;12;79;0.85;1279.70;9804.38;0.87
10005;ES-CC;ES-EX;Aceituna;2023-08-01;7;60;0.88;648.31;4769.08;0.86
10006;ES-CC;ES-EX;Ahigal;2023-08-01;13;124;0.90;563.99;11490.44;0.95
10007;ES-CC;ES-EX;Albalá;2023-08-01;6;104;0.94;852.88;12685.89;0.93
10008;ES-CC;ES-EX;Alcántara;2023-08-01;43;124;0.65;4216.84;15137.57;0.72
10009;ES-CC;ES-EX;Alcollarín;2023-08-01;9;77;0.88;743.67;6910.98;0.89
10010;ES-CC;ES-EX;Alcuéscar;2023-08-01;49;145;0.66;4437.97;18383.31;0.76
10011;ES-CC;ES-EX;Aldeacentenera;2023-08-01;51;102;0.50;6324.11;12208.41;0.48
10012;ES-CC;ES-EX;Aldea del Cano;2023-08-01;22;44;0.50;2439.23;6378.23;0.62
10013;ES-CC;ES-EX;La Aldea del Obispo;2023-08-01;6;50;0.88;205.72;5281.58;0.96
10014;ES-CC;ES-EX;Aldeanueva de la Vera;2023-08-01;42;143;0.71;3117.15;12011.16;0.74
10015;ES-CC;ES-EX;Aldeanueva del Camino;2023-08-01;64;79;0.19;7205.05;10534.55;0.32
10016;ES-CC;ES-EX;Aldehuela de Jerte;2023-08-01;0;30;1.00;0.00;2610.53;1.00
10017;ES-CC;ES-EX;Alía;2023-08-01;11;197;0.94;943.84;19391.05;0.95
10018;ES-CC;ES-EX;Aliseda;2023-08-01;10;112;0.91;1216.68;14598.45;0.92
10019;ES-CC;ES-EX;Almaraz;2023-08-01;67;93;0.28;8063.77;11192.31;0.28
10020;ES-CC;ES-EX;Almoharín;2023-08-01;22;152;0.86;1797.22;16668.91;0.89
10021;ES-CC;ES-EX;Arroyo de la Luz;2023-08-01;83;188;0.56;12655.87;30711.58;0.59
10022;ES-CC;ES-EX;Arroyomolinos de la Vera;2023-08-01;4;75;0.95;233.49;3842.15;0.94
10023;ES-CC;ES-EX;Arroyomolinos;2023-08-01;38;44;0.14;7076.21;7979.67;0.11
10024;ES-CC;ES-EX;Baños de Montemayor;2023-08-01;2;117;0.98;152.17;9632.41;0.98
10025;ES-CC;ES-EX;Barrado;2023-08-01;12;56;0.79;1305.84;4920.49;0.73
10026;ES-CC;ES-EX;Belvís de Monroy;2023-08-01;23;103;0.78;3464.73;9973.17;0.65
10027;ES-CC;ES-EX;Benquerencia;2023-08-01;26;42;0.38;2317.36;3380.63;0.31
10028;ES-CC;ES-EX;Berrocalejo;2023-08-01;18;52;0.65;1736.94;4558.92;0.62
10029;ES-CC;ES-EX;Berzocana;2023-08-01;4;79;0.95;304.22;5375.72;0.94
10030;ES-CC;ES-EX;Bohonal de Ibor;2023-08-01;73;127;0.43;11330.40;17913.47;0.37
10031;ES-CC;ES-EX;Botija;2023-08-01;0;99;1.00;0.00;7979.27;1.00
10032;ES-CC;ES-EX;Brozas;2023-08-01;20;136;0.85;2167.66;20669.54;0.90
10033;ES-CC;ES-EX;Cabañas del Castillo;2023-08-01;21;136;0.85;1295.54;8966.07;0.86
10034;ES-CC;ES-EX;Cabezabellosa;2023-08-01;8;89;0.91;2655.15;7489.42;0.65
10035;ES-CC;ES-EX;Cabezuela del Valle;2023-08-01;21;164;0.87;3432.20;13812.35;0.75
10036;ES-CC;ES-EX;Cabrero;2023-08-01;8;92;0.91;458.25;4617.43;0.90
10037;ES-CC;ES-EX;Cáceres;2023-08-01;463;2355;0.80;35794.74;269675.35;0.87
10038;ES-CC;ES-EX;Cachorrilla;2023-08-01;6;45;0.87;285.75;2650.54;0.89
10039;ES-CC;ES-EX;Cadalso;2023-08-01;8;62;0.87;342.97;4607.48;0.93
10040;ES-CC;ES-EX;Calzadilla;2023-08-01;6;80;0.93;1799.87;9757.51;0.82
10041;ES-CC;ES-EX;Caminomorisco;2023-08-01;9;185;0.95;698.13;12698.03;0.95
10042;ES-CC;ES-EX;Campillo de Deleitosa;2023-08-01;5;35;0.86;281.50;2626.88;0.89
10043;ES-CC;ES-EX;Campo Lugar;2023-08-01;10;85;0.88;1165.63;14233.34;0.92
10044;ES-CC;ES-EX;Cañamero;2023-08-01;22;140;0.84;2616.42;15926.43;0.84
10045;ES-CC;ES-EX;Cañaveral;2023-08-01;32;93;0.66;5195.94;13480.39;0.61
10046;ES-CC;ES-EX;Carbajo;2023-08-01;7;37;0.81;624.40;3734.56;0.83
10047;ES-CC;ES-EX;Carcaboso;2023-08-01;6;102;0.94;667.29;8878.31;0.92
10048;ES-CC;ES-EX;Carrascalejo;2023-08-01;8;73;0.89;519.91;6487.87;0.92
10049;ES-CC;ES-EX;Casar de Cáceres;2023-08-01;49;187;0.74;5639.32;22811.92;0.75
10050;ES-CC;ES-EX;Casar de Palomero;2023-08-01;34;156;0.78;2547.96;10791.20;0.76
10051;ES-CC;ES-EX;Casares de las Hurdes;2023-08-01;30;88;0.66;1910.98;7030.23;0.73
10052;ES-CC;ES-EX;Casas de Don Antonio;2023-08-01;17;31;0.45;2284.65;3639.54;0.37
10053;ES-CC;ES-EX;Casas de Don Gómez;2023-08-01;37;37;0.00;5747.99;5747.99;0.00
10054;ES-CC;ES-EX;Casas del Castañar;2023-08-01;51;61;0.16;5615.76;6737.22;0.17
10055;ES-CC;ES-EX;Casas del Monte;2023-08-01;18;49;0.63;1284.73;4205.54;0.69
10056;ES-CC;ES-EX;Casas de Millán;2023-08-01;34;42;0.19;4888.52;6416.21;0.24
10057;ES-CC;ES-EX;Casas de Miravete;2023-08-01;35;47;0.26;2592.56;3975.09;0.35
10058;ES-CC;ES-EX;Casatejada;2023-08-01;92;157;0.41;8746.81;14822.58;0.41
10059;ES-CC;ES-EX;Casillas de Coria;2023-08-01;31;35;0.11;5328.55;5573.60;0.04
10060;ES-CC;ES-EX;Castañar de Ibor;2023-08-01;35;143;0.76;2741.61;12486.41;0.78
10061;ES-CC;ES-EX;Ceclavín;2023-08-01;32;114;0.72;1701.14;11875.31;0.86
10062;ES-CC;ES-EX;Cedillo;2023-08-01;10;42;0.76;1049.15;5763.64;0.82
10063;ES-CC;ES-EX;Cerezo;2023-08-01;7;48;0.85;292.06;3230.85;0.91
10064;ES-CC;ES-EX;Cilleros;2023-08-01;9;126;0.93;381.50;12157.22;0.97
10065;ES-CC;ES-EX;Collado de la Vera;2023-08-01;27;39;0.31;3255.88;4382.38;0.26
10066;ES-CC;ES-EX;Conquista de la Sierra;2023-08-01;13;15;0.13;2262.59;2362.99;0.04
10067;ES-CC;ES-EX;Coria;2023-08-01;115;586;0.80;13738.61;65283.96;0.79
10068;ES-CC;ES-EX;Cuacos de Yuste;2023-08-01;18;67;0.73;1186.43;6432.13;0.82
10069;ES-CC;ES-EX;La Cumbre;2023-08-01;20;120;0.83;2368.17;11824.01;0.80
10070;ES-CC;ES-EX;Deleitosa;2023-08-01;62;67;0.07;8623.14;9353.24;0.08
10071;ES-CC;ES-EX;Descargamaría;2023-08-01;23;36;0.36;862.17;2382.35;0.64
10072;ES-CC;ES-EX;Eljas;2023-08-01;28;79;0.65;930.29;5800.50;0.84
10073;ES-CC;ES-EX;Escurial;2023-08-01;14;124;0.89;997.50;11658.24;0.91
10075;ES-CC;ES-EX;Fresnedoso de Ibor;2023-08-01;23;51;0.55;1961.05;4617.82;0.58
10076;ES-CC;ES-EX;Galisteo;2023-08-01;39;50;0.22;4226.45;5354.80;0.21
10077;ES-CC;ES-EX;Garciaz;2023-08-01;34;36;0.06;5835.97;6255.54;0.07
10078;ES-CC;ES-EX;La Garganta;2023-08-01;27;31;0.13;2872.26;3411.86;0.16
10079;ES-CC;ES-EX;Garganta la Olla;2023-08-01;6;88;0.93;421.29;5546.60;0.92
10080;ES-CC;ES-EX;Gargantilla;2023-08-01;6;38;0.84;385.80;2998.44;0.87
10081;ES-CC;ES-EX;Gargüera de la Vera;2023-08-01;23;45;0.49;1391.89;3362.19;0.59
10082;ES-CC;ES-EX;Garrovillas de Alconétar;2023-08-01;12;177;0.93;1346.68;20226.75;0.93
10083;ES-CC;ES-EX;Garvín;2023-08-01;5;36;0.86;338.90;3409.24;0.90
10084;ES-CC;ES-EX;Gata;2023-08-01;23;149;0.85;1565.99;18529.75;0.92
