id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
35001;ES-GC;ES-CN;Agaete;2025-03-01;30;203;0.85;2884.67;21916.53;0.87
35002;ES-GC;ES-CN;Agüimes;2025-03-01;71;675;0.89;3739.64;112695.86;0.97
35003;ES-GC;ES-CN;Antigua;2025-03-01;64;342;0.81;8345.54;72510.81;0.88
35004;ES-GC;ES-CN;Arrecife;2025-03-01;83;1008;0.92;5468.95;126026.24;0.96
35005;ES-GC;ES-CN;Artenara;2025-03-01;5;29;0.83;537.04;6847.31;0.92
35006;ES-GC;ES-CN;Arucas;2025-03-01;49;683;0.93;2926.94;92356.51;0.97
35007;ES-GC;ES-CN;Betancuria;2025-03-01;12;50;0.76;2441.93;8558.82;0.71
35008;ES-GC;ES-CN;Firgas;2025-03-01;5;191;0.97;325.69;33434.54;0.99
35009;ES-GC;ES-CN;Gáldar;2025-03-01;57;660;0.91;3772.49;98053.24;0.96
35010;ES-GC;ES-CN;Haría;2025-03-01;14;270;0.95;442.78;36132.65;0.99
35011;ES-GC;ES-CN;Ingenio;2025-03-01;18;795;0.98;938.83;102229.76;0.99
35012;ES-GC;ES-CN;Mogán;2025-03-01;95;616;0.85;6778.63;90183.23;0.92
35013;ES-GC;ES-CN;Moya;2025-03-01;9;195;0.95;473.13;31121.76;0.98
35014;ES-GC;ES-CN;La Oliva;2025-03-01;218;1014;0.79;35389.20;208883.76;0.83
35015;ES-GC;ES-CN;Pájara;2025-03-01;106;512;0.79;10656.11;69149.44;0.85
35016;ES-GC;ES-CN;Las Palmas de Gran Canaria;2025-03-01;403;4059;0.90;28634.39;560684.03;0.95
35017;ES-GC;ES-CN;Puerto del Rosario;2025-03-01;284;853;0.67;61400.08;183396.36;0.67
35018;ES-GC;ES-CN;San Bartolomé;2025-03-01;63;468;0.87;3499.13;64179.79;0.95
35019;ES-GC;ES-CN;San Bartolomé de Tirajana;2025-03-01;224;1356;0.83;19074.30;217664.74;0.91
35020;ES-GC;ES-CN;La Aldea de San Nicolás;2025-03-01;10;198;0.95;540.74;40030.95;0.99
35021;ES-GC;ES-CN;Santa Brígida;2025-03-01;18;400;0.96;1157.84;75410.86;0.98
35022;ES-GC;ES-CN;Santa Lucía de Tirajana;2025-03-01;111;949;0.88;7557.96;149580.73;0.95
35023;ES-GC;ES-CN;Santa María de Guía de Gran Canaria;2025-03-01;44;313;0.86;1796.96;45336.64;0.96
35024;ES-GC;ES-CN;Teguise;2025-03-01;124;1151;0.89;7800.20;168435.47;0.95
35025;ES-GC;ES-CN;Tejeda;2025-03-01;6;57;0.89;376.21;11954.96;0.97
35026;ES-GC;ES-CN;Telde;2025-03-01;108;1956;0.94;6010.56;253236.43;0.98
35027;ES-GC;ES-CN;Teror;2025-03-01;13;303;0.96;554.15;39646.13;0.99
35028;ES-GC;ES-CN;Tías;2025-03-01;113;697;0.84;9972.68;117883.26;0.92
35029;ES-GC;ES-CN;Tinajo;2025-03-01;13;244;0.95;656.75;47865.91;0.99
35030;ES-GC;ES-CN;Tuineje;2025-03-01;107;380;0.72;21607.05;73968.36;0.71
35031;ES-GC;ES-CN;Valsequillo de Gran Canaria;2025-03-01;6;234;0.97;631.28;50557.73;0.99
35032;ES-GC;ES-CN;Valleseco;2025-03-01;5;86;0.94;294.48;19319.37;0.98
35033;ES-GC;ES-CN;Vega de San Mateo;2025-03-01;6;146;0.96;1270.72;29021.26;0.96
35034;ES-GC;ES-CN;Yaiza;2025-03-01;583;1590;0.63;45608.59;202012.63;0.77
