id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
04001;ES-AL;ES-AN;Abla;2025-03-01;24;143;0.83;800.57;10319.87;0.92
04002;ES-AL;ES-AN;Abrucena;2025-03-01;9;105;0.91;786.24;8434.66;0.91
04003;ES-AL;ES-AN;Adra;2025-03-01;72;710;0.90;5415.48;87231.38;0.94
04004;ES-AL;ES-AN;Albánchez;2025-03-01;2;73;0.97;43.60;7939.12;0.99
04005;ES-AL;ES-AN;Alboloduy;2025-03-01;7;75;0.91;388.92;5745.66;0.93
04006;ES-AL;ES-AN;Albox;2025-03-01;116;420;0.72;21110.03;50477.28;0.58
04007;ES-AL;ES-AN;Alcolea;2025-03-01;16;75;0.79;643.08;5706.51;0.89
04008;ES-AL;ES-AN;Alcóntar;2025-03-01;18;55;0.67;2602.27;7164.80;0.64
04009;ES-AL;ES-AN;Alcudia de Monteagud;2025-03-01;3;33;0.91;107.23;1936.18;0.94
04010;ES-AL;ES-AN;Alhabia;2025-03-01;52;119;0.56;2662.27;7100.13;0.63
04011;ES-AL;ES-AN;Alhama de Almería;2025-03-01;15;123;0.88;1944.07;16957.83;0.89
04012;ES-AL;ES-AN;Alicún;2025-03-01;1;21;0.95;68.72;1631.34;0.96
04013;ES-AL;ES-AN;Almería;2025-03-01;321;3236;0.90;26497.85;413879.72;0.94
04014;ES-AL;ES-AN;Almócita;2025-03-01;2;32;0.94;169.20;1902.32;0.91
04015;ES-AL;ES-AN;Alsodux;2025-03-01;9;25;0.64;494.53;2385.27;0.79
04016;ES-AL;ES-AN;Antas;2025-03-01;37;188;0.80;4777.63;25382.75;0.81
04017;ES-AL;ES-AN;Arboleas;2025-03-01;56;453;0.88;3070.93;63226.34;0.95
04018;ES-AL;ES-AN;Armuña de Almanzora;2025-03-01;9;46;0.80;1178.10;4706.40;0.75
04019;ES-AL;ES-AN;Bacares;2025-03-01;1;47;0.98;14.88;3607.53;1.00
04020;ES-AL;ES-AN;Bayárcal;2025-03-01;15;54;0.72;665.63;2871.33;0.77
