id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
10001;ES-CC;ES-EX;Abadía;2021-07-01;3;45;0.93;309.28;3864.28;0.92
10002;ES-CC;ES-EX;Abertura;2021-07-01;9;99;0.91;745.26;6722.36;0.89
10003;ES-CC;ES-EX;Acebo;2021-07-01;6;88;0.93;306.54;6627.66;0.95
10004;ES-CC;ES-EX;Acehúche;2021-07-01;11;79;0.86;1171.21;9724.96;0.88
10005;ES-CC;ES-EX;Aceituna;2021-07-01;7;60;0.88;648.31;4768.67;0.86
10006;ES-CC;ES-EX;Ahigal;2021-07-01;74;76;0.03;11026.34;11257.42;0.02
10007;ES-CC;ES-EX;Albalá;2021-07-01;6;104;0.94;852.88;12623.57;0.93
10008;ES-CC;ES-EX;Alcántara;2021-07-01;44;127;0.65;4329.11;15173.50;0.71
10009;ES-CC;ES-EX;Alcollarín;2021-07-01;7;76;0.91;653.43;6900.07;0.91
10010;ES-CC;ES-EX;Alcuéscar;2021-07-01;48;138;0.65;3462.26;17359.57;0.80
10011;ES-CC;ES-EX;Aldeacentenera;2021-07-01;48;96;0.50;6127.74;12023.35;0.49
10012;ES-CC;ES-EX;Aldea del Cano;2021-07-01;22;44;0.50;2439.23;6378.23;0.62
10013;ES-CC;ES-EX;La Aldea del Obispo;2021-07-01;6;50;0.88;205.72;5281.58;0.96
10014;ES-CC;ES-EX;Aldeanueva de la Vera;2021-07-01;42;141;0.70;3125.36;12004.41;0.74
10015;ES-CC;ES-EX;Aldeanueva del Camino;2021-07-01;49;54;0.09;6104.35;6896.26;0.11
10016;ES-CC;ES-EX;Aldehuela de Jerte;2021-07-01;0;28;1.00;0.00;2408.75;1.00
10017;ES-CC;ES-EX;Alía;2021-07-01;11;198;0.94;943.84;19454.68;0.95
10018;ES-CC;ES-EX;Aliseda;2021-07-01;10;112;0.91;1216.68;14598.45;0.92
10019;ES-CC;ES-EX;Almaraz;2021-07-01;67;93;0.28;8063.77;11192.31;0.28
10020;ES-CC;ES-EX;Almoharín;2021-07-01;87;87;0.00;15237.38;15237.38;0.00
10021;ES-CC;ES-EX;Arroyo de la Luz;2021-07-01;83;179;0.54;12629.50;30113.38;0.58
10022;ES-CC;ES-EX;Arroyomolinos de la Vera;2021-07-01;4;75;0.95;233.49;3832.69;0.94
10023;ES-CC;ES-EX;Arroyomolinos;2021-07-01;30;36;0.17;5909.83;6814.93;0.13
10024;ES-CC;ES-EX;Baños de Montemayor;2021-07-01;2;117;0.98;69.28;9272.38;0.99
10025;ES-CC;ES-EX;Barrado;2021-07-01;12;56;0.79;1307.29;4923.50;0.73
10026;ES-CC;ES-EX;Belvís de Monroy;2021-07-01;22;102;0.78;3428.64;9937.08;0.65
10027;ES-CC;ES-EX;Benquerencia;2021-07-01;26;42;0.38;2317.36;3380.63;0.31
10028;ES-CC;ES-EX;Berrocalejo;2021-07-01;18;52;0.65;1736.94;4558.92;0.62
10029;ES-CC;ES-EX;Berzocana;2021-07-01;4;79;0.95;304.72;5377.32;0.94
10030;ES-CC;ES-EX;Bohonal de Ibor;2021-07-01;28;77;0.64;1945.12;7425.11;0.74
10031;ES-CC;ES-EX;Botija;2021-07-01;7;98;0.93;544.63;7837.74;0.93
10032;ES-CC;ES-EX;Brozas;2021-07-01;20;136;0.85;2167.66;20669.54;0.90
10033;ES-CC;ES-EX;Cabañas del Castillo;2021-07-01;21;137;0.85;1295.82;8931.77;0.85
10034;ES-CC;ES-EX;Cabezabellosa;2021-07-01;8;89;0.91;2655.15;7487.65;0.65
10035;ES-CC;ES-EX;Cabezuela del Valle;2021-07-01;20;166;0.88;3444.05;13833.82;0.75
10036;ES-CC;ES-EX;Cabrero;2021-07-01;8;92;0.91;458.25;4617.43;0.90
10037;ES-CC;ES-EX;Cáceres;2021-07-01;453;2258;0.80;34969.20;263623.83;0.87
10038;ES-CC;ES-EX;Cachorrilla;2021-07-01;4;44;0.91;229.16;2619.05;0.91
10039;ES-CC;ES-EX;Cadalso;2021-07-01;8;62;0.87;342.97;4614.65;0.93
10040;ES-CC;ES-EX;Calzadilla;2021-07-01;6;80;0.93;1799.87;9751.95;0.82
10041;ES-CC;ES-EX;Caminomorisco;2021-07-01;8;185;0.96;686.00;12650.12;0.95
10042;ES-CC;ES-EX;Campillo de Deleitosa;2021-07-01;4;34;0.88;270.59;2638.58;0.90
10043;ES-CC;ES-EX;Campo Lugar;2021-07-01;10;84;0.88;1167.81;13783.75;0.92
10044;ES-CC;ES-EX;Cañamero;2021-07-01;21;139;0.85;1931.90;15178.86;0.87
10045;ES-CC;ES-EX;Cañaveral;2021-07-01;36;84;0.57;5302.70;13188.77;0.60
10046;ES-CC;ES-EX;Carbajo;2021-07-01;7;38;0.82;624.40;3696.00;0.83
10047;ES-CC;ES-EX;Carcaboso;2021-07-01;6;101;0.94;660.90;9509.93;0.93
10048;ES-CC;ES-EX;Carrascalejo;2021-07-01;8;73;0.89;519.91;6492.65;0.92
10049;ES-CC;ES-EX;Casar de Cáceres;2021-07-01;42;182;0.77;3454.49;20612.96;0.83
10050;ES-CC;ES-EX;Casar de Palomero;2021-07-01;33;155;0.79;2533.94;10771.02;0.76
10051;ES-CC;ES-EX;Casares de las Hurdes;2021-07-01;29;87;0.67;1829.77;6906.98;0.74
10052;ES-CC;ES-EX;Casas de Don Antonio;2021-07-01;17;31;0.45;2283.68;3638.57;0.37
10053;ES-CC;ES-EX;Casas de Don Gómez;2021-07-01;35;35;0.00;5620.27;5620.27;0.00
10054;ES-CC;ES-EX;Casas del Castañar;2021-07-01;51;61;0.16;5615.76;6737.22;0.17
10055;ES-CC;ES-EX;Casas del Monte;2021-07-01;16;47;0.66;1198.69;4119.51;0.71
10056;ES-CC;ES-EX;Casas de Millán;2021-07-01;34;42;0.19;4891.52;6419.08;0.24
10057;ES-CC;ES-EX;Casas de Miravete;2021-07-01;35;47;0.26;2592.56;3975.09;0.35
10058;ES-CC;ES-EX;Casatejada;2021-07-01;92;157;0.41;8746.81;14826.01;0.41
10059;ES-CC;ES-EX;Casillas de Coria;2021-07-01;31;35;0.11;5328.55;5573.60;0.04
10060;ES-CC;ES-EX;Castañar de Ibor;2021-07-01;31;137;0.77;2611.36;12179.29;0.79
10061;ES-CC;ES-EX;Ceclavín;2021-07-01;28;101;0.72;1843.58;11810.05;0.84
10062;ES-CC;ES-EX;Cedillo;2021-07-01;13;45;0.71;1946.65;6661.15;0.71
10063;ES-CC;ES-EX;Cerezo;2021-07-01;36;36;0.00;3226.03;3226.03;0.00
10064;ES-CC;ES-EX;Cilleros;2021-07-01;60;79;0.24;6972.68;10525.91;0.34
10065;ES-CC;ES-EX;Collado de la Vera;2021-07-01;27;32;0.16;3457.86;4305.39;0.20
10066;ES-CC;ES-EX;Conquista de la Sierra;2021-07-01;12;12;0.00;2188.16;2188.16;0.00
10067;ES-CC;ES-EX;Coria;2021-07-01;111;575;0.81;11282.29;62889.48;0.82
10068;ES-CC;ES-EX;Cuacos de Yuste;2021-07-01;26;64;0.59;3150.14;6330.42;0.50
10069;ES-CC;ES-EX;La Cumbre;2021-07-01;46;48;0.04;6870.57;7198.94;0.05
10070;ES-CC;ES-EX;Deleitosa;2021-07-01;63;64;0.02;9246.56;9353.24;0.01
10071;ES-CC;ES-EX;Descargamaría;2021-07-01;25;37;0.32;1091.23;2599.07;0.58
10072;ES-CC;ES-EX;Eljas;2021-07-01;14;47;0.70;585.17;4351.26;0.87
10073;ES-CC;ES-EX;Escurial;2021-07-01;90;90;0.00;11752.17;11752.17;0.00
10075;ES-CC;ES-EX;Fresnedoso de Ibor;2021-07-01;24;50;0.52;2045.54;4539.64;0.55
10076;ES-CC;ES-EX;Galisteo;2021-07-01;46;46;0.00;5351.41;5351.41;0.00
10077;ES-CC;ES-EX;Garciaz;2021-07-01;34;36;0.06;5835.97;6255.54;0.07
10078;ES-CC;ES-EX;La Garganta;2021-07-01;27;31;0.13;2872.26;3411.86;0.16
10079;ES-CC;ES-EX;Garganta la Olla;2021-07-01;32;65;0.51;2563.64;4778.01;0.46
10080;ES-CC;ES-EX;Gargantilla;2021-07-01;5;36;0.86;173.91;2658.63;0.93
10081;ES-CC;ES-EX;Gargüera de la Vera;2021-07-01;23;41;0.44;1397.48;3369.55;0.59
10082;ES-CC;ES-EX;Garrovillas de Alconétar;2021-07-01;118;172;0.31;13459.15;21236.32;0.37
10083;ES-CC;ES-EX;Garvín;2021-07-01;38;38;0.00;2899.40;2899.40;0.00
10084;ES-CC;ES-EX;Gata;2021-07-01;23;150;0.85;1564.92;19591.13;0.92
10085;ES-CC;ES-EX;El Gordo;2021-07-01;42;45;0.07;8287.11;8604.79;0.04
10086;ES-CC;ES-EX;La Granja;2021-07-01;40;40;0.00;4605.16;4605.16;0.00
10087;ES-CC;ES-EX;Guadalupe;2021-07-01;36;134;0.73;3089.07;13765.43;0.78
10088;ES-CC;ES-EX;Guijo de Coria;2021-07-01;48;48;0.00;5211.40;5211.40;0.00
10089;ES-CC;ES-EX;Guijo de Galisteo;2021-07-01;94;111;0.15;12662.76;16117.42;0.21
10090;ES-CC;ES-EX;Guijo de Granadilla;2021-07-01;43;94;0.54;4889.49;10189.12;0.52
10091;ES-CC;ES-EX;Guijo de Santa Bárbara;2021-07-01;13;22;0.41;2141.32;4146.43;0.48
10092;ES-CC;ES-EX;Herguijuela;2021-07-01;26;28;0.07;3816.12;4086.18;0.07
10093;ES-CC;ES-EX;Hernán-Pérez;2021-07-01;20;49;0.59;2435.38;6464.97;0.62
10094;ES-CC;ES-EX;Herrera de Alcántara;2021-07-01;24;35;0.31;2572.65;3977.19;0.35
10095;ES-CC;ES-EX;Herreruela;2021-07-01;31;36;0.14;5053.58;5304.66;0.05
10096;ES-CC;ES-EX;Hervás;2021-07-01;64;184;0.65;5463.41;19565.35;0.72
10097;ES-CC;ES-EX;Higuera de Albalat;2021-07-01;0;37;1.00;0.00;3150.60;1.00
10098;ES-CC;ES-EX;Hinojal;2021-07-01;20;50;0.60;1523.10;8108.01;0.81
10099;ES-CC;ES-EX;Holguera;2021-07-01;24;54;0.56;2118.04;7129.22;0.70
10100;ES-CC;ES-EX;Hoyos;2021-07-01;22;69;0.68;858.18;7600.70;0.89
10101;ES-CC;ES-EX;Huélaga;2021-07-01;5;17;0.71;429.01;2180.24;0.80
10102;ES-CC;ES-EX;Ibahernando;2021-07-01;47;62;0.24;10350.15;12192.91;0.15
10103;ES-CC;ES-EX;Jaraicejo;2021-07-01;41;133;0.69;3129.20;10802.56;0.71
10104;ES-CC;ES-EX;Jaraíz de la Vera;2021-07-01;154;207;0.26;20193.64;25397.08;0.20
10105;ES-CC;ES-EX;Jarandilla de la Vera;2021-07-01;13;144;0.91;1749.42;16200.67;0.89
10106;ES-CC;ES-EX;Jarilla;2021-07-01;16;16;0.00;1548.77;1548.77;0.00
10107;ES-CC;ES-EX;Jerte;2021-07-01;41;68;0.40;4070.46;7999.28;0.49
10108;ES-CC;ES-EX;Ladrillar;2021-07-01;41;48;0.15;3246.02;3711.55;0.13
10109;ES-CC;ES-EX;Logrosán;2021-07-01;52;146;0.64;3830.29;15335.80;0.75
10110;ES-CC;ES-EX;Losar de la Vera;2021-07-01;48;170;0.72;5353.93;18369.00;0.71
10111;ES-CC;ES-EX;Madrigal de la Vera;2021-07-01;89;118;0.25;8984.42;15492.16;0.42
10112;ES-CC;ES-EX;Madrigalejo;2021-07-01;57;82;0.30;12163.29;15733.26;0.23
10113;ES-CC;ES-EX;Madroñera;2021-07-01;36;158;0.77;3490.21;23039.51;0.85
10114;ES-CC;ES-EX;Majadas;2021-07-01;16;16;0.00;2683.25;2683.25;0.00
10115;ES-CC;ES-EX;Malpartida de Cáceres;2021-07-01;60;216;0.72;5972.42;34128.46;0.83
10116;ES-CC;ES-EX;Malpartida de Plasencia;2021-07-01;30;263;0.89;3222.99;32911.03;0.90
10117;ES-CC;ES-EX;Marchagaz;2021-07-01;4;4;0.00;504.53;504.53;0.00
10118;ES-CC;ES-EX;Mata de Alcántara;2021-07-01;29;40;0.28;3251.98;4184.09;0.22
10119;ES-CC;ES-EX;Membrío;2021-07-01;19;65;0.71;1933.07;9032.12;0.79
10120;ES-CC;ES-EX;Mesas de Ibor;2021-07-01;27;57;0.53;1586.54;4399.98;0.64
10121;ES-CC;ES-EX;Miajadas;2021-07-01;36;349;0.90;4749.20;66734.11;0.93
10122;ES-CC;ES-EX;Millanes;2021-07-01;25;25;0.00;3835.73;3835.73;0.00
10123;ES-CC;ES-EX;Mirabel;2021-07-01;9;103;0.91;1047.74;9054.82;0.88
