id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
03001;ES-A;ES-VC;l'Atzúbia;2018-11-01;2;21;0.90;100.11;4176.81;0.98
03002;ES-A;ES-VC;Agost;2018-11-01;8;98;0.92;1130.73;17520.04;0.94
03003;ES-A;ES-VC;Agres;2018-11-01;1;43;0.98;19.17;3342.13;0.99
03004;ES-A;ES-VC;Aigües;2018-11-01;28;41;0.32;5401.42;8324.52;0.35
03005;ES-A;ES-VC;Albatera;2018-11-01;35;164;0.79;11951.28;42080.57;0.72
03006;ES-A;ES-VC;Alcalalí;2018-11-01;65;110;0.41;12539.49;15724.99;0.20
03007;ES-A;ES-VC;Alcocer de Planes;2018-11-01;6;7;0.14;821.60;953.65;0.14
03008;ES-A;ES-VC;Alcoleja;2018-11-01;3;9;0.67;157.39;1139.81;0.86
03009;ES-A;ES-VC;Alcoi / Alcoy;2018-11-01;145;748;0.81;17214.34;121995.51;0.86
03010;ES-A;ES-VC;Alfafara;2018-11-01;6;12;0.50;1441.09;2526.18;0.43
03011;ES-A;ES-VC;l'Alfàs del Pi;2018-11-01;453;585;0.23;86717.63;115668.24;0.25
03012;ES-A;ES-VC;Algorfa;2018-11-01;60;189;0.68;12576.35;41026.64;0.69
03013;ES-A;ES-VC;Algueña;2018-11-01;65;73;0.11;11340.17;13711.40;0.17
03014;ES-A;ES-VC;Alacant / Alicante;2018-11-01;384;3057;0.87;45862.32;538253.17;0.91
03015;ES-A;ES-VC;Almoradí;2018-11-01;64;360;0.82;7362.92;67752.41;0.89
03016;ES-A;ES-VC;Almudaina;2018-11-01;11;11;0.00;1236.45;1236.45;0.00
03017;ES-A;ES-VC;l'Alqueria d'Asnar;2018-11-01;20;20;0.00;3134.00;3134.00;0.00
03019;ES-A;ES-VC;Aspe;2018-11-01;67;398;0.83;15713.52;74653.12;0.79
03020;ES-A;ES-VC;Balones;2018-11-01;7;7;0.00;977.96;977.96;0.00
03021;ES-A;ES-VC;Banyeres de Mariola;2018-11-01;120;214;0.44;21119.57;35565.22;0.41
03022;ES-A;ES-VC;Benasau;2018-11-01;0;10;1.00;0.00;1956.27;1.00
03023;ES-A;ES-VC;Beneixama;2018-11-01;19;49;0.61;3960.31;13569.20;0.71
03024;ES-A;ES-VC;Benejúzar;2018-11-01;49;128;0.62;5873.88;23792.74;0.75
03025;ES-A;ES-VC;Benferri;2018-11-01;59;122;0.52;11268.76;23249.56;0.52
03026;ES-A;ES-VC;Beniarbeig;2018-11-01;22;100;0.78;1824.82;13028.65;0.86
03027;ES-A;ES-VC;Beniardá;2018-11-01;6;27;0.78;370.47;1502.84;0.75
