id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
38001;ES-TF;ES-CN;Adeje;2018-11-01;521;1091;0.52;53525.46;151495.93;0.65
38002;ES-TF;ES-CN;Agulo;2018-11-01;16;35;0.54;6584.21;8661.17;0.24
38003;ES-TF;ES-CN;Alajeró;2018-11-01;107;130;0.18;13688.70;18066.53;0.24
38004;ES-TF;ES-CN;Arafo;2018-11-01;68;223;0.70;7959.98;32773.36;0.76
38005;ES-TF;ES-CN;Arico;2018-11-01;147;440;0.67;17550.27;59962.36;0.71
38006;ES-TF;ES-CN;Arona;2018-11-01;516;1686;0.69;62986.64;235915.41;0.73
38007;ES-TF;ES-CN;Barlovento;2018-11-01;40;62;0.35;10225.85;14631.17;0.30
38008;ES-TF;ES-CN;Breña Alta;2018-11-01;137;280;0.51;21979.27;51342.75;0.57
38009;ES-TF;ES-CN;Breña Baja;2018-11-01;64;169;0.62;12423.67;35944.31;0.65
38010;ES-TF;ES-CN;Buenavista del Norte;2018-11-01;96;223;0.57;8644.50;26391.44;0.67
38011;ES-TF;ES-CN;Candelaria;2018-11-01;178;547;0.67;20750.04;75976.49;0.73
38012;ES-TF;ES-CN;Fasnia;2018-11-01;42;110;0.62;5519.80;16500.11;0.67
38013;ES-TF;ES-CN;Frontera;2018-11-01;35;162;0.78;2705.52;21645.01;0.88
38014;ES-TF;ES-CN;Fuencaliente de la Palma;2018-11-01;84;132;0.36;9512.33;16951.80;0.44
38015;ES-TF;ES-CN;Garachico;2018-11-01;83;242;0.66;10369.42;29469.22;0.65
38016;ES-TF;ES-CN;Garafía;2018-11-01;54;79;0.32;16601.97;18958.49;0.12
38017;ES-TF;ES-CN;Granadilla de Abona;2018-11-01;351;1016;0.65;44215.09;155247.39;0.72
38018;ES-TF;ES-CN;La Guancha;2018-11-01;75;203;0.63;7713.56;26334.11;0.71
38019;ES-TF;ES-CN;Guía de Isora;2018-11-01;117;501;0.77;13807.75;68314.94;0.80
38020;ES-TF;ES-CN;Güímar;2018-11-01;162;454;0.64;17163.76;66122.57;0.74
38021;ES-TF;ES-CN;Hermigua;2018-11-01;27;33;0.18;6884.94;7675.76;0.10
38022;ES-TF;ES-CN;Icod de los Vinos;2018-11-01;436;725;0.40;60504.86;109060.08;0.45
