id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
46001;ES-V;ES-VC;Ademuz;2018-11-01;37;64;0.42;7105.83;9919.48;0.28
46002;ES-V;ES-VC;Ador;2018-11-01;33;42;0.21;5827.40;8418.01;0.31
46003;ES-V;ES-VC;Atzeneta d'Albaida;2018-11-01;49;49;0.00;6114.66;6114.66;0.00
46004;ES-V;ES-VC;Agullent;2018-11-01;46;47;0.02;8934.17;9959.73;0.10
46005;ES-V;ES-VC;Alaquàs;2018-11-01;30;229;0.87;3863.13;43060.26;0.91
46006;ES-V;ES-VC;Albaida;2018-11-01;104;236;0.56;8893.27;25590.64;0.65
46007;ES-V;ES-VC;Albal;2018-11-01;89;207;0.57;14264.98;43223.40;0.67
46008;ES-V;ES-VC;Albalat de la Ribera;2018-11-01;10;85;0.88;679.42;12592.53;0.95
46009;ES-V;ES-VC;Albalat dels Sorells;2018-11-01;19;69;0.72;3260.12;12264.86;0.73
46010;ES-V;ES-VC;Albalat dels Tarongers;2018-11-01;87;117;0.26;21967.63;24685.67;0.11
46011;ES-V;ES-VC;Alberic;2018-11-01;105;334;0.69;35124.26;62822.17;0.44
46012;ES-V;ES-VC;Alborache;2018-11-01;18;65;0.72;5860.80;12690.43;0.54
46013;ES-V;ES-VC;Alboraia / Alboraya;2018-11-01;42;301;0.86;3503.13;44610.48;0.92
46014;ES-V;ES-VC;Albuixech;2018-11-01;18;82;0.78;2460.15;15592.30;0.84
46015;ES-V;ES-VC;Alcàsser;2018-11-01;43;147;0.71;7793.27;26306.01;0.70
46016;ES-V;ES-VC;Alcàntera de Xúquer;2018-11-01;4;48;0.92;220.32;5734.69;0.96
46017;ES-V;ES-VC;Alzira;2018-11-01;286;750;0.62;47159.82;135085.47;0.65
46018;ES-V;ES-VC;Alcublas;2018-11-01;24;68;0.65;1477.10;6799.87;0.78
46019;ES-V;ES-VC;l'Alcúdia;2018-11-01;38;228;0.83;3844.10;39871.84;0.90
46020;ES-V;ES-VC;l'Alcúdia de Crespins;2018-11-01;41;137;0.70;5804.24;19849.21;0.71
46021;ES-V;ES-VC;Aldaia;2018-11-01;71;382;0.81;13857.74;63643.26;0.78
46022;ES-V;ES-VC;Alfafar;2018-11-01;77;179;0.57;7925.52;29754.57;0.73
46023;ES-V;ES-VC;Alfauir;2018-11-01;6;23;0.74;153.11;2315.31;0.93
46024;ES-V;ES-VC;Alfara de la Baronia;2018-11-01;0;42;1.00;0.00;4078.26;1.00
46025;ES-V;ES-VC;Alfara del Patriarca;2018-11-01;28;87;0.68;2952.42;11625.72;0.75
46026;ES-V;ES-VC;Alfarp;2018-11-01;24;57;0.58;2423.38;8183.51;0.70
46027;ES-V;ES-VC;Alfarrasí;2018-11-01;38;38;0.00;5164.86;5164.86;0.00
46028;ES-V;ES-VC;Algar de Palancia;2018-11-01;62;76;0.18;6909.26;8106.63;0.15
46029;ES-V;ES-VC;Algemesí;2018-11-01;58;385;0.85;7732.51;66852.18;0.88
46030;ES-V;ES-VC;Algímia d'Alfara;2018-11-01;39;39;0.00;7303.97;7303.97;0.00
46031;ES-V;ES-VC;Alginet;2018-11-01;144;252;0.43;21647.54;48511.22;0.55
46032;ES-V;ES-VC;Almàssera;2018-11-01;9;67;0.87;752.36;9720.19;0.92
46033;ES-V;ES-VC;Almiserà;2018-11-01;5;23;0.78;1379.74;3031.75;0.54
46034;ES-V;ES-VC;Almoines;2018-11-01;18;52;0.65;2236.13;6626.30;0.66
46035;ES-V;ES-VC;Almussafes;2018-11-01;139;236;0.41;16156.48;33946.44;0.52
46036;ES-V;ES-VC;Alpuente;2018-11-01;48;48;0.00;6868.73;6868.73;0.00
46037;ES-V;ES-VC;l'Alqueria de la Comtessa;2018-11-01;34;40;0.15;7998.37;9248.21;0.14
46038;ES-V;ES-VC;Andilla;2018-11-01;25;25;0.00;2820.06;2820.06;0.00
46039;ES-V;ES-VC;Anna;2018-11-01;9;101;0.91;1075.93;11572.08;0.91
46040;ES-V;ES-VC;Antella;2018-11-01;11;63;0.83;2993.90;8291.76;0.64
