id,name,date,incomplete,total,percentage
40194,Segovia,2021-01-31,242,3567,0.93
40195,Sepúlveda,2021-01-31,59,490,0.88
40196,Sequera de Fresno,2021-01-31,0,47,1.00
40198,Sotillo,2021-01-31,0,28,1.00
40199,Sotosalbos,2021-01-31,0,81,1.00
40200,Tabanera la Luenga,2021-01-31,11,76,0.86
40201,Tolocirio,2021-01-31,12,38,0.68
40202,Torreadrada,2021-01-31,12,79,0.85
40203,Torrecaballeros,2021-01-31,29,192,0.85
40204,Torrecilla del Pinar,2021-01-31,19,57,0.67
40205,Torreiglesias,2021-01-31,37,252,0.85
40206,Torre Val de San Pedro,2021-01-31,0,154,1.00
40207,Trescasas,2021-01-31,17,156,0.89
40208,Turégano,2021-01-31,16,218,0.93
40210,Urueñas,2021-01-31,2,53,0.96
40211,Valdeprados,2021-01-31,11,37,0.70
40212,Valdevacas de Montejo,2021-01-31,1,54,0.98
40213,Valdevacas y Guijar,2021-01-31,10,31,0.68
40214,Valseca,2021-01-31,12,93,0.87
40215,Valtiendas,2021-01-31,30,59,0.49
40216,Valverde del Majano,2021-01-31,43,206,0.79
40218,Valle de Tabladillo,2021-01-31,7,43,0.84
40219,Vallelado,2021-01-31,15,96,0.84
40220,Valleruela de Pedraza,2021-01-31,0,35,1.00
40221,Valleruela de Sepúlveda,2021-01-31,1,39,0.97
40222,Veganzones,2021-01-31,7,74,0.91
40223,Vegas de Matute,2021-01-31,36,106,0.66
40224,Ventosilla y Tejadilla,2021-01-31,0,46,1.00
40225,Villacastín,2021-01-31,80,517,0.85
40228,Villaverde de Íscar,2021-01-31,47,81,0.42
40229,Villaverde de Montejo,2021-01-31,4,106,0.96
40230,Villeguillo,2021-01-31,9,31,0.71
40231,Yanguas de Eresma,2021-01-31,14,66,0.79
40233,Zarzuela del Monte,2021-01-31,17,134,0.87
40234,Zarzuela del Pinar,2021-01-31,29,95,0.69
40901,Ortigosa del Monte,2021-01-31,30,114,0.74
40902,Cozuelos de Fuentidueña,2021-01-31,8,54,0.85
40903,Marazoleja,2021-01-31,11,44,0.75
40904,Navas de Riofrío,2021-01-31,25,106,0.76
40905,Cuevas de Provanco,2021-01-31,17,65,0.74
40906,San Cristóbal de Segovia,2021-01-31,15,179,0.92
42001,Abejar,2021-01-31,30,168,0.82
42003,Adradas,2021-01-31,15,291,0.95
42004,Ágreda,2021-01-31,16,575,0.97
42006,Alconaba,2021-01-31,13,155,0.92
42007,Alcubilla de Avellaneda,2021-01-31,0,162,1.00
42008,Alcubilla de las Peñas,2021-01-31,18,361,0.95
42009,Aldealafuente,2021-01-31,17,108,0.84
42010,Aldealices,2021-01-31,8,12,0.33
42011,Aldealpozo,2021-01-31,10,24,0.58
42012,Aldealseñor,2021-01-31,12,23,0.48
42013,Aldehuela de Periáñez,2021-01-31,6,26,0.77
42014,Las Aldehuelas,2021-01-31,34,177,0.81
42015,Alentisque,2021-01-31,6,54,0.89
42016,Aliud,2021-01-31,3,29,0.90
42017,Almajano,2021-01-31,6,45,0.87
42018,Almaluez,2021-01-31,34,269,0.87
42019,Almarza,2021-01-31,17,556,0.97
42020,Almazán,2021-01-31,16,994,0.98
42021,Almazul,2021-01-31,16,117,0.86
42022,Almenar de Soria,2021-01-31,33,175,0.81
42023,Alpanseque,2021-01-31,5,126,0.96
42024,Arancón,2021-01-31,14,181,0.92
42025,Arcos de Jalón,2021-01-31,161,1961,0.92
42026,Arenillas,2021-01-31,6,25,0.76
42027,Arévalo de la Sierra,2021-01-31,1,144,0.99
42028,Ausejo de la Sierra,2021-01-31,24,40,0.40
42029,Baraona,2021-01-31,45,421,0.89
42030,Barca,2021-01-31,2,199,0.99
42031,Barcones,2021-01-31,2,49,0.96
42032,Bayubas de Abajo,2021-01-31,6,100,0.94
42033,Bayubas de Arriba,2021-01-31,4,30,0.87
42034,Beratón,2021-01-31,10,49,0.80
42035,Berlanga de Duero,2021-01-31,0,522,1.00
42036,Blacos,2021-01-31,9,46,0.80
42037,Bliecos,2021-01-31,3,24,0.88
42038,Borjabad,2021-01-31,9,44,0.80
42039,Borobia,2021-01-31,9,77,0.88
42041,Buberos,2021-01-31,0,34,1.00
42042,Buitrago,2021-01-31,1,43,0.98
42043,Burgo de Osma-Ciudad de Osma,2021-01-31,63,1119,0.94
42044,Cabrejas del Campo,2021-01-31,14,29,0.52
42045,Cabrejas del Pinar,2021-01-31,0,262,1.00
42046,Calatañazor,2021-01-31,16,154,0.90
42048,Caltojar,2021-01-31,16,230,0.93
42049,Candilichera,2021-01-31,13,64,0.80
42050,Cañamaque,2021-01-31,3,35,0.91
42051,Carabantes,2021-01-31,1,23,0.96
42052,Caracena,2021-01-31,2,29,0.93
42053,Carrascosa de Abajo,2021-01-31,4,15,0.73
42054,Carrascosa de la Sierra,2021-01-31,0,22,1.00
42055,Casarejos,2021-01-31,0,204,1.00
42056,Castilfrío de la Sierra,2021-01-31,15,27,0.44
42057,Castilruiz,2021-01-31,26,88,0.70
42058,Castillejo de Robledo,2021-01-31,0,131,1.00
42059,Centenera de Andaluz,2021-01-31,0,30,1.00
42060,Cerbón,2021-01-31,10,23,0.57
42061,Cidones,2021-01-31,31,269,0.88
42062,Cigudosa,2021-01-31,9,12,0.25
42063,Cihuela,2021-01-31,4,53,0.92
42064,Ciria,2021-01-31,2,52,0.96
42065,Cirujales del Río,2021-01-31,10,18,0.44
42068,Coscurita,2021-01-31,13,238,0.95
42069,Covaleda,2021-01-31,28,387,0.93
42070,Cubilla,2021-01-31,0,34,1.00
42071,Cubo de la Solana,2021-01-31,43,397,0.89
42073,Cueva de Ágreda,2021-01-31,0,55,1.00
42075,Dévanos,2021-01-31,6,42,0.86
42076,Deza,2021-01-31,19,215,0.91
42078,Duruelo de la Sierra,2021-01-31,5,274,0.98
42079,Escobosa de Almazán,2021-01-31,4,31,0.87
42080,Espeja de San Marcelino,2021-01-31,54,267,0.80
42081,Espejón,2021-01-31,0,59,1.00
42082,Estepa de San Juan,2021-01-31,5,18,0.72
42083,Frechilla de Almazán,2021-01-31,16,102,0.84
42084,Fresno de Caracena,2021-01-31,1,35,0.97
42085,Fuentearmegil,2021-01-31,1,170,0.99
42086,Fuentecambrón,2021-01-31,0,58,1.00
42087,Fuentecantos,2021-01-31,8,52,0.85
42088,Fuentelmonge,2021-01-31,0,80,1.00
42089,Fuentelsaz de Soria,2021-01-31,18,62,0.71
42090,Fuentepinilla,2021-01-31,24,117,0.79
42092,Fuentes de Magaña,2021-01-31,9,30,0.70
42093,Fuentestrún,2021-01-31,13,19,0.32
42094,Garray,2021-01-31,0,432,1.00
42095,Golmayo,2021-01-31,54,731,0.93
42096,Gómara,2021-01-31,22,256,0.91
42097,Gormaz,2021-01-31,0,67,1.00
42098,Herrera de Soria,2021-01-31,19,55,0.65
42100,Hinojosa del Campo,2021-01-31,8,16,0.50
42103,Langa de Duero,2021-01-31,0,486,1.00
42105,Liceras,2021-01-31,6,114,0.95
42106,La Losilla,2021-01-31,0,10,1.00
42107,Magaña,2021-01-31,28,104,0.73
42108,Maján,2021-01-31,7,45,0.84
42110,Matalebreras,2021-01-31,15,85,0.82
42111,Matamala de Almazán,2021-01-31,0,309,1.00
42113,Medinaceli,2021-01-31,26,1300,0.98
42115,Miño de Medinaceli,2021-01-31,21,266,0.92
42116,Miño de San Esteban,2021-01-31,0,82,1.00
42117,Molinos de Duero,2021-01-31,0,137,1.00
42118,Momblona,2021-01-31,4,28,0.86
42119,Monteagudo de las Vicarías,2021-01-31,21,130,0.84
42120,Montejo de Tiermes,2021-01-31,48,530,0.91
42121,Montenegro de Cameros,2021-01-31,12,79,0.85
42123,Morón de Almazán,2021-01-31,7,145,0.95
42124,Muriel de la Fuente,2021-01-31,0,41,1.00
42125,Muriel Viejo,2021-01-31,0,43,1.00
42127,Nafría de Ucero,2021-01-31,27,68,0.60
42128,Narros,2021-01-31,0,28,1.00
42129,Navaleno,2021-01-31,35,359,0.90
42130,Nepas,2021-01-31,6,45,0.87
42131,Nolay,2021-01-31,2,39,0.95
42132,Noviercas,2021-01-31,8,113,0.93
42134,Ólvega,2021-01-31,29,392,0.93
42135,Oncala,2021-01-31,9,48,0.81
42139,Pinilla del Campo,2021-01-31,10,12,0.17
42140,Portillo de Soria,2021-01-31,1,11,0.91
42141,La Póveda de Soria,2021-01-31,26,132,0.80
42142,Pozalmuro,2021-01-31,17,36,0.53
42144,Quintana Redonda,2021-01-31,35,479,0.93
42145,Quintanas de Gormáz,2021-01-31,0,75,1.00
42148,Quiñonería,2021-01-31,3,46,0.93
42149,Los Rábanos,2021-01-31,49,343,0.86
42151,Rebollar,2021-01-31,14,42,0.67
42152,Recuerda,2021-01-31,4,92,0.96
42153,Rello,2021-01-31,15,109,0.86
42154,Renieblas,2021-01-31,24,78,0.69
42155,Retortillo de Soria,2021-01-31,25,279,0.91
42156,Reznos,2021-01-31,1,28,0.96
42157,La Riba de Escalote,2021-01-31,1,34,0.97
42158,Rioseco de Soria,2021-01-31,0,90,1.00
42159,Rollamienta,2021-01-31,12,36,0.67
42160,El Royo,2021-01-31,38,210,0.82
42161,Salduero,2021-01-31,0,35,1.00
42162,San Esteban de Gormaz,2021-01-31,17,1230,0.99
42163,San Felices,2021-01-31,16,61,0.74
42164,San Leonardo de Yagüe,2021-01-31,0,735,1.00
42165,San Pedro Manrique,2021-01-31,32,340,0.91
42166,Santa Cruz de Yanguas,2021-01-31,14,70,0.80
42167,Santa María de Huerta,2021-01-31,2,206,0.99
42168,Santa María de las Hoyas,2021-01-31,0,161,1.00
42171,Serón de Nágima,2021-01-31,11,102,0.89
42172,Soliedra,2021-01-31,7,24,0.71
42173,Soria,2021-01-31,46,2935,0.98
42174,Sotillo del Rincón,2021-01-31,34,167,0.80
42175,Suellacabras,2021-01-31,22,38,0.42
42176,Tajahuerce,2021-01-31,8,18,0.56
42177,Tajueco,2021-01-31,7,32,0.78
42178,Talveila,2021-01-31,1,126,0.99
42181,Tardelcuende,2021-01-31,9,125,0.93
42182,Taroda,2021-01-31,11,53,0.79
42183,Tejado,2021-01-31,32,239,0.87
42184,Torlengua,2021-01-31,3,92,0.97
42185,Torreblacos,2021-01-31,4,66,0.94
42187,Torrubia de Soria,2021-01-31,2,54,0.96
42188,Trévago,2021-01-31,13,25,0.48
42189,Ucero,2021-01-31,0,130,1.00
42190,Vadillo,2021-01-31,0,97,1.00
42191,Valdeavellano de Tera,2021-01-31,18,107,0.83
42192,Valdegeña,2021-01-31,7,38,0.82
42193,Valdelagua del Cerro,2021-01-31,3,5,0.40
42194,Valdemaluque,2021-01-31,49,156,0.69
42195,Valdenebro,2021-01-31,21,108,0.81
42196,Valdeprado,2021-01-31,5,10,0.50
42197,Valderrodilla,2021-01-31,6,111,0.95
42198,Valtajeros,2021-01-31,10,24,0.58
42200,Velamazán,2021-01-31,15,256,0.94
42201,Velilla de la Sierra,2021-01-31,2,54,0.96
42202,Velilla de los Ajos,2021-01-31,1,25,0.96
42204,Viana de Duero,2021-01-31,12,129,0.91
42205,Villaciervos,2021-01-31,33,113,0.71
42206,Villanueva de Gormaz,2021-01-31,3,17,0.82
42207,Villar del Ala,2021-01-31,10,35,0.71
42208,Villar del Campo,2021-01-31,0,39,1.00
42209,Villar del Río,2021-01-31,55,210,0.74
42211,Los Villares de Soria,2021-01-31,0,50,1.00
42212,Villasayas,2021-01-31,19,228,0.92
42213,Villaseca de Arciel,2021-01-31,4,26,0.85
42215,Vinuesa,2021-01-31,34,356,0.90
42216,Vizmanos,2021-01-31,4,33,0.88
42217,Vozmediano,2021-01-31,1,63,0.98
42218,Yanguas,2021-01-31,11,112,0.90
42219,Yelo,2021-01-31,15,166,0.91
47001,Adalia,2021-01-31,0,49,1.00
47002,Aguasal,2021-01-31,6,93,0.94
47003,Aguilar de Campos,2021-01-31,0,75,1.00
47004,Alaejos,2021-01-31,11,246,0.96
47005,Alcazarén,2021-01-31,18,215,0.92
47006,Aldea de San Miguel,2021-01-31,8,128,0.94
47007,Aldeamayor de San Martín,2021-01-31,109,876,0.88
47008,Almenara de Adaja,2021-01-31,0,37,1.00
47009,Amusquillo,2021-01-31,4,82,0.95
47010,Arroyo de la Encomienda,2021-01-31,54,1548,0.97
47011,Ataquines,2021-01-31,16,167,0.90
47012,Bahabón,2021-01-31,5,55,0.91
47013,Barcial de la Loma,2021-01-31,0,45,1.00
47014,Barruelo del Valle,2021-01-31,0,33,1.00
47015,Becilla de Valderaduey,2021-01-31,0,165,1.00
47016,Benafarces,2021-01-31,0,67,1.00
47017,Bercero,2021-01-31,0,131,1.00
47018,Berceruelo,2021-01-31,0,96,1.00
47019,Berrueces,2021-01-31,0,99,1.00
47020,Bobadilla del Campo,2021-01-31,5,94,0.95
47021,Bocigas,2021-01-31,1,64,0.98
47022,Bocos de Duero,2021-01-31,4,52,0.92
47023,Boecillo,2021-01-31,117,753,0.84
47024,Bolaños de Campos,2021-01-31,0,87,1.00
47025,Brahojos de Medina,2021-01-31,3,84,0.96
47026,Bustillo de Chaves,2021-01-31,1,46,0.98
47027,Cabezón de Pisuerga,2021-01-31,14,487,0.97
47028,Cabezón de Valderaduey,2021-01-31,0,34,1.00
47029,Cabreros del Monte,2021-01-31,0,60,1.00
47030,Campaspero,2021-01-31,9,142,0.94
47031,El Campillo,2021-01-31,2,93,0.98
47032,Camporredondo,2021-01-31,6,100,0.94
47033,Canalejas de Peñafiel,2021-01-31,3,73,0.96
47034,Canillas de Esgueva,2021-01-31,12,89,0.87
47035,Carpio,2021-01-31,13,210,0.94
47036,Casasola de Arión,2021-01-31,0,159,1.00
47037,Castrejón de Trabancos,2021-01-31,15,78,0.81
47038,Castrillo de Duero,2021-01-31,9,159,0.94
47039,Castrillo-Tejeriego,2021-01-31,22,130,0.83
47040,Castrobol,2021-01-31,0,23,1.00
47041,Castrodeza,2021-01-31,0,76,1.00
47042,Castromembibre,2021-01-31,0,65,1.00
47043,Castromonte,2021-01-31,0,284,1.00
47044,Castronuevo de Esgueva,2021-01-31,20,117,0.83
47045,Castronuño,2021-01-31,4,311,0.99
47046,Castroponce,2021-01-31,0,55,1.00
47047,Castroverde de Cerrato,2021-01-31,19,160,0.88
47048,Ceinos de Campos,2021-01-31,0,112,1.00
47049,Cervillego de la Cruz,2021-01-31,12,63,0.81
47050,Cigales,2021-01-31,7,484,0.99
47051,Ciguñuela,2021-01-31,0,92,1.00
47052,Cistérniga,2021-01-31,37,422,0.91
47053,Cogeces de Íscar,2021-01-31,3,79,0.96
47054,Cogeces del Monte,2021-01-31,6,123,0.95
47055,Corcos,2021-01-31,0,195,1.00
47056,Corrales de Duero,2021-01-31,1,32,0.97
47057,Cubillas de Santa Marta,2021-01-31,0,135,1.00
47058,Cuenca de Campos,2021-01-31,0,68,1.00
47059,Curiel de Duero,2021-01-31,7,129,0.95
47060,Encinas de Esgueva,2021-01-31,0,141,1.00
47061,Esguevillas de Esgueva,2021-01-31,54,277,0.81
47062,Fombellida,2021-01-31,6,221,0.97
47063,Fompedraza,2021-01-31,10,59,0.83
47064,Fontihoyuelo,2021-01-31,0,40,1.00
47065,Fresno el Viejo,2021-01-31,18,242,0.93
47066,Fuensaldaña,2021-01-31,3,277,0.99
47067,Fuente el Sol,2021-01-31,0,64,1.00
47068,Fuente-Olmedo,2021-01-31,5,72,0.93
47069,Gallegos de Hornija,2021-01-31,0,51,1.00
47070,Gatón de Campos,2021-01-31,0,36,1.00
47071,Geria,2021-01-31,0,130,1.00
47073,Herrín de Campos,2021-01-31,0,64,1.00
47074,Hornillos de Eresma,2021-01-31,10,100,0.90
47075,Íscar,2021-01-31,30,437,0.93
47076,Laguna de Duero,2021-01-31,73,1042,0.93
47077,Langayo,2021-01-31,16,92,0.83
47078,Lomoviejo,2021-01-31,9,69,0.87
47079,Llano de Olmedo,2021-01-31,0,39,1.00
47080,Manzanillo,2021-01-31,1,20,0.95
47081,Marzales,2021-01-31,0,36,1.00
47082,Matapozuelos,2021-01-31,23,282,0.92
47083,Matilla de los Caños,2021-01-31,0,38,1.00
47084,Mayorga,2021-01-31,0,291,1.00
47085,Medina del Campo,2021-01-31,41,1222,0.97
47086,Medina de Rioseco,2021-01-31,1,609,1.00
47087,Megeces,2021-01-31,3,88,0.97
47088,Melgar de Abajo,2021-01-31,0,75,1.00
47089,Melgar de Arriba,2021-01-31,0,68,1.00
47090,Mojados,2021-01-31,66,344,0.81
47091,Monasterio de Vega,2021-01-31,2,37,0.95
47092,Montealegre de Campos,2021-01-31,0,110,1.00
47093,Montemayor de Pililla,2021-01-31,9,255,0.96
47094,Moral de la Reina,2021-01-31,1,107,0.99
47095,Moraleja de las Panaderas,2021-01-31,6,54,0.89
47096,Morales de Campos,2021-01-31,0,66,1.00
47097,Mota del Marqués,2021-01-31,3,190,0.98
47098,Mucientes,2021-01-31,2,273,0.99
47099,La Mudarra,2021-01-31,0,124,1.00
47100,Muriel,2021-01-31,3,85,0.96
47101,Nava del Rey,2021-01-31,14,396,0.96
47102,Nueva Villa de las Torres,2021-01-31,1,52,0.98
47103,Olivares de Duero,2021-01-31,10,156,0.94
47104,Olmedo,2021-01-31,37,625,0.94
47105,Olmos de Esgueva,2021-01-31,1,80,0.99
47106,Olmos de Peñafiel,2021-01-31,6,50,0.88
47109,Palazuelo de Vedija,2021-01-31,0,81,1.00
47110,La Parrilla,2021-01-31,5,130,0.96
47111,La Pedraja de Portillo,2021-01-31,20,379,0.95
47112,Pedrajas de San Esteban,2021-01-31,3,206,0.99
47113,Pedrosa del Rey,2021-01-31,0,164,1.00
47114,Peñafiel,2021-01-31,58,820,0.93
47115,Peñaflor de Hornija,2021-01-31,0,242,1.00
47116,Pesquera de Duero,2021-01-31,17,304,0.94
47117,Piña de Esgueva,2021-01-31,4,166,0.98
47118,Piñel de Abajo,2021-01-31,1,183,0.99
47119,Piñel de Arriba,2021-01-31,6,111,0.95
47121,Pollos,2021-01-31,8,176,0.95
47122,Portillo,2021-01-31,6,1038,0.99
47123,Pozal de Gallinas,2021-01-31,28,166,0.83
47124,Pozaldez,2021-01-31,11,123,0.91
47125,Pozuelo de la Orden,2021-01-31,0,46,1.00
47126,Puras,2021-01-31,0,21,1.00
47127,Quintanilla de Arriba,2021-01-31,7,118,0.94
47128,Quintanilla del Molar,2021-01-31,0,36,1.00
47129,Quintanilla de Onésimo,2021-01-31,22,266,0.92
47130,Quintanilla de Trigueros,2021-01-31,0,44,1.00
47131,Rábano,2021-01-31,6,110,0.95
47132,Ramiro,2021-01-31,3,35,0.91
47133,Renedo de Esgueva,2021-01-31,21,231,0.91
47134,Roales de Campos,2021-01-31,0,62,1.00
47135,Robladillo,2021-01-31,0,28,1.00
47137,Roturas,2021-01-31,0,47,1.00
47138,Rubí de Bracamonte,2021-01-31,1,51,0.98
47139,Rueda,2021-01-31,62,444,0.86
47140,Saelices de Mayorga,2021-01-31,0,52,1.00
47141,Salvador de Zapardiel,2021-01-31,12,90,0.87
47142,San Cebrián de Mazote,2021-01-31,0,86,1.00
47143,San Llorente,2021-01-31,5,92,0.95
47144,San Martín de Valvení,2021-01-31,9,133,0.93
47145,San Miguel del Arroyo,2021-01-31,20,289,0.93
47146,San Miguel del Pino,2021-01-31,0,75,1.00
47147,San Pablo de la Moraleja,2021-01-31,6,108,0.94
47148,San Pedro de Latarce,2021-01-31,0,110,1.00
47149,San Pelayo,2021-01-31,0,34,1.00
47150,San Román de Hornija,2021-01-31,0,135,1.00
47151,San Salvador,2021-01-31,0,33,1.00
47152,Santa Eufemia del Arroyo,2021-01-31,0,78,1.00
47153,Santervás de Campos,2021-01-31,0,183,1.00
47154,Santibáñez de Valcorba,2021-01-31,5,79,0.94
47155,Santovenia de Pisuerga,2021-01-31,29,353,0.92
47156,San Vicente del Palacio,2021-01-31,8,126,0.94
47157,Sardón de Duero,2021-01-31,28,157,0.82
47158,La Seca,2021-01-31,23,211,0.89
47159,Serrada,2021-01-31,11,155,0.93
47160,Siete Iglesias de Trabancos,2021-01-31,5,246,0.98
47161,Simancas,2021-01-31,43,749,0.94
47162,Tamariz de Campos,2021-01-31,0,108,1.00
47163,Tiedra,2021-01-31,1,192,0.99
47164,Tordehumos,2021-01-31,1,81,0.99
47165,Tordesillas,2021-01-31,6,1299,1.00
47166,Torrecilla de la Abadesa,2021-01-31,0,103,1.00
47167,Torrecilla de la Orden,2021-01-31,25,113,0.78
47168,Torrecilla de la Torre,2021-01-31,0,15,1.00
47169,Torre de Esgueva,2021-01-31,14,142,0.90
47170,Torre de Peñafiel,2021-01-31,7,77,0.91
47171,Torrelobatón,2021-01-31,0,145,1.00
47172,Torrescárcela,2021-01-31,2,46,0.96
47173,Traspinedo,2021-01-31,45,225,0.80
47174,Trigueros del Valle,2021-01-31,0,158,1.00
47175,Tudela de Duero,2021-01-31,85,780,0.89
47176,La Unión de Campos,2021-01-31,0,64,1.00
47177,Urones de Castroponce,2021-01-31,0,40,1.00
47178,Urueña,2021-01-31,0,141,1.00
47179,Valbuena de Duero,2021-01-31,19,282,0.93
47180,Valdearcos de la Vega,2021-01-31,2,39,0.95
47181,Valdenebro de los Valles,2021-01-31,0,116,1.00
47182,Valdestillas,2021-01-31,24,277,0.91
47183,Valdunquillo,2021-01-31,0,95,1.00
47184,Valoria la Buena,2021-01-31,0,265,1.00
47185,Valverde de Campos,2021-01-31,0,72,1.00
47186,Valladolid,2021-01-31,358,11790,0.97
47187,Vega de Ruiponce,2021-01-31,0,49,1.00
47188,Vega de Valdetronco,2021-01-31,0,82,1.00
47189,Velascálvaro,2021-01-31,1,31,0.97
47190,Velilla,2021-01-31,0,115,1.00
47191,Velliza,2021-01-31,0,110,1.00
47192,Ventosa de la Cuesta,2021-01-31,11,62,0.82
47193,Viana de Cega,2021-01-31,32,320,0.90
47194,Viloria,2021-01-31,6,91,0.93
47195,Villabáñez,2021-01-31,9,141,0.94
47196,Villabaruz de Campos,2021-01-31,0,37,1.00
47197,Villabrágima,2021-01-31,0,139,1.00
47198,Villacarralón,2021-01-31,0,68,1.00
47199,Villacid de Campos,2021-01-31,0,56,1.00
47200,Villaco,2021-01-31,19,91,0.79
47203,Villafrades de Campos,2021-01-31,0,52,1.00
47204,Villafranca de Duero,2021-01-31,8,97,0.92
47205,Villafrechós,2021-01-31,0,116,1.00
47206,Villafuerte,2021-01-31,18,97,0.81
47207,Villagarcía de Campos,2021-01-31,0,113,1.00
47208,Villagómez la Nueva,2021-01-31,0,63,1.00
47209,Villalán de Campos,2021-01-31,0,39,1.00
47210,Villalar de los Comuneros,2021-01-31,0,117,1.00
47211,Villalba de la Loma,2021-01-31,0,42,1.00
47212,Villalba de los Alcores,2021-01-31,0,252,1.00
47213,Villalbarba,2021-01-31,0,57,1.00
47214,Villalón de Campos,2021-01-31,0,245,1.00
47215,Villamuriel de Campos,2021-01-31,0,45,1.00
47216,Villán de Tordesillas,2021-01-31,0,60,1.00
47217,Villanubla,2021-01-31,0,391,1.00
47218,Villanueva de Duero,2021-01-31,35,266,0.87
47219,Villanueva de la Condesa,2021-01-31,0,31,1.00
47220,Villanueva de los Caballeros,2021-01-31,0,125,1.00
47221,Villanueva de los Infantes,2021-01-31,1,74,0.99
47222,Villanueva de San Mancio,2021-01-31,0,47,1.00
47223,Villardefrades,2021-01-31,0,220,1.00
47224,Villarmentero de Esgueva,2021-01-31,2,38,0.95
47225,Villasexmir,2021-01-31,0,39,1.00
47226,Villavaquerín,2021-01-31,2,96,0.98
47227,Villavellid,2021-01-31,0,69,1.00
47228,Villaverde de Medina,2021-01-31,9,161,0.94
47229,Villavicencio de los Caballeros,2021-01-31,0,94,1.00
47230,Wamba,2021-01-31,2,93,0.98
47231,Zaratán,2021-01-31,3,476,0.99
47232,La Zarza,2021-01-31,13,60,0.78
49002,Abezames,2021-01-31,12,49,0.76
49003,Alcañices,2021-01-31,26,370,0.93
49004,Alcubilla de Nogales,2021-01-31,0,97,1.00
49005,Alfaraz de Sayago,2021-01-31,0,161,1.00
49006,Algodre,2021-01-31,9,35,0.74
49007,Almaraz de Duero,2021-01-31,0,127,1.00
49008,Almeida de Sayago,2021-01-31,0,259,1.00
49009,Andavías,2021-01-31,0,132,1.00
49010,Arcenillas,2021-01-31,0,93,1.00
49011,Arcos de la Polvorosa,2021-01-31,16,89,0.82
49012,Argañín,2021-01-31,0,63,1.00
49013,Argujillo,2021-01-31,37,124,0.70
49014,Arquillinos,2021-01-31,0,64,1.00
49015,Arrabalde,2021-01-31,0,143,1.00
49016,Aspariegos,2021-01-31,26,84,0.69
49017,Asturianos,2021-01-31,44,252,0.83
49018,Ayoó de Vidriales,2021-01-31,0,290,1.00
49019,Barcial del Barco,2021-01-31,35,147,0.76
49020,Belver de los Montes,2021-01-31,0,79,1.00
49021,Benavente,2021-01-31,62,3588,0.98
49022,Benegiles,2021-01-31,0,56,1.00
49023,Bermillo de Sayago,2021-01-31,62,332,0.81
49024,La Bóveda de Toro,2021-01-31,0,180,1.00
49025,Bretó,2021-01-31,35,224,0.84
49026,Bretocino,2021-01-31,24,81,0.70
49027,Brime de Sog,2021-01-31,11,120,0.91
49028,Brime de Urz,2021-01-31,0,64,1.00
49029,Burganes de Valverde,2021-01-31,25,318,0.92
49030,Bustillo del Oro,2021-01-31,0,44,1.00
49031,Cabañas de Sayago,2021-01-31,0,64,1.00
49032,Calzadilla de Tera,2021-01-31,0,148,1.00
49033,Camarzana de Tera,2021-01-31,30,532,0.94
49034,Cañizal,2021-01-31,1,210,1.00
49035,Cañizo,2021-01-31,26,55,0.53
49036,Carbajales de Alba,2021-01-31,0,214,1.00
49037,Carbellino,2021-01-31,0,144,1.00
49038,Casaseca de Campeán,2021-01-31,19,41,0.54
49039,Casaseca de las Chanas,2021-01-31,0,81,1.00
49040,Castrillo de la Guareña,2021-01-31,18,92,0.80
49041,Castrogonzalo,2021-01-31,0,273,1.00
49042,Castronuevo,2021-01-31,18,127,0.86
49043,Castroverde de Campos,2021-01-31,22,146,0.85
49044,Cazurra,2021-01-31,0,52,1.00
49046,Cerecinos de Campos,2021-01-31,26,140,0.81
49047,Cerecinos del Carrizal,2021-01-31,0,53,1.00
49048,Cernadilla,2021-01-31,0,227,1.00
49050,Cobreros,2021-01-31,93,531,0.82
49052,Coomonte,2021-01-31,13,62,0.79
49053,Coreses,2021-01-31,0,342,1.00
49054,Corrales del Vino,2021-01-31,0,314,1.00
49055,Cotanes del Monte,2021-01-31,13,19,0.32
49056,Cubillos,2021-01-31,0,137,1.00
49057,Cubo de Benavente,2021-01-31,0,38,1.00
49058,El Cubo de Tierra del Vino,2021-01-31,0,214,1.00
49059,Cuelgamures,2021-01-31,13,31,0.58
49061,Entrala,2021-01-31,11,62,0.82
49062,Espadañedo,2021-01-31,65,139,0.53
49063,Faramontanos de Tábara,2021-01-31,0,141,1.00
49064,Fariza,2021-01-31,84,327,0.74
49065,Fermoselle,2021-01-31,0,300,1.00
49066,Ferreras de Abajo,2021-01-31,10,292,0.97
49067,Ferreras de Arriba,2021-01-31,31,112,0.72
49068,Ferreruela,2021-01-31,23,145,0.84
49069,Figueruela de Arriba,2021-01-31,63,229,0.72
49071,Fonfría,2021-01-31,31,483,0.94
49075,Fresno de la Polvorosa,2021-01-31,8,20,0.60
49076,Fresno de la Ribera,2021-01-31,0,128,1.00
49077,Fresno de Sayago,2021-01-31,0,81,1.00
49078,Friera de Valverde,2021-01-31,0,96,1.00
49079,Fuente Encalada,2021-01-31,0,82,1.00
49080,Fuentelapeña,2021-01-31,0,219,1.00
49081,Fuentesaúco,2021-01-31,1,386,1.00
49082,Fuentes de Ropel,2021-01-31,3,227,0.99
49083,Fuentesecas,2021-01-31,0,25,1.00
49084,Fuentespreadas,2021-01-31,0,88,1.00
49085,Galende,2021-01-31,148,864,0.83
