id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
02001;ES-AB;ES-CM;Abengibre;2018-08-01;11;76;0.86;311.04;9092.71;0.97
02002;ES-AB;ES-CM;Alatoz;2018-08-01;20;67;0.70;1254.01;8695.79;0.86
02003;ES-AB;ES-CM;Albacete;2018-08-01;385;2006;0.81;55707.67;344739.74;0.84
02004;ES-AB;ES-CM;Albatana;2018-08-01;30;75;0.60;2734.87;9799.27;0.72
02005;ES-AB;ES-CM;Alborea;2018-08-01;23;79;0.71;1964.10;10096.96;0.81
02006;ES-AB;ES-CM;Alcadozo;2018-08-01;49;108;0.55;3895.08;12962.39;0.70
02007;ES-AB;ES-CM;Alcalá del Júcar;2018-08-01;105;220;0.52;9376.29;24823.45;0.62
02008;ES-AB;ES-CM;Alcaraz;2018-08-01;77;210;0.63;5577.82;20598.28;0.73
02009;ES-AB;ES-CM;Almansa;2018-08-01;103;436;0.76;16734.90;84505.74;0.80
02010;ES-AB;ES-CM;Alpera;2018-08-01;26;101;0.74;3594.81;18436.15;0.81
02011;ES-AB;ES-CM;Ayna;2018-08-01;100;193;0.48;7319.86;13550.82;0.46
02012;ES-AB;ES-CM;Balazote;2018-08-01;69;155;0.55;8884.28;20877.31;0.57
02013;ES-AB;ES-CM;Balsa de Ves;2018-08-01;18;91;0.80;1434.99;9485.66;0.85
02014;ES-AB;ES-CM;El Ballestero;2018-08-01;10;54;0.81;1087.25;7472.23;0.85
02015;ES-AB;ES-CM;Barrax;2018-08-01;38;149;0.74;5698.51;24712.81;0.77
02016;ES-AB;ES-CM;Bienservida;2018-08-01;19;97;0.80;955.07;8218.99;0.88
02017;ES-AB;ES-CM;Bogarra;2018-08-01;133;240;0.45;6487.47;13669.45;0.53
02018;ES-AB;ES-CM;Bonete;2018-08-01;27;66;0.59;2531.90;8418.77;0.70
02019;ES-AB;ES-CM;El Bonillo;2018-08-01;36;119;0.70;8705.12;25999.72;0.67
