id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
38001;ES-TF;ES-CN;Adeje;2018-08-01;529;1088;0.51;54396.82;151290.02;0.64
38002;ES-TF;ES-CN;Agulo;2018-08-01;14;33;0.58;6515.38;8592.34;0.24
38003;ES-TF;ES-CN;Alajeró;2018-08-01;107;130;0.18;13688.70;18066.53;0.24
38004;ES-TF;ES-CN;Arafo;2018-08-01;68;223;0.70;7959.98;32773.36;0.76
38005;ES-TF;ES-CN;Arico;2018-08-01;155;452;0.66;18671.53;61896.22;0.70
38006;ES-TF;ES-CN;Arona;2018-08-01;536;1724;0.69;63596.80;237716.04;0.73
38007;ES-TF;ES-CN;Barlovento;2018-08-01;44;66;0.33;10917.11;15322.43;0.29
38008;ES-TF;ES-CN;Breña Alta;2018-08-01;142;289;0.51;22937.15;53042.85;0.57
38009;ES-TF;ES-CN;Breña Baja;2018-08-01;64;170;0.62;12384.04;36140.05;0.66
38010;ES-TF;ES-CN;Buenavista del Norte;2018-08-01;97;223;0.57;8900.94;26394.71;0.66
38011;ES-TF;ES-CN;Candelaria;2018-08-01;189;550;0.66;22099.50;76058.03;0.71
38012;ES-TF;ES-CN;Fasnia;2018-08-01;42;110;0.62;5519.80;16500.11;0.67
38013;ES-TF;ES-CN;Frontera;2018-08-01;36;164;0.78;2718.10;21909.32;0.88
38014;ES-TF;ES-CN;Fuencaliente de la Palma;2018-08-01;83;131;0.37;9247.88;16638.99;0.44
38015;ES-TF;ES-CN;Garachico;2018-08-01;75;233;0.68;8937.70;27926.44;0.68
38016;ES-TF;ES-CN;Garafía;2018-08-01;54;78;0.31;12397.32;14561.25;0.15
38017;ES-TF;ES-CN;Granadilla de Abona;2018-08-01;349;1007;0.65;43945.58;154677.34;0.72
38018;ES-TF;ES-CN;La Guancha;2018-08-01;75;203;0.63;7713.56;26334.11;0.71
38019;ES-TF;ES-CN;Guía de Isora;2018-08-01;117;501;0.77;13920.19;68640.74;0.80
38020;ES-TF;ES-CN;Güímar;2018-08-01;167;462;0.64;17719.64;67006.87;0.74
