id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
26001;ES-LO;ES-RI;Ábalos;2018-08-01;33;44;0.25;2855.00;4735.44;0.40
26002;ES-LO;ES-RI;Agoncillo;2018-08-01;29;63;0.54;3023.81;11988.69;0.75
26003;ES-LO;ES-RI;Aguilar del Río Alhama;2018-08-01;77;78;0.01;5414.32;5502.59;0.02
26004;ES-LO;ES-RI;Ajamil;2018-08-01;11;11;0.00;1104.14;1104.14;0.00
26005;ES-LO;ES-RI;Albelda de Iregua;2018-08-01;87;87;0.00;16719.04;16719.04;0.00
26006;ES-LO;ES-RI;Alberite;2018-08-01;64;64;0.00;9317.03;9317.03;0.00
26007;ES-LO;ES-RI;Alcanadre;2018-08-01;75;103;0.27;4757.67;8724.04;0.45
26008;ES-LO;ES-RI;Aldeanueva de Ebro;2018-08-01;47;139;0.66;6981.92;25435.32;0.73
26009;ES-LO;ES-RI;Alesanco;2018-08-01;8;46;0.83;893.62;6661.83;0.87
26010;ES-LO;ES-RI;Alesón;2018-08-01;11;11;0.00;972.64;972.64;0.00
26011;ES-LO;ES-RI;Alfaro;2018-08-01;72;291;0.75;7753.26;37164.06;0.79
26012;ES-LO;ES-RI;Almarza de Cameros;2018-08-01;15;15;0.00;1403.42;1403.42;0.00
26013;ES-LO;ES-RI;Anguciana;2018-08-01;12;40;0.70;1722.10;5989.17;0.71
26014;ES-LO;ES-RI;Anguiano;2018-08-01;21;21;0.00;3760.35;3760.35;0.00
26015;ES-LO;ES-RI;Arenzana de Abajo;2018-08-01;25;25;0.00;3302.25;3302.25;0.00
26016;ES-LO;ES-RI;Arenzana de Arriba;2018-08-01;9;9;0.00;1242.95;1242.95;0.00
26017;ES-LO;ES-RI;Arnedillo;2018-08-01;15;16;0.06;1711.51;2197.27;0.22
26018;ES-LO;ES-RI;Arnedo;2018-08-01;87;266;0.67;8514.70;31179.20;0.73
26019;ES-LO;ES-RI;Arrúbal;2018-08-01;43;78;0.45;9879.14;17304.24;0.43
26020;ES-LO;ES-RI;Ausejo;2018-08-01;70;70;0.00;10905.04;10905.04;0.00
26021;ES-LO;ES-RI;Autol;2018-08-01;14;15;0.07;1768.03;1913.92;0.08
