id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
46001;ES-V;ES-VC;Ademuz;2018-08-01;37;64;0.42;7105.83;9919.48;0.28
46002;ES-V;ES-VC;Ador;2018-08-01;33;42;0.21;5827.40;8418.01;0.31
46003;ES-V;ES-VC;Atzeneta d'Albaida;2018-08-01;49;49;0.00;6114.66;6114.66;0.00
46004;ES-V;ES-VC;Agullent;2018-08-01;46;47;0.02;8934.17;9959.73;0.10
46005;ES-V;ES-VC;Alaquàs;2018-08-01;30;229;0.87;3863.13;43060.26;0.91
46006;ES-V;ES-VC;Albaida;2018-08-01;104;236;0.56;8893.27;25590.64;0.65
46007;ES-V;ES-VC;Albal;2018-08-01;89;207;0.57;14264.98;43223.40;0.67
46008;ES-V;ES-VC;Albalat de la Ribera;2018-08-01;10;85;0.88;679.42;12592.53;0.95
46009;ES-V;ES-VC;Albalat dels Sorells;2018-08-01;19;69;0.72;3260.12;12264.86;0.73
46010;ES-V;ES-VC;Albalat dels Tarongers;2018-08-01;87;117;0.26;21967.63;24685.67;0.11
46011;ES-V;ES-VC;Alberic;2018-08-01;105;334;0.69;35124.26;62822.17;0.44
46012;ES-V;ES-VC;Alborache;2018-08-01;18;65;0.72;5860.80;12690.43;0.54
46013;ES-V;ES-VC;Alboraia / Alboraya;2018-08-01;40;299;0.87;3503.13;44610.48;0.92
46014;ES-V;ES-VC;Albuixech;2018-08-01;18;82;0.78;2460.15;15592.30;0.84
46015;ES-V;ES-VC;Alcàsser;2018-08-01;43;147;0.71;7793.27;26306.01;0.70
46016;ES-V;ES-VC;Alcàntera de Xúquer;2018-08-01;4;48;0.92;220.32;5734.69;0.96
46017;ES-V;ES-VC;Alzira;2018-08-01;292;755;0.61;47984.15;135911.18;0.65
46018;ES-V;ES-VC;Alcublas;2018-08-01;24;63;0.62;1824.19;6623.95;0.72
46019;ES-V;ES-VC;l'Alcúdia;2018-08-01;38;228;0.83;3844.10;39871.84;0.90
46020;ES-V;ES-VC;l'Alcúdia de Crespins;2018-08-01;41;137;0.70;5804.24;19849.21;0.71
46021;ES-V;ES-VC;Aldaia;2018-08-01;70;376;0.81;13524.61;63310.13;0.79
46022;ES-V;ES-VC;Alfafar;2018-08-01;77;178;0.57;7925.52;29649.96;0.73
46023;ES-V;ES-VC;Alfauir;2018-08-01;6;23;0.74;153.11;2315.31;0.93
46024;ES-V;ES-VC;Alfara de la Baronia;2018-08-01;0;42;1.00;0.00;4078.26;1.00
46025;ES-V;ES-VC;Alfara del Patriarca;2018-08-01;28;87;0.68;2952.42;11625.72;0.75
46026;ES-V;ES-VC;Alfarp;2018-08-01;24;57;0.58;2423.38;8183.51;0.70
46027;ES-V;ES-VC;Alfarrasí;2018-08-01;38;38;0.00;5164.86;5164.86;0.00
46028;ES-V;ES-VC;Algar de Palancia;2018-08-01;62;76;0.18;6909.26;8106.63;0.15
46029;ES-V;ES-VC;Algemesí;2018-08-01;58;385;0.85;7732.51;65868.91;0.88
46030;ES-V;ES-VC;Algímia d'Alfara;2018-08-01;39;39;0.00;7303.97;7303.97;0.00
46031;ES-V;ES-VC;Alginet;2018-08-01;141;249;0.43;21479.15;48342.84;0.56
46032;ES-V;ES-VC;Almàssera;2018-08-01;8;58;0.86;687.18;9149.21;0.92
46033;ES-V;ES-VC;Almiserà;2018-08-01;6;22;0.73;1449.38;3013.72;0.52
46034;ES-V;ES-VC;Almoines;2018-08-01;18;52;0.65;2236.13;6626.30;0.66
46035;ES-V;ES-VC;Almussafes;2018-08-01;139;236;0.41;16156.48;33946.44;0.52
46036;ES-V;ES-VC;Alpuente;2018-08-01;48;48;0.00;6868.73;6868.73;0.00
46037;ES-V;ES-VC;l'Alqueria de la Comtessa;2018-08-01;34;40;0.15;7945.50;9199.31;0.14
46038;ES-V;ES-VC;Andilla;2018-08-01;25;25;0.00;2820.06;2820.06;0.00
46039;ES-V;ES-VC;Anna;2018-08-01;9;101;0.91;1075.93;11572.08;0.91
46040;ES-V;ES-VC;Antella;2018-08-01;11;63;0.83;2993.90;8291.76;0.64
46041;ES-V;ES-VC;Aras de los Olmos;2018-08-01;40;42;0.05;4961.04;5354.28;0.07
46042;ES-V;ES-VC;Aielo de Malferit;2018-08-01;5;77;0.94;434.94;13985.37;0.97
46043;ES-V;ES-VC;Aielo de Rugat;2018-08-01;4;11;0.64;176.90;1142.76;0.85
46044;ES-V;ES-VC;Ayora;2018-08-01;24;183;0.87;4822.04;20817.27;0.77
46045;ES-V;ES-VC;Barxeta;2018-08-01;7;42;0.83;1011.63;6324.68;0.84
46046;ES-V;ES-VC;Barx;2018-08-01;31;109;0.72;3115.03;19209.16;0.84
46047;ES-V;ES-VC;Bèlgida;2018-08-01;24;27;0.11;2533.70;3144.89;0.19
46048;ES-V;ES-VC;Bellreguard;2018-08-01;38;160;0.76;5015.39;24784.04;0.80
46049;ES-V;ES-VC;Bellús;2018-08-01;21;21;0.00;2298.24;2298.24;0.00
46050;ES-V;ES-VC;Benagéber;2018-08-01;8;20;0.60;771.79;2401.29;0.68
46051;ES-V;ES-VC;Benaguasil;2018-08-01;56;320;0.83;4663.23;52502.11;0.91
46052;ES-V;ES-VC;Benavites;2018-08-01;9;30;0.70;632.58;3103.90;0.80
46053;ES-V;ES-VC;Beneixida;2018-08-01;7;39;0.82;1351.26;7449.74;0.82
46054;ES-V;ES-VC;Benetússer;2018-08-01;28;89;0.69;2667.72;15552.99;0.83
46055;ES-V;ES-VC;Beniarjó;2018-08-01;14;62;0.77;1685.66;8074.41;0.79
46056;ES-V;ES-VC;Beniatjar;2018-08-01;5;11;0.55;311.41;1399.80;0.78
46057;ES-V;ES-VC;Benicolet;2018-08-01;16;16;0.00;2508.10;2508.10;0.00
46058;ES-V;ES-VC;Benifairó de les Valls;2018-08-01;12;32;0.63;1340.48;6369.41;0.79
46059;ES-V;ES-VC;Benifairó de la Valldigna;2018-08-01;2;47;0.96;279.72;6750.74;0.96
46060;ES-V;ES-VC;Benifaió;2018-08-01;102;209;0.51;16998.71;36415.53;0.53
46061;ES-V;ES-VC;Beniflá;2018-08-01;2;17;0.88;289.35;2866.25;0.90
46062;ES-V;ES-VC;Benigànim;2018-08-01;89;131;0.32;16067.38;22821.23;0.30
46063;ES-V;ES-VC;Benimodo;2018-08-01;8;50;0.84;705.35;10176.27;0.93
46064;ES-V;ES-VC;Benimuslem;2018-08-01;18;60;0.70;1239.53;5232.15;0.76
46065;ES-V;ES-VC;Beniparrell;2018-08-01;37;94;0.61;5315.39;17382.07;0.69
46066;ES-V;ES-VC;Benirredrà;2018-08-01;16;33;0.52;1164.32;4173.43;0.72
46067;ES-V;ES-VC;Benissanó;2018-08-01;28;76;0.63;3030.56;10850.82;0.72
46068;ES-V;ES-VC;Benissoda;2018-08-01;7;28;0.75;374.03;2150.26;0.83
46069;ES-V;ES-VC;Benissuera;2018-08-01;7;15;0.53;480.17;1537.60;0.69
46070;ES-V;ES-VC;Bétera;2018-08-01;364;637;0.43;63355.90;121903.24;0.48
46071;ES-V;ES-VC;Bicorp;2018-08-01;6;31;0.81;300.09;2920.59;0.90
46072;ES-V;ES-VC;Bocairent;2018-08-01;106;162;0.35;10248.09;16383.94;0.37
46073;ES-V;ES-VC;Bolbaite;2018-08-01;15;78;0.81;883.28;6709.66;0.87
46074;ES-V;ES-VC;Bonrepòs i Mirambell;2018-08-01;12;47;0.74;1222.66;9192.44;0.87
46075;ES-V;ES-VC;Bufali;2018-08-01;6;10;0.40;1111.70;1980.95;0.44
46076;ES-V;ES-VC;Bugarra;2018-08-01;15;46;0.67;883.40;4924.13;0.82
46077;ES-V;ES-VC;Buñol;2018-08-01;100;216;0.54;13280.83;30929.03;0.57
