id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
02001;ES-AB;ES-CM;Abengibre;2025-12-01;11;83;0.87;377.25;9290.98;0.96
02002;ES-AB;ES-CM;Alatoz;2025-12-01;13;62;0.79;480.56;7473.18;0.94
02003;ES-AB;ES-CM;Albacete;2025-12-01;258;2386;0.89;38682.41;375034.39;0.90
02004;ES-AB;ES-CM;Albatana;2025-12-01;21;68;0.69;2154.14;9187.48;0.77
02005;ES-AB;ES-CM;Alborea;2025-12-01;24;82;0.71;2022.52;10096.97;0.80
02006;ES-AB;ES-CM;Alcadozo;2025-12-01;66;127;0.48;4080.22;12919.62;0.68
02007;ES-AB;ES-CM;Alcalá del Júcar;2025-12-01;78;170;0.54;7538.30;19558.30;0.61
02008;ES-AB;ES-CM;Alcaraz;2025-12-01;88;227;0.61;5762.07;20756.23;0.72
02009;ES-AB;ES-CM;Almansa;2025-12-01;76;500;0.85;11884.86;81711.46;0.85
02010;ES-AB;ES-CM;Alpera;2025-12-01;26;87;0.70;3651.94;16628.41;0.78
02011;ES-AB;ES-CM;Aýna;2025-12-01;117;234;0.50;7074.39;13997.08;0.49
02012;ES-AB;ES-CM;Balazote;2025-12-01;60;155;0.61;7870.93;20998.22;0.63
02013;ES-AB;ES-CM;Balsa de Ves;2025-12-01;20;98;0.80;1423.21;9481.14;0.85
02014;ES-AB;ES-CM;El Ballestero;2025-12-01;11;55;0.80;1007.54;7370.73;0.86
02015;ES-AB;ES-CM;Barrax;2025-12-01;17;151;0.89;1133.05;24704.58;0.95
02016;ES-AB;ES-CM;Bienservida;2025-12-01;23;105;0.78;1087.72;8444.60;0.87
02017;ES-AB;ES-CM;Bogarra;2025-12-01;152;282;0.46;6666.67;14364.04;0.54
02018;ES-AB;ES-CM;Bonete;2025-12-01;25;64;0.61;2472.08;8368.94;0.70
02019;ES-AB;ES-CM;El Bonillo;2025-12-01;31;117;0.74;7942.72;25583.88;0.69
02020;ES-AB;ES-CM;Carcelén;2025-12-01;7;67;0.90;560.23;5581.63;0.90
02021;ES-AB;ES-CM;Casas de Juan Núñez;2025-12-01;11;75;0.85;1670.64;13745.55;0.88
02022;ES-AB;ES-CM;Casas de Lázaro;2025-12-01;70;114;0.39;4739.96;9688.02;0.51
02023;ES-AB;ES-CM;Casas de Ves;2025-12-01;7;75;0.91;692.81;12387.02;0.94
02024;ES-AB;ES-CM;Casas-Ibáñez;2025-12-01;35;188;0.81;2803.78;25447.45;0.89
02025;ES-AB;ES-CM;Caudete;2025-12-01;54;317;0.83;7848.60;48813.65;0.84
02026;ES-AB;ES-CM;Cenizate;2025-12-01;14;87;0.84;1060.79;12576.86;0.92
02027;ES-AB;ES-CM;Corral-Rubio;2025-12-01;9;46;0.80;721.36;4541.62;0.84
02028;ES-AB;ES-CM;Cotillas;2025-12-01;11;76;0.86;312.78;3615.24;0.91
02029;ES-AB;ES-CM;Chinchilla de Montearagón;2025-12-01;109;470;0.77;18095.16;54828.32;0.67
02030;ES-AB;ES-CM;Elche de la Sierra;2025-12-01;168;505;0.67;9197.20;44755.74;0.79
02031;ES-AB;ES-CM;Férez;2025-12-01;31;88;0.65;2123.86;7715.10;0.72
02032;ES-AB;ES-CM;Fuensanta;2025-12-01;20;76;0.74;1041.16;6937.50;0.85
02033;ES-AB;ES-CM;Fuente-Álamo;2025-12-01;24;177;0.86;1955.41;26386.01;0.93
02034;ES-AB;ES-CM;Fuentealbilla;2025-12-01;34;165;0.79;2965.53;18771.14;0.84
02035;ES-AB;ES-CM;La Gineta;2025-12-01;35;183;0.81;3710.87;24638.54;0.85
02036;ES-AB;ES-CM;Golosalvo;2025-12-01;7;30;0.77;373.35;2732.59;0.86
02037;ES-AB;ES-CM;Hellín;2025-12-01;284;1003;0.72;27654.91;130504.06;0.79
02038;ES-AB;ES-CM;La Herrera;2025-12-01;16;44;0.64;1330.09;5412.39;0.75
02039;ES-AB;ES-CM;Higueruela;2025-12-01;15;115;0.87;1486.60;13194.94;0.89
02040;ES-AB;ES-CM;Hoya-Gonzalo;2025-12-01;6;70;0.91;183.96;6965.49;0.97
02041;ES-AB;ES-CM;Jorquera;2025-12-01;16;74;0.78;970.99;6329.52;0.85
02042;ES-AB;ES-CM;Letur;2025-12-01;21;313;0.93;1059.07;19499.93;0.95
02043;ES-AB;ES-CM;Lezuza;2025-12-01;60;198;0.70;4074.77;20667.72;0.80
02044;ES-AB;ES-CM;Liétor;2025-12-01;33;173;0.81;1441.48;11813.17;0.88
02045;ES-AB;ES-CM;Madrigueras;2025-12-01;37;246;0.85;3289.69;37602.41;0.91
02046;ES-AB;ES-CM;Mahora;2025-12-01;24;91;0.74;2604.81;12778.25;0.80
02047;ES-AB;ES-CM;Masegoso;2025-12-01;48;101;0.52;2966.87;6859.58;0.57
02048;ES-AB;ES-CM;Minaya;2025-12-01;12;92;0.87;996.35;19704.53;0.95
02049;ES-AB;ES-CM;Molinicos;2025-12-01;270;360;0.25;14650.44;21502.03;0.32
02050;ES-AB;ES-CM;Montalvos;2025-12-01;18;45;0.60;6783.06;9239.92;0.27
02051;ES-AB;ES-CM;Montealegre del Castillo;2025-12-01;8;95;0.92;811.66;13736.96;0.94
02052;ES-AB;ES-CM;Motilleja;2025-12-01;5;58;0.91;227.36;6792.18;0.97
02053;ES-AB;ES-CM;Munera;2025-12-01;40;237;0.83;5980.84;36228.47;0.83
02054;ES-AB;ES-CM;Navas de Jorquera;2025-12-01;5;62;0.92;447.24;6265.90;0.93
02055;ES-AB;ES-CM;Nerpio;2025-12-01;182;359;0.49;12593.66;22369.37;0.44
02056;ES-AB;ES-CM;Ontur;2025-12-01;16;97;0.84;2125.56;16199.41;0.87
02057;ES-AB;ES-CM;Ossa de Montiel;2025-12-01;20;145;0.86;2919.15;27475.36;0.89
02058;ES-AB;ES-CM;Paterna del Madera;2025-12-01;57;147;0.61;2681.42;7079.13;0.62
02059;ES-AB;ES-CM;Peñascosa;2025-12-01;63;98;0.36;3979.19;7855.51;0.49
02060;ES-AB;ES-CM;Peñas de San Pedro;2025-12-01;147;266;0.45;8817.94;20865.70;0.58
02061;ES-AB;ES-CM;Pétrola;2025-12-01;15;89;0.83;663.33;10467.97;0.94
02062;ES-AB;ES-CM;Povedilla;2025-12-01;4;56;0.93;143.74;4247.15;0.97
02063;ES-AB;ES-CM;Pozohondo;2025-12-01;90;262;0.66;5044.13;24685.05;0.80
02064;ES-AB;ES-CM;Pozo-Lorente;2025-12-01;12;47;0.74;897.82;5277.83;0.83
02065;ES-AB;ES-CM;Pozuelo;2025-12-01;23;75;0.69;1311.31;6377.52;0.79
02066;ES-AB;ES-CM;La Recueja;2025-12-01;8;76;0.89;262.67;4040.11;0.93
02067;ES-AB;ES-CM;Riópar;2025-12-01;70;212;0.67;4147.45;18787.06;0.78
02068;ES-AB;ES-CM;Robledo;2025-12-01;30;111;0.73;3532.89;11154.77;0.68
02069;ES-AB;ES-CM;La Roda;2025-12-01;88;482;0.82;9128.75;72898.57;0.87
02070;ES-AB;ES-CM;Salobre;2025-12-01;41;117;0.65;1571.11;8617.49;0.82
02071;ES-AB;ES-CM;San Pedro;2025-12-01;22;86;0.74;969.34;10640.69;0.91
02072;ES-AB;ES-CM;Socovos;2025-12-01;68;202;0.66;3588.81;19048.72;0.81
02073;ES-AB;ES-CM;Tarazona de la Mancha;2025-12-01;45;195;0.77;7077.63;33879.98;0.79
02074;ES-AB;ES-CM;Tobarra;2025-12-01;193;518;0.63;15260.91;54052.19;0.72
02075;ES-AB;ES-CM;Valdeganga;2025-12-01;17;125;0.86;1540.75;16837.31;0.91
02076;ES-AB;ES-CM;Vianos;2025-12-01;22;101;0.78;780.18;6226.84;0.87
02077;ES-AB;ES-CM;Villa de Ves;2025-12-01;6;46;0.87;148.66;4126.00;0.96
02078;ES-AB;ES-CM;Villalgordo del Júcar;2025-12-01;26;101;0.74;2640.10;13465.82;0.80
02079;ES-AB;ES-CM;Villamalea;2025-12-01;28;184;0.85;2799.69;30570.45;0.91
02080;ES-AB;ES-CM;Villapalacios;2025-12-01;14;74;0.81;547.53;7602.23;0.93
02081;ES-AB;ES-CM;Villarrobledo;2025-12-01;131;719;0.82;23299.05;130260.35;0.82
02082;ES-AB;ES-CM;Villatoya;2025-12-01;29;60;0.52;2493.30;4868.57;0.49
02083;ES-AB;ES-CM;Villavaliente;2025-12-01;2;34;0.94;294.17;3818.43;0.92
02084;ES-AB;ES-CM;Villaverde de Guadalimar;2025-12-01;22;109;0.80;962.53;5921.50;0.84
02085;ES-AB;ES-CM;Viveros;2025-12-01;5;44;0.89;219.27;4955.98;0.96
02086;ES-AB;ES-CM;Yeste;2025-12-01;822;981;0.16;46828.11;61091.74;0.23
02901;ES-AB;ES-CM;Pozo Cañada;2025-12-01;16;103;0.84;1048.43;13390.58;0.92
