id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
35001;ES-GC;ES-CN;Agaete;2025-12-01;29;202;0.86;2778.06;21369.51;0.87
35002;ES-GC;ES-CN;Agüimes;2025-12-01;51;662;0.92;7084.17;116970.92;0.94
35003;ES-GC;ES-CN;Antigua;2025-12-01;51;430;0.88;6741.17;85674.98;0.92
35004;ES-GC;ES-CN;Arrecife;2025-12-01;80;1006;0.92;4757.27;125882.75;0.96
35005;ES-GC;ES-CN;Artenara;2025-12-01;5;29;0.83;539.42;6851.25;0.92
35006;ES-GC;ES-CN;Arucas;2025-12-01;46;693;0.93;2848.85;92278.12;0.97
35007;ES-GC;ES-CN;Betancuria;2025-12-01;14;52;0.73;2794.51;8905.05;0.69
35008;ES-GC;ES-CN;Firgas;2025-12-01;4;193;0.98;276.73;33388.54;0.99
35009;ES-GC;ES-CN;Gáldar;2025-12-01;57;676;0.92;3772.90;98046.39;0.96
35010;ES-GC;ES-CN;Haría;2025-12-01;16;280;0.94;497.23;36203.27;0.99
35011;ES-GC;ES-CN;Ingenio;2025-12-01;16;798;0.98;810.24;101697.59;0.99
35012;ES-GC;ES-CN;Mogán;2025-12-01;60;589;0.90;4068.09;87260.34;0.95
35013;ES-GC;ES-CN;Moya;2025-12-01;9;205;0.96;473.13;31394.14;0.98
35014;ES-GC;ES-CN;La Oliva;2025-12-01;209;1014;0.79;33987.63;207659.93;0.84
35015;ES-GC;ES-CN;Pájara;2025-12-01;91;517;0.82;10286.05;70050.12;0.85
35016;ES-GC;ES-CN;Las Palmas de Gran Canaria;2025-12-01;286;3937;0.93;25608.65;557168.93;0.95
35017;ES-GC;ES-CN;Puerto del Rosario;2025-12-01;282;850;0.67;59647.26;182838.02;0.67
35018;ES-GC;ES-CN;San Bartolomé;2025-12-01;62;471;0.87;3458.87;64140.33;0.95
35019;ES-GC;ES-CN;San Bartolomé de Tirajana;2025-12-01;142;1272;0.89;13535.37;211572.66;0.94
35020;ES-GC;ES-CN;La Aldea de San Nicolás;2025-12-01;8;196;0.96;436.39;39927.31;0.99
35021;ES-GC;ES-CN;Santa Brígida;2025-12-01;9;392;0.98;818.55;75079.51;0.99
35022;ES-GC;ES-CN;Santa Lucía de Tirajana;2025-12-01;98;939;0.90;9887.40;151879.73;0.93
35023;ES-GC;ES-CN;Santa María de Guía de Gran Canaria;2025-12-01;44;319;0.86;1860.00;45783.94;0.96
35024;ES-GC;ES-CN;Teguise;2025-12-01;140;1175;0.88;8328.26;168912.83;0.95
35025;ES-GC;ES-CN;Tejeda;2025-12-01;6;58;0.90;376.21;11951.25;0.97
35026;ES-GC;ES-CN;Telde;2025-12-01;68;1933;0.96;5027.69;252580.67;0.98
35027;ES-GC;ES-CN;Teror;2025-12-01;12;305;0.96;551.57;39647.83;0.99
35028;ES-GC;ES-CN;Tías;2025-12-01;114;739;0.85;9515.22;116978.40;0.92
35029;ES-GC;ES-CN;Tinajo;2025-12-01;20;259;0.92;1176.75;49421.99;0.98
35030;ES-GC;ES-CN;Tuineje;2025-12-01;100;373;0.73;21020.84;73383.27;0.71
35031;ES-GC;ES-CN;Valsequillo de Gran Canaria;2025-12-01;6;234;0.97;752.72;50502.07;0.99
35032;ES-GC;ES-CN;Valleseco;2025-12-01;5;86;0.94;294.48;19325.45;0.98
35033;ES-GC;ES-CN;Vega de San Mateo;2025-12-01;6;147;0.96;1270.43;29020.31;0.96
35034;ES-GC;ES-CN;Yaiza;2025-12-01;553;1564;0.65;44356.24;200319.62;0.78
