id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
33001;ES-O;ES-AS;Allande;2025-12-01;407;419;0.03;41413.75;42889.82;0.03
33002;ES-O;ES-AS;Aller;2025-12-01;295;395;0.25;29286.79;41754.45;0.30
33003;ES-O;ES-AS;Amieva;2025-12-01;79;79;0.00;8641.80;8641.80;0.00
33004;ES-O;ES-AS;Avilés;2025-12-01;294;1075;0.73;34573.05;119599.04;0.71
33005;ES-O;ES-AS;Belmonte de Miranda;2025-12-01;139;166;0.16;15341.18;17149.30;0.11
33006;ES-O;ES-AS;Bimenes;2025-12-01;46;50;0.08;5595.96;5988.08;0.07
33007;ES-O;ES-AS;Boal;2025-12-01;49;61;0.20;12036.67;14769.71;0.19
33008;ES-O;ES-AS;Cabrales;2025-12-01;13;122;0.89;474.10;7091.12;0.93
33009;ES-O;ES-AS;Cabranes;2025-12-01;87;94;0.07;8993.30;9574.68;0.06
33010;ES-O;ES-AS;Candamo;2025-12-01;104;104;0.00;17543.78;17543.78;0.00
33011;ES-O;ES-AS;Cangas del Narcea;2025-12-01;1164;1358;0.14;126143.72;144802.32;0.13
33012;ES-O;ES-AS;Cangas de Onís;2025-12-01;226;293;0.23;25991.87;32461.48;0.20
33013;ES-O;ES-AS;Caravia;2025-12-01;5;73;0.93;149.57;8441.09;0.98
33014;ES-O;ES-AS;Carreño;2025-12-01;104;271;0.62;11895.03;30419.94;0.61
33015;ES-O;ES-AS;Caso;2025-12-01;266;307;0.13;25114.42;29807.15;0.16
33016;ES-O;ES-AS;Castrillón;2025-12-01;250;483;0.48;51212.43;92232.75;0.44
33017;ES-O;ES-AS;Castropol;2025-12-01;206;279;0.26;35966.55;47951.47;0.25
33018;ES-O;ES-AS;Coaña;2025-12-01;148;149;0.01;31168.35;31806.99;0.02
33019;ES-O;ES-AS;Colunga;2025-12-01;226;298;0.24;28944.97;41217.24;0.30
33020;ES-O;ES-AS;Corvera de Asturias;2025-12-01;90;342;0.74;12692.97;40189.00;0.68
33021;ES-O;ES-AS;Cudillero;2025-12-01;273;296;0.08;58605.27;62663.31;0.06
33022;ES-O;ES-AS;Degaña;2025-12-01;84;85;0.01;8229.08;8709.14;0.06
33023;ES-O;ES-AS;El Franco;2025-12-01;60;109;0.45;11093.22;20256.77;0.45
33026;ES-O;ES-AS;Grau / Grado;2025-12-01;194;344;0.44;31561.69;45395.85;0.30
33027;ES-O;ES-AS;Grandas de Salime;2025-12-01;152;182;0.16;20009.47;23567.84;0.15
33028;ES-O;ES-AS;Ibias;2025-12-01;338;356;0.05;38669.13;40293.77;0.04
33029;ES-O;ES-AS;Illano;2025-12-01;44;44;0.00;18192.31;18192.31;0.00
33030;ES-O;ES-AS;Illas;2025-12-01;5;10;0.50;771.42;1506.97;0.49
33031;ES-O;ES-AS;Llangréu / Langreo;2025-12-01;233;907;0.74;30411.08;102291.36;0.70
33032;ES-O;ES-AS;Laviana;2025-12-01;267;341;0.22;28352.77;39288.58;0.28
33033;ES-O;ES-AS;Lena;2025-12-01;572;702;0.19;48430.80;59970.27;0.19
33034;ES-O;ES-AS;Valdés;2025-12-01;351;576;0.39;85924.42;124304.97;0.31
33035;ES-O;ES-AS;Llanera;2025-12-01;132;369;0.64;21786.62;51215.04;0.57
33036;ES-O;;Llanes;2025-12-01;672;893;0.25;75792.47;102678.86;0.26
33037;ES-O;ES-AS;Mieres;2025-12-01;373;690;0.46;47590.68;77834.52;0.39
33038;ES-O;ES-AS;Morcín;2025-12-01;90;96;0.06;10062.44;11148.41;0.10
33039;ES-O;;Muros de Nalón;2025-12-01;57;125;0.54;7303.23;16190.53;0.55
33040;ES-O;ES-AS;Nava;2025-12-01;150;201;0.25;24248.84;30323.19;0.20
33041;ES-O;ES-AS;Navia;2025-12-01;186;316;0.41;37098.83;54905.03;0.32
33042;ES-O;ES-AS;Noreña;2025-12-01;37;200;0.82;1716.62;19140.06;0.91
33043;ES-O;ES-AS;Onís;2025-12-01;78;78;0.00;8317.45;8317.45;0.00
33044;ES-O;ES-AS;Oviedo;2025-12-01;774;2863;0.73;87586.98;285973.86;0.69
33045;ES-O;ES-AS;Parres;2025-12-01;86;138;0.38;10023.50;18071.72;0.45
33046;ES-O;ES-AS;Peñamellera Alta;2025-12-01;64;66;0.03;9143.49;9424.38;0.03
33047;ES-O;ES-AS;Peñamellera Baja;2025-12-01;91;100;0.09;11804.14;13068.40;0.10
33048;ES-O;ES-AS;Pesoz;2025-12-01;57;57;0.00;5688.46;5688.46;0.00
33049;ES-O;ES-AS;Piloña;2025-12-01;231;294;0.21;26613.43;33672.53;0.21
33050;ES-O;ES-AS;Ponga;2025-12-01;110;159;0.31;10636.60;14162.94;0.25
33051;ES-O;ES-AS;Pravia;2025-12-01;247;350;0.29;48255.90;56437.18;0.14
33052;ES-O;ES-AS;Proaza;2025-12-01;158;183;0.14;15073.24;17568.98;0.14
33053;ES-O;ES-AS;Quirós;2025-12-01;336;339;0.01;28994.02;29064.46;0.00
33054;ES-O;ES-AS;Las Regueras;2025-12-01;31;34;0.09;5121.49;5949.84;0.14
33055;ES-O;ES-AS;Ribadedeva;2025-12-01;76;119;0.36;8347.84;13916.57;0.40
33056;ES-O;ES-AS;Ribadesella/Ribeseya;2025-12-01;173;361;0.52;30484.96;51493.50;0.41
33057;ES-O;ES-AS;Ribera de Arriba;2025-12-01;54;56;0.04;6691.36;6912.72;0.03
33058;ES-O;ES-AS;Riosa;2025-12-01;51;104;0.51;4190.67;8330.63;0.50
33059;ES-O;ES-AS;Salas;2025-12-01;188;250;0.25;33639.27;45086.50;0.25
33060;ES-O;ES-AS;Samartín del Rei Aurelio;2025-12-01;182;392;0.54;24434.64;45630.28;0.46
33061;ES-O;ES-AS;San Martín de Oscos;2025-12-01;93;93;0.00;12012.91;12012.91;0.00
33062;ES-O;ES-AS;Santa Eulalia de Oscos;2025-12-01;93;99;0.06;9762.22;10763.87;0.09
33063;ES-O;ES-AS;San Tirso de Abres;2025-12-01;90;93;0.03;8558.92;8955.90;0.04
33064;ES-O;ES-AS;Santo Adriano;2025-12-01;44;56;0.21;3625.27;4835.66;0.25
33065;ES-O;ES-AS;Sariego;2025-12-01;38;52;0.27;7113.42;8750.31;0.19
