id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
46001;ES-V;ES-VC;Ademuz;2025-12-01;37;148;0.75;2799.90;11539.01;0.76
46002;ES-V;ES-VC;Ador;2025-12-01;6;103;0.94;497.71;9344.31;0.95
46003;ES-V;ES-VC;Atzeneta d'Albaida;2025-12-01;16;80;0.80;1061.83;5774.56;0.82
46004;ES-V;ES-VC;Agullent;2025-12-01;44;140;0.69;8571.96;20477.80;0.58
46005;ES-V;ES-VC;Alaquàs;2025-12-01;7;299;0.98;565.85;44510.83;0.99
46006;ES-V;ES-VC;Albaida;2025-12-01;41;231;0.82;3525.00;25100.92;0.86
46007;ES-V;ES-VC;Albal;2025-12-01;14;289;0.95;1267.70;46281.09;0.97
46008;ES-V;ES-VC;Albalat de la Ribera;2025-12-01;7;100;0.93;241.21;14156.75;0.98
46009;ES-V;ES-VC;Albalat dels Sorells;2025-12-01;1;139;0.99;71.35;16740.17;1.00
46010;ES-V;ES-VC;Albalat dels Tarongers;2025-12-01;16;122;0.87;1858.53;19995.24;0.91
46011;ES-V;ES-VC;Alberic;2025-12-01;5;342;0.99;726.64;59081.41;0.99
46012;ES-V;ES-VC;Alborache;2025-12-01;13;82;0.84;1439.99;9276.09;0.84
46013;ES-V;ES-VC;Alboraia / Alboraya;2025-12-01;20;317;0.94;549.43;42310.80;0.99
46014;ES-V;ES-VC;Albuixech;2025-12-01;5;82;0.94;149.86;13989.49;0.99
46015;ES-V;ES-VC;Alcàsser;2025-12-01;7;182;0.96;517.07;27847.92;0.98
46016;ES-V;ES-VC;Alcàntera de Xúquer;2025-12-01;13;60;0.78;345.62;6182.60;0.94
46017;ES-V;ES-VC;Alzira;2025-12-01;52;996;0.95;3699.81;129547.67;0.97
46018;ES-V;ES-VC;Alcublas;2025-12-01;0;84;1.00;0.00;6978.04;1.00
46019;ES-V;ES-VC;l'Alcúdia;2025-12-01;1;388;1.00;54.57;50488.45;1.00
46020;ES-V;ES-VC;l'Alcúdia de Crespins;2025-12-01;5;146;0.97;243.16;16809.93;0.99
46021;ES-V;ES-VC;Aldaia;2025-12-01;15;454;0.97;2023.96;57430.35;0.96
46022;ES-V;ES-VC;Alfafar;2025-12-01;7;198;0.96;409.62;25413.45;0.98
46023;ES-V;ES-VC;Alfauir;2025-12-01;0;26;1.00;0.00;2176.19;1.00
46024;ES-V;ES-VC;Alfara de la Baronia;2025-12-01;2;49;0.96;416.32;4830.03;0.91
46025;ES-V;ES-VC;Alfara del Patriarca;2025-12-01;29;112;0.74;2507.51;11958.47;0.79
46026;ES-V;ES-VC;Alfarb;2025-12-01;44;123;0.64;9418.12;18724.13;0.50
46027;ES-V;ES-VC;Alfarrasí;2025-12-01;14;66;0.79;1361.77;8399.08;0.84
46028;ES-V;ES-VC;Algar de Palància;2025-12-01;0;65;1.00;0.00;8367.69;1.00
46029;ES-V;ES-VC;Algemesí;2025-12-01;12;456;0.97;1098.61;61863.35;0.98
46030;ES-V;ES-VC;Algímia d'Alfara;2025-12-01;3;67;0.96;165.58;7455.51;0.98
46031;ES-V;ES-VC;Alginet;2025-12-01;13;311;0.96;1131.76;52367.43;0.98
46032;ES-V;ES-VC;Almàssera;2025-12-01;0;102;1.00;0.00;11480.24;1.00
46033;ES-V;ES-VC;Almiserà;2025-12-01;0;23;1.00;0.00;1774.28;1.00
46034;ES-V;ES-VC;Almoines;2025-12-01;5;80;0.94;293.19;9714.83;0.97
46035;ES-V;ES-VC;Almussafes;2025-12-01;19;179;0.89;1037.91;24115.07;0.96
46036;ES-V;ES-VC;Alpuente;2025-12-01;2;182;0.99;284.21;17733.72;0.98
46037;ES-V;ES-VC;l'Alqueria de la Comtessa;2025-12-01;2;92;0.98;53.29;11522.62;1.00
46038;ES-V;ES-VC;Andilla;2025-12-01;2;44;0.95;57.82;3468.48;0.98
46039;ES-V;ES-VC;Anna;2025-12-01;4;109;0.96;826.69;11078.87;0.93
46040;ES-V;ES-VC;Antella;2025-12-01;0;63;1.00;0.00;5421.87;1.00
46041;ES-V;ES-VC;Aras de los Olmos;2025-12-01;10;92;0.89;928.90;8343.19;0.89
46042;ES-V;ES-VC;Aielo de Malferit;2025-12-01;1;83;0.99;204.07;14205.10;0.99
46043;ES-V;ES-VC;Aielo de Rugat;2025-12-01;2;10;0.80;101.24;1102.71;0.91
46044;ES-V;ES-VC;Ayora;2025-12-01;7;158;0.96;584.32;15997.08;0.96
46045;ES-V;ES-VC;Barxeta;2025-12-01;0;48;1.00;0.00;6051.69;1.00
46046;ES-V;ES-VC;Barx;2025-12-01;7;97;0.93;334.17;14811.46;0.98
46047;ES-V;ES-VC;Bèlgida;2025-12-01;2;64;0.97;53.71;5016.48;0.99
46048;ES-V;ES-VC;Bellreguard;2025-12-01;12;196;0.94;394.36;27114.53;0.99
46049;ES-V;ES-VC;Bellús;2025-12-01;1;32;0.97;73.78;2561.68;0.97
46050;ES-V;ES-VC;Benagéber;2025-12-01;2;25;0.92;337.67;2519.99;0.87
46051;ES-V;ES-VC;Benaguasil;2025-12-01;52;405;0.87;4085.65;54382.77;0.92
46052;ES-V;ES-VC;Benavites;2025-12-01;0;36;1.00;0.00;3103.90;1.00
46053;ES-V;ES-VC;Beneixida;2025-12-01;11;47;0.77;1490.88;8097.00;0.82
46054;ES-V;ES-VC;Benetússer;2025-12-01;5;129;0.96;352.93;16104.13;0.98
46055;ES-V;ES-VC;Beniarjó;2025-12-01;3;65;0.95;136.42;7940.32;0.98
46056;ES-V;ES-VC;Beniatjar;2025-12-01;1;19;0.95;66.13;1454.99;0.95
46057;ES-V;ES-VC;Benicolet;2025-12-01;1;30;0.97;18.45;2276.26;0.99
46058;ES-V;ES-VC;Benifairó de les Valls;2025-12-01;2;65;0.97;78.25;6612.43;0.99
46059;ES-V;ES-VC;Benifairó de la Valldigna;2025-12-01;0;72;1.00;0.00;7151.86;1.00
46060;ES-V;ES-VC;Benifaió;2025-12-01;19;338;0.94;1731.00;38534.68;0.96
46061;ES-V;ES-VC;Beniflà;2025-12-01;0;22;1.00;0.00;3298.00;1.00
46062;ES-V;ES-VC;Benigànim;2025-12-01;11;136;0.92;522.22;21698.33;0.98
46063;ES-V;ES-VC;Benimodo;2025-12-01;2;82;0.98;321.03;10485.52;0.97
46064;ES-V;ES-VC;Benimuslem;2025-12-01;7;54;0.87;479.51;4359.62;0.89
46065;ES-V;ES-VC;Beniparrell;2025-12-01;0;140;1.00;0.00;17578.05;1.00
46066;ES-V;ES-VC;Benirredrà;2025-12-01;4;37;0.89;278.72;4426.91;0.94
46067;ES-V;ES-VC;Benissanó;2025-12-01;8;97;0.92;752.02;11253.62;0.93
46068;ES-V;ES-VC;Benissoda;2025-12-01;16;42;0.62;2015.25;3845.16;0.48
46069;ES-V;ES-VC;Benissuera;2025-12-01;1;19;0.95;81.20;1663.06;0.95
46070;ES-V;ES-VC;Bétera;2025-12-01;64;731;0.91;6330.80;124199.89;0.95
46071;ES-V;ES-VC;Bicorp;2025-12-01;2;35;0.94;91.98;2958.35;0.97
46072;ES-V;ES-VC;Bocairent;2025-12-01;35;258;0.86;1722.58;24258.29;0.93
46073;ES-V;ES-VC;Bolbaite;2025-12-01;12;75;0.84;801.44;6517.10;0.88
46074;ES-V;ES-VC;Bonrepòs i Mirambell;2025-12-01;25;100;0.75;1203.83;9650.22;0.88
46075;ES-V;ES-VC;Bufali;2025-12-01;1;11;0.91;56.14;1985.17;0.97
46076;ES-V;ES-VC;Bugarra;2025-12-01;1;47;0.98;28.30;4796.62;0.99
46077;ES-V;ES-VC;Buñol;2025-12-01;48;253;0.81;7781.92;29281.32;0.73
46078;ES-V;ES-VC;Burjassot;2025-12-01;32;445;0.93;1304.74;43016.66;0.97
46079;ES-V;ES-VC;Calles;2025-12-01;0;52;1.00;0.00;6977.22;1.00
46080;ES-V;ES-VC;Camporrobles;2025-12-01;29;132;0.78;1792.03;15778.11;0.89
46081;ES-V;ES-VC;Canals;2025-12-01;48;273;0.82;2598.20;26447.37;0.90
46082;ES-V;ES-VC;Canet d'en Berenguer;2025-12-01;17;205;0.92;1644.05;28001.77;0.94
46083;ES-V;ES-VC;Carcaixent;2025-12-01;12;392;0.97;608.36;50644.51;0.99
46084;ES-V;ES-VC;Càrcer;2025-12-01;17;83;0.80;1753.25;11272.19;0.84
46085;ES-V;ES-VC;Carlet;2025-12-01;58;351;0.83;7459.59;55348.73;0.87
46086;ES-V;ES-VC;Carrícola;2025-12-01;0;9;1.00;0.00;539.83;1.00
46087;ES-V;ES-VC;Casas Altas;2025-12-01;1;65;0.98;22.89;3239.06;0.99
46088;ES-V;ES-VC;Casas Bajas;2025-12-01;5;68;0.93;269.93;4952.35;0.95
46089;ES-V;ES-VC;Casinos;2025-12-01;0;94;1.00;0.00;16259.06;1.00
46090;ES-V;ES-VC;Castelló de Rugat;2025-12-01;16;77;0.79;593.11;11184.44;0.95
46091;ES-V;ES-VC;Castellonet de la Conquesta;2025-12-01;0;16;1.00;0.00;1477.66;1.00
46092;ES-V;ES-VC;Castielfabib;2025-12-01;7;201;0.97;210.83;11915.63;0.98
46093;ES-V;ES-VC;Catadau;2025-12-01;17;161;0.89;2497.78;30891.50;0.92
46094;ES-V;ES-VC;Catarroja;2025-12-01;19;358;0.95;918.84;42811.16;0.98
46095;ES-V;ES-VC;Caudete de las Fuentes;2025-12-01;17;110;0.85;2046.99;10991.29;0.81
46096;ES-V;ES-VC;Cerdà;2025-12-01;8;36;0.78;124.97;1878.06;0.93
46097;ES-V;ES-VC;Cofrentes;2025-12-01;3;58;0.95;44.82;4008.58;0.99
46098;ES-V;ES-VC;Corbera;2025-12-01;1;67;0.99;16.66;8004.12;1.00
46099;ES-V;ES-VC;Cortes de Pallás;2025-12-01;1;72;0.99;78.28;6505.78;0.99
46100;ES-V;ES-VC;Cotes;2025-12-01;3;20;0.85;98.41;2061.57;0.95
46101;ES-V;ES-VC;Quart de les Valls;2025-12-01;0;40;1.00;0.00;3861.50;1.00
46102;ES-V;ES-VC;Quart de Poblet;2025-12-01;50;375;0.87;7497.64;54832.28;0.86
46103;ES-V;ES-VC;Quartell;2025-12-01;2;70;0.97;227.06;12993.36;0.98
46104;ES-V;ES-VC;Quatretonda;2025-12-01;4;54;0.93;326.12;8315.84;0.96
46105;ES-V;ES-VC;Cullera;2025-12-01;86;635;0.86;7554.19;90224.13;0.92
46106;ES-V;ES-VC;Chelva;2025-12-01;15;110;0.86;1120.32;11137.04;0.90
46107;ES-V;ES-VC;Chella;2025-12-01;2;108;0.98;491.06;11839.31;0.96
46108;ES-V;ES-VC;Chera;2025-12-01;2;77;0.97;146.31;5850.36;0.97
46109;ES-V;ES-VC;Cheste;2025-12-01;97;399;0.76;10423.10;50512.33;0.79
46110;ES-V;ES-VC;Xirivella;2025-12-01;19;295;0.94;1476.61;35087.36;0.96
46111;ES-V;ES-VC;Chiva;2025-12-01;204;723;0.72;43595.46;150797.65;0.71
46112;ES-V;ES-VC;Chulilla;2025-12-01;6;29;0.79;410.55;3823.52;0.89
46113;ES-V;ES-VC;Daimús;2025-12-01;44;278;0.84;2702.92;34521.98;0.92
46114;ES-V;ES-VC;Domeño;2025-12-01;1;53;0.98;78.56;8598.16;0.99
46115;ES-V;ES-VC;Dos Aguas;2025-12-01;1;6;0.83;33.22;628.03;0.95
46116;ES-V;ES-VC;l'Eliana;2025-12-01;59;721;0.92;3508.50;126367.80;0.97
46117;ES-V;ES-VC;Emperador;2025-12-01;0;12;1.00;0.00;620.73;1.00
46118;ES-V;ES-VC;Enguera;2025-12-01;45;183;0.75;5585.00;17948.28;0.69
46119;ES-V;ES-VC;l'Énova;2025-12-01;2;51;0.96;61.50;5862.18;0.99
46120;ES-V;ES-VC;Estivella;2025-12-01;1;91;0.99;46.23;9911.22;1.00
46121;ES-V;ES-VC;Estubeny;2025-12-01;0;9;1.00;0.00;764.75;1.00
46122;ES-V;ES-VC;Faura;2025-12-01;2;115;0.98;121.11;9669.12;0.99
