id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
21036;ES-H;ES-AN;La Granada de Río-Tinto;2025-12-01;0;34;1.00;0.00;2340.13;1.00
21037;ES-H;ES-AN;El Granado;2025-12-01;1;67;0.99;85.65;4860.43;0.98
21038;ES-H;ES-AN;Higuera de la Sierra;2025-12-01;0;154;1.00;0.00;10635.29;1.00
21039;ES-H;ES-AN;Hinojales;2025-12-01;0;61;1.00;0.00;4787.12;1.00
21040;ES-H;ES-AN;Hinojos;2025-12-01;0;148;1.00;0.00;22200.51;1.00
21041;ES-H;ES-AN;Huelva;2025-12-01;13;1414;0.99;717.74;167663.23;1.00
21042;ES-H;ES-AN;Isla Cristina;2025-12-01;1;407;1.00;83.13;59158.46;1.00
21043;ES-H;ES-AN;Jabugo;2025-12-01;2;148;0.99;746.16;12400.84;0.94
21044;ES-H;ES-AN;Lepe;2025-12-01;5;757;0.99;39.80;97292.84;1.00
21045;ES-H;ES-AN;Linares de la Sierra;2025-12-01;0;83;1.00;0.00;4009.14;1.00
21046;ES-H;ES-AN;Lucena del Puerto;2025-12-01;0;63;1.00;0.00;6500.81;1.00
21047;ES-H;ES-AN;Manzanilla;2025-12-01;0;79;1.00;0.00;10068.91;1.00
21048;ES-H;ES-AN;Los Marines;2025-12-01;1;58;0.98;20.07;3584.29;0.99
21049;ES-H;ES-AN;Minas de Riotinto;2025-12-01;1;200;1.00;85.10;18607.96;1.00
21050;ES-H;ES-AN;Moguer;2025-12-01;6;421;0.99;141.35;60082.51;1.00
21051;ES-H;ES-AN;La Nava;2025-12-01;2;38;0.95;68.59;2192.44;0.97
21052;ES-H;ES-AN;Nerva;2025-12-01;1;381;1.00;16.10;33734.17;1.00
21053;ES-H;ES-AN;Niebla;2025-12-01;5;160;0.97;192.85;19469.26;0.99
21054;ES-H;ES-AN;La Palma del Condado;2025-12-01;8;265;0.97;391.79;29346.54;0.99
21055;ES-H;ES-AN;Palos de la Frontera;2025-12-01;1;350;1.00;65.08;67060.37;1.00
21056;ES-H;ES-AN;Paterna del Campo;2025-12-01;2;119;0.98;101.93;13015.10;0.99
21057;ES-H;ES-AN;Paymogo;2025-12-01;2;101;0.98;79.17;9948.02;0.99
21058;ES-H;ES-AN;Puebla de Guzmán;2025-12-01;0;218;1.00;0.00;16954.48;1.00
21059;ES-H;ES-AN;Puerto Moral;2025-12-01;0;57;1.00;0.00;2822.23;1.00
21060;ES-H;ES-AN;Punta Umbría;2025-12-01;2;653;1.00;30.00;81657.71;1.00
21061;ES-H;ES-AN;Rociana del Condado;2025-12-01;0;193;1.00;0.00;25408.69;1.00
21062;ES-H;ES-AN;Rosal de la Frontera;2025-12-01;1;78;0.99;431.11;10019.68;0.96
21063;ES-H;ES-AN;San Bartolomé de la Torre;2025-12-01;0;127;1.00;0.00;12982.14;1.00
21064;ES-H;ES-AN;San Juan del Puerto;2025-12-01;7;142;0.95;407.92;17898.94;0.98
21065;ES-H;ES-AN;Sanlúcar de Guadiana;2025-12-01;3;62;0.95;837.74;4924.93;0.83
21066;ES-H;ES-AN;San Silvestre de Guzmán;2025-12-01;0;92;1.00;0.00;5777.81;1.00
21067;ES-H;ES-AN;Santa Ana la Real;2025-12-01;0;51;1.00;0.00;4808.07;1.00
21068;ES-H;ES-AN;Santa Bárbara de Casa;2025-12-01;0;67;1.00;0.00;6922.45;1.00
21069;ES-H;ES-AN;Santa Olalla del Cala;2025-12-01;0;104;1.00;0.00;10677.59;1.00
21070;ES-H;ES-AN;Trigueros;2025-12-01;0;180;1.00;0.00;25250.76;1.00
21071;ES-H;ES-AN;Valdelarco;2025-12-01;0;36;1.00;0.00;2449.69;1.00
21072;ES-H;ES-AN;Valverde del Camino;2025-12-01;14;393;0.96;1091.81;47909.97;0.98
21073;ES-H;ES-AN;Villablanca;2025-12-01;0;96;1.00;0.00;11274.53;1.00
21074;ES-H;ES-AN;Villalba del Alcor;2025-12-01;0;82;1.00;0.00;10406.06;1.00
21075;ES-H;ES-AN;Villanueva de las Cruces;2025-12-01;0;49;1.00;0.00;3488.72;1.00
21076;ES-H;ES-AN;Villanueva de los Castillejos;2025-12-01;0;118;1.00;0.00;13454.35;1.00
21077;ES-H;ES-AN;Villarrasa;2025-12-01;1;62;0.98;43.09;7721.73;0.99
21078;ES-H;ES-AN;Zalamea la Real;2025-12-01;17;257;0.93;422.24;18613.03;0.98
21079;ES-H;ES-AN;Zufre;2025-12-01;0;88;1.00;0.00;5490.79;1.00
21902;ES-H;ES-AN;La Zarza-Perrunal;2025-12-01;0;328;1.00;0.00;19786.34;1.00
