id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
33001;ES-O;ES-AS;Allande;2025-08-01;408;420;0.03;41418.30;42894.37;0.03
33002;ES-O;ES-AS;Aller;2025-08-01;303;400;0.24;29763.99;41747.33;0.29
33003;ES-O;ES-AS;Amieva;2025-08-01;79;79;0.00;8643.80;8643.80;0.00
33004;ES-O;ES-AS;Avilés;2025-08-01;329;1122;0.71;35513.65;120935.38;0.71
33005;ES-O;ES-AS;Belmonte de Miranda;2025-08-01;140;167;0.16;15385.17;17193.29;0.11
33006;ES-O;ES-AS;Bimenes;2025-08-01;49;50;0.02;5930.57;5988.08;0.01
33007;ES-O;ES-AS;Boal;2025-08-01;49;60;0.18;12036.67;14668.53;0.18
33008;ES-O;ES-AS;Cabrales;2025-08-01;8;104;0.92;199.67;5421.12;0.96
33009;ES-O;ES-AS;Cabranes;2025-08-01;86;92;0.07;8952.05;9425.10;0.05
33010;ES-O;ES-AS;Candamo;2025-08-01;102;102;0.00;17468.94;17468.94;0.00
33011;ES-O;ES-AS;Cangas del Narcea;2025-08-01;1265;1360;0.07;135516.32;145607.32;0.07
33012;ES-O;ES-AS;Cangas de Onís;2025-08-01;200;264;0.24;21282.60;27515.37;0.23
33013;ES-O;ES-AS;Caravia;2025-08-01;5;73;0.93;149.57;8441.09;0.98
33014;ES-O;ES-AS;Carreño;2025-08-01;106;276;0.62;11963.52;30808.63;0.61
33015;ES-O;ES-AS;Caso;2025-08-01;257;295;0.13;25025.38;29597.98;0.15
33016;ES-O;ES-AS;Castrillón;2025-08-01;259;487;0.47;52213.91;92244.05;0.43
33017;ES-O;ES-AS;Castropol;2025-08-01;209;282;0.26;36168.17;48153.09;0.25
33018;ES-O;ES-AS;Coaña;2025-08-01;150;151;0.01;31355.21;31993.85;0.02
33019;ES-O;ES-AS;Colunga;2025-08-01;226;299;0.24;28944.97;41328.08;0.30
33020;ES-O;ES-AS;Corvera de Asturias;2025-08-01;104;359;0.71;13843.83;41070.22;0.66
33021;ES-O;ES-AS;Cudillero;2025-08-01;282;294;0.04;61028.96;62723.99;0.03
33022;ES-O;ES-AS;Degaña;2025-08-01;84;85;0.01;8229.08;8709.14;0.06
33023;ES-O;ES-AS;El Franco;2025-08-01;65;92;0.29;11651.41;19042.22;0.39
33025;ES-O;;Gozón;2025-08-01;124;285;0.56;23050.22;42982.18;0.46
33026;ES-O;ES-AS;Grau / Grado;2025-08-01;194;344;0.44;31539.98;45374.69;0.30
33027;ES-O;ES-AS;Grandas de Salime;2025-08-01;152;182;0.16;20009.47;23567.84;0.15
33028;ES-O;ES-AS;Ibias;2025-08-01;335;350;0.04;38616.17;40012.22;0.03
33029;ES-O;ES-AS;Illano;2025-08-01;44;44;0.00;18192.31;18192.31;0.00
33030;ES-O;ES-AS;Illas;2025-08-01;5;10;0.50;771.42;1506.97;0.49
33031;ES-O;ES-AS;Llangréu / Langreo;2025-08-01;225;878;0.74;28611.35;100057.60;0.71
33032;ES-O;ES-AS;Laviana;2025-08-01;271;341;0.21;28621.60;39288.58;0.27
33033;ES-O;ES-AS;Lena;2025-08-01;571;701;0.19;48387.52;59926.99;0.19
33034;ES-O;ES-AS;Valdés;2025-08-01;353;578;0.39;84525.54;122477.20;0.31
33035;ES-O;ES-AS;Llanera;2025-08-01;160;400;0.60;22416.01;52198.96;0.57
33036;ES-O;;Llanes;2025-08-01;677;889;0.24;76837.68;102462.12;0.25
33037;ES-O;ES-AS;Mieres;2025-08-01;372;665;0.44;47838.56;78256.03;0.39
33038;ES-O;ES-AS;Morcín;2025-08-01;97;100;0.03;10395.93;11378.84;0.09
33039;ES-O;;Muros de Nalón;2025-08-01;56;126;0.56;7234.61;16222.78;0.55
33040;ES-O;ES-AS;Nava;2025-08-01;152;204;0.25;24427.45;30560.54;0.20
33041;ES-O;ES-AS;Navia;2025-08-01;189;319;0.41;37003.78;54810.10;0.32
33042;ES-O;ES-AS;Noreña;2025-08-01;48;211;0.77;1971.25;19394.69;0.90
33043;ES-O;ES-AS;Onís;2025-08-01;78;78;0.00;8317.45;8317.45;0.00
33044;ES-O;ES-AS;Oviedo;2025-08-01;909;3007;0.70;92830.59;292345.16;0.68
33045;ES-O;ES-AS;Parres;2025-08-01;77;129;0.40;9410.39;17461.18;0.46
33046;ES-O;ES-AS;Peñamellera Alta;2025-08-01;64;66;0.03;9143.49;9424.38;0.03
33047;ES-O;ES-AS;Peñamellera Baja;2025-08-01;91;100;0.09;11804.14;13068.40;0.10
33048;ES-O;ES-AS;Pesoz;2025-08-01;57;57;0.00;5688.46;5688.46;0.00
33049;ES-O;ES-AS;Piloña;2025-08-01;230;292;0.21;26397.66;33456.76;0.21
33050;ES-O;ES-AS;Ponga;2025-08-01;110;159;0.31;10644.30;14168.82;0.25
33051;ES-O;ES-AS;Pravia;2025-08-01;245;348;0.30;47308.79;55490.08;0.15
33052;ES-O;ES-AS;Proaza;2025-08-01;158;183;0.14;15073.24;17568.98;0.14
33053;ES-O;ES-AS;Quirós;2025-08-01;336;339;0.01;28994.02;29064.46;0.00
33054;ES-O;ES-AS;Las Regueras;2025-08-01;31;33;0.06;4864.36;5657.05;0.14
33055;ES-O;ES-AS;Ribadedeva;2025-08-01;76;119;0.36;8320.79;13889.52;0.40
33056;ES-O;ES-AS;Ribeseya;2025-08-01;187;378;0.51;31334.96;52405.08;0.40
33057;ES-O;ES-AS;Ribera de Arriba;2025-08-01;55;57;0.04;6741.22;6962.58;0.03
