id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
11001;ES-CA;ES-AN;Alcalá de los Gazules;2025-08-01;21;127;0.83;2411.01;13683.50;0.82
11002;ES-CA;ES-AN;Alcalá del Valle;2025-08-01;22;135;0.84;1283.26;17444.06;0.93
11003;ES-CA;ES-AN;Algar;2025-08-01;7;67;0.90;220.73;5806.20;0.96
11004;ES-CA;ES-AN;Algeciras;2025-08-01;883;2091;0.58;82364.78;261899.89;0.69
11005;ES-CA;ES-AN;Algodonales;2025-08-01;46;116;0.60;6283.11;18641.58;0.66
11006;ES-CA;ES-AN;Arcos de la Frontera;2025-08-01;139;747;0.81;30588.47;103096.23;0.70
11007;ES-CA;ES-AN;Barbate;2025-08-01;160;673;0.76;31390.11;102140.81;0.69
11008;ES-CA;ES-AN;Los Barrios;2025-08-01;195;835;0.77;15235.64;102343.40;0.85
11009;ES-CA;ES-AN;Benaocaz;2025-08-01;19;81;0.77;1527.00;6615.33;0.77
11010;ES-CA;ES-AN;Bornos;2025-08-01;23;176;0.87;1726.98;19697.70;0.91
11011;ES-CA;ES-AN;El Bosque;2025-08-01;38;96;0.60;5004.91;14123.41;0.65
11012;ES-CA;ES-AN;Cádiz;2025-08-01;55;1025;0.95;3063.62;92468.93;0.97
11013;ES-CA;ES-AN;Castellar de la Frontera;2025-08-01;33;136;0.76;4387.24;18511.00;0.76
11014;ES-CA;ES-AN;Conil de la Frontera;2025-08-01;430;1123;0.62;73561.16;171533.85;0.57
11015;ES-CA;ES-AN;Chiclana de la Frontera;2025-08-01;1207;2795;0.57;210338.44;515657.49;0.59
11016;ES-CA;ES-AN;Chipiona;2025-08-01;144;668;0.78;22050.14;89510.07;0.75
11017;ES-CA;ES-AN;Espera;2025-08-01;13;208;0.94;2002.29;19971.14;0.90
11018;ES-CA;ES-AN;El Gastor;2025-08-01;18;57;0.68;5149.91;9484.69;0.46
11019;ES-CA;ES-AN;Grazalema;2025-08-01;44;109;0.60;3465.77;13266.56;0.74
11020;ES-CA;ES-AN;Jerez de la Frontera;2025-08-01;501;3624;0.86;74469.47;474600.85;0.84
11021;ES-CA;ES-AN;Jimena de la Frontera;2025-08-01;35;194;0.82;3830.28;25077.59;0.85
11022;ES-CA;ES-AN;La Línea de la Concepción;2025-08-01;123;1539;0.92;7033.73;145521.71;0.95
11023;ES-CA;ES-AN;Medina Sidonia;2025-08-01;112;436;0.74;20336.07;63867.24;0.68
11024;ES-CA;ES-AN;Olvera;2025-08-01;28;286;0.90;1644.83;25533.58;0.94
11025;ES-CA;ES-AN;Paterna de Rivera;2025-08-01;31;246;0.87;2563.20;26827.06;0.90
11026;ES-CA;ES-AN;Prado del Rey;2025-08-01;34;160;0.79;2472.47;21127.73;0.88
11027;ES-CA;ES-AN;El Puerto de Santa María;2025-08-01;420;1916;0.78;57935.18;352648.35;0.84
11028;ES-CA;ES-AN;Puerto Real;2025-08-01;276;852;0.68;31375.71;123491.94;0.75
11029;ES-CA;ES-AN;Puerto Serrano;2025-08-01;11;193;0.94;1822.64;26111.09;0.93
11030;ES-CA;ES-AN;Rota;2025-08-01;60;1114;0.95;6498.67;132833.87;0.95
11031;ES-CA;ES-AN;San Fernando;2025-08-01;332;921;0.64;30585.03;106979.04;0.71
11032;ES-CA;ES-AN;Sanlúcar de Barrameda;2025-08-01;36;1545;0.98;2543.28;226843.73;0.99
11033;ES-CA;ES-AN;San Roque;2025-08-01;486;1546;0.69;65085.85;208574.56;0.69
11034;ES-CA;ES-AN;Setenil de las Bodegas;2025-08-01;36;111;0.68;3404.21;13358.18;0.75
11035;ES-CA;ES-AN;Tarifa;2025-08-01;324;946;0.66;55376.85;127763.03;0.57
11036;ES-CA;ES-AN;Torre Alháquime;2025-08-01;36;49;0.27;3465.65;5374.42;0.36
11037;ES-CA;ES-AN;Trebujena;2025-08-01;0;205;1.00;0.00;25667.53;1.00
11038;ES-CA;ES-AN;Ubrique;2025-08-01;159;388;0.59;17839.52;40320.31;0.56
11039;ES-CA;ES-AN;Vejer de la Frontera;2025-08-01;186;563;0.67;34296.72;76874.71;0.55
11040;ES-CA;ES-AN;Villaluenga del Rosario;2025-08-01;0;43;1.00;0.00;4166.71;1.00
11041;ES-CA;ES-AN;Villamartín;2025-08-01;60;244;0.75;9215.99;39236.02;0.77
11042;ES-CA;ES-AN;Zahara;2025-08-01;19;64;0.70;2167.59;7524.42;0.71
11901;ES-CA;ES-AN;Benalup-Casas Viejas;2025-08-01;85;203;0.58;10535.41;31928.42;0.67
11902;ES-CA;ES-AN;San José del Valle;2025-08-01;26;140;0.81;4773.09;20661.84;0.77
11903;ES-CA;ES-AN;San Martín del Tesorillo;2025-08-01;20;76;0.74;5098.93;12322.65;0.59
