id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
35001;ES-GC;ES-CN;Agaete;2025-08-01;30;203;0.85;2884.67;21915.20;0.87
35002;ES-GC;ES-CN;Agüimes;2025-08-01;85;696;0.88;8087.90;117975.91;0.93
35003;ES-GC;ES-CN;Antigua;2025-08-01;56;375;0.85;7194.64;76333.21;0.91
35004;ES-GC;ES-CN;Arrecife;2025-08-01;83;1008;0.92;5467.83;126023.35;0.96
35005;ES-GC;ES-CN;Artenara;2025-08-01;5;29;0.83;537.04;6847.31;0.92
35006;ES-GC;ES-CN;Arucas;2025-08-01;52;699;0.93;3145.56;92575.25;0.97
35007;ES-GC;ES-CN;Betancuria;2025-08-01;12;50;0.76;2441.93;8558.82;0.71
35008;ES-GC;ES-CN;Firgas;2025-08-01;9;198;0.95;325.69;33437.50;0.99
35009;ES-GC;ES-CN;Gáldar;2025-08-01;57;672;0.92;3772.49;98052.58;0.96
35010;ES-GC;ES-CN;Haría;2025-08-01;16;279;0.94;497.23;36153.50;0.99
35011;ES-GC;ES-CN;Ingenio;2025-08-01;18;804;0.98;938.83;102229.76;0.99
35012;ES-GC;ES-CN;Mogán;2025-08-01;91;615;0.85;5504.00;88840.50;0.94
35013;ES-GC;ES-CN;Moya;2025-08-01;9;195;0.95;473.13;31121.99;0.98
35014;ES-GC;ES-CN;La Oliva;2025-08-01;224;1025;0.78;35654.49;209352.30;0.83
35015;ES-GC;ES-CN;Pájara;2025-08-01;111;537;0.79;10889.67;70655.88;0.85
35016;ES-GC;ES-CN;Las Palmas de Gran Canaria;2025-08-01;406;4071;0.90;29000.73;561146.81;0.95
35017;ES-GC;ES-CN;Puerto del Rosario;2025-08-01;286;857;0.67;61420.29;183407.20;0.67
35018;ES-GC;ES-CN;San Bartolomé;2025-08-01;63;472;0.87;3495.27;64176.72;0.95
35019;ES-GC;ES-CN;San Bartolomé de Tirajana;2025-08-01;227;1365;0.83;18809.79;217388.84;0.91
35020;ES-GC;ES-CN;La Aldea de San Nicolás;2025-08-01;10;198;0.95;540.74;40030.95;0.99
35021;ES-GC;ES-CN;Santa Brígida;2025-08-01;18;402;0.96;1157.84;75410.86;0.98
35022;ES-GC;ES-CN;Santa Lucía de Tirajana;2025-08-01;111;952;0.88;7557.96;149580.73;0.95
35023;ES-GC;ES-CN;Santa María de Guía de Gran Canaria;2025-08-01;44;318;0.86;1796.96;45609.38;0.96
35024;ES-GC;ES-CN;Teguise;2025-08-01;140;1174;0.88;8327.92;168956.43;0.95
35025;ES-GC;ES-CN;Tejeda;2025-08-01;6;57;0.89;376.21;11954.96;0.97
35026;ES-GC;ES-CN;Telde;2025-08-01;111;1975;0.94;6375.32;254022.75;0.97
35027;ES-GC;ES-CN;Teror;2025-08-01;13;305;0.96;554.15;39646.13;0.99
35028;ES-GC;ES-CN;Tías;2025-08-01;115;745;0.85;9639.17;117256.30;0.92
35029;ES-GC;ES-CN;Tinajo;2025-08-01;20;259;0.92;1176.75;49422.55;0.98
35030;ES-GC;ES-CN;Tuineje;2025-08-01;107;380;0.72;21602.01;73964.44;0.71
35031;ES-GC;ES-CN;Valsequillo de Gran Canaria;2025-08-01;6;236;0.97;631.28;50557.73;0.99
35032;ES-GC;ES-CN;Valleseco;2025-08-01;5;86;0.94;294.48;19319.37;0.98
35033;ES-GC;ES-CN;Vega de San Mateo;2025-08-01;6;146;0.96;1270.72;29021.26;0.96
35034;ES-GC;ES-CN;Yaiza;2025-08-01;592;1597;0.63;46322.64;202202.78;0.77
