id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
38001;ES-TF;ES-CN;Adeje;2022-06-01;502;1207;0.58;48943.42;160903.67;0.70
38002;ES-TF;ES-CN;Agulo;2022-06-01;13;30;0.57;6216.58;7717.53;0.19
38003;ES-TF;ES-CN;Alajeró;2022-06-01;108;133;0.19;11389.91;15546.52;0.27
38004;ES-TF;ES-CN;Arafo;2022-06-01;55;210;0.74;6056.48;29132.90;0.79
38005;ES-TF;ES-CN;Arico;2022-06-01;92;438;0.79;10028.90;59011.78;0.83
38006;ES-TF;ES-CN;Arona;2022-06-01;489;1712;0.71;57291.95;231161.73;0.75
38007;ES-TF;ES-CN;Barlovento;2022-06-01;34;53;0.36;7359.22;11261.97;0.35
38008;ES-TF;ES-CN;Breña Alta;2022-06-01;114;243;0.53;14704.21;37676.20;0.61
38009;ES-TF;ES-CN;Breña Baja;2022-06-01;58;176;0.67;8008.66;33587.80;0.76
38010;ES-TF;ES-CN;Buenavista del Norte;2022-06-01;94;218;0.57;7672.59;25118.60;0.69
38011;ES-TF;ES-CN;Candelaria;2022-06-01;150;522;0.71;17537.41;72422.55;0.76
38012;ES-TF;ES-CN;Fasnia;2022-06-01;10;104;0.90;1128.73;19242.22;0.94
38013;ES-TF;ES-CN;Frontera;2022-06-01;29;157;0.82;1817.36;21148.33;0.91
38014;ES-TF;ES-CN;Fuencaliente de la Palma;2022-06-01;2;157;0.99;78.90;16763.71;1.00
38015;ES-TF;ES-CN;Garachico;2022-06-01;42;211;0.80;4388.64;24935.81;0.82
38016;ES-TF;ES-CN;Garafía;2022-06-01;34;57;0.40;12288.51;14387.77;0.15
38017;ES-TF;ES-CN;Granadilla de Abona;2022-06-01;335;1095;0.69;42192.49;161177.54;0.74
38018;ES-TF;ES-CN;La Guancha;2022-06-01;68;196;0.65;6454.92;25040.16;0.74
38019;ES-TF;ES-CN;Guía de Isora;2022-06-01;82;477;0.83;13979.16;67221.86;0.79
38020;ES-TF;ES-CN;Güímar;2022-06-01;136;457;0.70;13113.78;63183.12;0.79
38021;ES-TF;ES-CN;Hermigua;2022-06-01;26;30;0.13;6576.99;7183.77;0.08
38022;ES-TF;ES-CN;Icod de los Vinos;2022-06-01;418;737;0.43;54080.42;105869.03;0.49
38024;ES-TF;ES-CN;Los Llanos de Aridane;2022-06-01;141;487;0.71;12534.07;55738.25;0.78
38025;ES-TF;ES-CN;La Matanza de Acentejo;2022-06-01;58;140;0.59;6533.36;27577.05;0.76
38026;ES-TF;ES-CN;La Orotava;2022-06-01;451;1030;0.56;55063.12;153478.80;0.64
38027;ES-TF;ES-CN;El Paso;2022-06-01;86;236;0.64;10552.99;51140.84;0.79
38028;ES-TF;ES-CN;Puerto de la Cruz;2022-06-01;100;703;0.86;6530.55;74777.52;0.91
38029;ES-TF;ES-CN;Puntagorda;2022-06-01;21;102;0.79;5318.62;31951.42;0.83
38030;ES-TF;ES-CN;Puntallana;2022-06-01;45;78;0.42;6918.39;12823.46;0.46
38031;ES-TF;ES-CN;Los Realejos;2022-06-01;190;675;0.72;27400.40;100168.28;0.73
38032;ES-TF;ES-CN;El Rosario;2022-06-01;55;332;0.83;5897.93;59186.56;0.90
38033;ES-TF;ES-CN;San Andrés y Sauces;2022-06-01;29;84;0.65;6679.06;17826.50;0.63
38034;ES-TF;ES-CN;San Juan de la Rambla;2022-06-01;50;149;0.66;7440.92;22130.82;0.66
38035;ES-TF;ES-CN;San Miguel de Abona;2022-06-01;257;503;0.49;37588.55;92811.94;0.60
38036;ES-TF;ES-CN;San Sebastián de la Gomera;2022-06-01;120;209;0.43;19751.92;32453.85;0.39
38037;ES-TF;ES-CN;Santa Cruz de la Palma;2022-06-01;71;278;0.74;5466.45;23820.92;0.77
38038;ES-TF;ES-CN;Santa Cruz de Tenerife;2022-06-01;468;3033;0.85;30165.66;370179.04;0.92
38039;ES-TF;ES-CN;Santa Úrsula;2022-06-01;60;465;0.87;3940.36;57783.18;0.93
38040;ES-TF;ES-CN;Santiago del Teide;2022-06-01;53;279;0.81;3363.39;31910.94;0.89
38041;ES-TF;ES-CN;El Sauzal;2022-06-01;48;202;0.76;6620.19;38579.99;0.83
38042;ES-TF;ES-CN;Los Silos;2022-06-01;16;194;0.92;594.29;21210.49;0.97
38043;ES-TF;ES-CN;Tacoronte;2022-06-01;154;440;0.65;17732.68;92490.97;0.81
38044;ES-TF;ES-CN;El Tanque;2022-06-01;52;131;0.60;4627.96;17743.40;0.74
38045;ES-TF;ES-CN;Tazacorte;2022-06-01;41;103;0.60;1967.32;8246.14;0.76
38046;ES-TF;ES-CN;Tegueste;2022-06-01;45;275;0.84;4061.70;42943.89;0.91
38047;ES-TF;ES-CN;Tijarafe;2022-06-01;52;90;0.42;11581.35;21558.33;0.46
38048;ES-TF;ES-CN;Valverde;2022-06-01;80;301;0.73;9822.48;43057.84;0.77
38049;ES-TF;ES-CN;Valle Gran Rey;2022-06-01;27;137;0.80;2546.06;18410.92;0.86
38050;ES-TF;ES-CN;Vallehermoso;2022-06-01;72;85;0.15;14704.91;19135.71;0.23
38051;ES-TF;ES-CN;La Victoria de Acentejo;2022-06-01;17;100;0.83;1581.48;24998.10;0.94
38052;ES-TF;ES-CN;Vilaflor;2022-06-01;39;82;0.52;3803.56;9394.96;0.60
38053;ES-TF;ES-CN;Villa de Mazo;2022-06-01;106;137;0.23;21534.13;28650.68;0.25
38901;ES-TF;ES-CN;El Pinar de El Hierro;2022-06-01;24;100;0.76;7492.57;18473.44;0.59
