id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
03001;ES-A;ES-VC;l'Atzúbia;2021-08-01;11;32;0.66;1178.43;5255.50;0.78
03002;ES-A;ES-VC;Agost;2021-08-01;11;112;0.90;1253.13;17969.52;0.93
03003;ES-A;ES-VC;Agres;2021-08-01;1;20;0.95;17.36;1851.65;0.99
03004;ES-A;ES-VC;Aigües;2021-08-01;12;61;0.80;2088.92;10159.17;0.79
03005;ES-A;ES-VC;Albatera;2021-08-01;70;241;0.71;17367.54;52704.75;0.67
03006;ES-A;ES-VC;Alcalalí;2021-08-01;19;106;0.82;1732.06;14451.31;0.88
03007;ES-A;ES-VC;Alcocer de Planes;2021-08-01;0;12;1.00;0.00;1171.10;1.00
03008;ES-A;ES-VC;Alcoleja;2021-08-01;2;12;0.83;96.41;1139.81;0.92
03009;ES-A;ES-VC;Alcoi / Alcoy;2021-08-01;135;784;0.83;16577.33;120090.92;0.86
03010;ES-A;ES-VC;Alfafara;2021-08-01;3;12;0.75;138.74;2242.11;0.94
03011;ES-A;ES-VC;l'Alfàs del Pi;2021-08-01;196;690;0.72;31519.26;119411.13;0.74
03012;ES-A;ES-VC;Algorfa;2021-08-01;6;230;0.97;1136.69;44835.71;0.97
03013;ES-A;ES-VC;Algueña;2021-08-01;5;145;0.97;476.74;17120.40;0.97
03014;ES-A;ES-VC;Alacant / Alicante;2021-08-01;458;3639;0.87;54004.38;566224.38;0.90
03015;ES-A;ES-VC;Almoradí;2021-08-01;68;381;0.82;8864.39;70352.14;0.87
03016;ES-A;ES-VC;Almudaina;2021-08-01;4;18;0.78;88.59;1294.81;0.93
03017;ES-A;ES-VC;l'Alqueria d'Asnar;2021-08-01;11;32;0.66;644.09;3320.19;0.81
03018;ES-A;ES-VC;Altea;2021-08-01;303;676;0.55;72501.94;160891.44;0.55
03019;ES-A;ES-VC;Aspe;2021-08-01;47;429;0.89;5357.90;81688.16;0.93
03020;ES-A;ES-VC;Balones;2021-08-01;5;25;0.80;288.13;1537.12;0.81
03021;ES-A;ES-VC;Banyeres de Mariola;2021-08-01;84;251;0.67;11736.27;37174.14;0.68
03022;ES-A;ES-VC;Benasau;2021-08-01;0;11;1.00;0.00;2002.84;1.00
03023;ES-A;ES-VC;Beneixama;2021-08-01;0;54;1.00;0.00;13723.11;1.00
03024;ES-A;ES-VC;Benejúzar;2021-08-01;7;160;0.96;662.94;28027.71;0.98
03025;ES-A;ES-VC;Benferri;2021-08-01;9;142;0.94;1125.09;20356.76;0.94
03026;ES-A;ES-VC;Beniarbeig;2021-08-01;23;104;0.78;1840.54;13038.62;0.86
03027;ES-A;ES-VC;Beniardá;2021-08-01;4;13;0.69;184.49;632.27;0.71
03028;ES-A;ES-VC;Beniarrés;2021-08-01;23;38;0.39;1778.22;3149.79;0.44
03029;ES-A;ES-VC;Benigembla;2021-08-01;6;30;0.80;354.87;3271.15;0.89
03030;ES-A;ES-VC;Benidoleig;2021-08-01;32;59;0.46;6013.10;11508.86;0.48
03031;ES-A;ES-VC;Benidorm;2021-08-01;288;913;0.68;37347.46;149894.24;0.75
03032;ES-A;ES-VC;Benifallim;2021-08-01;2;20;0.90;414.71;1499.03;0.72
03033;ES-A;ES-VC;Benifato;2021-08-01;1;4;0.75;7.17;178.31;0.96
03034;ES-A;ES-VC;Benijófar;2021-08-01;27;178;0.85;4906.83;32586.16;0.85
