id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
10001;ES-CC;ES-EX;Abadía;2020-10-01;3;46;0.93;308.53;3986.57;0.92
10002;ES-CC;ES-EX;Abertura;2020-10-01;8;96;0.92;744.64;6888.92;0.89
10003;ES-CC;ES-EX;Acebo;2020-10-01;6;88;0.93;306.17;6696.90;0.95
10004;ES-CC;ES-EX;Acehúche;2020-10-01;11;80;0.86;1169.95;9805.02;0.88
10005;ES-CC;ES-EX;Aceituna;2020-10-01;7;60;0.88;647.10;4761.08;0.86
10006;ES-CC;ES-EX;Ahigal;2020-10-01;74;76;0.03;11013.40;11244.48;0.02
10007;ES-CC;ES-EX;Albalá;2020-10-01;6;107;0.94;852.54;12995.35;0.93
10009;ES-CC;ES-EX;Alcollarín;2020-10-01;8;79;0.90;712.66;7182.47;0.90
10010;ES-CC;ES-EX;Alcuéscar;2020-10-01;48;139;0.65;3457.38;17431.50;0.80
10012;ES-CC;ES-EX;Aldea del Cano;2020-10-01;22;44;0.50;2436;6373.20;0.62
10012;ES-CC;ES-EX;Aldea del Cano;2020-10-01;22;44;0.50;2436;6373.20;0.62
10013;ES-CC;ES-EX;La Aldea del Obispo;2020-10-01;6;49;0.88;205.22;5191.76;0.96
10013;ES-CC;ES-EX;La Aldea del Obispo;2020-10-01;6;50;0.88;205.22;5568.53;0.96
10014;ES-T;ES-CT;Aldeanueva de la Vera;2019-05-01;43;147;0.71;3160.68;12592.43;0.75
10015;ES-CC;ES-EX;Aldeanueva del Camino;2020-10-01;49;54;0.09;6285.37;7075.48;0.11
10016;ES-CC;ES-EX;Aldehuela de Jerte;2020-10-01;0;29;1;0;2506.54;1
10017;ES-CC;ES-EX;Alía;2020-10-01;11;198;0.94;943.73;19461.06;0.95
10018;ES-CC;ES-EX;Aliseda;2020-10-01;10;112;0.91;1216.68;14598.45;0.92
10018;ES-CC;ES-EX;Aliseda;2020-10-01;10;113;0.91;1216.18;14677.93;0.92
10018;ES-CC;ES-EX;Aliseda;2020-10-01;10;113;0.91;1216.18;14677.93;0.92
10019;ES-CC;ES-EX;Almaraz;2020-10-01;60;86;0.30;7697.56;10814.10;0.29
10020;ES-CC;ES-EX;Almoharín;2020-10-01;87;87;0;15219.62;15219.62;0
10020;ES-CC;ES-EX;Almoharín;2020-10-01;87;87;0;15219.62;15219.62;0
10021;ES-CC;ES-EX;Arroyo de la Luz;2020-10-01;84;180;0.53;13015.01;30231.58;0.57
10021;ES-CC;ES-EX;Arroyo de la Luz;2020-10-01;84;180;0.53;13015.01;30231.58;0.57
10023;ES-CC;ES-EX;Arroyomolinos;2020-10-01;30;37;0.19;5903.89;6941.37;0.15
10024;ES-CC;ES-EX;Baños de Montemayor;2020-10-01;2;122;0.98;69.22;12192.53;0.99
10025;ES-CC;ES-EX;Barrado;2020-10-01;12;58;0.79;1306.05;5080.24;0.74
10026;ES-CC;ES-EX;Belvís de Monroy;2020-10-01;22;103;0.79;3422.16;10036.34;0.66
10027;ES-CC;ES-EX;Benquerencia;2020-10-01;26;42;0.38;2315.18;3377.02;0.31
10028;ES-CC;ES-EX;Berrocalejo;2020-10-01;19;51;0.63;1867.21;4724.00;0.60
10029;ES-CC;ES-EX;Berzocana;2020-10-01;5;80;0.94;477.64;5543.53;0.91
10030;ES-CC;ES-EX;Bohonal de Ibor;2020-10-01;28;77;0.64;1942.39;7411.68;0.74
10031;ES-CC;ES-EX;Botija;2020-10-01;7;100;0.93;543.76;8138.13;0.93
10032;ES-CC;ES-EX;Brozas;2020-10-01;19;133;0.86;2459.16;21721.44;0.89
10034;ES-CC;ES-EX;Cabezabellosa;2020-10-01;9;91;0.90;3263.94;8228.28;0.60
10035;ES-CC;ES-EX;Cabezuela del Valle;2020-10-01;20;167;0.88;3439.59;13862.02;0.75
10036;ES-CC;ES-EX;Cabrero;2020-10-01;8;93;0.91;457.66;4679.33;0.90
10038;ES-CC;ES-EX;Cachorrilla;2020-10-01;2;42;0.95;174.44;2770.78;0.94
10039;ES-CC;ES-EX;Cadalso;2020-10-01;9;64;0.86;437.36;4822.08;0.91
10039;ES-CC;ES-EX;Cadalso;2020-10-01;9;64;0.86;437.36;4822.08;0.91
10040;ES-CC;ES-EX;Calzadilla;2020-10-01;8;85;0.91;1987.07;10290.36;0.81
10040;ES-CC;ES-EX;Calzadilla;2020-10-01;8;85;0.91;1987.07;10290.36;0.81
10041;ES-CC;ES-EX;Caminomorisco;2020-10-01;10;189;0.95;3488.62;15592.66;0.78
10041;ES-CC;ES-EX;Caminomorisco;2020-10-01;10;189;0.95;3488.62;15592.66;0.78
10042;ES-CC;ES-EX;Campillo de Deleitosa;2020-10-01;4;35;0.89;270.15;2749.99;0.90
10042;ES-CC;ES-EX;Campillo de Deleitosa;2020-10-01;4;35;0.89;270.15;2749.99;0.90
10043;ES-CC;ES-EX;Campo Lugar;2020-10-01;12;83;0.86;1397.48;13736.41;0.90
10043;ES-CC;ES-EX;Campo Lugar;2020-10-01;12;84;0.86;1397.48;13974.65;0.90
10045;ES-CC;ES-EX;Cañaveral;2020-10-01;37;85;0.56;5387.47;13264.05;0.59
10046;ES-CC;ES-EX;Carbajo;2020-10-01;7;38;0.82;623.62;3690.34;0.83
10047;ES-CC;ES-EX;Carcaboso;2020-10-01;6;103;0.94;660.27;9688.56;0.93
10048;ES-CC;ES-EX;Carrascalejo;2020-10-01;8;73;0.89;519.02;6485.25;0.92
10049;ES-CC;ES-EX;Casar de Cáceres;2020-10-01;43;186;0.77;4647.71;22197.15;0.79
10050;ES-CC;ES-EX;Casar de Palomero;2020-10-01;33;163;0.80;2529.65;11409.88;0.78
10051;ES-CC;ES-EX;Casares de las Hurdes;2020-10-01;33;92;0.64;2180.31;7318.58;0.70
10052;ES-CC;ES-EX;Casas de Don Antonio;2020-10-01;19;34;0.44;2518.00;3973.05;0.37
10053;ES-CC;ES-EX;Casas de Don Gómez;2020-10-01;35;35;0;5612.68;5612.68;0
10054;ES-CC;ES-EX;Casas del Castañar;2020-10-01;51;63;0.19;5607.05;6886.51;0.19
10056;ES-CC;ES-EX;Casas de Millán;2020-10-01;34;42;0.19;4885.73;6412.49;0.24
10057;ES-CC;ES-EX;Casas de Miravete;2020-10-01;36;48;0.25;2720.59;4102.27;0.34
10058;ES-CC;ES-EX;Casatejada;2020-10-01;90;155;0.42;8594.82;14805.00;0.42
10059;ES-CC;ES-EX;Casillas de Coria;2020-10-01;26;26;0;5280.13;5280.13;0
10060;ES-CC;ES-EX;Castañar de Ibor;2020-10-01;31;145;0.79;2607.09;12592.28;0.79
10061;ES-CC;ES-EX;Ceclavín;2020-10-01;28;102;0.73;1841.90;11999.51;0.85
10062;ES-CC;ES-EX;Cedillo;2020-10-01;13;45;0.71;1943.95;6652.28;0.71
10063;ES-CC;ES-EX;Cerezo;2020-10-01;36;36;0;3221.36;3221.36;0
10064;ES-CC;ES-EX;Cilleros;2020-10-01;61;80;0.24;7057.57;10606.51;0.33
10065;ES-CC;ES-EX;Collado de la Vera;2020-10-01;27;33;0.18;3450.94;4391.50;0.21
10067;ES-CC;ES-EX;Coria;2020-10-01;125;606;0.79;13309.57;66577.02;0.80
10068;ES-CC;ES-EX;Cuacos de Yuste;2020-10-01;26;66;0.61;3145.83;6496.78;0.52
10069;ES-CC;ES-EX;La Cumbre;2020-10-01;46;48;0.04;6861.73;7189.60;0.05
10070;ES-CC;ES-EX;Deleitosa;2020-10-01;63;64;0.02;9230.95;9337.51;0.01
10071;ES-CC;ES-EX;Descargamaría;2020-10-01;28;41;0.32;1461.98;3053.65;0.52
10072;ES-CC;ES-EX;Eljas;2020-10-01;10;36;0.72;553.20;3905.48;0.86
10072;ES-CC;ES-EX;Eljas;2020-10-01;10;36;0.72;553.20;3905.48;0.86
10073;ES-CC;ES-EX;Escurial;2020-10-01;90;90;0;11739.00;11739.00;0
10075;ES-CC;ES-EX;Fresnedoso de Ibor;2020-10-01;24;51;0.53;2042.90;4690.24;0.56
10076;ES-CC;ES-EX;Galisteo;2020-10-01;45;48;0.06;5122.26;5906.65;0.13
10077;ES-CC;ES-EX;Garciaz;2020-10-01;34;36;0.06;5826.49;6245.15;0.07
10079;ES-CC;ES-EX;Garganta la Olla;2020-10-01;32;65;0.51;2560.85;4771.62;0.46
10080;ES-CC;ES-EX;Gargantilla;2020-10-01;5;40;0.88;173.62;3042.02;0.94
10081;ES-CC;ES-EX;Gargüera de la Vera;2020-10-01;23;41;0.44;1395.97;3365.13;0.59
10082;ES-CC;ES-EX;Garrovillas de Alconétar;2020-10-01;116;170;0.32;13270.26;21032.65;0.37
10083;ES-CC;ES-EX;Garvín;2020-10-01;38;38;0;2895.94;2895.94;0
10084;ES-CC;ES-EX;Gata;2020-10-01;23;156;0.85;1563.57;20263.49;0.92
10085;ES-CC;ES-EX;El Gordo;2020-10-01;43;46;0.07;8406.31;8723.32;0.04
10086;ES-CC;ES-EX;La Granja;2020-10-01;40;40;0;4600.99;4600.99;0
10087;ES-CC;ES-EX;Guadalupe;2020-10-01;36;136;0.74;3084.92;14011.94;0.78
10088;ES-CC;ES-EX;Guijo de Coria;2020-10-01;48;48;0;5205.33;5205.33;0
10090;ES-CC;ES-EX;Guijo de Granadilla;2020-10-01;43;95;0.55;4886.47;10345.31;0.53
10090;ES-CC;ES-EX;Guijo de Granadilla;2020-10-01;43;95;0.55;4886.47;10345.31;0.53
10091;ES-CC;ES-EX;Guijo de Santa Bárbara;2020-10-01;15;23;0.35;2022.61;3806.21;0.47
10091;ES-CC;ES-EX;Guijo de Santa Bárbara;2020-10-01;15;23;0.35;2022.61;3806.21;0.47
10092;ES-CC;ES-EX;Herguijuela;2020-10-01;26;28;0.07;3811.55;4081.30;0.07
10092;ES-CC;ES-EX;Herguijuela;2020-10-01;26;28;0.07;3811.55;4081.30;0.07
10093;ES-CC;ES-EX;Hernán-Pérez;2020-10-01;23;52;0.56;2800.53;6824.99;0.59
10093;ES-CC;ES-EX;Hernán-Pérez;2020-10-01;23;52;0.56;2800.53;6824.99;0.59
10094;ES-CC;ES-EX;Herrera de Alcántara;2020-10-01;24;35;0.31;2206.13;3608.39;0.39
10094;ES-CC;ES-EX;Herrera de Alcántara;2020-10-01;24;35;0.31;2206.13;3608.39;0.39
10095;ES-CC;ES-EX;Herreruela;2020-10-01;31;35;0.11;5048.31;5276.90;0.04
10095;ES-CC;ES-EX;Herreruela;2020-10-01;31;35;0.11;5048.31;5276.90;0.04
10096;ES-CC;ES-EX;Hervás;2020-10-01;62;182;0.66;5185.80;19265.42;0.73
10096;ES-CC;ES-EX;Hervás;2020-10-01;63;183;0.66;5203.42;19283.04;0.73
10097;ES-CC;ES-EX;Higuera;2020-10-01;9;37;0.76;600.34;3016.88;0.80
10097;ES-CC;ES-EX;Higuera;2020-10-01;9;37;0.76;600.34;3016.88;0.80
10098;ES-CC;ES-EX;Hinojal;2020-10-01;20;51;0.61;1520.89;8188.73;0.81
10098;ES-CC;ES-EX;Hinojal;2020-10-01;20;51;0.61;1520.89;8188.73;0.81
10099;ES-CC;ES-EX;Holguera;2020-10-01;37;37;0;7195.67;7195.67;0
10099;ES-CC;ES-EX;Holguera;2020-10-01;37;37;0;7195.67;7195.67;0
10101;ES-CC;ES-EX;Huélaga;2020-10-01;8;21;0.62;808.26;2695.05;0.70
10102;ES-CC;ES-EX;Ibahernando;2020-10-01;47;62;0.24;10332.75;12172.18;0.15
10103;ES-CC;ES-EX;Jaraicejo;2020-10-01;42;139;0.70;3286.33;11045.06;0.70
10104;ES-CC;ES-EX;Jaraíz de la Vera;2020-10-01;155;209;0.26;20402.65;25735.46;0.21
10105;ES-CC;ES-EX;Jarandilla de la Vera;2020-10-01;14;149;0.91;1827.20;16700.63;0.89
10106;ES-CC;ES-EX;Jarilla;2020-10-01;16;16;0;1546.89;1546.89;0
10107;ES-CC;ES-EX;Jerte;2020-10-01;38;66;0.42;3809.75;7935.76;0.52
10108;ES-CC;ES-EX;Ladrillar;2020-10-01;41;48;0.15;3241.57;3706.06;0.13
10109;ES-CC;ES-EX;Logrosán;2020-10-01;52;147;0.65;3824.89;15427.66;0.75
10110;ES-CC;ES-EX;Losar de la Vera;2020-10-01;48;173;0.72;5346.39;18652.82;0.71
10112;ES-CC;ES-EX;Madrigalejo;2020-10-01;57;82;0.30;12152.66;15716.09;0.23
10113;ES-CC;ES-EX;Madroñera;2020-10-01;36;158;0.77;3487.36;23013.93;0.85
10114;ES-CC;ES-EX;Majadas;2020-10-01;16;16;0;2677.86;2677.86;0
10115;ES-CC;ES-EX;Malpartida de Cáceres;2020-10-01;57;213;0.73;5965.31;34074.89;0.82
10116;ES-CC;ES-EX;Malpartida de Plasencia;2020-10-01;31;266;0.88;3354.60;33521.39;0.90
10116;ES-CC;ES-EX;Malpartida de Plasencia;2020-10-01;31;266;0.88;3354.60;33521.39;0.90
10117;ES-CC;ES-EX;Marchagaz;2020-10-01;4;4;0;504.06;504.06;0
10118;ES-CC;ES-EX;Mata de Alcántara;2020-10-01;29;40;0.28;3247.72;4178.08;0.22
10119;ES-CC;ES-EX;Membrío;2020-10-01;19;65;0.71;1931.07;9021.46;0.79
10120;ES-CC;ES-EX;Mesas de Ibor;2020-10-01;27;59;0.54;1584.04;4558.28;0.65
10121;ES-CC;ES-EX;Miajadas;2020-10-01;38;355;0.89;5346.89;67972.58;0.92
10123;ES-CC;ES-EX;Mirabel;2020-10-01;9;104;0.91;1046.78;9240.57;0.89
10124;ES-CC;ES-EX;Mohedas de Granadilla;2020-10-01;37;41;0.10;4300.68;4912.23;0.12
10124;ES-CC;ES-EX;Mohedas de Granadilla;2020-10-01;37;41;0.10;4300.68;4912.23;0.12
