id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
04001;ES-AL;ES-AN;Abla;2023-01-01;26;148;0.82;875.14;10591.48;0.92
04002;ES-AL;ES-AN;Abrucena;2023-01-01;8;98;0.92;346.06;8046.20;0.96
04003;ES-AL;ES-AN;Adra;2023-01-01;40;665;0.94;4038.48;84167.37;0.95
04004;ES-AL;ES-AN;Albánchez;2023-01-01;2;73;0.97;43.60;7939.12;0.99
04005;ES-AL;ES-AN;Alboloduy;2023-01-01;7;74;0.91;346.76;5662.09;0.94
04006;ES-AL;ES-AN;Albox;2023-01-01;82;294;0.72;14489.45;43993.25;0.67
04007;ES-AL;ES-AN;Alcolea;2023-01-01;16;75;0.79;643.08;5706.51;0.89
04008;ES-AL;ES-AN;Alcóntar;2023-01-01;19;54;0.65;2629.49;7090.95;0.63
04009;ES-AL;ES-AN;Alcudia de Monteagud;2023-01-01;3;33;0.91;107.23;1936.18;0.94
04010;ES-AL;ES-AN;Alhabia;2023-01-01;42;108;0.61;1589.18;5978.13;0.73
04011;ES-AL;ES-AN;Alhama de Almería;2023-01-01;13;116;0.89;1384.50;15603.80;0.91
04012;ES-AL;ES-AN;Alicún;2023-01-01;1;21;0.95;68.72;1631.34;0.96
04013;ES-AL;ES-AN;Almería;2023-01-01;293;3146;0.91;22709.73;402115.28;0.94
04014;ES-AL;ES-AN;Almócita;2023-01-01;2;32;0.94;169.20;1902.32;0.91
04015;ES-AL;ES-AN;Alsodux;2023-01-01;9;25;0.64;494.53;2385.27;0.79
04016;ES-AL;ES-AN;Antas;2023-01-01;33;182;0.82;4048.46;24376.61;0.83
04017;ES-AL;ES-AN;Arboleas;2023-01-01;30;430;0.93;2396.05;66907.25;0.96
04018;ES-AL;ES-AN;Armuña de Almanzora;2023-01-01;3;35;0.91;913.65;4355.15;0.79
04019;ES-AL;ES-AN;Bacares;2023-01-01;1;47;0.98;14.88;3607.53;1.00
04020;ES-AL;ES-AN;Bayárcal;2023-01-01;17;67;0.75;674.02;3162.59;0.79
04021;ES-AL;ES-AN;Bayarque;2023-01-01;1;39;0.97;65.46;3321.16;0.98
04022;ES-AL;ES-AN;Bédar;2023-01-01;28;115;0.76;4773.70;13418.92;0.64
04023;ES-AL;ES-AN;Beires;2023-01-01;3;43;0.93;91.72;2012.91;0.95
04024;ES-AL;ES-AN;Benahadux;2023-01-01;26;143;0.82;1740.66;16822.36;0.90
04026;ES-AL;ES-AN;Benitagla;2023-01-01;0;34;1.00;0.00;1680.78;1.00
04027;ES-AL;ES-AN;Benizalón;2023-01-01;3;42;0.93;151.48;2474.74;0.94
04028;ES-AL;ES-AN;Bentarique;2023-01-01;3;32;0.91;237.05;1983.18;0.88
04029;ES-AL;ES-AN;Berja;2023-01-01;96;259;0.63;9504.31;31689.47;0.70
04030;ES-AL;ES-AN;Canjáyar;2023-01-01;2;89;0.98;90.33;6529.95;0.99
04031;ES-AL;ES-AN;Cantoria;2023-01-01;70;158;0.56;9645.05;33362.85;0.71
04032;ES-AL;ES-AN;Carboneras;2023-01-01;136;338;0.60;14440.55;46647.29;0.69
04033;ES-AL;ES-AN;Castro de Filabres;2023-01-01;13;57;0.77;318.24;2660.79;0.88
04034;ES-AL;ES-AN;Cóbdar;2023-01-01;0;22;1.00;0.00;2214.49;1.00
04035;ES-AL;ES-AN;Cuevas del Almanzora;2023-01-01;263;636;0.59;26962.11;78371.75;0.66
04036;ES-AL;ES-AN;Chercos;2023-01-01;0;14;1.00;0.00;2010.68;1.00
04037;ES-AL;ES-AN;Chirivel;2023-01-01;16;178;0.91;1372.26;23802.96;0.94
04038;ES-AL;ES-AN;Dalías;2023-01-01;32;179;0.82;1242.55;14516.61;0.91
04041;ES-AL;ES-AN;Enix;2023-01-01;9;62;0.85;779.41;5713.13;0.86
04043;ES-AL;ES-AN;Felix;2023-01-01;5;99;0.95;211.11;4880.63;0.96
04044;ES-AL;ES-AN;Fines;2023-01-01;18;112;0.84;1724.99;25042.39;0.93
04045;ES-AL;ES-AN;Fiñana;2023-01-01;10;155;0.94;355.97;15436.98;0.98
04046;ES-AL;ES-AN;Fondón;2023-01-01;14;107;0.87;871.46;10116.13;0.91
04047;ES-AL;ES-AN;Gádor;2023-01-01;8;119;0.93;1358.18;11072.29;0.88
04048;ES-AL;ES-AN;Los Gallardos;2023-01-01;18;95;0.81;1039.93;15127.41;0.93
04049;ES-AL;ES-AN;Garrucha;2023-01-01;32;181;0.82;1336.55;25857.57;0.95
04050;ES-AL;ES-AN;Gérgal;2023-01-01;59;186;0.68;8462.53;25337.06;0.67
04051;ES-AL;ES-AN;Huécija;2023-01-01;0;36;1.00;0.00;3743.83;1.00
04052;ES-AL;ES-AN;Huércal de Almería;2023-01-01;46;507;0.91;3088.39;69513.15;0.96
04053;ES-AL;ES-AN;Huércal-Overa;2023-01-01;274;817;0.66;20554.82;95335.21;0.78
04054;ES-AL;ES-AN;Íllar;2023-01-01;6;41;0.85;163.58;3354.15;0.95
04055;ES-AL;ES-AN;Instinción;2023-01-01;3;57;0.95;534.85;4398.63;0.88
04056;ES-AL;ES-AN;Laroya;2023-01-01;1;20;0.95;12.31;1679.80;0.99
04057;ES-AL;ES-AN;Láujar de Andarax;2023-01-01;0;58;1.00;0.00;7379.96;1.00
04058;ES-AL;ES-AN;Líjar;2023-01-01;5;33;0.85;269.05;2624.56;0.90
04059;ES-AL;ES-AN;Lubrín;2023-01-01;39;108;0.64;3267.89;8489.21;0.62
04060;ES-AL;ES-AN;Lucainena de las Torres;2023-01-01;12;88;0.86;608.96;6463.28;0.91
04061;ES-AL;ES-AN;Lúcar;2023-01-01;23;116;0.80;2299.01;11609.10;0.80
04062;ES-AL;ES-AN;Macael;2023-01-01;35;188;0.81;1654.77;19185.10;0.91
04063;ES-AL;ES-AN;María;2023-01-01;15;134;0.89;2151.45;15475.10;0.86
04064;ES-AL;ES-AN;Mojácar;2023-01-01;171;424;0.60;15516.91;68708.78;0.77
04065;ES-AL;ES-AN;Nacimiento;2023-01-01;9;60;0.85;477.54;4728.84;0.90
04066;ES-AL;ES-AN;Níjar;2023-01-01;242;1370;0.82;22100.13;185070.84;0.88
04067;ES-AL;ES-AN;Ohanes;2023-01-01;1;93;0.99;30.44;7636.80;1.00
04068;ES-AL;ES-AN;Olula de Castro;2023-01-01;6;48;0.88;345.64;3965.48;0.91
04069;ES-AL;ES-AN;Olula del Río;2023-01-01;74;263;0.72;4953.82;26540.85;0.81
04070;ES-AL;ES-AN;Oria;2023-01-01;72;196;0.63;9231.60;20511.48;0.55
04071;ES-AL;ES-AN;Padules;2023-01-01;1;49;0.98;43.60;4979.87;0.99
