id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
11001;ES-CA;ES-AN;Alcalá de los Gazules;2023-01-01;21;127;0.83;2411.01;13683.50;0.82
11002;ES-CA;ES-AN;Alcalá del Valle;2023-01-01;23;135;0.83;1301.51;17444.06;0.93
11003;ES-CA;ES-AN;Algar;2023-01-01;7;67;0.90;220.73;5806.20;0.96
11004;ES-CA;ES-AN;Algeciras;2023-01-01;1011;1935;0.48;102722.03;259503.31;0.60
11005;ES-CA;ES-AN;Algodonales;2023-01-01;42;107;0.61;5866.00;17440.61;0.66
11006;ES-CA;ES-AN;Arcos de la Frontera;2023-01-01;418;767;0.46;62993.73;115915.61;0.46
11007;ES-CA;ES-AN;Barbate;2023-01-01;175;632;0.72;35006.15;98711.96;0.65
11008;ES-CA;ES-AN;Los Barrios;2023-01-01;286;606;0.53;40280.25;93165.90;0.57
11009;ES-CA;ES-AN;Benaocaz;2023-01-01;19;80;0.76;1527.00;6200.22;0.75
11010;ES-CA;ES-AN;Bornos;2023-01-01;27;214;0.87;2154.59;27094.69;0.92
11011;ES-CA;ES-AN;El Bosque;2023-01-01;42;99;0.58;5282.83;14293.37;0.63
11012;ES-CA;ES-AN;Cádiz;2023-01-01;54;968;0.94;4076.31;92919.20;0.96
11013;ES-CA;ES-AN;Castellar de la Frontera;2023-01-01;36;132;0.73;4766.35;18120.79;0.74
11014;ES-CA;ES-AN;Conil de la Frontera;2023-01-01;437;1074;0.59;80912.98;172432.26;0.53
11015;ES-CA;ES-AN;Chiclana de la Frontera;2023-01-01;1220;2674;0.54;215953.62;503161.72;0.57
11016;ES-CA;ES-AN;Chipiona;2023-01-01;237;620;0.62;35596.42;103349.93;0.66
11017;ES-CA;ES-AN;Espera;2023-01-01;0;190;1.00;0.00;17982.01;1.00
11018;ES-CA;ES-AN;El Gastor;2023-01-01;25;64;0.61;7080.55;11415.33;0.38
11019;ES-CA;ES-AN;Grazalema;2023-01-01;45;108;0.58;3504.81;13116.12;0.73
11020;ES-CA;ES-AN;Jerez de la Frontera;2023-01-01;819;4730;0.83;96823.70;642638.60;0.85
11021;ES-CA;ES-AN;Jimena de la Frontera;2023-01-01;43;177;0.76;5355.83;24783.17;0.78
11022;ES-CA;ES-AN;La Línea de la Concepción;2023-01-01;50;1182;0.96;2493.13;134672.76;0.98
11023;ES-CA;ES-AN;Medina Sidonia;2023-01-01;125;413;0.70;20599.84;63742.47;0.68
11024;ES-CA;ES-AN;Olvera;2023-01-01;26;276;0.91;1535.50;24990.22;0.94
11025;ES-CA;ES-AN;Paterna de Rivera;2023-01-01;27;235;0.89;1756.05;25463.44;0.93
11026;ES-CA;ES-AN;Prado del Rey;2023-01-01;34;160;0.79;2472.47;21127.73;0.88
11027;ES-CA;ES-AN;El Puerto de Santa María;2023-01-01;682;1884;0.64;117210.55;365901.70;0.68
11028;ES-CA;ES-AN;Puerto Real;2023-01-01;488;992;0.51;57573.22;155810.73;0.63
11029;ES-CA;ES-AN;Puerto Serrano;2023-01-01;10;221;0.95;1352.75;30746.71;0.96
11030;ES-CA;ES-AN;Rota;2023-01-01;290;852;0.66;34324.80;115321.13;0.70
11031;ES-CA;ES-AN;San Fernando;2023-01-01;432;995;0.57;38542.90;126240.05;0.69
11032;ES-CA;ES-AN;Sanlúcar de Barrameda;2023-01-01;30;1530;0.98;2361.58;227581.53;0.99
11033;ES-CA;ES-AN;San Roque;2023-01-01;465;1051;0.56;81759.10;204242.22;0.60
11034;ES-CA;ES-AN;Setenil de las Bodegas;2023-01-01;38;106;0.64;3681.54;13240.69;0.72
11035;ES-CA;ES-AN;Tarifa;2023-01-01;339;864;0.61;58344.60;128053.95;0.54
11036;ES-CA;ES-AN;Torre Alháquime;2023-01-01;36;37;0.03;4552.83;4758.56;0.04
11037;ES-CA;ES-AN;Trebujena;2023-01-01;109;173;0.37;16329.24;27353.97;0.40
11038;ES-CA;ES-AN;Ubrique;2023-01-01;153;380;0.60;17823.98;39838.81;0.55
11039;ES-CA;ES-AN;Vejer de la Frontera;2023-01-01;187;530;0.65;35420.74;77242.46;0.54
11040;ES-CA;ES-AN;Villaluenga del Rosario;2023-01-01;0;43;1.00;0.00;4166.71;1.00
11041;ES-CA;ES-AN;Villamartín;2023-01-01;82;295;0.72;11357.46;51991.98;0.78
11042;ES-CA;ES-AN;Zahara;2023-01-01;19;64;0.70;2167.59;7524.42;0.71
11901;ES-CA;ES-AN;Benalup-Casas Viejas;2023-01-01;84;196;0.57;11257.57;31610.76;0.64
11902;ES-CA;ES-AN;San José del Valle;2023-01-01;24;138;0.83;4286.18;20174.93;0.79
11903;ES-CA;ES-AN;San Martín del Tesorillo;2023-01-01;18;66;0.73;4616.88;11292.82;0.59
