id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
03001;ES-A;ES-VC;l'Atzúbia;2023-01-01;0;59;1.00;0.00;6866.86;1.00
03002;ES-A;ES-VC;Agost;2023-01-01;11;112;0.90;1253.13;17969.52;0.93
03003;ES-A;ES-VC;Agres;2023-01-01;0;19;1.00;0.00;1834.29;1.00
03004;ES-A;ES-VC;Aigües;2023-01-01;12;61;0.80;2088.92;10159.17;0.79
03005;ES-A;ES-VC;Albatera;2023-01-01;70;241;0.71;17367.54;52704.75;0.67
03006;ES-A;ES-VC;Alcalalí;2023-01-01;0;145;1.00;0.00;15510.91;1.00
03007;ES-A;ES-VC;Alcosser;2023-01-01;0;12;1.00;0.00;1171.10;1.00
03008;ES-A;ES-VC;Alcoleja;2023-01-01;2;12;0.83;95.58;1131.24;0.92
03009;ES-A;ES-VC;Alcoi / Alcoy;2023-01-01;118;825;0.86;15390.08;121110.15;0.87
03010;ES-A;ES-VC;Alfafara;2023-01-01;3;12;0.75;138.74;2244.98;0.94
03011;ES-A;ES-VC;l'Alfàs del Pi;2023-01-01;198;706;0.72;30787.52;119924.29;0.74
03012;ES-A;ES-VC;Algorfa;2023-01-01;6;234;0.97;1140.31;46744.09;0.98
03013;ES-A;ES-VC;Algueña;2023-01-01;5;145;0.97;476.74;17120.40;0.97
03014;ES-A;ES-VC;Alacant / Alicante;2023-01-01;470;3711;0.87;53653.31;562769.88;0.90
03015;ES-A;ES-VC;Almoradí;2023-01-01;65;390;0.83;8207.27;69985.99;0.88
03016;ES-A;ES-VC;Almudaina;2023-01-01;4;18;0.78;88.59;1294.81;0.93
03017;ES-A;ES-VC;l'Alqueria d'Asnar;2023-01-01;11;32;0.66;644.09;3320.19;0.81
03018;ES-A;ES-VC;Altea;2023-01-01;266;679;0.61;66788.17;161349.56;0.59
03019;ES-A;ES-VC;Aspe;2023-01-01;48;431;0.89;5496.72;82133.93;0.93
03020;ES-A;ES-VC;Balones;2023-01-01;5;25;0.80;288.13;1537.12;0.81
03021;ES-A;ES-VC;Banyeres de Mariola;2023-01-01;81;255;0.68;11393.20;37751.69;0.70
03022;ES-A;ES-VC;Benasau;2023-01-01;0;11;1.00;0.00;2005.28;1.00
03023;ES-A;ES-VC;Beneixama;2023-01-01;4;65;0.94;681.19;15895.43;0.96
03024;ES-A;ES-VC;Benejúzar;2023-01-01;7;160;0.96;662.94;28022.67;0.98
03025;ES-A;ES-VC;Benferri;2023-01-01;9;137;0.93;1125.09;20125.68;0.94
03026;ES-A;ES-VC;Beniarbeig;2023-01-01;2;128;0.98;132.10;14423.23;0.99
03027;ES-A;ES-VC;Beniardà;2023-01-01;4;13;0.69;184.49;632.27;0.71
03028;ES-A;ES-VC;Beniarrés;2023-01-01;22;38;0.42;1604.29;3149.79;0.49
03029;ES-A;ES-VC;Benigembla;2023-01-01;3;33;0.91;223.33;3417.28;0.93
03030;ES-A;ES-VC;Benidoleig;2023-01-01;0;132;1.00;0.00;14209.14;1.00
03031;ES-A;ES-VC;Benidorm;2023-01-01;269;930;0.71;37400.59;152219.62;0.75
03032;ES-A;ES-VC;Benifallim;2023-01-01;2;20;0.90;414.71;1499.94;0.72
03033;ES-A;ES-VC;Benifato;2023-01-01;2;30;0.93;30.31;980.17;0.97
03034;ES-A;ES-VC;Benijófar;2023-01-01;25;185;0.86;4706.99;33637.90;0.86
03035;ES-A;ES-VC;Benilloba;2023-01-01;0;43;1.00;0.00;4380.12;1.00
03036;ES-A;ES-VC;Benillup;2023-01-01;0;6;1.00;0.00;665.75;1.00
03037;ES-A;ES-VC;Benimantell;2023-01-01;1;4;0.75;60.65;399.78;0.85
03038;ES-A;ES-VC;Benimarfull;2023-01-01;10;33;0.70;493.60;3607.83;0.86
03039;ES-A;ES-VC;Benimassot;2023-01-01;0;19;1.00;0.00;1053.22;1.00
03040;ES-A;ES-VC;Benimeli;2023-01-01;0;25;1.00;0.00;1586.51;1.00
03041;ES-A;ES-VC;Benissa;2023-01-01;139;624;0.78;28901.03;131456.43;0.78
03042;ES-A;ES-VC;el Poble Nou de Benitatxell / Benitachell;2023-01-01;201;300;0.33;49167.59;72329.86;0.32
03043;ES-A;ES-VC;Biar;2023-01-01;4;163;0.98;84.22;20224.86;1.00
03044;ES-A;ES-VC;Bigastro;2023-01-01;27;220;0.88;2772.91;27634.52;0.90
03045;ES-A;ES-VC;Bolulla;2023-01-01;1;15;0.93;33.14;1001.27;0.97
03046;ES-A;ES-VC;Busot;2023-01-01;40;156;0.74;5150.51;40899.41;0.87
03047;ES-A;ES-VC;Calp;2023-01-01;422;914;0.54;72997.87;176979.34;0.59
03048;ES-A;ES-VC;Callosa d'en Sarrià;2023-01-01;67;323;0.79;17596.76;26375.14;0.33
03049;ES-A;ES-VC;Callosa de Segura;2023-01-01;88;521;0.83;15429.94;76665.69;0.80
03050;ES-A;ES-VC;el Campello;2023-01-01;127;656;0.81;14122.86;121918.24;0.88
03051;ES-A;ES-VC;el Camp de Mirra / Campo de Mirra;2023-01-01;1;34;0.97;10.23;5432.16;1.00
03052;ES-A;ES-VC;Cañada;2023-01-01;1;62;0.98;74.80;10315.11;0.99
03053;ES-A;ES-VC;Castalla;2023-01-01;59;362;0.84;7487.11;60928.64;0.88
03054;ES-A;ES-VC;Castell de Castells;2023-01-01;4;33;0.88;173.14;2441.04;0.93
03055;ES-A;ES-VC;Catral;2023-01-01;49;345;0.86;8517.67;57879.25;0.85
03056;ES-A;ES-VC;Cocentaina;2023-01-01;60;250;0.76;4978.53;38684.96;0.87
03057;ES-A;ES-VC;Confrides;2023-01-01;6;28;0.79;316.80;2504.94;0.87
03058;ES-A;ES-VC;Cox;2023-01-01;40;342;0.88;5058.24;61741.72;0.92
03059;ES-A;ES-VC;Crevillent;2023-01-01;312;825;0.62;61137.06;138591.91;0.56
03060;ES-A;ES-VC;Quatretondeta;2023-01-01;0;32;1.00;0.00;1616.22;1.00
03061;ES-A;ES-VC;Daya Nueva;2023-01-01;0;94;1.00;0.00;13537.71;1.00
03062;ES-A;ES-VC;Daya Vieja;2023-01-01;12;65;0.82;879.59;7248.81;0.88
03063;ES-A;ES-VC;Dénia;2023-01-01;121;1653;0.93;13940.92;235794.01;0.94
03064;ES-A;ES-VC;Dolores;2023-01-01;0;231;1.00;0.00;47193.81;1.00
03065;ES-A;ES-VC;Elx / Elche;2023-01-01;1663;4072;0.59;316255.99;785470.58;0.60
03066;ES-A;ES-VC;Elda;2023-01-01;162;789;0.79;15657.64;106722.63;0.85
03067;ES-A;ES-VC;Fageca;2023-01-01;0;8;1.00;0.00;777.55;1.00
03068;ES-A;ES-VC;Famorca;2023-01-01;0;10;1.00;0.00;540.76;1.00
03069;ES-A;ES-VC;Finestrat;2023-01-01;197;496;0.60;22755.41;87103.16;0.74
03070;ES-A;ES-VC;Formentera del Segura;2023-01-01;1;136;0.99;53.00;17413.65;1.00
03071;ES-A;ES-VC;Gata de Gorgos;2023-01-01;16;146;0.89;1531.93;17567.84;0.91
03072;ES-A;ES-VC;Gaianes;2023-01-01;0;34;1.00;0.00;4603.54;1.00
03073;ES-A;ES-VC;Gorga;2023-01-01;4;9;0.56;531.47;1242.64;0.57
03074;ES-A;ES-VC;Granja de Rocamora;2023-01-01;15;84;0.82;1259.36;10814.13;0.88
03075;ES-A;ES-VC;el Castell de Guadalest;2023-01-01;7;15;0.53;1678.20;2326.20;0.28
03076;ES-A;ES-VC;Guardamar del Segura;2023-01-01;61;773;0.92;7642.74;111563.77;0.93
03077;ES-A;ES-VC;el Fondó de les Neus / Hondón de las Nieves;2023-01-01;19;145;0.87;2994.28;25246.23;0.88
03078;ES-A;ES-VC;Hondón de los Frailes;2023-01-01;4;48;0.92;453.27;7123.62;0.94
03079;ES-A;ES-VC;Ibi;2023-01-01;115;482;0.76;12386.03;83913.28;0.85
03080;ES-A;ES-VC;Jacarilla;2023-01-01;14;109;0.87;1561.47;14828.83;0.89
03081;ES-A;ES-VC;Xaló;2023-01-01;10;68;0.85;2002.88;8918.43;0.78
03082;ES-A;ES-VC;Xàbia / Jávea;2023-01-01;434;1578;0.72;60500.30;310680.34;0.81
03083;ES-A;ES-VC;Xixona / Jijona;2023-01-01;65;228;0.71;7747.82;30298.48;0.74
03084;ES-A;ES-VC;l'Orxa / Lorcha;2023-01-01;2;5;0.60;102.42;534.53;0.81
03085;ES-A;ES-VC;Llíber;2023-01-01;0;31;1.00;0.00;1839.05;1.00
03086;ES-A;ES-VC;Millena;2023-01-01;2;6;0.67;206.59;755.13;0.73
03088;ES-A;ES-VC;Monforte del Cid;2023-01-01;60;343;0.83;4667.81;64516.80;0.93
03089;ES-A;ES-VC;Monòver / Monóvar;2023-01-01;100;457;0.78;17978.13;70455.57;0.74
03090;ES-A;ES-VC;Mutxamel;2023-01-01;163;596;0.73;18092.11;120059.58;0.85
03091;ES-A;ES-VC;Murla;2023-01-01;2;28;0.93;16.76;3737.74;1.00
03092;ES-A;ES-VC;Muro de Alcoy;2023-01-01;49;157;0.69;3819.99;21857.70;0.83
03093;ES-A;ES-VC;Novelda;2023-01-01;31;370;0.92;5081.81;69882.73;0.93
03094;ES-A;ES-VC;la Nucia;2023-01-01;189;607;0.69;32998.71;106075.58;0.69
03095;ES-A;ES-VC;Ondara;2023-01-01;19;210;0.91;1861.65;22873.61;0.92
03096;ES-A;ES-VC;Onil;2023-01-01;42;231;0.82;3145.95;29590.97;0.89
03097;ES-A;ES-VC;Orba;2023-01-01;11;135;0.92;646.91;23839.08;0.97
03098;ES-A;ES-VC;Orxeta;2023-01-01;2;52;0.96;57.87;6645.71;0.99
03099;ES-A;ES-VC;Orihuela;2023-01-01;813;3877;0.79;113838.78;606544.25;0.81
03100;ES-A;ES-VC;Parcent;2023-01-01;0;21;1.00;0.00;4001.42;1.00
03101;ES-A;ES-VC;Pedreguer;2023-01-01;24;281;0.91;4108.66;55094.63;0.93
03102;ES-A;ES-VC;Pego;2023-01-01;34;290;0.88;6876.53;51864.65;0.87
03103;ES-A;ES-VC;Penàguila;2023-01-01;5;18;0.72;692.15;2026.70;0.66
03104;ES-A;ES-VC;Petrer;2023-01-01;110;662;0.83;7365.58;79782.55;0.91
03105;ES-A;ES-VC;el Pinós / Pinoso;2023-01-01;60;329;0.82;8596.94;48612.43;0.82
03106;ES-A;ES-VC;Planes;2023-01-01;31;62;0.50;2188.44;6495.01;0.66
03107;ES-A;ES-VC;Polop;2023-01-01;33;239;0.86;4887.14;35768.55;0.86
03109;ES-A;ES-VC;Rafal;2023-01-01;10;162;0.94;751.79;21195.70;0.96
03110;ES-A;ES-VC;el Ràfol d'Almúnia;2023-01-01;21;47;0.55;4810.12;8316.83;0.42
03111;ES-A;ES-VC;Redován;2023-01-01;71;266;0.73;13404.91;37500.23;0.64
03112;ES-A;ES-VC;Relleu;2023-01-01;12;47;0.74;1279.81;5917.74;0.78
03113;ES-A;ES-VC;Rojales;2023-01-01;262;1304;0.80;22922.30;202165.04;0.89
03114;ES-A;ES-VC;la Romana;2023-01-01;33;118;0.72;5373.51;24559.76;0.78
03115;ES-A;ES-VC;Sagra;2023-01-01;2;26;0.92;116.06;2647.56;0.96
03116;ES-A;ES-VC;Salinas;2023-01-01;21;126;0.83;2984.20;19820.64;0.85
03117;ES-A;ES-VC;Sanet y Negrals;2023-01-01;6;44;0.86;319.11;5440.03;0.94
03118;ES-A;ES-VC;San Fulgencio;2023-01-01;42;400;0.90;3868.82;76975.04;0.95
03119;ES-A;ES-VC;Sant Joan d'Alacant;2023-01-01;64;376;0.83;5078.79;65997.98;0.92
03120;ES-A;ES-VC;San Miguel de Salinas;2023-01-01;32;435;0.93;1485.91;54370.46;0.97
03121;ES-A;ES-VC;Santa Pola;2023-01-01;106;1041;0.90;12282.36;145263.30;0.92
03122;ES-A;ES-VC;Sant Vicent del Raspeig / San Vicente del Raspeig;2023-01-01;160;828;0.81;16123.28;146813.39;0.89
03123;ES-A;ES-VC;Sax;2023-01-01;26;258;0.90;2338.75;34379.99;0.93
03124;ES-A;ES-VC;Sella;2023-01-01;19;48;0.60;1985.69;4998.39;0.60
03125;ES-A;ES-VC;Senija;2023-01-01;7;34;0.79;297.05;4548.58;0.93
03127;ES-A;ES-VC;Tàrbena;2023-01-01;1;7;0.86;17.48;730.97;0.98
03128;ES-A;ES-VC;Teulada;2023-01-01;244;831;0.71;36113.14;165419.57;0.78
03129;ES-A;ES-VC;Tibi;2023-01-01;13;73;0.82;1034.07;19226.13;0.95
03130;ES-A;ES-VC;Tollos;2023-01-01;0;8;1.00;0.00;457.36;1.00
03131;ES-A;ES-VC;Tormos;2023-01-01;8;25;0.68;738.29;2629.24;0.72
03132;ES-A;ES-VC;la Torre de les Maçanes / Torremanzanas;2023-01-01;18;41;0.56;1807.68;7932.19;0.77
03133;ES-A;ES-VC;Torrevieja;2023-01-01;128;1854;0.93;11012.39;352301.50;0.97
03134;ES-A;ES-VC;la Vall d'Alcalà;2023-01-01;1;24;0.96;40.82;1755.54;0.98
03135;ES-A;ES-VC;la Vall d'Ebo;2023-01-01;1;23;0.96;47.76;2218.01;0.98
03136;ES-A;ES-VC;la Vall de Gallinera;2023-01-01;2;70;0.97;42.23;4728.95;0.99
