id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
03001;ES-A;ES-VC;l'Atzúbia;2025-06-01;0;59;1.00;0.00;6867.09;1.00
03002;ES-A;ES-VC;Agost;2025-06-01;14;115;0.88;1789.09;18509.88;0.90
03003;ES-A;ES-VC;Agres;2025-06-01;0;19;1.00;0.00;1834.29;1.00
03004;ES-A;ES-VC;Aigües;2025-06-01;12;61;0.80;2082.03;9297.68;0.78
03005;ES-A;ES-VC;Albatera;2025-06-01;72;243;0.70;16793.15;52542.51;0.68
03006;ES-A;ES-VC;Alcalalí;2025-06-01;0;146;1.00;0.00;15510.91;1.00
03007;ES-A;ES-VC;Alcosser;2025-06-01;0;12;1.00;0.00;1176.07;1.00
03008;ES-A;ES-VC;Alcoleja;2025-06-01;11;21;0.48;1308.04;2384.74;0.45
03009;ES-A;ES-VC;Alcoi / Alcoy;2025-06-01;56;890;0.94;5922.11;119329.98;0.95
03010;ES-A;ES-VC;Alfafara;2025-06-01;3;12;0.75;138.74;2244.98;0.94
03011;ES-A;ES-VC;l'Alfàs del Pi;2025-06-01;180;724;0.75;24768.39;119617.95;0.79
03012;ES-A;ES-VC;Algorfa;2025-06-01;8;228;0.96;1312.62;44501.55;0.97
03013;ES-A;ES-VC;Algueña;2025-06-01;16;164;0.90;1795.43;19233.59;0.91
03014;ES-A;ES-VC;Alacant / Alicante;2025-06-01;130;4320;0.97;4991.75;607946.99;0.99
03015;ES-A;ES-VC;Almoradí;2025-06-01;73;387;0.81;8745.22;69679.72;0.87
03016;ES-A;ES-VC;Almudaina;2025-06-01;0;18;1.00;0.00;1227.10;1.00
03017;ES-A;ES-VC;l'Alqueria d'Asnar;2025-06-01;7;28;0.75;513.38;3166.11;0.84
03018;ES-A;ES-VC;Altea;2025-06-01;218;703;0.69;47580.62;148842.93;0.68
03019;ES-A;ES-VC;Aspe;2025-06-01;66;456;0.86;12608.80;87298.70;0.86
03020;ES-A;ES-VC;Balones;2025-06-01;0;25;1.00;0.00;1449.77;1.00
03021;ES-A;ES-VC;Banyeres de Mariola;2025-06-01;59;307;0.81;7079.25;37937.02;0.81
03022;ES-A;ES-VC;Benasau;2025-06-01;0;12;1.00;0.00;1669.80;1.00
03023;ES-A;ES-VC;Beneixama;2025-06-01;5;82;0.94;621.67;15052.85;0.96
03024;ES-A;ES-VC;Benejúzar;2025-06-01;7;162;0.96;662.94;28029.62;0.98
03025;ES-A;ES-VC;Benferri;2025-06-01;9;134;0.93;1123.12;19983.07;0.94
03026;ES-A;ES-VC;Beniarbeig;2025-06-01;2;128;0.98;132.10;14270.12;0.99
03027;ES-A;ES-VC;Beniardà;2025-06-01;4;13;0.69;184.49;632.27;0.71
03028;ES-A;ES-VC;Beniarrés;2025-06-01;11;62;0.82;299.41;5160.74;0.94
03029;ES-A;ES-VC;Benigembla;2025-06-01;3;34;0.91;223.33;3658.14;0.94
03030;ES-A;ES-VC;Benidoleig;2025-06-01;0;132;1.00;0.00;14209.08;1.00
03031;ES-A;ES-VC;Benidorm;2025-06-01;214;944;0.77;22886.43;144046.81;0.84
03032;ES-A;ES-VC;Benifallim;2025-06-01;1;19;0.95;165.47;1255.42;0.87
03033;ES-A;ES-VC;Benifato;2025-06-01;2;30;0.93;30.31;980.17;0.97
03034;ES-A;ES-VC;Benijófar;2025-06-01;38;230;0.83;5130.14;40444.05;0.87
