id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
38001;ES-TF;ES-CN;Adeje;2022-12-01;513;1221;0.58;50307.72;162436.82;0.69
38002;ES-TF;ES-CN;Agulo;2022-12-01;13;31;0.58;6236.85;7737.81;0.19
38003;ES-TF;ES-CN;Alajeró;2022-12-01;113;138;0.18;12068.79;16225.35;0.26
38004;ES-TF;ES-CN;Arafo;2022-12-01;55;210;0.74;6056.48;29132.90;0.79
38005;ES-TF;ES-CN;Arico;2022-12-01;90;439;0.79;9559.04;59057.57;0.84
38006;ES-TF;ES-CN;Arona;2022-12-01;492;1729;0.72;57970.99;231992.62;0.75
38007;ES-TF;ES-CN;Barlovento;2022-12-01;37;56;0.34;7384.76;11287.51;0.35
38008;ES-TF;ES-CN;Breña Alta;2022-12-01;114;243;0.53;14704.21;37676.20;0.61
38009;ES-TF;ES-CN;Breña Baja;2022-12-01;56;176;0.68;7804.71;33586.88;0.77
38010;ES-TF;ES-CN;Buenavista del Norte;2022-12-01;90;224;0.60;6707.25;25159.39;0.73
38011;ES-TF;ES-CN;Candelaria;2022-12-01;168;542;0.69;18697.76;73627.10;0.75
38012;ES-TF;ES-CN;Fasnia;2022-12-01;10;104;0.90;1128.73;19242.22;0.94
38013;ES-TF;ES-CN;Frontera;2022-12-01;28;156;0.82;1789.81;21120.78;0.92
38014;ES-TF;ES-CN;Fuencaliente de la Palma;2022-12-01;2;157;0.99;78.90;16766.94;1.00
38015;ES-TF;ES-CN;Garachico;2022-12-01;41;222;0.82;4381.49;24976.72;0.82
38016;ES-TF;ES-CN;Garafía;2022-12-01;34;57;0.40;12290.05;14366.55;0.14
38017;ES-TF;ES-CN;Granadilla de Abona;2022-12-01;332;1097;0.70;42545.04;162758.74;0.74
38018;ES-TF;ES-CN;La Guancha;2022-12-01;68;196;0.65;6454.92;25040.16;0.74
38019;ES-TF;ES-CN;Guía de Isora;2022-12-01;82;476;0.83;13889.24;67022.76;0.79
38020;ES-TF;ES-CN;Güímar;2022-12-01;138;460;0.70;13200.43;63270.37;0.79
38021;ES-TF;ES-CN;Hermigua;2022-12-01;30;34;0.12;7837.12;8443.80;0.07
38022;ES-TF;ES-CN;Icod de los Vinos;2022-12-01;426;747;0.43;55497.56;110089.03;0.50
38024;ES-TF;ES-CN;Los Llanos de Aridane;2022-12-01;139;495;0.72;12313.24;56670.77;0.78
38025;ES-TF;ES-CN;La Matanza de Acentejo;2022-12-01;58;140;0.59;6543.75;27922.17;0.77
38026;ES-TF;ES-CN;La Orotava;2022-12-01;434;1036;0.58;52910.54;153630.71;0.66
38027;ES-TF;ES-CN;El Paso;2022-12-01;87;245;0.64;10453.64;51698.67;0.80
38028;ES-TF;ES-CN;Puerto de la Cruz;2022-12-01;91;705;0.87;5326.73;74915.23;0.93
38029;ES-TF;ES-CN;Puntagorda;2022-12-01;21;99;0.79;5318.62;29817.02;0.82
38030;ES-TF;ES-CN;Puntallana;2022-12-01;45;78;0.42;6918.39;12823.46;0.46
38031;ES-TF;ES-CN;Los Realejos;2022-12-01;193;688;0.72;27322.02;100352.90;0.73
38032;ES-TF;ES-CN;El Rosario;2022-12-01;56;335;0.83;5897.93;59262.64;0.90
38033;ES-TF;ES-CN;San Andrés y Sauces;2022-12-01;29;84;0.65;6679.06;17826.50;0.63
38034;ES-TF;ES-CN;San Juan de la Rambla;2022-12-01;51;151;0.66;7469.44;22159.34;0.66
38035;ES-TF;ES-CN;San Miguel de Abona;2022-12-01;259;512;0.49;37631.31;92900.11;0.59
38036;ES-TF;ES-CN;San Sebastián de la Gomera;2022-12-01;149;243;0.39;24254.58;37530.36;0.35
38037;ES-TF;ES-CN;Santa Cruz de la Palma;2022-12-01;73;283;0.74;5487.26;23841.73;0.77
38038;ES-TF;ES-CN;Santa Cruz de Tenerife;2022-12-01;466;3064;0.85;29957.37;371294.91;0.92
38039;ES-TF;ES-CN;Santa Úrsula;2022-12-01;46;450;0.90;3391.49;57168.70;0.94
38040;ES-TF;ES-CN;Santiago del Teide;2022-12-01;51;283;0.82;3165.07;31844.00;0.90
38041;ES-TF;ES-CN;El Sauzal;2022-12-01;48;205;0.77;6620.21;38588.03;0.83
38042;ES-TF;ES-CN;Los Silos;2022-12-01;16;197;0.92;594.29;21210.49;0.97
38043;ES-TF;ES-CN;Tacoronte;2022-12-01;154;441;0.65;17732.68;92490.97;0.81
38044;ES-TF;ES-CN;El Tanque;2022-12-01;42;132;0.68;3659.18;17743.40;0.79
38045;ES-TF;ES-CN;Tazacorte;2022-12-01;41;103;0.60;1968.65;8282.11;0.76
38046;ES-TF;ES-CN;Tegueste;2022-12-01;41;275;0.85;3837.52;42943.89;0.91
38047;ES-TF;ES-CN;Tijarafe;2022-12-01;48;86;0.44;10624.71;20601.69;0.48
38048;ES-TF;ES-CN;Valverde;2022-12-01;80;301;0.73;9822.48;43104.54;0.77
38049;ES-TF;ES-CN;Valle Gran Rey;2022-12-01;29;143;0.80;2634.03;18644.91;0.86
38050;ES-TF;ES-CN;Vallehermoso;2022-12-01;93;109;0.15;16847.57;21717.47;0.22
38051;ES-TF;ES-CN;La Victoria de Acentejo;2022-12-01;17;100;0.83;1581.48;24998.10;0.94
38052;ES-TF;ES-CN;Vilaflor;2022-12-01;40;83;0.52;3848.09;9439.96;0.59
38053;ES-TF;ES-CN;Villa de Mazo;2022-12-01;109;143;0.24;21983.83;29155.96;0.25
38901;ES-TF;ES-CN;El Pinar de El Hierro;2022-12-01;24;100;0.76;7492.57;18473.44;0.59
