id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
35001;ES-GC;ES-CN;Agaete;2023-10-01;29;185;0.84;2716.36;21588.96;0.87
35002;ES-GC;ES-CN;Agüimes;2023-10-01;43;686;0.94;2828.10;117060.35;0.98
35003;ES-GC;ES-CN;Antigua;2023-10-01;38;307;0.88;5324.00;68683.13;0.92
35004;ES-GC;ES-CN;Arrecife;2023-10-01;95;993;0.90;5977.96;126112.46;0.95
35005;ES-GC;ES-CN;Artenara;2023-10-01;3;27;0.89;347.72;6661.50;0.95
35006;ES-GC;ES-CN;Arucas;2023-10-01;47;686;0.93;2798.33;95129.35;0.97
35007;ES-GC;ES-CN;Betancuria;2023-10-01;12;48;0.75;2441.93;8558.27;0.71
35008;ES-GC;ES-CN;Firgas;2023-10-01;2;183;0.99;260.80;32976.91;0.99
35009;ES-GC;ES-CN;Gáldar;2023-10-01;63;673;0.91;4154.27;102580.23;0.96
35010;ES-GC;ES-CN;Haría;2023-10-01;13;257;0.95;406.78;36075.37;0.99
35011;ES-GC;ES-CN;Ingenio;2023-10-01;15;790;0.98;634.14;102054.15;0.99
35012;ES-GC;ES-CN;Mogán;2023-10-01;76;605;0.87;5888.61;93023.97;0.94
35013;ES-GC;ES-CN;Moya;2023-10-01;4;181;0.98;188.15;31027.58;0.99
35014;ES-GC;ES-CN;La Oliva;2023-10-01;213;971;0.78;35060.28;205116.78;0.83
35015;ES-GC;ES-CN;Pájara;2023-10-01;92;501;0.82;7760.67;66801.92;0.88
35016;ES-GC;ES-CN;Las Palmas de Gran Canaria;2023-10-01;286;3756;0.92;25931.88;562050.49;0.95
35017;ES-GC;ES-CN;Puerto del Rosario;2023-10-01;246;800;0.69;59457.56;182651.28;0.67
35018;ES-GC;ES-CN;San Bartolomé;2023-10-01;69;473;0.85;4343.67;65037.87;0.93
35019;ES-GC;ES-CN;San Bartolomé de Tirajana;2023-10-01;187;1336;0.86;19117.38;217933.28;0.91
35020;ES-GC;ES-CN;La Aldea de San Nicolás;2023-10-01;9;192;0.95;478.10;40085.98;0.99
35021;ES-GC;ES-CN;Santa Brígida;2023-10-01;13;369;0.96;1030.86;69432.37;0.99
35022;ES-GC;ES-CN;Santa Lucía de Tirajana;2023-10-01;110;885;0.88;6556.45;131969.60;0.95
35023;ES-GC;ES-CN;Santa María de Guía de Gran Canaria;2023-10-01;43;277;0.84;1735.44;41873.25;0.96
35024;ES-GC;ES-CN;Teguise;2023-10-01;124;1107;0.89;8012.07;170025.66;0.95
35025;ES-GC;ES-CN;Tejeda;2023-10-01;4;49;0.92;526.81;12112.19;0.96
35026;ES-GC;ES-CN;Telde;2023-10-01;63;1858;0.97;3567.27;252230.97;0.99
35027;ES-GC;ES-CN;Teror;2023-10-01;11;282;0.96;544.85;36999.24;0.99
35028;ES-GC;ES-CN;Tías;2023-10-01;106;678;0.84;9242.05;117144.48;0.92
35029;ES-GC;ES-CN;Tinajo;2023-10-01;11;233;0.95;559.80;47339.39;0.99
35030;ES-GC;ES-CN;Tuineje;2023-10-01;108;372;0.71;21627.11;73749.46;0.71
35031;ES-GC;ES-CN;Valsequillo de Gran Canaria;2023-10-01;5;233;0.98;645.12;51029.37;0.99
35032;ES-GC;ES-CN;Valleseco;2023-10-01;5;84;0.94;293.97;19118.00;0.98
35033;ES-GC;ES-CN;Vega de San Mateo;2023-10-01;6;135;0.96;1270.72;27776.68;0.95
35034;ES-GC;ES-CN;Yaiza;2023-10-01;566;1565;0.64;42994.83;199638.68;0.78
