id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
03001;ES-A;ES-VC;l'Atzúbia;2023-10-01;0;59;1.00;0.00;6867.09;1.00
03002;ES-A;ES-VC;Agost;2023-10-01;14;115;0.88;1789.09;18509.88;0.90
03003;ES-A;ES-VC;Agres;2023-10-01;0;19;1.00;0.00;1834.29;1.00
03004;ES-A;ES-VC;Aigües;2023-10-01;12;61;0.80;2082.03;9297.64;0.78
03005;ES-A;ES-VC;Albatera;2023-10-01;73;244;0.70;17573.63;52818.58;0.67
03006;ES-A;ES-VC;Alcalalí;2023-10-01;0;146;1.00;0.00;15510.91;1.00
03007;ES-A;ES-VC;Alcosser;2023-10-01;0;12;1.00;0.00;1171.10;1.00
03008;ES-A;ES-VC;Alcoleja;2023-10-01;2;12;0.83;95.58;1131.24;0.92
03009;ES-A;ES-VC;Alcoi / Alcoy;2023-10-01;108;849;0.87;15251.35;119635.98;0.87
03010;ES-A;ES-VC;Alfafara;2023-10-01;3;12;0.75;138.74;2244.98;0.94
03011;ES-A;ES-VC;l'Alfàs del Pi;2023-10-01;190;726;0.74;27982.78;122183.63;0.77
03012;ES-A;ES-VC;Algorfa;2023-10-01;6;233;0.97;1140.31;44691.20;0.97
03013;ES-A;ES-VC;Algueña;2023-10-01;16;162;0.90;1795.43;19246.09;0.91
03014;ES-A;ES-VC;Alacant / Alicante;2023-10-01;294;3833;0.92;29882.05;573218.64;0.95
03015;ES-A;ES-VC;Almoradí;2023-10-01;65;387;0.83;8167.87;69681.40;0.88
03016;ES-A;ES-VC;Almudaina;2023-10-01;4;18;0.78;88.59;1294.81;0.93
03017;ES-A;ES-VC;l'Alqueria d'Asnar;2023-10-01;12;33;0.64;908.62;3584.73;0.75
03018;ES-A;ES-VC;Altea;2023-10-01;207;682;0.70;46912.36;148359.57;0.68
03019;ES-A;ES-VC;Aspe;2023-10-01;54;435;0.88;11819.36;86425.30;0.86
03020;ES-A;ES-VC;Balones;2023-10-01;0;25;1.00;0.00;1451.20;1.00
03021;ES-A;ES-VC;Banyeres de Mariola;2023-10-01;80;258;0.69;11629.69;37980.53;0.69
03022;ES-A;ES-VC;Benasau;2023-10-01;0;12;1.00;0.00;1669.80;1.00
03023;ES-A;ES-VC;Beneixama;2023-10-01;5;64;0.92;621.67;14756.28;0.96
03024;ES-A;ES-VC;Benejúzar;2023-10-01;7;160;0.96;662.94;28022.67;0.98
03025;ES-A;ES-VC;Benferri;2023-10-01;9;134;0.93;1123.12;19983.07;0.94
03026;ES-A;ES-VC;Beniarbeig;2023-10-01;2;128;0.98;132.10;14423.23;0.99
03027;ES-A;ES-VC;Beniardà;2023-10-01;4;13;0.69;184.49;632.27;0.71
03028;ES-A;ES-VC;Beniarrés;2023-10-01;21;38;0.45;1548.56;3152.09;0.51
