id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
02001;ES-AB;ES-CM;Abengibre;2024-08-01;11;81;0.86;377.25;9290.98;0.96
02002;ES-AB;ES-CM;Alatoz;2024-08-01;13;59;0.78;480.56;7468.58;0.94
02003;ES-AB;ES-CM;Albacete;2024-08-01;420;2433;0.83;54617.38;377759.51;0.86
02004;ES-AB;ES-CM;Albatana;2024-08-01;24;70;0.66;2361.61;9355.30;0.75
02005;ES-AB;ES-CM;Alborea;2024-08-01;24;79;0.70;2022.52;10096.96;0.80
02006;ES-AB;ES-CM;Alcadozo;2024-08-01;57;116;0.51;3812.96;12660.42;0.70
02007;ES-AB;ES-CM;Alcalá del Júcar;2024-08-01;77;161;0.52;7538.30;19557.44;0.61
02008;ES-AB;ES-CM;Alcaraz;2024-08-01;88;227;0.61;5762.07;20756.23;0.72
02009;ES-AB;ES-CM;Almansa;2024-08-01;80;453;0.82;12222.54;82049.26;0.85
02010;ES-AB;ES-CM;Alpera;2024-08-01;27;88;0.69;3681.21;16657.68;0.78
02011;ES-AB;ES-CM;Aýna;2024-08-01;117;234;0.50;7074.39;13997.08;0.49
02012;ES-AB;ES-CM;Balazote;2024-08-01;61;156;0.61;7892.49;21019.78;0.62
02013;ES-AB;ES-CM;Balsa de Ves;2024-08-01;18;95;0.81;1426.77;9524.77;0.85
02014;ES-AB;ES-CM;El Ballestero;2024-08-01;12;56;0.79;1027.54;7390.73;0.86
02015;ES-AB;ES-CM;Barrax;2024-08-01;19;151;0.87;1203.29;24704.58;0.95
02016;ES-AB;ES-CM;Bienservida;2024-08-01;23;102;0.77;1087.72;8325.64;0.87
02017;ES-AB;ES-CM;Bogarra;2024-08-01;149;278;0.46;6660.76;14357.48;0.54
02018;ES-AB;ES-CM;Bonete;2024-08-01;25;64;0.61;2472.08;8368.94;0.70
02019;ES-AB;ES-CM;El Bonillo;2024-08-01;31;117;0.74;7942.72;25583.88;0.69
02020;ES-AB;ES-CM;Carcelén;2024-08-01;7;61;0.89;560.23;5581.63;0.90
02021;ES-AB;ES-CM;Casas de Juan Núñez;2024-08-01;11;75;0.85;1670.64;13745.55;0.88
02022;ES-AB;ES-CM;Casas de Lázaro;2024-08-01;70;113;0.38;4739.96;9688.02;0.51
02023;ES-AB;ES-CM;Casas de Ves;2024-08-01;7;75;0.91;692.81;12387.02;0.94
02024;ES-AB;ES-CM;Casas-Ibáñez;2024-08-01;28;181;0.85;2536.91;25054.29;0.90
02025;ES-AB;ES-CM;Caudete;2024-08-01;61;320;0.81;10091.35;50411.14;0.80
02026;ES-AB;ES-CM;Cenizate;2024-08-01;14;87;0.84;1060.79;12576.86;0.92
02027;ES-AB;ES-CM;Corral-Rubio;2024-08-01;10;45;0.78;712.58;4495.47;0.84
02028;ES-AB;ES-CM;Cotillas;2024-08-01;11;76;0.86;312.78;3615.24;0.91
02029;ES-AB;ES-CM;Chinchilla de Montearagón;2024-08-01;131;448;0.71;19084.81;54701.50;0.65
02030;ES-AB;ES-CM;Elche de la Sierra;2024-08-01;168;496;0.66;9186.37;44471.33;0.79
02031;ES-AB;ES-CM;Férez;2024-08-01;31;88;0.65;2123.86;7715.10;0.72
02032;ES-AB;ES-CM;Fuensanta;2024-08-01;27;77;0.65;1394.49;7079.13;0.80
02033;ES-AB;ES-CM;Fuente-Álamo;2024-08-01;24;172;0.86;1955.41;24825.14;0.92
02034;ES-AB;ES-CM;Fuentealbilla;2024-08-01;29;152;0.81;2828.26;18436.08;0.85
02035;ES-AB;ES-CM;La Gineta;2024-08-01;42;190;0.78;3968.91;24896.58;0.84
02036;ES-AB;ES-CM;Golosalvo;2024-08-01;7;30;0.77;373.35;2732.59;0.86
02037;ES-AB;ES-CM;Hellín;2024-08-01;282;974;0.71;27488.37;121010.87;0.77
02038;ES-AB;ES-CM;La Herrera;2024-08-01;16;44;0.64;1330.09;5412.39;0.75
02039;ES-AB;ES-CM;Higueruela;2024-08-01;15;113;0.87;1486.60;13194.94;0.89
02040;ES-AB;ES-CM;Hoya-Gonzalo;2024-08-01;6;70;0.91;183.96;6965.49;0.97
02041;ES-AB;ES-CM;Jorquera;2024-08-01;9;65;0.86;735.92;6145.57;0.88
02042;ES-AB;ES-CM;Letur;2024-08-01;163;342;0.52;8685.48;19087.77;0.54
02043;ES-AB;ES-CM;Lezuza;2024-08-01;70;204;0.66;5434.02;22341.15;0.76
