id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
38001;ES-TF;ES-CN;Adeje;2024-08-01;543;1321;0.59;49441.51;165877.77;0.70
38002;ES-TF;ES-CN;Agulo;2024-08-01;16;34;0.53;6665.03;8163.64;0.18
38003;ES-TF;ES-CN;Alajeró;2024-08-01;125;161;0.22;12993.40;17568.40;0.26
38004;ES-TF;ES-CN;Arafo;2024-08-01;55;213;0.74;6051.11;29087.72;0.79
38005;ES-TF;ES-CN;Arico;2024-08-01;78;444;0.82;7799.21;57148.93;0.86
38006;ES-TF;ES-CN;Arona;2024-08-01;482;1806;0.73;52973.34;232031.10;0.77
38007;ES-TF;ES-CN;Barlovento;2024-08-01;37;55;0.33;7388.58;11286.49;0.35
38008;ES-TF;ES-CN;Breña Alta;2024-08-01;82;214;0.62;10690.38;32530.91;0.67
38009;ES-TF;ES-CN;Breña Baja;2024-08-01;47;158;0.70;5646.41;27156.92;0.79
38010;ES-TF;ES-CN;Buenavista del Norte;2024-08-01;92;227;0.59;7101.67;25633.22;0.72
38011;ES-TF;ES-CN;Candelaria;2024-08-01;104;537;0.81;13223.26;63933.47;0.79
38012;ES-TF;ES-CN;Fasnia;2024-08-01;6;105;0.94;659.25;19199.23;0.97
38013;ES-TF;;Frontera;2024-08-01;28;166;0.83;1904.16;20770.89;0.91
38014;ES-TF;ES-CN;Fuencaliente de la Palma;2024-08-01;4;141;0.97;506.18;15542.65;0.97
38015;ES-TF;ES-CN;Garachico;2024-08-01;41;223;0.82;4273.64;24956.27;0.83
38016;ES-TF;ES-CN;Garafía;2024-08-01;33;60;0.45;12128.89;14579.85;0.17
38017;ES-TF;ES-CN;Granadilla de Abona;2024-08-01;332;1102;0.70;42005.90;160515.19;0.74
38018;ES-TF;ES-CN;La Guancha;2024-08-01;71;200;0.65;7279.38;25914.61;0.72
38019;ES-TF;ES-CN;Guía de Isora;2024-08-01;87;493;0.82;13891.74;67440.52;0.79
38020;ES-TF;ES-CN;Güímar;2024-08-01;131;461;0.72;12485.52;63027.98;0.80
38021;ES-TF;ES-CN;Hermigua;2024-08-01;31;35;0.11;7865.29;8471.98;0.07
38022;ES-TF;ES-CN;Icod de los Vinos;2024-08-01;433;771;0.44;54502.39;110462.29;0.51
38024;ES-TF;ES-CN;Los Llanos de Aridane;2024-08-01;158;545;0.71;12486.97;56996.87;0.78
38025;ES-TF;ES-CN;La Matanza de Acentejo;2024-08-01;58;140;0.59;6520.79;27898.82;0.77
38026;ES-TF;ES-CN;La Orotava;2024-08-01;427;1054;0.59;51721.40;154371.15;0.66
38027;ES-TF;ES-CN;El Paso;2024-08-01;94;250;0.62;10120.76;51625.38;0.80
38028;ES-TF;ES-CN;Puerto de la Cruz;2024-08-01;90;717;0.87;4962.81;75242.74;0.93
38029;ES-TF;ES-CN;Puntagorda;2024-08-01;18;102;0.82;3405.57;29394.92;0.88
38030;ES-TF;ES-CN;Puntallana;2024-08-01;41;75;0.45;5684.24;11421.66;0.50
38031;ES-TF;ES-CN;Los Realejos;2024-08-01;175;704;0.75;25154.98;101208.83;0.75
38032;ES-TF;ES-CN;El Rosario;2024-08-01;53;317;0.83;4528.07;54719.84;0.92
38033;ES-TF;ES-CN;San Andrés y Sauces;2024-08-01;29;88;0.67;6544.59;18503.69;0.65
38034;ES-TF;ES-CN;San Juan de la Rambla;2024-08-01;45;152;0.70;5115.75;22394.83;0.77
38035;ES-TF;ES-CN;San Miguel de Abona;2024-08-01;253;528;0.52;34638.71;90701.10;0.62
38036;ES-TF;ES-CN;San Sebastián de la Gomera;2024-08-01;136;231;0.41;22069.77;34990.81;0.37
38037;ES-TF;ES-CN;Santa Cruz de la Palma;2024-08-01;77;290;0.73;6099.87;24508.23;0.75
38038;ES-TF;ES-CN;Santa Cruz de Tenerife;2024-08-01;485;3259;0.85;28866.86;376818.71;0.92
38039;ES-TF;ES-CN;Santa Úrsula;2024-08-01;47;452;0.90;3497.69;57193.23;0.94
38040;ES-TF;ES-CN;Santiago del Teide;2024-08-01;51;292;0.83;3764.16;32622.73;0.88
38041;ES-TF;ES-CN;El Sauzal;2024-08-01;53;224;0.76;6879.83;39686.19;0.83
38042;ES-TF;ES-CN;Los Silos;2024-08-01;19;202;0.91;634.69;21217.03;0.97
38043;ES-TF;ES-CN;Tacoronte;2024-08-01;155;444;0.65;17188.76;93238.16;0.82
38044;ES-TF;ES-CN;El Tanque;2024-08-01;41;134;0.69;3633.29;17782.86;0.80
38045;ES-TF;ES-CN;Tazacorte;2024-08-01;39;100;0.61;1711.60;7010.63;0.76
38046;ES-TF;ES-CN;Tegueste;2024-08-01;41;282;0.85;3815.55;43170.36;0.91
38047;ES-TF;ES-CN;Tijarafe;2024-08-01;40;76;0.47;9408.93;16693.63;0.44
38048;ES-TF;ES-CN;Valverde;2024-08-01;79;330;0.76;8952.94;43133.21;0.79
38049;ES-TF;ES-CN;Valle Gran Rey;2024-08-01;23;143;0.84;1529.56;18484.09;0.92
38050;ES-TF;ES-CN;Vallehermoso;2024-08-01;98;118;0.17;17769.41;23708.92;0.25
38051;ES-TF;ES-CN;La Victoria de Acentejo;2024-08-01;17;102;0.83;1595.30;25103.11;0.94
38052;ES-TF;ES-CN;Vilaflor;2024-08-01;50;96;0.48;4210.36;9837.88;0.57
38053;ES-TF;ES-CN;Villa de Mazo;2024-08-01;72;133;0.46;17494.90;29602.17;0.41
38901;ES-TF;ES-CN;El Pinar de El Hierro;2024-08-01;29;108;0.73;7665.69;18960.30;0.60
