id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
27001;ES-LU;ES-GA;Abadín;2024-08-01;32;75;0.57;6537.70;15049.36;0.57
27002;ES-LU;ES-GA;Alfoz;2024-08-01;3;41;0.93;343.91;7090.08;0.95
27003;ES-LU;ES-GA;Antas de Ulla;2024-08-01;230;259;0.11;35049.86;40549.69;0.14
27004;ES-LU;ES-GA;Baleira;2024-08-01;185;260;0.29;24143.16;32752.98;0.26
27005;ES-LU;ES-GA;Barreiros;2024-08-01;53;106;0.50;7262.14;19426.50;0.63
27006;ES-LU;ES-GA;Becerreá;2024-08-01;291;354;0.18;38749.54;50222.96;0.23
27007;ES-LU;ES-GA;Begonte;2024-08-01;10;176;0.94;1991.47;35674.30;0.94
27008;ES-LU;ES-GA;Bóveda;2024-08-01;145;167;0.13;19203.88;22553.62;0.15
27009;ES-LU;ES-GA;Carballedo;2024-08-01;355;412;0.14;39572.95;51077.66;0.23
27010;ES-LU;ES-GA;Castro de Rei;2024-08-01;319;480;0.34;40566.69;63091.44;0.36
27011;ES-LU;ES-GA;Castroverde;2024-08-01;373;433;0.14;47416.13;57199.13;0.17
27012;ES-LU;ES-GA;Cervantes;2024-08-01;329;375;0.12;39520.51;44571.68;0.11
27013;ES-LU;ES-GA;Cervo;2024-08-01;16;180;0.91;1267.39;26609.36;0.95
27014;ES-LU;ES-GA;O Corgo;2024-08-01;425;472;0.10;53657.95;61220.88;0.12
27015;ES-LU;ES-GA;Cospeito;2024-08-01;59;177;0.67;8908.74;34585.87;0.74
27016;ES-LU;ES-GA;Chantada;2024-08-01;634;742;0.15;72712.99;90591.84;0.20
27017;ES-LU;ES-GA;Folgoso do Courel;2024-08-01;283;377;0.25;20512.21;31944.69;0.36
27018;ES-LU;ES-GA;A Fonsagrada;2024-08-01;469;552;0.15;55004.97;66085.87;0.17
27019;ES-LU;ES-GA;Foz;2024-08-01;31;254;0.88;3617.91;45452.90;0.92
27020;ES-LU;ES-GA;Friol;2024-08-01;1;172;0.99;155.09;27513.46;0.99
27021;ES-LU;ES-GA;Xermade;2024-08-01;1;58;0.98;741.84;7875.78;0.91
27022;ES-LU;ES-GA;Guitiriz;2024-08-01;2;504;1.00;108.80;62855.70;1.00
27023;ES-LU;ES-GA;Guntín;2024-08-01;86;136;0.37;25592.26;40563.39;0.37
27024;ES-LU;ES-GA;O Incio;2024-08-01;259;351;0.26;33317.42;43819.89;0.24
27025;ES-LU;ES-GA;Xove;2024-08-01;4;52;0.92;323.13;8999.94;0.96
27026;ES-LU;ES-GA;Láncara;2024-08-01;320;353;0.09;37598.70;44351.78;0.15
27027;ES-LU;ES-GA;Lourenzá;2024-08-01;48;180;0.73;3594.43;21098.52;0.83
27028;ES-LU;ES-GA;Lugo;2024-08-01;31;2790;0.99;2340.55;381120.96;0.99
27029;ES-LU;ES-GA;Meira;2024-08-01;139;181;0.23;15713.93;21344.90;0.26
27030;ES-LU;ES-GA;Mondoñedo;2024-08-01;18;321;0.94;1826.45;34529.95;0.95
27031;ES-LU;ES-GA;Monforte de Lemos;2024-08-01;477;807;0.41;49516.87;114768.02;0.57
27032;ES-LU;ES-GA;Monterroso;2024-08-01;285;435;0.34;32797.71;50841.64;0.35
27033;ES-LU;ES-GA;Muras;2024-08-01;1;15;0.93;135.92;2881.75;0.95
27034;ES-LU;ES-GA;Navia de Suarna;2024-08-01;357;437;0.18;42358.69;51134.73;0.17
27035;ES-LU;ES-GA;Negueira de Muñiz;2024-08-01;4;43;0.91;205.04;4810.70;0.96
27037;ES-LU;ES-GA;As Nogais;2024-08-01;132;190;0.31;15587.39;25032.95;0.38
27038;ES-LU;ES-GA;Ourol;2024-08-01;6;18;0.67;316.98;1931.01;0.84
27039;ES-LU;ES-GA;Outeiro de Rei;2024-08-01;18;315;0.94;4703.97;63295.55;0.93
27040;ES-LU;ES-GA;Palas de Rei;2024-08-01;157;397;0.60;19313.07;53361.39;0.64
27041;ES-LU;ES-GA;Pantón;2024-08-01;213;271;0.21;36765.16;45255.22;0.19
27042;ES-LU;ES-GA;Paradela;2024-08-01;239;264;0.09;30353.85;34602.31;0.12
27043;ES-LU;ES-GA;O Páramo;2024-08-01;118;165;0.28;14827.59;25381.07;0.42
27044;ES-LU;ES-GA;A Pastoriza;2024-08-01;607;659;0.08;67004.00;80625.03;0.17
27045;ES-LU;ES-GA;Pedrafita do Cebreiro;2024-08-01;145;197;0.26;16081.90;24832.92;0.35
27046;ES-LU;ES-GA;Pol;2024-08-01;255;285;0.11;39030.86;43102.42;0.09
27047;ES-LU;ES-GA;A Pobra do Brollón;2024-08-01;324;371;0.13;30170.50;36608.74;0.18
27048;ES-LU;ES-GA;A Pontenova;2024-08-01;252;317;0.21;34884.56;46285.32;0.25
27049;ES-LU;ES-GA;Portomarín;2024-08-01;163;217;0.25;18601.25;26979.73;0.31
27050;ES-LU;ES-GA;Quiroga;2024-08-01;248;486;0.49;25526.69;51823.56;0.51
27051;ES-LU;ES-GA;Ribadeo;2024-08-01;254;505;0.50;25856.59;58929.08;0.56
27052;ES-LU;ES-GA;Ribas de Sil;2024-08-01;69;155;0.55;6908.52;17745.17;0.61
27053;ES-LU;ES-GA;Ribeira de Piquín;2024-08-01;74;150;0.51;8173.46;19318.74;0.58
27054;ES-LU;ES-GA;Riotorto;2024-08-01;124;174;0.29;20845.63;25918.84;0.20
27055;ES-LU;ES-GA;Samos;2024-08-01;232;245;0.05;21865.18;22880.87;0.04
27056;ES-LU;ES-GA;Rábade;2024-08-01;1;69;0.99;93.86;14128.82;0.99
27057;ES-LU;ES-GA;Sarria;2024-08-01;674;940;0.28;60401.73;96570.52;0.37
27058;ES-LU;ES-GA;O Saviñao;2024-08-01;404;501;0.19;54469.41;68503.60;0.20
27059;ES-LU;ES-GA;Sober;2024-08-01;505;570;0.11;43080.98;53306.80;0.19
27060;ES-LU;ES-GA;Taboada;2024-08-01;58;152;0.62;9556.50;25105.76;0.62
27061;ES-LU;ES-GA;Trabada;2024-08-01;93;159;0.42;7859.09;16155.93;0.51
27062;ES-LU;ES-GA;Triacastela;2024-08-01;44;107;0.59;4281.74;13990.80;0.69
27063;ES-LU;ES-GA;O Valadouro;2024-08-01;2;70;0.97;430.03;12171.40;0.96
27064;ES-LU;ES-GA;O Vicedo;2024-08-01;3;39;0.92;152.85;5087.88;0.97
27065;ES-LU;ES-GA;Vilalba;2024-08-01;747;1019;0.27;75140.32;116885.38;0.36
27066;ES-LU;ES-GA;Viveiro;2024-08-01;31;269;0.88;3751.61;31296.98;0.88
27901;ES-LU;ES-GA;Baralla;2024-08-01;332;377;0.12;42466.98;50562.14;0.16
27902;ES-LU;ES-GA;Burela;2024-08-01;26;248;0.90;1777.65;39458.90;0.95
