id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
30001;ES-MU;ES-MC;Abanilla;2024-08-01;132;365;0.64;19480.06;49420.46;0.61
30002;ES-MU;ES-MC;Abarán;2024-08-01;67;245;0.73;8118.32;31788.46;0.74
30003;ES-MU;ES-MC;Águilas;2024-08-01;434;982;0.56;62342.29;150507.40;0.59
30004;ES-MU;ES-MC;Albudeite;2024-08-01;20;94;0.79;1058.99;10052.36;0.89
30005;ES-MU;ES-MC;Alcantarilla;2024-08-01;160;620;0.74;19457.77;95339.34;0.80
30006;ES-MU;ES-MC;Aledo;2024-08-01;26;78;0.67;2331.30;7899.71;0.70
30007;ES-MU;ES-MC;Alguazas;2024-08-01;65;179;0.64;8999.27;30862.98;0.71
30008;ES-MU;ES-MC;Alhama de Murcia;2024-08-01;119;817;0.85;12812.54;131661.33;0.90
30009;ES-MU;ES-MC;Archena;2024-08-01;124;501;0.75;9906.30;73185.15;0.86
30010;ES-MU;ES-MC;Beniel;2024-08-01;43;235;0.82;6161.24;32037.49;0.81
30011;ES-MU;ES-MC;Blanca;2024-08-01;25;169;0.85;1208.47;17535.75;0.93
30012;ES-MU;ES-MC;Bullas;2024-08-01;44;450;0.90;6267.56;73709.98;0.91
30013;ES-MU;ES-MC;Calasparra;2024-08-01;102;381;0.73;21353.90;65166.88;0.67
30014;ES-MU;ES-MC;Campos del Río;2024-08-01;21;113;0.81;1669.93;15461.48;0.89
30015;ES-MU;ES-MC;Caravaca de la Cruz;2024-08-01;359;812;0.56;37744.22;94364.52;0.60
30016;ES-MU;ES-MC;Cartagena;2024-08-01;1491;6562;0.77;173371.77;808588.47;0.79
30017;ES-MU;ES-MC;Cehegín;2024-08-01;168;787;0.79;14061.69;75103.66;0.81
30018;ES-MU;ES-MC;Ceutí;2024-08-01;33;408;0.92;2508.21;63466.19;0.96
30019;ES-MU;ES-MC;Cieza;2024-08-01;61;417;0.85;12117.59;72244.63;0.83
30020;ES-MU;ES-MC;Fortuna;2024-08-01;180;426;0.58;45184.43;90057.07;0.50
30021;ES-MU;ES-MC;Fuente Álamo de Murcia;2024-08-01;521;896;0.42;106358.45;159589.80;0.33
30022;ES-MU;ES-MC;Jumilla;2024-08-01;152;419;0.64;19293.30;66665.86;0.71
30023;ES-MU;ES-MC;Librilla;2024-08-01;71;255;0.72;10256.13;36203.70;0.72
30024;ES-MU;ES-MC;Lorca;2024-08-01;739;2187;0.66;63133.90;231871.79;0.73
30025;ES-MU;ES-MC;Lorquí;2024-08-01;91;390;0.77;15633.06;71004.92;0.78
30026;ES-MU;ES-MC;Mazarrón;2024-08-01;635;1588;0.60;65434.47;240046.36;0.73
30027;ES-MU;ES-MC;Molina de Segura;2024-08-01;479;1741;0.72;90880.68;383261.46;0.76
30028;ES-MU;ES-MC;Moratalla;2024-08-01;258;500;0.48;22999.40;48012.06;0.52
30029;ES-MU;ES-MC;Mula;2024-08-01;113;498;0.77;12689.30;64876.09;0.80
30030;ES-MU;ES-MC;Murcia;2024-08-01;4001;10317;0.61;590472.27;1598883.18;0.63
30031;ES-MU;ES-MC;Ojós;2024-08-01;5;33;0.85;228.20;2876.85;0.92
30032;ES-MU;ES-MC;Pliego;2024-08-01;24;231;0.90;1500.40;21631.90;0.93
30033;ES-MU;ES-MC;Puerto Lumbreras;2024-08-01;71;410;0.83;7271.40;60077.38;0.88
30034;ES-MU;ES-MC;Ricote;2024-08-01;13;109;0.88;624.07;8872.82;0.93
30035;ES-MU;ES-MC;San Javier;2024-08-01;312;1187;0.74;32270.85;201935.47;0.84
30036;ES-MU;ES-MC;San Pedro del Pinatar;2024-08-01;122;795;0.85;21233.78;149373.23;0.86
30037;ES-MU;ES-MC;Torre Pacheco;2024-08-01;356;2106;0.83;41846.23;298804.13;0.86
30038;ES-MU;ES-MC;Las Torres de Cotillas;2024-08-01;148;578;0.74;25185.31;128525.56;0.80
30039;ES-MU;ES-MC;Totana;2024-08-01;127;779;0.84;16917.35;109719.04;0.85
30040;ES-MU;ES-MC;Ulea;2024-08-01;14;67;0.79;475.94;5127.27;0.91
30041;ES-MU;ES-MC;La Unión;2024-08-01;62;802;0.92;3652.94;83042.48;0.96
30042;ES-MU;ES-MC;Villanueva del Río Segura;2024-08-01;28;119;0.76;2169.53;14210.67;0.85
30043;ES-MU;ES-MC;Yecla;2024-08-01;226;559;0.60;34462.95;95447.70;0.64
30901;ES-MU;ES-MC;Santomera;2024-08-01;81;409;0.80;21626.72;64131.06;0.66
30902;ES-MU;ES-MC;Los Alcázares;2024-08-01;19;766;0.98;1913.89;147736.73;0.99
