id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
-10305068;ES-NA;ES-NC;Facería 75;2024-06-01;0;0;1;0.00;0.00;1
-10305069;ES-NA;ES-NC;Facería 32;2024-06-01;0;0;1;0.00;0.00;1
-10305085;ES-NA;ES-NC;Facería 30;2024-06-01;0;0;1;0.00;0.00;1
-10305106;ES-NA;ES-NC;Facería 24;2024-06-01;0;0;1;0.00;0.00;1
-10305118;ES-NA;ES-NC;Facería 21;2024-06-01;0;0;1;0.00;0.00;1
-10305119;ES-NA;ES-NC;Facería 108;2024-06-01;0;0;1;0.00;0.00;1
-10305146;ES-NA;ES-NC;Facería 35;2024-06-01;0;0;1;0.00;0.00;1
-10305147;ES-NA;ES-NC;Facería 63;2024-06-01;0;0;1;0.00;0.00;1
-10305150;ES-NA;ES-NC;Facería 44;2024-06-01;0;0;1;0.00;0.00;1
-10305151;ES-NA;ES-NC;Facería 43;2024-06-01;0;0;1;0.00;0.00;1
-10305156;ES-NA;ES-NC;Facería 84;2024-06-01;0;0;1;0.00;0.00;1
-10305171;ES-NA;ES-NC;Facería 79;2024-06-01;0;0;1;0.00;0.00;1
-10305183;ES-NA;ES-NC;Facería 41;2024-06-01;0;0;1;0.00;0.00;1
-10305184;ES-NA;ES-NC;Facería 40;2024-06-01;0;0;1;0.00;0.00;1
-10305185;ES-NA;ES-NC;Facería 39;2024-06-01;0;0;1;0.00;0.00;1
-10305186;ES-NA;ES-NC;Facería 45;2024-06-01;0;0;1;0.00;0.00;1
-10305187;ES-NA;ES-NC;Facería 103;2024-06-01;0;0;1;0.00;0.00;1
-10305188;ES-NA;ES-NC;Facería 85;2024-06-01;0;0;1;0.00;0.00;1
-10305235;ES-NA;ES-NC;Facería 56;2024-06-01;0;0;1;0.00;0.00;1
-10305236;ES-NA;ES-NC;Facería 55;2024-06-01;0;0;1;0.00;0.00;1
-10305242;ES-NA;ES-NC;Facería 50;2024-06-01;0;0;1;0.00;0.00;1
-10305244;ES-NA;ES-NC;Facería 52;2024-06-01;0;0;1;0.00;0.00;1
-10305249;ES-NA;ES-NC;17. partzuergoa / facería 17;2024-06-01;0;0;1;0.00;0.00;1
-10305250;ES-NA;ES-NC;Facería 14;2024-06-01;0;0;1;0.00;0.00;1
-10305257;ES-NA;ES-NC;Facería 107;2024-06-01;0;0;1;0.00;0.00;1
-10305258;ES-NA;ES-NC;Facería 106;2024-06-01;0;0;1;0.00;0.00;1
-10305262;ES-NA;ES-NC;Facería 8;2024-06-01;0;0;1;0.00;0.00;1
-10305272;ES-NA;ES-NC;Facería 28;2024-06-01;0;0;1;0.00;0.00;1
-10305273;ES-NA;ES-NC;Facería 26;2024-06-01;0;0;1;0.00;0.00;1
-10305299;ES-NA;ES-NC;Facería 38;2024-06-01;0;0;1;0.00;0.00;1
-10305300;ES-NA;ES-NC;Facería 83;2024-06-01;0;0;1;0.00;0.00;1
-10305329;ES-NA;ES-NC;Facería 36;2024-06-01;0;0;1;0.00;0.00;1
-10305330;ES-NA;ES-NC;Facería 37;2024-06-01;0;0;1;0.00;0.00;1
-10305348;ES-NA;ES-NC;Facería 82;2024-06-01;0;0;1;0.00;0.00;1
-10305349;ES-NA;ES-NC;Facería 81;2024-06-01;0;0;1;0.00;0.00;1
-10305368;ES-NA;ES-NC;Facería 49;2024-06-01;0;0;1;0.00;0.00;1
-10305384;ES-NA;ES-NC;Facería 71;2024-06-01;0;0;1;0.00;0.00;1
-10305385;ES-NA;ES-NC;Facería 76;2024-06-01;0;0;1;0.00;0.00;1
-10305386;ES-NA;ES-NC;Facería 74;2024-06-01;0;0;1;0.00;0.00;1
-10305528;ES-NA;ES-NC;Facería 15;2024-06-01;0;0;1;0.00;0.00;1
-10305529;ES-NA;ES-NC;Facería 11;2024-06-01;0;0;1;0.00;0.00;1
-10305530;ES-NA;ES-NC;Facería 92;2024-06-01;0;0;1;0.00;0.00;1
-10305546;ES-NA;ES-NC;Facería 9;2024-06-01;0;0;1;0.00;0.00;1
-10305574;ES-NA;ES-NC;10. partzuergoa / Facería 10;2024-06-01;0;0;1;0.00;0.00;1
-10305575;ES-NA;ES-NC;2. partzuergoa / Facería 2;2024-06-01;0;0;1;0.00;0.00;1
-10305580;ES-NA;ES-NC;16. partzuergoa / facería 16;2024-06-01;0;0;1;0.00;0.00;1
-10305589;ES-NA;ES-NC;Facería 88;2024-06-01;0;0;1;0.00;0.00;1
-10305598;ES-NA;ES-NC;Facería 86;2024-06-01;0;0;1;0.00;0.00;1
-10305605;ES-NA;ES-NC;Facería 91;2024-06-01;0;0;1;0.00;0.00;1
-10305606;ES-NA;ES-NC;Facería 87;2024-06-01;0;0;1;0.00;0.00;1
-10305619;ES-NA;ES-NC;Facería 70;2024-06-01;0;0;1;0.00;0.00;1
-10305674;ES-NA;ES-NC;Facería 22;2024-06-01;0;0;1;0.00;0.00;1
-10305675;ES-NA;ES-NC;Facería 104;2024-06-01;0;0;1;0.00;0.00;1
-10305682;ES-NA;ES-NC;Andia;2024-06-01;0;0;1;0.00;0.00;1
-15982779;ES-NA;ES-NC;Facería 105;2024-06-01;0;0;1;0.00;0.00;1
31001;ES-NA;ES-NC;Abáigar;2024-06-01;5;22;0.77;264.72;1873.13;0.86
31002;ES-NA;ES-NC;Abárzuza/Abartzuza;2024-06-01;7;56;0.88;246.63;5591.06;0.96
31003;ES-NA;ES-NC;Abaurregaina / Abaurrea Alta;2024-06-01;0;21;1.00;0.00;2516.04;1.00
31004;ES-NA;ES-NC;Abaurrepea / Abaurrea Baja;2024-06-01;0;19;1.00;0.00;1519.53;1.00
31005;ES-NA;ES-NC;Aberin;2024-06-01;3;24;0.88;395.87;3286.20;0.88
31006;ES-NA;ES-NC;Ablitas;2024-06-01;2;85;0.98;307.69;14574.82;0.98
31007;ES-NA;ES-NC;Adiós;2024-06-01;0;23;1.00;0.00;2206.94;1.00
31008;ES-NA;ES-NC;Aguilar de Codés;2024-06-01;3;15;0.80;365.54;2715.03;0.87
31009;ES-NA;ES-NC;Aibar/Oibar;2024-06-01;1;66;0.98;43.70;8105.21;0.99
31010;ES-NA;ES-NC;Altsasu/Alsasua;2024-06-01;0;173;1.00;0.00;20006.23;1.00
31011;ES-NA;ES-NC;Allín / Allin;2024-06-01;12;113;0.89;1446.87;13697.26;0.89
31012;ES-NA;ES-NC;Allo;2024-06-01;0;48;1.00;0.00;7416.38;1.00
31013;ES-NA;ES-NC;Améscoa Baja;2024-06-01;17;132;0.87;781.26;12892.89;0.94
31014;ES-NA;ES-NC;Ancín/Antzin;2024-06-01;13;52;0.75;692.01;6763.79;0.90
31015;ES-NA;ES-NC;Andosilla;2024-06-01;11;105;0.90;694.87;15010.79;0.95
31016;ES-NA;ES-NC;Ansoáin/Antsoain;2024-06-01;2;71;0.97;56.32;12072.91;1.00
31017;ES-NA;ES-NC;Anue;2024-06-01;3;70;0.96;71.31;6261.46;0.99
31018;ES-NA;ES-NC;Añorbe;2024-06-01;1;36;0.97;114.39;4883.27;0.98
31019;ES-NA;ES-NC;Aoiz/Agoitz;2024-06-01;6;72;0.92;330.31;12071.34;0.97
31020;ES-NA;ES-NC;Araitz;2024-06-01;3;39;0.92;74.79;3921.82;0.98
31021;ES-NA;ES-NC;Aranarache/Aranaratxe;2024-06-01;1;18;0.94;37.50;1381.22;0.97
31022;ES-NA;ES-NC;Arantza;2024-06-01;0;38;1.00;0.00;2889.54;1.00
31023;ES-NA;ES-NC;Aranguren;2024-06-01;55;408;0.87;1844.82;44333.71;0.96
31024;ES-NA;ES-NC;Arano;2024-06-01;0;14;1.00;0.00;835.09;1.00
31025;ES-NA;ES-NC;Arakil;2024-06-01;1;101;0.99;468.41;11033.16;0.96
31026;ES-NA;ES-NC;Aras;2024-06-01;0;44;1.00;0.00;3461.86;1.00
31027;ES-NA;ES-NC;Arbizu;2024-06-01;0;37;1.00;0.00;4630.82;1.00
31028;ES-NA;ES-NC;Arce/Artzi;2024-06-01;0;81;1.00;0.00;7219.12;1.00
31029;ES-NA;ES-NC;Los Arcos;2024-06-01;3;49;0.94;193.05;6178.18;0.97
31030;ES-NA;ES-NC;Arellano;2024-06-01;1;17;0.94;42.83;2915.86;0.99
31031;ES-NA;ES-NC;Areso;2024-06-01;0;39;1.00;0.00;5082.90;1.00
31032;ES-NA;ES-NC;Arguedas;2024-06-01;15;130;0.88;641.78;12943.49;0.95
31033;ES-NA;ES-NC;Aria;2024-06-01;0;7;1.00;0.00;1137.72;1.00
31034;ES-NA;ES-NC;Aribe;2024-06-01;0;6;1.00;0.00;526.12;1.00
31035;ES-NA;ES-NC;Armañanzas;2024-06-01;1;13;0.92;79.12;1301.32;0.94
31036;ES-NA;ES-NC;Arróniz;2024-06-01;1;48;0.98;21.98;6794.11;1.00
31037;ES-NA;ES-NC;Arruazu;2024-06-01;0;16;1.00;0.00;1044.77;1.00
31038;ES-NA;ES-NC;Artajona;2024-06-01;2;77;0.97;263.78;11746.05;0.98
31039;ES-NA;ES-NC;Artazu;2024-06-01;0;11;1.00;0.00;1125.61;1.00
31040;ES-NA;ES-NC;Atetz;2024-06-01;0;45;1.00;0.00;4139.87;1.00
31041;ES-NA;ES-NC;Ayegui;2024-06-01;7;146;0.95;766.00;22703.75;0.97
31042;ES-NA;ES-NC;Azagra;2024-06-01;6;82;0.93;640.76;14255.07;0.96
31043;ES-NA;ES-NC;Azuelo;2024-06-01;0;20;1.00;0.00;1687.33;1.00
31044;ES-NA;ES-NC;Bakaiku;2024-06-01;0;33;1.00;0.00;2821.76;1.00
31045;ES-NA;ES-NC;Barásoain;2024-06-01;0;50;1.00;0.00;6300.42;1.00
31046;ES-NA;ES-NC;Barbarin;2024-06-01;0;10;1.00;0.00;1486.98;1.00
31047;ES-NA;ES-NC;Bargota;2024-06-01;1;29;0.97;72.57;3844.79;0.98
31048;ES-NA;ES-NC;Barillas;2024-06-01;3;27;0.89;168.34;3740.03;0.95
31049;ES-NA;ES-NC;Basaburua;2024-06-01;2;133;0.98;267.09;11984.86;0.98
31050;ES-NA;ES-NC;Baztan;2024-06-01;11;482;0.98;1610.34;49845.97;0.97
31051;ES-NA;ES-NC;Beire;2024-06-01;2;30;0.93;108.31;3766.30;0.97
31052;ES-NA;ES-NC;Belascoáin;2024-06-01;1;17;0.94;54.83;2074.97;0.97
31053;ES-NA;ES-NC;Berbinzana;2024-06-01;1;36;0.97;3.62;4760.89;1.00
31054;ES-NA;ES-NC;Bertizarana;2024-06-01;0;40;1.00;0.00;3491.55;1.00
31055;ES-NA;ES-NC;Betelu;2024-06-01;0;25;1.00;0.00;2912.79;1.00
31056;ES-NA;ES-NC;Biurrun-Olcoz;2024-06-01;0;47;1.00;0.00;5725.63;1.00
31057;ES-NA;ES-NC;Buñuel;2024-06-01;20;89;0.78;982.42;17867.47;0.95
