id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
03001;ES-A;ES-VC;l'Atzúbia;2024-06-01;0;59;1.00;0.00;6867.09;1.00
03002;ES-A;ES-VC;Agost;2024-06-01;14;115;0.88;1789.09;18509.88;0.90
03003;ES-A;ES-VC;Agres;2024-06-01;0;19;1.00;0.00;1834.29;1.00
03004;ES-A;ES-VC;Aigües;2024-06-01;12;61;0.80;2082.03;9297.64;0.78
03005;ES-A;ES-VC;Albatera;2024-06-01;74;244;0.70;17648.76;52818.58;0.67
03006;ES-A;ES-VC;Alcalalí;2024-06-01;0;146;1.00;0.00;15510.91;1.00
03007;ES-A;ES-VC;Alcosser;2024-06-01;0;12;1.00;0.00;1171.10;1.00
03008;ES-A;ES-VC;Alcoleja;2024-06-01;11;21;0.48;1308.04;2384.74;0.45
03009;ES-A;ES-VC;Alcoi / Alcoy;2024-06-01;117;853;0.86;14765.24;119576.00;0.88
03010;ES-A;ES-VC;Alfafara;2024-06-01;3;12;0.75;138.74;2244.98;0.94
03011;ES-A;ES-VC;l'Alfàs del Pi;2024-06-01;181;718;0.75;24945.71;119778.43;0.79
03012;ES-A;ES-VC;Algorfa;2024-06-01;8;228;0.96;1312.62;44503.03;0.97
03013;ES-A;ES-VC;Algueña;2024-06-01;16;162;0.90;1795.43;19246.09;0.91
03014;ES-A;ES-VC;Alacant / Alicante;2024-06-01;116;4215;0.97;4453.65;604251.06;0.99
03015;ES-A;ES-VC;Almoradí;2024-06-01;73;387;0.81;8745.22;69681.40;0.87
03016;ES-A;ES-VC;Almudaina;2024-06-01;4;18;0.78;88.59;1294.81;0.93
03017;ES-A;ES-VC;l'Alqueria d'Asnar;2024-06-01;12;33;0.64;908.62;3584.73;0.75
03018;ES-A;ES-VC;Altea;2024-06-01;215;688;0.69;47645.72;149015.78;0.68
03019;ES-A;ES-VC;Aspe;2024-06-01;65;449;0.86;12602.91;87285.48;0.86
03020;ES-A;ES-VC;Balones;2024-06-01;0;25;1.00;0.00;1451.20;1.00
03021;ES-A;ES-VC;Banyeres de Mariola;2024-06-01;79;277;0.71;11149.11;38198.20;0.71
03022;ES-A;ES-VC;Benasau;2024-06-01;0;12;1.00;0.00;1669.80;1.00
03023;ES-A;ES-VC;Beneixama;2024-06-01;5;64;0.92;621.67;14756.28;0.96
03024;ES-A;ES-VC;Benejúzar;2024-06-01;7;160;0.96;662.94;28022.67;0.98
03025;ES-A;ES-VC;Benferri;2024-06-01;9;134;0.93;1123.12;19983.07;0.94
03026;ES-A;ES-VC;Beniarbeig;2024-06-01;2;129;0.98;132.10;14418.90;0.99
03027;ES-A;ES-VC;Beniardà;2024-06-01;4;13;0.69;184.49;632.27;0.71
03028;ES-A;ES-VC;Beniarrés;2024-06-01;21;38;0.45;1548.56;3152.09;0.51
03029;ES-A;ES-VC;Benigembla;2024-06-01;3;34;0.91;223.33;3658.14;0.94
03030;ES-A;ES-VC;Benidoleig;2024-06-01;0;132;1.00;0.00;14212.93;1.00
03031;ES-A;ES-VC;Benidorm;2024-06-01;263;957;0.73;34732.31;153832.98;0.77
03032;ES-A;ES-VC;Benifallim;2024-06-01;1;19;0.95;165.47;1250.70;0.87
03033;ES-A;ES-VC;Benifato;2024-06-01;2;30;0.93;30.31;980.17;0.97
03034;ES-A;ES-VC;Benijófar;2024-06-01;38;227;0.83;5280.19;40206.00;0.87
03035;ES-A;ES-VC;Benilloba;2024-06-01;0;43;1.00;0.00;4380.12;1.00
03036;ES-A;ES-VC;Benillup;2024-06-01;0;6;1.00;0.00;665.75;1.00
03037;ES-A;ES-VC;Benimantell;2024-06-01;1;4;0.75;60.65;399.78;0.85
03038;ES-A;ES-VC;Benimarfull;2024-06-01;11;34;0.68;895.43;4009.66;0.78
