id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
35001;ES-GC;ES-CN;Agaete;2023-07-01;29;185;0.84;2716.36;21586.40;0.87
35002;ES-GC;ES-CN;Agüimes;2023-07-01;43;684;0.94;2826.80;117060.99;0.98
35003;ES-GC;ES-CN;Antigua;2023-07-01;38;307;0.88;5324.00;68683.48;0.92
35004;ES-GC;ES-CN;Arrecife;2023-07-01;94;978;0.90;5947.72;122695.49;0.95
35005;ES-GC;ES-CN;Artenara;2023-07-01;3;27;0.89;347.72;6661.50;0.95
35006;ES-GC;ES-CN;Arucas;2023-07-01;45;682;0.93;2787.74;95119.64;0.97
35007;ES-GC;ES-CN;Betancuria;2023-07-01;12;48;0.75;2441.93;8558.27;0.71
35008;ES-GC;ES-CN;Firgas;2023-07-01;2;183;0.99;260.80;32977.00;0.99
35009;ES-GC;ES-CN;Gáldar;2023-07-01;63;672;0.91;4150.53;102197.23;0.96
35010;ES-GC;ES-CN;Haría;2023-07-01;13;257;0.95;406.78;36075.37;0.99
35011;ES-GC;ES-CN;Ingenio;2023-07-01;16;783;0.98;649.07;102071.73;0.99
35012;ES-GC;ES-CN;Mogán;2023-07-01;76;603;0.87;5888.61;93005.75;0.94
35013;ES-GC;ES-CN;Moya;2023-07-01;4;181;0.98;188.15;31027.58;0.99
35014;ES-GC;ES-CN;La Oliva;2023-07-01;214;971;0.78;35265.43;205113.38;0.83
35015;ES-GC;ES-CN;Pájara;2023-07-01;92;500;0.82;7760.67;66801.92;0.88
35016;ES-GC;ES-CN;Las Palmas de Gran Canaria;2023-07-01;286;3743;0.92;25999.41;562173.38;0.95
35017;ES-GC;ES-CN;Puerto del Rosario;2023-07-01;246;798;0.69;59457.56;182654.85;0.67
35018;ES-GC;ES-CN;San Bartolomé;2023-07-01;68;473;0.86;4165.05;65062.92;0.94
35019;ES-GC;ES-CN;San Bartolomé de Tirajana;2023-07-01;188;1334;0.86;19236.69;217799.17;0.91
35020;ES-GC;ES-CN;La Aldea de San Nicolás;2023-07-01;9;192;0.95;478.10;40085.98;0.99
35021;ES-GC;ES-CN;Santa Brígida;2023-07-01;13;369;0.96;1030.86;69432.37;0.99
35022;ES-GC;ES-CN;Santa Lucía de Tirajana;2023-07-01;106;881;0.88;6467.47;131881.48;0.95
35023;ES-GC;ES-CN;Santa María de Guía de Gran Canaria;2023-07-01;43;277;0.84;1735.44;41873.24;0.96
35024;ES-GC;ES-CN;Teguise;2023-07-01;120;1093;0.89;7701.34;169197.26;0.95
35025;ES-GC;ES-CN;Tejeda;2023-07-01;4;49;0.92;526.81;12111.73;0.96
35026;ES-GC;ES-CN;Telde;2023-07-01;63;1853;0.97;3567.27;252227.04;0.99
35027;ES-GC;ES-CN;Teror;2023-07-01;11;282;0.96;544.85;36999.24;0.99
35028;ES-GC;ES-CN;Tías;2023-07-01;107;673;0.84;9248.02;117138.10;0.92
35029;ES-GC;ES-CN;Tinajo;2023-07-01;11;233;0.95;559.80;47339.39;0.99
35030;ES-GC;ES-CN;Tuineje;2023-07-01;112;372;0.70;22478.72;73749.46;0.70
35031;ES-GC;ES-CN;Valsequillo de Gran Canaria;2023-07-01;5;231;0.98;645.12;51029.37;0.99
35032;ES-GC;ES-CN;Valleseco;2023-07-01;5;84;0.94;293.97;19118.00;0.98
35033;ES-GC;ES-CN;Vega de San Mateo;2023-07-01;6;135;0.96;1270.72;27776.68;0.95
35034;ES-GC;ES-CN;Yaiza;2023-07-01;566;1563;0.64;42994.83;199195.82;0.78
