id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
46001;ES-V;ES-VC;Ademuz;2023-07-01;38;128;0.70;3547.43;11109.85;0.68
46002;ES-V;ES-VC;Ador;2023-07-01;1;48;0.98;4.99;8027.89;1.00
46003;ES-V;ES-VC;Atzeneta d'Albaida;2023-07-01;12;67;0.82;1069.82;5593.74;0.81
46004;ES-V;ES-VC;Agullent;2023-07-01;60;122;0.51;13078.44;21237.48;0.38
46005;ES-V;ES-VC;Alaquàs;2023-07-01;11;243;0.95;697.44;40578.85;0.98
46006;ES-V;ES-VC;Albaida;2023-07-01;47;223;0.79;4173.10;25399.99;0.84
46007;ES-V;ES-VC;Albal;2023-07-01;36;252;0.86;3466.81;47602.96;0.93
46008;ES-V;ES-VC;Albalat de la Ribera;2023-07-01;7;99;0.93;241.21;14156.75;0.98
46009;ES-V;ES-VC;Albalat dels Sorells;2023-07-01;8;102;0.92;453.91;15765.45;0.97
46010;ES-V;ES-VC;Albalat dels Tarongers;2023-07-01;18;120;0.85;2556.62;20061.43;0.87
46011;ES-V;ES-VC;Alberic;2023-07-01;8;345;0.98;962.91;59385.09;0.98
46012;ES-V;ES-VC;Alborache;2023-07-01;3;65;0.95;200.36;7949.10;0.97
46013;ES-V;ES-VC;Alboraia / Alboraya;2023-07-01;28;305;0.91;1590.69;43151.16;0.96
46014;ES-V;ES-VC;Albuixech;2023-07-01;7;81;0.91;505.43;14017.51;0.96
46015;ES-V;ES-VC;Alcàsser;2023-07-01;9;184;0.95;313.20;28340.47;0.99
46016;ES-V;ES-VC;Alcàntera de Xúquer;2023-07-01;13;60;0.78;345.62;6182.60;0.94
46017;ES-V;ES-VC;Alzira;2023-07-01;83;937;0.91;4721.83;123353.74;0.96
46018;ES-V;ES-VC;Alcublas;2023-07-01;0;83;1.00;0.00;6892.15;1.00
46019;ES-V;ES-VC;l'Alcúdia;2023-07-01;0;380;1.00;0.00;52387.40;1.00
46020;ES-V;ES-VC;l'Alcúdia de Crespins;2023-07-01;8;134;0.94;444.36;16858.69;0.97
46021;ES-V;ES-VC;Aldaia;2023-07-01;8;437;0.98;343.82;57776.37;0.99
46022;ES-V;ES-VC;Alfafar;2023-07-01;20;186;0.89;2364.09;28371.58;0.92
46023;ES-V;ES-VC;Alfauir;2023-07-01;0;24;1.00;0.00;2176.19;1.00
46024;ES-V;ES-VC;Alfara de la Baronia;2023-07-01;2;46;0.96;416.32;4518.39;0.91
46025;ES-V;ES-VC;Alfara del Patriarca;2023-07-01;50;122;0.59;3273.19;11473.43;0.71
46026;ES-V;ES-VC;Alfarb;2023-07-01;2;69;0.97;63.05;7970.47;0.99
46027;ES-V;ES-VC;Alfarrasí;2023-07-01;18;70;0.74;1497.12;8525.44;0.82
46028;ES-V;ES-VC;Algar de Palància;2023-07-01;0;75;1.00;0.00;8110.66;1.00
46029;ES-V;ES-VC;Algemesí;2023-07-01;28;421;0.93;4215.04;62296.77;0.93
46030;ES-V;ES-VC;Algímia d'Alfara;2023-07-01;0;62;1.00;0.00;7407.01;1.00
46031;ES-V;ES-VC;Alginet;2023-07-01;7;262;0.97;620.07;48129.49;0.99
46032;ES-V;ES-VC;Almàssera;2023-07-01;0;101;1.00;0.00;11483.61;1.00
46033;ES-V;ES-VC;Almiserà;2023-07-01;0;22;1.00;0.00;1769.51;1.00
46034;ES-V;ES-VC;Almoines;2023-07-01;9;63;0.86;487.39;6559.96;0.93
46035;ES-V;ES-VC;Almussafes;2023-07-01;30;188;0.84;2049.39;24928.89;0.92
46036;ES-V;ES-VC;Alpuente;2023-07-01;1;179;0.99;201.63;17523.20;0.99
46037;ES-V;ES-VC;l'Alqueria de la Comtessa;2023-07-01;7;83;0.92;587.77;10077.17;0.94
46038;ES-V;ES-VC;Andilla;2023-07-01;6;41;0.85;197.15;3392.04;0.94
46039;ES-V;ES-VC;Anna;2023-07-01;5;110;0.95;867.74;11119.91;0.92
46040;ES-V;ES-VC;Antella;2023-07-01;3;54;0.94;31.90;5272.92;0.99
46041;ES-V;ES-VC;Aras de los Olmos;2023-07-01;10;89;0.89;883.42;8292.70;0.89
