id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
03001;ES-A;ES-VC;l'Atzúbia;2025-04-01;0;59;1.00;0.00;6867.09;1.00
03002;ES-A;ES-VC;Agost;2025-04-01;14;115;0.88;1789.09;18509.88;0.90
03003;ES-A;ES-VC;Agres;2025-04-01;0;19;1.00;0.00;1834.29;1.00
03004;ES-A;ES-VC;Aigües;2025-04-01;12;61;0.80;2082.03;9297.68;0.78
03005;ES-A;ES-VC;Albatera;2025-04-01;72;243;0.70;16793.15;52542.51;0.68
03006;ES-A;ES-VC;Alcalalí;2025-04-01;0;146;1.00;0.00;15510.91;1.00
03007;ES-A;ES-VC;Alcosser;2025-04-01;0;12;1.00;0.00;1171.10;1.00
03008;ES-A;ES-VC;Alcoleja;2025-04-01;11;21;0.48;1308.04;2384.74;0.45
03009;ES-A;ES-VC;Alcoi / Alcoy;2025-04-01;56;889;0.94;5922.11;119305.07;0.95
03010;ES-A;ES-VC;Alfafara;2025-04-01;3;12;0.75;138.74;2244.98;0.94
03011;ES-A;ES-VC;l'Alfàs del Pi;2025-04-01;181;725;0.75;24945.71;119796.50;0.79
03012;ES-A;ES-VC;Algorfa;2025-04-01;8;228;0.96;1312.62;44501.55;0.97
03013;ES-A;ES-VC;Algueña;2025-04-01;16;164;0.90;1795.43;19233.59;0.91
03014;ES-A;ES-VC;Alacant / Alicante;2025-04-01;130;4291;0.97;4999.10;607576.82;0.99
03015;ES-A;ES-VC;Almoradí;2025-04-01;73;387;0.81;8745.22;69679.72;0.87
03016;ES-A;ES-VC;Almudaina;2025-04-01;0;18;1.00;0.00;1227.10;1.00
03017;ES-A;ES-VC;l'Alqueria d'Asnar;2025-04-01;7;28;0.75;513.38;3166.11;0.84
03018;ES-A;ES-VC;Altea;2025-04-01;216;702;0.69;47641.24;149035.30;0.68
03019;ES-A;ES-VC;Aspe;2025-04-01;66;453;0.85;12610.61;87296.18;0.86
03020;ES-A;ES-VC;Balones;2025-04-01;0;25;1.00;0.00;1449.77;1.00
03021;ES-A;ES-VC;Banyeres de Mariola;2025-04-01;59;307;0.81;7079.25;37937.02;0.81
03022;ES-A;ES-VC;Benasau;2025-04-01;0;12;1.00;0.00;1669.80;1.00
03023;ES-A;ES-VC;Beneixama;2025-04-01;5;78;0.94;621.67;15004.78;0.96
03024;ES-A;ES-VC;Benejúzar;2025-04-01;7;162;0.96;662.94;28029.62;0.98
03025;ES-A;ES-VC;Benferri;2025-04-01;9;134;0.93;1123.12;19983.07;0.94
03026;ES-A;ES-VC;Beniarbeig;2025-04-01;2;128;0.98;132.10;14270.12;0.99
03027;ES-A;ES-VC;Beniardà;2025-04-01;4;13;0.69;184.49;632.27;0.71
03028;ES-A;ES-VC;Beniarrés;2025-04-01;11;62;0.82;299.41;5160.74;0.94
03029;ES-A;ES-VC;Benigembla;2025-04-01;3;34;0.91;223.33;3658.14;0.94
03030;ES-A;ES-VC;Benidoleig;2025-04-01;0;132;1.00;0.00;14209.08;1.00
03031;ES-A;ES-VC;Benidorm;2025-04-01;259;973;0.73;34017.44;153936.96;0.78
03032;ES-A;ES-VC;Benifallim;2025-04-01;1;19;0.95;165.47;1250.70;0.87
03033;ES-A;ES-VC;Benifato;2025-04-01;2;30;0.93;30.31;980.17;0.97
03034;ES-A;ES-VC;Benijófar;2025-04-01;40;231;0.83;5434.79;40444.05;0.87
03035;ES-A;ES-VC;Benilloba;2025-04-01;0;43;1.00;0.00;4380.12;1.00
03036;ES-A;ES-VC;Benillup;2025-04-01;0;13;1.00;0.00;666.84;1.00
03037;ES-A;ES-VC;Benimantell;2025-04-01;1;4;0.75;60.65;399.78;0.85
03038;ES-A;ES-VC;Benimarfull;2025-04-01;10;33;0.70;493.60;3607.83;0.86
03039;ES-A;ES-VC;Benimassot;2025-04-01;0;19;1.00;0.00;1053.22;1.00
03040;ES-A;ES-VC;Benimeli;2025-04-01;2;27;0.93;399.93;1986.45;0.80
03041;ES-A;ES-VC;Benissa;2025-04-01;78;674;0.88;19967.22;134060.05;0.85
03042;ES-A;ES-VC;el Poble Nou de Benitatxell / Benitachell;2025-04-01;156;317;0.51;34953.65;72363.64;0.52
03043;ES-A;ES-VC;Biar;2025-04-01;10;174;0.94;341.86;21091.82;0.98
03044;ES-A;ES-VC;Bigastro;2025-04-01;29;222;0.87;2764.70;28363.63;0.90
03045;ES-A;ES-VC;Bolulla;2025-04-01;2;38;0.95;238.81;1885.14;0.87
03046;ES-A;ES-VC;Busot;2025-04-01;49;173;0.72;4862.98;40588.40;0.88
03047;ES-A;ES-VC;Calp;2025-04-01;423;937;0.55;71681.58;177067.03;0.60
03048;ES-A;ES-VC;Callosa d'en Sarrià;2025-04-01;68;332;0.80;17934.53;28419.80;0.37
03049;ES-A;ES-VC;Callosa de Segura;2025-04-01;87;521;0.83;16015.38;75990.65;0.79
03050;ES-A;ES-VC;el Campello;2025-04-01;133;721;0.82;15142.76;124727.94;0.88
03051;ES-A;ES-VC;el Camp de Mirra / Campo de Mirra;2025-04-01;3;49;0.94;106.42;5883.12;0.98
03052;ES-A;ES-VC;Cañada;2025-04-01;3;69;0.96;211.61;10477.33;0.98
03053;ES-A;ES-VC;Castalla;2025-04-01;51;459;0.89;9613.58;63445.29;0.85
03054;ES-A;ES-VC;Castell de Castells;2025-04-01;0;34;1.00;0.00;2428.66;1.00
03055;ES-A;ES-VC;Catral;2025-04-01;54;351;0.85;8761.97;59039.52;0.85
03056;ES-A;ES-VC;Cocentaina;2025-04-01;56;331;0.83;6732.86;46789.67;0.86
03057;ES-A;ES-VC;Confrides;2025-04-01;6;28;0.79;316.80;2529.10;0.87
03058;ES-A;ES-VC;Cox;2025-04-01;37;339;0.89;5058.57;60273.48;0.92
03059;ES-A;ES-VC;Crevillent;2025-04-01;328;900;0.64;63770.37;145685.70;0.56
03060;ES-A;ES-VC;Quatretondeta;2025-04-01;0;31;1.00;0.00;1808.34;1.00
03061;ES-A;ES-VC;Daya Nueva;2025-04-01;0;94;1.00;0.00;13533.52;1.00
03062;ES-A;ES-VC;Daya Vieja;2025-04-01;13;65;0.80;1571.36;7887.62;0.80
03063;ES-A;ES-VC;Dénia;2025-04-01;141;1724;0.92;14758.71;242918.34;0.94
03064;ES-A;ES-VC;Dolores;2025-04-01;4;246;0.98;327.90;50317.62;0.99
03065;ES-A;ES-VC;Elx / Elche;2025-04-01;1571;4106;0.62;291301.12;760319.08;0.62
03066;ES-A;ES-VC;Elda;2025-04-01;156;818;0.81;15536.63;109425.24;0.86
03067;ES-A;ES-VC;Fageca;2025-04-01;0;8;1.00;0.00;777.41;1.00
03068;ES-A;ES-VC;Famorca;2025-04-01;0;10;1.00;0.00;540.76;1.00
03069;ES-A;ES-VC;Finestrat;2025-04-01;201;542;0.63;23592.98;91189.43;0.74
03070;ES-A;ES-VC;Formentera del Segura;2025-04-01;2;142;0.99;933.89;18675.87;0.95
03071;ES-A;ES-VC;Gata de Gorgos;2025-04-01;15;147;0.90;1486.66;17849.33;0.92
03072;ES-A;ES-VC;Gaianes;2025-04-01;2;40;0.95;522.68;5133.24;0.90
03073;ES-A;ES-VC;Gorga;2025-04-01;1;20;0.95;105.10;1389.67;0.92
03074;ES-A;ES-VC;Granja de Rocamora;2025-04-01;15;83;0.82;1258.28;10650.05;0.88
03075;ES-A;ES-VC;el Castell de Guadalest;2025-04-01;7;15;0.53;1681.54;2330.18;0.28
03076;ES-A;ES-VC;Guardamar del Segura;2025-04-01;47;784;0.94;6835.28;108097.93;0.94
03077;ES-A;ES-VC;el Fondó de les Neus / Hondón de las Nieves;2025-04-01;26;159;0.84;4176.12;26976.86;0.85
03078;ES-A;ES-VC;Hondón de los Frailes;2025-04-01;4;51;0.92;453.27;7471.72;0.94
03079;ES-A;ES-VC;Ibi;2025-04-01;130;522;0.75;13554.40;87707.20;0.85
03080;ES-A;ES-VC;Jacarilla;2025-04-01;14;109;0.87;1548.55;14819.59;0.90
03081;ES-A;ES-VC;Xaló;2025-04-01;3;81;0.96;588.43;10398.58;0.94
03082;ES-A;ES-VC;Xàbia / Jávea;2025-04-01;381;1641;0.77;49800.58;317648.48;0.84
03083;ES-A;ES-VC;Xixona / Jijona;2025-04-01;72;275;0.74;6465.39;33419.44;0.81
03084;ES-A;ES-VC;l'Orxa / Lorcha;2025-04-01;1;7;0.86;89.78;680.47;0.87
03085;ES-A;ES-VC;Llíber;2025-04-01;0;33;1.00;0.00;1936.98;1.00
03086;ES-A;ES-VC;Millena;2025-04-01;1;8;0.88;130.06;898.04;0.86
03088;ES-A;ES-VC;Monforte del Cid;2025-04-01;65;350;0.81;5723.50;65535.66;0.91
03089;ES-A;ES-VC;Monòver / Monóvar;2025-04-01;103;457;0.77;17068.94;65420.16;0.74
03090;ES-A;ES-VC;Mutxamel;2025-04-01;154;655;0.76;17180.87;127069.00;0.86
03091;ES-A;ES-VC;Murla;2025-04-01;3;28;0.89;97.54;3712.59;0.97
03092;ES-A;ES-VC;Muro de Alcoy;2025-04-01;33;162;0.80;2489.68;22403.01;0.89
03093;ES-A;ES-VC;Novelda;2025-04-01;58;329;0.82;11711.51;60798.46;0.81
03094;ES-A;ES-VC;la Nucia;2025-04-01;208;645;0.68;34839.19;109531.42;0.68
03095;ES-A;ES-VC;Ondara;2025-04-01;17;220;0.92;1017.34;22083.44;0.95
03096;ES-A;ES-VC;Onil;2025-04-01;34;232;0.85;1655.98;27267.38;0.94
03097;ES-A;ES-VC;Orba;2025-04-01;6;164;0.96;287.85;24281.19;0.99
03098;ES-A;ES-VC;Orxeta;2025-04-01;5;54;0.91;389.20;6931.23;0.94
03099;ES-A;ES-VC;Orihuela;2025-04-01;705;3517;0.80;103642.48;563061.87;0.82
03100;ES-A;ES-VC;Parcent;2025-04-01;0;20;1.00;0.00;4067.76;1.00
03101;ES-A;ES-VC;Pedreguer;2025-04-01;21;330;0.94;3828.05;61593.98;0.94
03102;ES-A;ES-VC;Pego;2025-04-01;15;291;0.95;2065.18;52162.58;0.96
03103;ES-A;ES-VC;Penàguila;2025-04-01;6;19;0.68;904.38;2204.47;0.59
03104;ES-A;ES-VC;Petrer;2025-04-01;104;683;0.85;6832.41;80179.27;0.91
03105;ES-A;ES-VC;el Pinós / Pinoso;2025-04-01;57;340;0.83;7824.69;47957.62;0.84
03106;ES-A;ES-VC;Planes;2025-04-01;2;90;0.98;314.77;6795.92;0.95
03107;ES-A;ES-VC;Polop;2025-04-01;44;247;0.82;7399.82;36972.23;0.80
03109;ES-A;ES-VC;Rafal;2025-04-01;10;149;0.93;748.89;19906.70;0.96
