id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
27001;ES-LU;ES-GA;Abadín;2024-12-01;32;75;0.57;6537.70;15049.36;0.57
27002;ES-LU;ES-GA;Alfoz;2024-12-01;5;43;0.88;420.54;7124.67;0.94
27003;ES-LU;ES-GA;Antas de Ulla;2024-12-01;227;262;0.13;34274.76;40486.58;0.15
27004;ES-LU;ES-GA;Baleira;2024-12-01;185;266;0.30;24237.52;34860.14;0.30
27005;ES-LU;ES-GA;Barreiros;2024-12-01;54;127;0.57;7701.10;22558.79;0.66
27006;ES-LU;ES-GA;Becerreá;2024-12-01;286;354;0.19;38000.94;50220.18;0.24
27007;ES-LU;ES-GA;Begonte;2024-12-01;10;192;0.95;1991.47;39906.66;0.95
27008;ES-LU;ES-GA;Bóveda;2024-12-01;146;168;0.13;19254.02;22603.76;0.15
27009;ES-LU;ES-GA;Carballedo;2024-12-01;354;414;0.14;39117.84;51004.98;0.23
27010;ES-LU;ES-GA;Castro de Rei;2024-12-01;318;482;0.34;40469.81;63346.09;0.36
27011;ES-LU;ES-GA;Castroverde;2024-12-01;369;438;0.16;45952.14;57057.17;0.19
27012;ES-LU;ES-GA;Cervantes;2024-12-01;329;375;0.12;39520.51;44571.68;0.11
27013;ES-LU;ES-GA;Cervo;2024-12-01;19;183;0.90;1536.94;22650.39;0.93
27014;ES-LU;ES-GA;O Corgo;2024-12-01;419;479;0.13;52981.87;64295.63;0.18
27015;ES-LU;ES-GA;Cospeito;2024-12-01;61;179;0.66;9598.23;34913.28;0.73
27016;ES-LU;ES-GA;Chantada;2024-12-01;630;745;0.15;72482.29;90591.44;0.20
27017;ES-LU;ES-GA;Folgoso do Courel;2024-12-01;283;377;0.25;20512.21;31944.69;0.36
27018;ES-LU;ES-GA;A Fonsagrada;2024-12-01;477;559;0.15;55574.55;66044.10;0.16
27019;ES-LU;ES-GA;Foz;2024-12-01;33;263;0.87;3734.17;45695.80;0.92
27020;ES-LU;ES-GA;Friol;2024-12-01;0;179;1.00;0.00;29436.11;1.00
27021;ES-LU;ES-GA;Xermade;2024-12-01;1;57;0.98;741.84;7819.35;0.91
27022;ES-LU;ES-GA;Guitiriz;2024-12-01;4;529;0.99;748.28;69192.79;0.99
27023;ES-LU;ES-GA;Guntín;2024-12-01;86;138;0.38;25213.42;40889.97;0.38
27024;ES-LU;ES-GA;O Incio;2024-12-01;259;351;0.26;33317.42;43814.36;0.24
27025;ES-LU;ES-GA;Xove;2024-12-01;6;56;0.89;398.64;9090.96;0.96
27026;ES-LU;ES-GA;Láncara;2024-12-01;318;355;0.10;37467.52;44371.37;0.16
