id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
46001;ES-V;ES-VC;Ademuz;2024-12-01;37;148;0.75;2799.90;11542.79;0.76
46002;ES-V;ES-VC;Ador;2024-12-01;6;100;0.94;497.71;9571.64;0.95
46003;ES-V;ES-VC;Atzeneta d'Albaida;2024-12-01;18;77;0.77;1283.08;5769.82;0.78
46004;ES-V;ES-VC;Agullent;2024-12-01;55;128;0.57;11552.63;20490.22;0.44
46005;ES-V;ES-VC;Alaquàs;2024-12-01;7;271;0.97;607.41;41965.46;0.99
46006;ES-V;ES-VC;Albaida;2024-12-01;46;224;0.79;4050.97;25339.58;0.84
46007;ES-V;ES-VC;Albal;2024-12-01;16;226;0.93;1362.08;36042.95;0.96
46008;ES-V;ES-VC;Albalat de la Ribera;2024-12-01;7;100;0.93;241.21;14156.75;0.98
46009;ES-V;ES-VC;Albalat dels Sorells;2024-12-01;8;102;0.92;453.91;15766.93;0.97
46010;ES-V;ES-VC;Albalat dels Tarongers;2024-12-01;17;123;0.86;1924.72;20061.43;0.90
46011;ES-V;ES-VC;Alberic;2024-12-01;9;347;0.97;1000.01;59409.97;0.98
46012;ES-V;ES-VC;Alborache;2024-12-01;13;76;0.83;1439.99;9237.12;0.84
46013;ES-V;ES-VC;Alboraia / Alboraya;2024-12-01;27;312;0.91;1384.67;43172.38;0.97
46014;ES-V;ES-VC;Albuixech;2024-12-01;7;82;0.91;505.43;14017.51;0.96
46015;ES-V;ES-VC;Alcàsser;2024-12-01;7;182;0.96;288.75;27621.80;0.99
46016;ES-V;ES-VC;Alcàntera de Xúquer;2024-12-01;13;60;0.78;345.62;6182.60;0.94
46017;ES-V;ES-VC;Alzira;2024-12-01;94;942;0.90;6379.49;124564.45;0.95
46018;ES-V;ES-VC;Alcublas;2024-12-01;0;84;1.00;0.00;6978.04;1.00
46019;ES-V;ES-VC;l'Alcúdia;2024-12-01;2;379;0.99;163.43;50882.52;1.00
46020;ES-V;ES-VC;l'Alcúdia de Crespins;2024-12-01;8;136;0.94;444.36;16959.61;0.97
46021;ES-V;ES-VC;Aldaia;2024-12-01;27;456;0.94;2792.80;57123.32;0.95
46022;ES-V;ES-VC;Alfafar;2024-12-01;9;190;0.95;640.60;24735.69;0.97
46023;ES-V;ES-VC;Alfauir;2024-12-01;0;24;1.00;0.00;2176.19;1.00
