id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
06001;ES-BA;ES-EX;Acedera;2024-12-01;15;76;0.80;1138.43;12442.43;0.91
06002;ES-BA;ES-EX;Aceuchal;2024-12-01;17;197;0.91;2776.72;33267.02;0.92
06003;ES-BA;ES-EX;Ahillones;2024-12-01;9;49;0.82;1006.27;7784.00;0.87
06004;ES-BA;ES-EX;Alange;2024-12-01;31;92;0.66;3212.24;13855.97;0.77
06005;ES-BA;ES-EX;La Albuera;2024-12-01;13;80;0.84;766.51;13816.09;0.94
06006;ES-BA;ES-EX;Alburquerque;2024-12-01;50;241;0.79;4131.51;25669.17;0.84
06007;ES-BA;ES-EX;Alconchel;2024-12-01;29;107;0.73;2196.25;13083.26;0.83
06008;ES-BA;ES-EX;Alconera;2024-12-01;8;41;0.80;1085.34;5468.85;0.80
06009;ES-BA;ES-EX;Aljucén;2024-12-01;6;29;0.79;397.01;2694.15;0.85
06010;ES-BA;ES-EX;Almendral;2024-12-01;18;76;0.76;1362.78;9096.32;0.85
06011;ES-BA;ES-EX;Almendralejo;2024-12-01;81;721;0.89;13278.54;131980.61;0.90
06012;ES-BA;ES-EX;Arroyo de San Serván;2024-12-01;20;112;0.82;2435.83;21753.75;0.89
06013;ES-BA;ES-EX;Atalaya;2024-12-01;4;32;0.88;335.76;3119.42;0.89
06014;ES-BA;ES-EX;Azuaga;2024-12-01;46;267;0.83;2959.44;39049.22;0.92
06015;ES-BA;ES-EX;Badajoz;2024-12-01;395;3012;0.87;56680.98;476535.52;0.88
06016;ES-BA;ES-EX;Barcarrota;2024-12-01;47;100;0.53;4408.10;16428.17;0.73
06017;ES-BA;ES-EX;Baterno;2024-12-01;2;24;0.92;275.83;2169.94;0.87
06018;ES-BA;ES-EX;Benquerencia de la Serena;2024-12-01;38;53;0.28;7127.51;11212.73;0.36
06019;ES-BA;ES-EX;Berlanga;2024-12-01;23;123;0.81;1248.69;18054.49;0.93
